Date,Place,Value
2024-10-02T17:35:00Z,Skjern Å - Laksens hus,1.10395
2024-10-02T17:40:00Z,Skjern Å - Laksens hus,1.10394
2024-10-02T17:45:00Z,Skjern Å - Laksens hus,1.10875
2024-10-02T17:50:00Z,Skjern Å - Laksens hus,1.10844
2024-10-02T17:55:00Z,Skjern Å - Laksens hus,1.10271
2024-10-02T18:00:00Z,Skjern Å - Laksens hus,1.10621
2024-10-02T18:05:00Z,Skjern Å - Laksens hus,1.10088
2024-10-02T18:10:00Z,Skjern Å - Laksens hus,1.10329
2024-10-02T23:10:00Z,Skjern Å - Laksens hus,1.09823
2024-10-02T23:15:00Z,Skjern Å - Laksens hus,1.09372
2024-10-02T23:20:00Z,Skjern Å - Laksens hus,1.09663
2024-10-02T23:25:00Z,Skjern Å - Laksens hus,1.09583
2024-10-02T23:30:00Z,Skjern Å - Laksens hus,1.10054
2024-10-02T23:35:00Z,Skjern Å - Laksens hus,1.0942
2024-10-02T23:40:00Z,Skjern Å - Laksens hus,1.0946
2024-10-02T23:45:00Z,Skjern Å - Laksens hus,1.09662
2024-10-02T23:50:00Z,Skjern Å - Laksens hus,1.09802
2024-10-02T23:55:00Z,Skjern Å - Laksens hus,1.0929
2024-10-03T00:00:00Z,Skjern Å - Laksens hus,1.09742
2024-10-03T00:05:00Z,Skjern Å - Laksens hus,1.0941
2024-10-01T12:20:00Z,Skjern Å - Laksens hus,1.16842
2024-10-01T12:25:00Z,Skjern Å - Laksens hus,1.16923
2024-10-01T12:30:00Z,Skjern Å - Laksens hus,1.15922
2024-10-01T12:35:00Z,Skjern Å - Laksens hus,1.17276
2024-10-01T12:40:00Z,Skjern Å - Laksens hus,1.17154
2024-10-01T12:45:00Z,Skjern Å - Laksens hus,1.16723
2024-10-01T12:50:00Z,Skjern Å - Laksens hus,1.16854
2024-10-01T12:55:00Z,Skjern Å - Laksens hus,1.1608
2024-10-01T13:00:00Z,Skjern Å - Laksens hus,1.16031
2024-10-01T13:05:00Z,Skjern Å - Laksens hus,1.16966
2024-10-01T13:10:00Z,Skjern Å - Laksens hus,1.16644
2024-10-01T13:15:00Z,Skjern Å - Laksens hus,1.16836
2024-10-02T16:15:00Z,Skjern Å - Laksens hus,1.10865
2024-10-02T16:20:00Z,Skjern Å - Laksens hus,1.11097
2024-10-02T16:25:00Z,Skjern Å - Laksens hus,1.10925
2024-10-02T16:30:00Z,Skjern Å - Laksens hus,1.10634
2024-10-02T16:35:00Z,Skjern Å - Laksens hus,1.11027
2024-10-02T16:40:00Z,Skjern Å - Laksens hus,1.10935
2024-10-02T16:45:00Z,Skjern Å - Laksens hus,1.10654
2024-10-02T16:50:00Z,Skjern Å - Laksens hus,1.10865
2024-10-02T16:55:00Z,Skjern Å - Laksens hus,1.10874
2024-10-02T17:00:00Z,Skjern Å - Laksens hus,1.10261
2024-10-02T17:05:00Z,Skjern Å - Laksens hus,1.10552
2024-10-02T17:10:00Z,Skjern Å - Laksens hus,1.10461
2024-10-05T01:00:00Z,Skjern Å - Laksens hus,1.03077
2024-10-05T01:05:00Z,Skjern Å - Laksens hus,1.03098
2024-10-05T01:10:00Z,Skjern Å - Laksens hus,1.03269
2024-10-05T01:15:00Z,Skjern Å - Laksens hus,1.03209
2024-10-05T01:20:00Z,Skjern Å - Laksens hus,1.02777
2024-10-05T01:25:00Z,Skjern Å - Laksens hus,1.03059
2024-10-05T01:30:00Z,Skjern Å - Laksens hus,1.02658
2024-10-05T01:35:00Z,Skjern Å - Laksens hus,1.0291
2024-10-05T01:40:00Z,Skjern Å - Laksens hus,1.02981
2024-10-05T01:45:00Z,Skjern Å - Laksens hus,1.03261
2024-10-05T01:50:00Z,Skjern Å - Laksens hus,1.03052
2024-10-05T01:55:00Z,Skjern Å - Laksens hus,1.03102
2024-10-01T22:20:00Z,Skjern Å - Laksens hus,1.14914
2024-10-01T22:25:00Z,Skjern Å - Laksens hus,1.14031
2024-10-01T22:30:00Z,Skjern Å - Laksens hus,1.14582
2024-10-01T22:35:00Z,Skjern Å - Laksens hus,1.14179
2024-10-01T22:40:00Z,Skjern Å - Laksens hus,1.14642
2024-10-01T22:45:00Z,Skjern Å - Laksens hus,1.14199
2024-10-01T22:50:00Z,Skjern Å - Laksens hus,1.14309
2024-10-01T22:55:00Z,Skjern Å - Laksens hus,1.14509
2024-10-01T23:00:00Z,Skjern Å - Laksens hus,1.14418
2024-10-01T23:05:00Z,Skjern Å - Laksens hus,1.14055
2024-10-01T23:10:00Z,Skjern Å - Laksens hus,1.14175
2024-10-04T03:05:00Z,Skjern Å - Laksens hus,1.05359
2024-10-04T03:10:00Z,Skjern Å - Laksens hus,1.05078
2024-10-04T03:15:00Z,Skjern Å - Laksens hus,1.05541
2024-10-04T03:20:00Z,Skjern Å - Laksens hus,1.05392
2024-10-04T03:25:00Z,Skjern Å - Laksens hus,1.0503
2024-10-04T03:30:00Z,Skjern Å - Laksens hus,1.05212
2024-10-04T03:35:00Z,Skjern Å - Laksens hus,1.0526199999999999
2024-10-04T03:40:00Z,Skjern Å - Laksens hus,1.05543
2024-10-04T03:45:00Z,Skjern Å - Laksens hus,1.05233
2024-10-04T03:50:00Z,Skjern Å - Laksens hus,1.05013
2024-10-04T03:55:00Z,Skjern Å - Laksens hus,1.05214
2024-10-04T04:00:00Z,Skjern Å - Laksens hus,1.05324
2024-10-03T02:10:00Z,Skjern Å - Laksens hus,1.0921400000000001
2024-10-03T02:15:00Z,Skjern Å - Laksens hus,1.09213
2024-10-03T02:20:00Z,Skjern Å - Laksens hus,1.09142
2024-10-03T02:25:00Z,Skjern Å - Laksens hus,1.09302
2024-10-03T02:30:00Z,Skjern Å - Laksens hus,1.09091
2024-10-03T02:35:00Z,Skjern Å - Laksens hus,1.09001
2024-10-03T02:40:00Z,Skjern Å - Laksens hus,1.09363
2024-10-03T02:45:00Z,Skjern Å - Laksens hus,1.09142
2024-10-03T02:50:00Z,Skjern Å - Laksens hus,1.0879
2024-10-03T02:55:00Z,Skjern Å - Laksens hus,1.09071
2024-10-03T03:00:00Z,Skjern Å - Laksens hus,1.09252
2024-10-03T03:05:00Z,Skjern Å - Laksens hus,1.09122
2024-10-04T07:05:00Z,Skjern Å - Laksens hus,1.04558
2024-10-04T07:10:00Z,Skjern Å - Laksens hus,1.04789
2024-10-04T07:15:00Z,Skjern Å - Laksens hus,1.04547
2024-10-04T07:20:00Z,Skjern Å - Laksens hus,1.04748
2024-10-04T07:25:00Z,Skjern Å - Laksens hus,1.04958
2024-10-04T07:30:00Z,Skjern Å - Laksens hus,1.04758
2024-10-04T07:35:00Z,Skjern Å - Laksens hus,1.04535
2024-10-04T07:40:00Z,Skjern Å - Laksens hus,1.04747
2024-10-04T07:45:00Z,Skjern Å - Laksens hus,1.04514
2024-10-04T07:50:00Z,Skjern Å - Laksens hus,1.04554
2024-10-04T07:55:00Z,Skjern Å - Laksens hus,1.04783
2024-10-04T08:00:00Z,Skjern Å - Laksens hus,1.04382
2024-10-03T05:10:00Z,Skjern Å - Laksens hus,1.08547
2024-10-03T05:15:00Z,Skjern Å - Laksens hus,1.08516
2024-10-03T05:20:00Z,Skjern Å - Laksens hus,1.08245
2024-10-03T05:25:00Z,Skjern Å - Laksens hus,1.08917
2024-10-03T05:30:00Z,Skjern Å - Laksens hus,1.09009
2024-10-03T05:35:00Z,Skjern Å - Laksens hus,1.08787
2024-10-03T05:40:00Z,Skjern Å - Laksens hus,1.08707
2024-10-03T05:45:00Z,Skjern Å - Laksens hus,1.08646
2024-10-03T05:50:00Z,Skjern Å - Laksens hus,1.08656
2024-10-03T05:55:00Z,Skjern Å - Laksens hus,1.08695
2024-10-03T06:00:00Z,Skjern Å - Laksens hus,1.08535
2024-10-03T06:05:00Z,Skjern Å - Laksens hus,1.09137
2024-10-02T13:15:00Z,Skjern Å - Laksens hus,1.10987
2024-10-02T13:20:00Z,Skjern Å - Laksens hus,1.11349
2024-10-02T13:25:00Z,Skjern Å - Laksens hus,1.11439
2024-10-02T13:30:00Z,Skjern Å - Laksens hus,1.10926
2024-10-02T13:35:00Z,Skjern Å - Laksens hus,1.11117
2024-10-02T13:40:00Z,Skjern Å - Laksens hus,1.11067
2024-10-02T13:45:00Z,Skjern Å - Laksens hus,1.11159
2024-10-02T13:50:00Z,Skjern Å - Laksens hus,1.10687
2024-10-02T13:55:00Z,Skjern Å - Laksens hus,1.10969
2024-10-02T14:00:00Z,Skjern Å - Laksens hus,1.1139
2024-10-02T14:05:00Z,Skjern Å - Laksens hus,1.11451
2024-10-02T14:10:00Z,Skjern Å - Laksens hus,1.1132
2024-10-04T12:00:00Z,Skjern Å - Laksens hus,1.03855
2024-10-04T12:05:00Z,Skjern Å - Laksens hus,1.03986
2024-10-04T12:10:00Z,Skjern Å - Laksens hus,1.03957
2024-10-04T12:15:00Z,Skjern Å - Laksens hus,1.03877
2024-10-04T12:20:00Z,Skjern Å - Laksens hus,1.04018
2024-10-04T12:25:00Z,Skjern Å - Laksens hus,1.03858
2024-10-04T12:30:00Z,Skjern Å - Laksens hus,1.03507
2024-10-04T12:35:00Z,Skjern Å - Laksens hus,1.04302
2024-10-04T12:40:00Z,Skjern Å - Laksens hus,1.04363
2024-10-04T12:45:00Z,Skjern Å - Laksens hus,1.04001
2024-10-04T12:50:00Z,Skjern Å - Laksens hus,1.04402
2024-10-04T12:55:00Z,Skjern Å - Laksens hus,1.0395
2024-10-04T10:00:00Z,Skjern Å - Laksens hus,1.03609
2024-10-04T10:05:00Z,Skjern Å - Laksens hus,1.03901
2024-10-04T10:10:00Z,Skjern Å - Laksens hus,1.04142
2024-10-04T10:15:00Z,Skjern Å - Laksens hus,1.04383
2024-10-04T10:20:00Z,Skjern Å - Laksens hus,1.04123
2024-10-04T10:25:00Z,Skjern Å - Laksens hus,1.04052
2024-10-04T10:30:00Z,Skjern Å - Laksens hus,1.04334
2024-10-04T10:35:00Z,Skjern Å - Laksens hus,1.04374
2024-10-04T10:40:00Z,Skjern Å - Laksens hus,1.03852
2024-10-04T10:45:00Z,Skjern Å - Laksens hus,1.04374
2024-10-04T10:50:00Z,Skjern Å - Laksens hus,1.04404
2024-10-04T10:55:00Z,Skjern Å - Laksens hus,1.04073
2024-10-04T05:05:00Z,Skjern Å - Laksens hus,1.04763
2024-10-04T05:10:00Z,Skjern Å - Laksens hus,1.04682
2024-10-04T05:15:00Z,Skjern Å - Laksens hus,1.05064
2024-10-04T05:20:00Z,Skjern Å - Laksens hus,1.05104
2024-10-04T05:25:00Z,Skjern Å - Laksens hus,1.04945
2024-10-04T05:30:00Z,Skjern Å - Laksens hus,1.05185
2024-10-04T05:35:00Z,Skjern Å - Laksens hus,1.05014
2024-10-04T05:40:00Z,Skjern Å - Laksens hus,1.05244
2024-10-04T05:45:00Z,Skjern Å - Laksens hus,1.04511
2024-10-04T05:50:00Z,Skjern Å - Laksens hus,1.04561
2024-10-04T05:55:00Z,Skjern Å - Laksens hus,1.04914
2024-10-04T06:00:00Z,Skjern Å - Laksens hus,1.04693
2024-10-04T02:05:00Z,Skjern Å - Laksens hus,1.05448
2024-10-04T02:10:00Z,Skjern Å - Laksens hus,1.05407
2024-10-04T02:15:00Z,Skjern Å - Laksens hus,1.05317
2024-10-04T02:20:00Z,Skjern Å - Laksens hus,1.05458
