Length,Period,Avg,Lower,Upper
101,Sep,11.343,8.625,14.917
101,Aug,11.319,8.618,14.867
101,Jul,12.326,9.383,16.192
101,Jun,12.893,9.8,16.961
101,May,13.839,10.428,18.366
101,Apr,11.403,8.577,15.16
102,Oct,10.779,8.094,14.354
102,Sep,11.674,8.876,15.354
102,Aug,11.644,8.864,15.294
102,Jul,12.686,9.656,16.667
102,Jun,13.273,10.088,17.463
102,May,14.269,10.747,18.945
102,Apr,11.731,8.821,15.602
103,Oct,11.083,8.318,14.767
103,Sep,12.011,9.131,15.799
103,Aug,11.974,9.115,15.729
103,Jul,13.053,9.934,17.15
103,Jun,13.66,10.381,17.975
103,May,14.708,11.073,19.537
103,Apr,12.066,9.069,16.053
104,Oct,11.393,8.547,15.187
104,Sep,12.355,9.391,16.253
104,Aug,12.311,9.371,16.173
104,Jul,13.426,10.218,17.642
104,Jun,14.055,10.679,18.497
104,May,15.157,11.406,20.142
104,Apr,12.406,9.321,16.512
105,Oct,11.709,8.779,15.616
105,Sep,12.705,9.656,16.715
105,Aug,12.653,9.631,16.624
105,Jul,13.807,10.507,18.144
105,Jun,14.457,10.983,19.028
105,May,15.614,11.744,20.759
105,Apr,12.753,9.578,16.98
106,Oct,12.03,9.015,16.053
106,Sep,13.061,9.926,17.186
106,Aug,13.002,9.895,17.084
106,Jul,14.195,10.801,18.655
106,Jun,14.866,11.293,19.57
106,May,16.081,12.09,21.39
106,Apr,13.106,9.839,17.457
