Date,Place,Level,LevelRelative
2021-02-09T05:30:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.48
2021-02-09T05:30:00Z,Skjern Å - Sandfeldvej (055414),0.807,-0.337
2021-02-09T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.898,-0.239
2021-02-09T05:30:00Z,Rind Å - Arnborg kirke (054757),0.649,-0.268
2021-02-09T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.729,-0.187
2021-02-09T05:30:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T05:15:00Z,Vorgod Å - Vandmøllen (055416),0.509,-0.481
2021-02-09T05:15:00Z,Skjern Å - Sandfeldvej (055414),0.809,-0.335
2021-02-09T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.236
2021-02-09T05:15:00Z,Rind Å - Arnborg kirke (054757),0.651,-0.266
2021-02-09T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.729,-0.187
2021-02-09T05:15:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T05:00:00Z,Vorgod Å - Vandmøllen (055416),0.508,-0.482
2021-02-09T05:00:00Z,Skjern Å - Sandfeldvej (055414),0.813,-0.331
2021-02-09T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.9,-0.237
2021-02-09T05:00:00Z,Skjern Å - Alergaard (001862),-4.479,-0.32
2021-02-09T05:00:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.264
2021-02-09T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.729,-0.187
2021-02-09T05:00:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T04:45:00Z,Vorgod Å - Vandmøllen (055416),0.509,-0.481
2021-02-09T04:45:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.333
2021-02-09T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.9,-0.237
2021-02-09T04:45:00Z,Skjern Å - Alergaard (001862),-4.48,-0.321
2021-02-09T04:45:00Z,Rind Å - Arnborg kirke (054757),0.651,-0.266
2021-02-09T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.729,-0.187
2021-02-09T04:45:00Z,Fjederholt Å - A18 (052386),0.394,-0.358
2021-02-09T04:30:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.48
2021-02-09T04:30:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.333
2021-02-09T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.899,-0.238
2021-02-09T04:30:00Z,Skjern Å - Alergaard (001862),-4.481,-0.322
2021-02-09T04:30:00Z,Rind Å - Arnborg kirke (054757),0.651,-0.266
2021-02-09T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.186
2021-02-09T04:30:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T04:15:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.48
2021-02-09T04:15:00Z,Skjern Å - Sandfeldvej (055414),0.809,-0.335
2021-02-09T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.898,-0.239
2021-02-09T04:15:00Z,Skjern Å - Alergaard (001862),-4.473,-0.314
2021-02-09T04:15:00Z,Rind Å - Arnborg kirke (054757),0.647,-0.27
2021-02-09T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.186
2021-02-09T04:15:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T04:00:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.48
2021-02-09T04:00:00Z,Skjern Å - Sandfeldvej (055414),0.813,-0.331
2021-02-09T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.9,-0.237
2021-02-09T04:00:00Z,Skjern Å - Alergaard (001862),-4.482,-0.323
2021-02-09T04:00:00Z,Rind Å - Arnborg kirke (054757),0.65,-0.267
2021-02-09T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.186
2021-02-09T04:00:00Z,Fjederholt Å - A18 (052386),0.396,-0.356
2021-02-09T03:45:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.48
2021-02-09T03:45:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.333
2021-02-09T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.898,-0.239
2021-02-09T03:45:00Z,Skjern Å - Alergaard (001862),-4.476,-0.317
2021-02-09T03:45:00Z,Rind Å - Arnborg kirke (054757),0.65,-0.267
2021-02-09T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.729,-0.187
2021-02-09T03:45:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T03:30:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.48
2021-02-09T03:30:00Z,Skjern Å - Sandfeldvej (055414),0.815,-0.329
2021-02-09T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.9,-0.237
2021-02-09T03:30:00Z,Skjern Å - Alergaard (001862),-4.475,-0.316
2021-02-09T03:30:00Z,Rind Å - Arnborg kirke (054757),0.651,-0.266
2021-02-09T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.186
2021-02-09T03:30:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T03:15:00Z,Vorgod Å - Vandmøllen (055416),0.509,-0.481
2021-02-09T03:15:00Z,Skjern Å - Sandfeldvej (055414),0.814,-0.33
2021-02-09T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.236
2021-02-09T03:15:00Z,Skjern Å - Alergaard (001862),-4.476,-0.317
2021-02-09T03:15:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.264
2021-02-09T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.186
2021-02-09T03:15:00Z,Fjederholt Å - A18 (052386),0.396,-0.356
2021-02-09T03:00:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.48
2021-02-09T03:00:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.333
2021-02-09T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.9,-0.237
2021-02-09T03:00:00Z,Skjern Å - Alergaard (001862),-4.474,-0.315
2021-02-09T03:00:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.264
2021-02-09T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.186
2021-02-09T03:00:00Z,Fjederholt Å - A18 (052386),0.396,-0.356
2021-02-09T02:45:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.479
2021-02-09T02:45:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.333
2021-02-09T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.899,-0.238
2021-02-09T02:45:00Z,Skjern Å - Alergaard (001862),-4.475,-0.316
2021-02-09T02:45:00Z,Rind Å - Arnborg kirke (054757),0.647,-0.27
2021-02-09T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.186
2021-02-09T02:45:00Z,Fjederholt Å - A18 (052386),0.396,-0.356
2021-02-09T02:30:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.479
2021-02-09T02:30:00Z,Skjern Å - Sandfeldvej (055414),0.812,-0.332
2021-02-09T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.9,-0.237
2021-02-09T02:30:00Z,Skjern Å - Alergaard (001862),-4.478,-0.319
2021-02-09T02:30:00Z,Rind Å - Arnborg kirke (054757),0.649,-0.268
2021-02-09T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.729,-0.187
2021-02-09T02:30:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T02:15:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.479
2021-02-09T02:15:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.333
2021-02-09T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.236
2021-02-09T02:15:00Z,Skjern Å - Alergaard (001862),-4.476,-0.317
2021-02-09T02:15:00Z,Rind Å - Arnborg kirke (054757),0.651,-0.266
2021-02-09T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.729,-0.187
2021-02-09T02:15:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T02:00:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.479
2021-02-09T02:00:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-09T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.236
2021-02-09T02:00:00Z,Skjern Å - Alergaard (001862),-4.477,-0.318
2021-02-09T02:00:00Z,Rind Å - Arnborg kirke (054757),0.65,-0.267
2021-02-09T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.186
2021-02-09T02:00:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T01:45:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.479
2021-02-09T01:45:00Z,Skjern Å - Sandfeldvej (055414),0.809,-0.335
2021-02-09T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.235
2021-02-09T01:45:00Z,Skjern Å - Alergaard (001862),-4.479,-0.32
2021-02-09T01:45:00Z,Rind Å - Arnborg kirke (054757),0.647,-0.27
2021-02-09T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.186
2021-02-09T01:45:00Z,Fjederholt Å - A18 (052386),0.397,-0.355
2021-02-09T01:30:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.48
2021-02-09T01:30:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-09T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.236
2021-02-09T01:30:00Z,Skjern Å - Alergaard (001862),-4.476,-0.317
2021-02-09T01:30:00Z,Rind Å - Arnborg kirke (054757),0.648,-0.269
2021-02-09T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.186
2021-02-09T01:30:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T01:15:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.478
2021-02-09T01:15:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-09T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.903,-0.234
2021-02-09T01:15:00Z,Skjern Å - Alergaard (001862),-4.477,-0.318
2021-02-09T01:15:00Z,Rind Å - Arnborg kirke (054757),0.651,-0.266
2021-02-09T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.727,-0.185
2021-02-09T01:15:00Z,Fjederholt Å - A18 (052386),0.396,-0.356
2021-02-09T01:00:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.48
2021-02-09T01:00:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.333
2021-02-09T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.236
2021-02-09T01:00:00Z,Skjern Å - Alergaard (001862),-4.477,-0.318
2021-02-09T01:00:00Z,Rind Å - Arnborg kirke (054757),0.649,-0.268
2021-02-09T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.186
2021-02-09T01:00:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T00:45:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.478
2021-02-09T00:45:00Z,Skjern Å - Sandfeldvej (055414),0.809,-0.335
2021-02-09T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.236
2021-02-09T00:45:00Z,Skjern Å - Alergaard (001862),-4.476,-0.317
2021-02-09T00:45:00Z,Rind Å - Arnborg kirke (054757),0.646,-0.271
2021-02-09T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.727,-0.185
2021-02-09T00:45:00Z,Fjederholt Å - A18 (052386),0.398,-0.354
2021-02-09T00:30:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.479
2021-02-09T00:30:00Z,Skjern Å - Sandfeldvej (055414),0.818,-0.326
2021-02-09T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.235
2021-02-09T00:30:00Z,Skjern Å - Alergaard (001862),-4.471,-0.312
2021-02-09T00:30:00Z,Rind Å - Arnborg kirke (054757),0.65,-0.267
2021-02-09T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.727,-0.185
2021-02-09T00:30:00Z,Fjederholt Å - A18 (052386),0.396,-0.356
2021-02-09T00:15:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.48
2021-02-09T00:15:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-09T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.236
2021-02-09T00:15:00Z,Skjern Å - Alergaard (001862),-4.476,-0.317
2021-02-09T00:15:00Z,Rind Å - Arnborg kirke (054757),0.651,-0.266
2021-02-09T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.186
2021-02-09T00:15:00Z,Fjederholt Å - A18 (052386),0.396,-0.356
2021-02-09T00:00:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.479
2021-02-09T00:00:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.333
2021-02-09T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.235
2021-02-09T00:00:00Z,Skjern Å - Alergaard (001862),-4.474,-0.315
2021-02-09T00:00:00Z,Rind Å - Arnborg kirke (054757),0.654,-0.263
2021-02-09T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.186
2021-02-09T00:00:00Z,Fjederholt Å - A18 (052386),0.396,-0.356
2021-02-08T23:45:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.481
2021-02-08T23:45:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-08T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.899,-0.239
2021-02-08T23:45:00Z,Skjern Å - Alergaard (001862),-4.474,-0.316
2021-02-08T23:45:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.727,-0.185
2021-02-08T23:45:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T23:30:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T23:30:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-08T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.237
2021-02-08T23:30:00Z,Skjern Å - Alergaard (001862),-4.472,-0.314
2021-02-08T23:30:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.728,-0.186
2021-02-08T23:30:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T23:15:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T23:15:00Z,Skjern Å - Sandfeldvej (055414),0.807,-0.337
2021-02-08T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T23:15:00Z,Skjern Å - Alergaard (001862),-4.471,-0.313
2021-02-08T23:15:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.727,-0.185
2021-02-08T23:15:00Z,Fjederholt Å - A18 (052386),0.399,-0.352
2021-02-08T23:00:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T23:00:00Z,Skjern Å - Sandfeldvej (055414),0.809,-0.335
2021-02-08T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T23:00:00Z,Skjern Å - Alergaard (001862),-4.473,-0.315
2021-02-08T23:00:00Z,Rind Å - Arnborg kirke (054757),0.652,-0.267
2021-02-08T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.727,-0.185
2021-02-08T23:00:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T22:45:00Z,Vorgod Å - Vandmøllen (055416),0.51,-0.481
2021-02-08T22:45:00Z,Skjern Å - Sandfeldvej (055414),0.809,-0.335
2021-02-08T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.903,-0.235
2021-02-08T22:45:00Z,Skjern Å - Alergaard (001862),-4.475,-0.317
2021-02-08T22:45:00Z,Rind Å - Arnborg kirke (054757),0.653,-0.266
2021-02-08T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.727,-0.185
2021-02-08T22:45:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T22:30:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T22:30:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-08T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T22:30:00Z,Skjern Å - Alergaard (001862),-4.472,-0.314
2021-02-08T22:30:00Z,Rind Å - Arnborg kirke (054757),0.651,-0.268
2021-02-08T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.726,-0.184
2021-02-08T22:30:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T22:15:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T22:15:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-08T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.903,-0.235
2021-02-08T22:15:00Z,Skjern Å - Alergaard (001862),-4.476,-0.318
2021-02-08T22:15:00Z,Rind Å - Arnborg kirke (054757),0.649,-0.27
2021-02-08T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.727,-0.185
2021-02-08T22:15:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T22:00:00Z,Vorgod Å - Vandmøllen (055416),0.509,-0.482
2021-02-08T22:00:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.333
2021-02-08T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T22:00:00Z,Skjern Å - Alergaard (001862),-4.476,-0.318
2021-02-08T22:00:00Z,Rind Å - Arnborg kirke (054757),0.65,-0.269
2021-02-08T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.726,-0.184
2021-02-08T22:00:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T21:45:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T21:45:00Z,Skjern Å - Sandfeldvej (055414),0.814,-0.33
2021-02-08T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T21:45:00Z,Skjern Å - Alergaard (001862),-4.473,-0.315
2021-02-08T21:45:00Z,Rind Å - Arnborg kirke (054757),0.656,-0.263
2021-02-08T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.726,-0.184
2021-02-08T21:45:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T21:30:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T21:30:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.333
2021-02-08T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T21:30:00Z,Skjern Å - Alergaard (001862),-4.47,-0.312
2021-02-08T21:30:00Z,Rind Å - Arnborg kirke (054757),0.656,-0.263
2021-02-08T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.726,-0.184
2021-02-08T21:30:00Z,Fjederholt Å - A18 (052386),0.396,-0.355
2021-02-08T21:15:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T21:15:00Z,Skjern Å - Sandfeldvej (055414),0.807,-0.337
2021-02-08T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.9,-0.238
2021-02-08T21:15:00Z,Skjern Å - Alergaard (001862),-4.473,-0.315
2021-02-08T21:15:00Z,Rind Å - Arnborg kirke (054757),0.652,-0.267
2021-02-08T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.726,-0.184
2021-02-08T21:15:00Z,Fjederholt Å - A18 (052386),0.396,-0.355
2021-02-08T21:00:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T21:00:00Z,Skjern Å - Sandfeldvej (055414),0.807,-0.337
2021-02-08T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T21:00:00Z,Skjern Å - Alergaard (001862),-4.477,-0.319
2021-02-08T21:00:00Z,Rind Å - Arnborg kirke (054757),0.651,-0.268
2021-02-08T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.726,-0.184
2021-02-08T21:00:00Z,Fjederholt Å - A18 (052386),0.399,-0.352
2021-02-08T20:45:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T20:45:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.333
2021-02-08T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.237
2021-02-08T20:45:00Z,Skjern Å - Alergaard (001862),-4.47,-0.312
2021-02-08T20:45:00Z,Rind Å - Arnborg kirke (054757),0.652,-0.267
2021-02-08T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.726,-0.184
2021-02-08T20:45:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T20:30:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T20:30:00Z,Skjern Å - Sandfeldvej (055414),0.808,-0.336
2021-02-08T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.237
2021-02-08T20:30:00Z,Skjern Å - Alergaard (001862),-4.476,-0.318
2021-02-08T20:30:00Z,Rind Å - Arnborg kirke (054757),0.654,-0.265
2021-02-08T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.726,-0.184
2021-02-08T20:30:00Z,Fjederholt Å - A18 (052386),0.397,-0.354
2021-02-08T20:15:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T20:15:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.333
2021-02-08T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T20:15:00Z,Skjern Å - Alergaard (001862),-4.479,-0.321
2021-02-08T20:15:00Z,Rind Å - Arnborg kirke (054757),0.652,-0.267
2021-02-08T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.725,-0.183
2021-02-08T20:15:00Z,Fjederholt Å - A18 (052386),0.396,-0.355
2021-02-08T20:00:00Z,Vorgod Å - Vandmøllen (055416),0.511,-0.48
2021-02-08T20:00:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-08T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.237
2021-02-08T20:00:00Z,Skjern Å - Alergaard (001862),-4.472,-0.314
2021-02-08T20:00:00Z,Rind Å - Arnborg kirke (054757),0.65,-0.269
2021-02-08T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.725,-0.183
2021-02-08T20:00:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T19:45:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T19:45:00Z,Skjern Å - Sandfeldvej (055414),0.808,-0.336
2021-02-08T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.9,-0.238
2021-02-08T19:45:00Z,Skjern Å - Alergaard (001862),-4.472,-0.314
2021-02-08T19:45:00Z,Rind Å - Arnborg kirke (054757),0.648,-0.271
2021-02-08T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.726,-0.184
2021-02-08T19:45:00Z,Fjederholt Å - A18 (052386),0.398,-0.353
2021-02-08T19:30:00Z,Vorgod Å - Vandmøllen (055416),0.512,-0.479
2021-02-08T19:30:00Z,Skjern Å - Sandfeldvej (055414),0.809,-0.335
2021-02-08T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.902,-0.236
2021-02-08T19:30:00Z,Skjern Å - Alergaard (001862),-4.472,-0.314
2021-02-08T19:30:00Z,Rind Å - Arnborg kirke (054757),0.652,-0.267
