Date,Place,Level,LevelRelative
2021-02-11T16:15:00Z,Rind Å - Arnborg kirke (054757),0.608,-0.3
2021-02-11T16:15:00Z,Omme Å - Sønderskov bro (001855),-1.781,-0.233
2021-02-11T16:00:00Z,Vorgod Å - Vandmøllen (055416),0.486,-0.495
2021-02-11T16:00:00Z,Skjern Å - Sandfeldvej (055414),0.778,-0.362
2021-02-11T16:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.858,-0.272
2021-02-11T16:00:00Z,Rind Å - Arnborg kirke (054757),0.61,-0.298
2021-02-11T16:00:00Z,Omme Å - Sønderskov bro (001855),-1.781,-0.233
2021-02-11T15:45:00Z,Vorgod Å - Vandmøllen (055416),0.486,-0.495
2021-02-11T15:45:00Z,Skjern Å - Sandfeldvej (055414),0.778,-0.362
2021-02-11T15:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.858,-0.272
2021-02-11T15:45:00Z,Rind Å - Arnborg kirke (054757),0.61,-0.298
2021-02-11T15:45:00Z,Omme Å - Sønderskov bro (001855),-1.781,-0.233
2021-02-11T15:30:00Z,Vorgod Å - Vandmøllen (055416),0.486,-0.495
2021-02-11T15:30:00Z,Skjern Å - Sandfeldvej (055414),0.779,-0.361
2021-02-11T15:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.859,-0.271
2021-02-11T15:30:00Z,Rind Å - Arnborg kirke (054757),0.612,-0.296
2021-02-11T15:30:00Z,Omme Å - Sønderskov bro (001855),-1.781,-0.233
2021-02-11T15:15:00Z,Vorgod Å - Vandmøllen (055416),0.485,-0.496
2021-02-11T15:15:00Z,Skjern Å - Sandfeldvej (055414),0.778,-0.362
2021-02-11T15:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.856,-0.274
2021-02-11T15:15:00Z,Rind Å - Arnborg kirke (054757),0.611,-0.297
2021-02-11T15:15:00Z,Omme Å - Sønderskov bro (001855),-1.78,-0.232
2021-02-11T15:00:00Z,Vorgod Å - Vandmøllen (055416),0.486,-0.495
2021-02-11T15:00:00Z,Skjern Å - Sandfeldvej (055414),0.779,-0.361
2021-02-11T15:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.86,-0.27
2021-02-11T15:00:00Z,Rind Å - Arnborg kirke (054757),0.611,-0.297
2021-02-11T15:00:00Z,Omme Å - Sønderskov bro (001855),-1.78,-0.232
2021-02-11T14:45:00Z,Vorgod Å - Vandmøllen (055416),0.486,-0.495
2021-02-11T14:45:00Z,Skjern Å - Sandfeldvej (055414),0.779,-0.361
2021-02-11T14:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.859,-0.271
2021-02-11T14:45:00Z,Rind Å - Arnborg kirke (054757),0.606,-0.302
2021-02-11T14:45:00Z,Omme Å - Sønderskov bro (001855),-1.779,-0.231
2021-02-11T14:30:00Z,Vorgod Å - Vandmøllen (055416),0.486,-0.495
2021-02-11T14:30:00Z,Skjern Å - Sandfeldvej (055414),0.777,-0.363
2021-02-11T14:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.858,-0.272
2021-02-11T14:30:00Z,Rind Å - Arnborg kirke (054757),0.609,-0.299
2021-02-11T14:30:00Z,Omme Å - Sønderskov bro (001855),-1.779,-0.231
