Date,Place,Level,LevelRelative
2021-02-02T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.072,-0.068
2021-02-02T02:00:00Z,Skjern Å - Alergaard (001862),-4.307,-0.147
2021-02-02T02:00:00Z,Rind Å - Arnborg kirke (054757),0.8,-0.138
2021-02-02T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.51,0.033
2021-02-02T01:45:00Z,Vorgod Å - Vandmøllen (055416),0.594,-0.418
2021-02-02T01:45:00Z,Skjern Å - Sandfeldvej (055414),0.94,-0.204
2021-02-02T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.074,-0.066
2021-02-02T01:45:00Z,Skjern Å - Alergaard (001862),-4.306,-0.146
2021-02-02T01:45:00Z,Rind Å - Arnborg kirke (054757),0.8,-0.138
2021-02-02T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.51,0.033
2021-02-02T01:30:00Z,Vorgod Å - Vandmøllen (055416),0.594,-0.418
2021-02-02T01:30:00Z,Skjern Å - Sandfeldvej (055414),0.941,-0.203
2021-02-02T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.071,-0.069
2021-02-02T01:30:00Z,Skjern Å - Alergaard (001862),-4.309,-0.149
2021-02-02T01:30:00Z,Rind Å - Arnborg kirke (054757),0.794,-0.144
2021-02-02T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.509,0.034
2021-02-02T01:15:00Z,Vorgod Å - Vandmøllen (055416),0.594,-0.418
2021-02-02T01:15:00Z,Skjern Å - Sandfeldvej (055414),0.941,-0.203
2021-02-02T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.074,-0.066
2021-02-02T01:15:00Z,Skjern Å - Alergaard (001862),-4.307,-0.147
2021-02-02T01:15:00Z,Rind Å - Arnborg kirke (054757),0.803,-0.135
2021-02-02T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.509,0.034
2021-02-02T01:00:00Z,Vorgod Å - Vandmøllen (055416),0.595,-0.417
2021-02-02T01:00:00Z,Skjern Å - Sandfeldvej (055414),0.943,-0.201
2021-02-02T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.074,-0.066
2021-02-02T01:00:00Z,Skjern Å - Alergaard (001862),-4.303,-0.143
2021-02-02T01:00:00Z,Rind Å - Arnborg kirke (054757),0.8,-0.138
2021-02-02T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.508,0.035
2021-02-02T00:45:00Z,Vorgod Å - Vandmøllen (055416),0.594,-0.418
2021-02-02T00:45:00Z,Skjern Å - Sandfeldvej (055414),0.942,-0.202
2021-02-02T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.075,-0.065
2021-02-02T00:45:00Z,Skjern Å - Alergaard (001862),-4.306,-0.146
2021-02-02T00:45:00Z,Rind Å - Arnborg kirke (054757),0.798,-0.14
2021-02-02T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.508,0.035
2021-02-02T00:30:00Z,Vorgod Å - Vandmøllen (055416),0.595,-0.417
2021-02-02T00:30:00Z,Skjern Å - Sandfeldvej (055414),0.943,-0.201
2021-02-02T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.074,-0.066
2021-02-02T00:30:00Z,Skjern Å - Alergaard (001862),-4.307,-0.147
2021-02-02T00:30:00Z,Rind Å - Arnborg kirke (054757),0.799,-0.139
2021-02-02T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.508,0.035
2021-02-02T00:15:00Z,Vorgod Å - Vandmøllen (055416),0.595,-0.417
2021-02-02T00:15:00Z,Skjern Å - Sandfeldvej (055414),0.943,-0.201
2021-02-02T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.076,-0.064
2021-02-02T00:15:00Z,Skjern Å - Alergaard (001862),-4.303,-0.143
2021-02-02T00:15:00Z,Rind Å - Arnborg kirke (054757),0.8,-0.138
2021-02-02T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.508,0.035
2021-02-02T00:00:00Z,Vorgod Å - Vandmøllen (055416),0.595,-0.417
2021-02-02T00:00:00Z,Skjern Å - Sandfeldvej (055414),0.944,-0.2
2021-02-02T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.076,-0.064
2021-02-02T00:00:00Z,Skjern Å - Alergaard (001862),-4.3,-0.14
2021-02-02T00:00:00Z,Rind Å - Arnborg kirke (054757),0.799,-0.139
2021-02-02T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.507,0.036
2021-02-01T23:45:00Z,Vorgod Å - Vandmøllen (055416),0.595,-0.416
2021-02-01T23:45:00Z,Skjern Å - Sandfeldvej (055414),0.944,-0.197
2021-02-01T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.077,-0.061
2021-02-01T23:45:00Z,Skjern Å - Alergaard (001862),-4.307,-0.144
2021-02-01T23:45:00Z,Rind Å - Arnborg kirke (054757),0.803,-0.137
2021-02-01T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.507,0.037
2021-02-01T23:30:00Z,Vorgod Å - Vandmøllen (055416),0.596,-0.415
2021-02-01T23:30:00Z,Skjern Å - Sandfeldvej (055414),0.944,-0.197
2021-02-01T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.078,-0.06
2021-02-01T23:30:00Z,Skjern Å - Alergaard (001862),-4.302,-0.139
2021-02-01T23:30:00Z,Rind Å - Arnborg kirke (054757),0.801,-0.139
2021-02-01T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.506,0.038
2021-02-01T23:15:00Z,Vorgod Å - Vandmøllen (055416),0.596,-0.415
2021-02-01T23:15:00Z,Skjern Å - Sandfeldvej (055414),0.943,-0.198
2021-02-01T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.082,-0.056
2021-02-01T23:15:00Z,Skjern Å - Alergaard (001862),-4.306,-0.143
2021-02-01T23:15:00Z,Rind Å - Arnborg kirke (054757),0.804,-0.136
2021-02-01T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.506,0.038
2021-02-01T23:00:00Z,Vorgod Å - Vandmøllen (055416),0.596,-0.415
2021-02-01T23:00:00Z,Skjern Å - Sandfeldvej (055414),0.945,-0.196
2021-02-01T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.079,-0.059
2021-02-01T23:00:00Z,Skjern Å - Alergaard (001862),-4.303,-0.14
2021-02-01T23:00:00Z,Rind Å - Arnborg kirke (054757),0.804,-0.136
2021-02-01T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.506,0.038
2021-02-01T22:45:00Z,Vorgod Å - Vandmøllen (055416),0.598,-0.413
2021-02-01T22:45:00Z,Skjern Å - Sandfeldvej (055414),0.946,-0.195
2021-02-01T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.081,-0.057
2021-02-01T22:45:00Z,Skjern Å - Alergaard (001862),-4.303,-0.14
2021-02-01T22:45:00Z,Rind Å - Arnborg kirke (054757),0.803,-0.137
2021-02-01T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.505,0.039
2021-02-01T22:30:00Z,Vorgod Å - Vandmøllen (055416),0.597,-0.414
2021-02-01T22:30:00Z,Skjern Å - Sandfeldvej (055414),0.945,-0.196
2021-02-01T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.079,-0.059
2021-02-01T22:30:00Z,Skjern Å - Alergaard (001862),-4.296,-0.133
2021-02-01T22:30:00Z,Rind Å - Arnborg kirke (054757),0.799,-0.141
2021-02-01T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.505,0.039
2021-02-01T22:15:00Z,Vorgod Å - Vandmøllen (055416),0.597,-0.414
2021-02-01T22:15:00Z,Skjern Å - Sandfeldvej (055414),0.946,-0.195
2021-02-01T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.082,-0.056
2021-02-01T22:15:00Z,Skjern Å - Alergaard (001862),-4.296,-0.133
2021-02-01T22:15:00Z,Rind Å - Arnborg kirke (054757),0.8,-0.14
2021-02-01T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.505,0.039
2021-02-01T22:00:00Z,Vorgod Å - Vandmøllen (055416),0.598,-0.413
2021-02-01T22:00:00Z,Skjern Å - Sandfeldvej (055414),0.947,-0.194
2021-02-01T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.082,-0.056
2021-02-01T22:00:00Z,Skjern Å - Alergaard (001862),-4.302,-0.139
2021-02-01T22:00:00Z,Rind Å - Arnborg kirke (054757),0.801,-0.139
2021-02-01T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.505,0.039
2021-02-01T21:45:00Z,Vorgod Å - Vandmøllen (055416),0.598,-0.413
2021-02-01T21:45:00Z,Skjern Å - Sandfeldvej (055414),0.946,-0.195
2021-02-01T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.081,-0.057
2021-02-01T21:45:00Z,Skjern Å - Alergaard (001862),-4.302,-0.139
2021-02-01T21:45:00Z,Rind Å - Arnborg kirke (054757),0.805,-0.135
2021-02-01T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.504,0.04
2021-02-01T21:30:00Z,Vorgod Å - Vandmøllen (055416),0.598,-0.413
2021-02-01T21:30:00Z,Skjern Å - Sandfeldvej (055414),0.947,-0.194
2021-02-01T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.083,-0.055
2021-02-01T21:30:00Z,Skjern Å - Alergaard (001862),-4.302,-0.139
2021-02-01T21:30:00Z,Rind Å - Arnborg kirke (054757),0.799,-0.141
2021-02-01T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.504,0.04
2021-02-01T21:15:00Z,Vorgod Å - Vandmøllen (055416),0.598,-0.413
2021-02-01T21:15:00Z,Skjern Å - Sandfeldvej (055414),0.95,-0.191
2021-02-01T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.083,-0.055
2021-02-01T21:15:00Z,Skjern Å - Alergaard (001862),-4.302,-0.139
2021-02-01T21:15:00Z,Rind Å - Arnborg kirke (054757),0.804,-0.136
2021-02-01T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.503,0.041
2021-02-01T21:00:00Z,Vorgod Å - Vandmøllen (055416),0.599,-0.412
2021-02-01T21:00:00Z,Skjern Å - Sandfeldvej (055414),0.948,-0.193
2021-02-01T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.081,-0.057
2021-02-01T21:00:00Z,Skjern Å - Alergaard (001862),-4.297,-0.134
2021-02-01T21:00:00Z,Rind Å - Arnborg kirke (054757),0.802,-0.138
2021-02-01T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.503,0.041
2021-02-01T20:45:00Z,Vorgod Å - Vandmøllen (055416),0.599,-0.412
2021-02-01T20:45:00Z,Skjern Å - Sandfeldvej (055414),0.95,-0.191
2021-02-01T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.083,-0.055
2021-02-01T20:45:00Z,Skjern Å - Alergaard (001862),-4.3,-0.137
2021-02-01T20:45:00Z,Rind Å - Arnborg kirke (054757),0.799,-0.141
2021-02-01T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.503,0.041
2021-02-01T20:45:00Z,Fjederholt Å - A18 (052386),0.481,-0.269
2021-02-01T20:30:00Z,Vorgod Å - Vandmøllen (055416),0.599,-0.412
2021-02-01T20:30:00Z,Skjern Å - Sandfeldvej (055414),0.95,-0.191
2021-02-01T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.083,-0.055
2021-02-01T20:30:00Z,Skjern Å - Alergaard (001862),-4.301,-0.138
2021-02-01T20:30:00Z,Rind Å - Arnborg kirke (054757),0.808,-0.132
2021-02-01T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.503,0.041
2021-02-01T20:30:00Z,Fjederholt Å - A18 (052386),0.482,-0.268
2021-02-01T20:15:00Z,Vorgod Å - Vandmøllen (055416),0.599,-0.412
2021-02-01T20:15:00Z,Skjern Å - Sandfeldvej (055414),0.951,-0.19
2021-02-01T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.082,-0.056
2021-02-01T20:15:00Z,Skjern Å - Alergaard (001862),-4.301,-0.138
2021-02-01T20:15:00Z,Rind Å - Arnborg kirke (054757),0.8,-0.14
2021-02-01T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.502,0.042
2021-02-01T20:15:00Z,Fjederholt Å - A18 (052386),0.481,-0.269
2021-02-01T20:00:00Z,Vorgod Å - Vandmøllen (055416),0.6,-0.411
2021-02-01T20:00:00Z,Skjern Å - Sandfeldvej (055414),0.952,-0.189
2021-02-01T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.083,-0.055
2021-02-01T20:00:00Z,Skjern Å - Alergaard (001862),-4.301,-0.138
2021-02-01T20:00:00Z,Rind Å - Arnborg kirke (054757),0.801,-0.139
2021-02-01T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.502,0.042
2021-02-01T20:00:00Z,Fjederholt Å - A18 (052386),0.485,-0.265
2021-02-01T19:45:00Z,Vorgod Å - Vandmøllen (055416),0.6,-0.411
2021-02-01T19:45:00Z,Skjern Å - Sandfeldvej (055414),0.951,-0.19
2021-02-01T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.082,-0.056
2021-02-01T19:45:00Z,Skjern Å - Alergaard (001862),-4.301,-0.138
2021-02-01T19:45:00Z,Rind Å - Arnborg kirke (054757),0.807,-0.133
2021-02-01T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.502,0.042
2021-02-01T19:45:00Z,Fjederholt Å - A18 (052386),0.484,-0.266
2021-02-01T19:30:00Z,Vorgod Å - Vandmøllen (055416),0.6,-0.411
2021-02-01T19:30:00Z,Skjern Å - Sandfeldvej (055414),0.952,-0.189
2021-02-01T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.085,-0.053
2021-02-01T19:30:00Z,Skjern Å - Alergaard (001862),-4.301,-0.138
2021-02-01T19:30:00Z,Rind Å - Arnborg kirke (054757),0.803,-0.137
2021-02-01T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.502,0.042
2021-02-01T19:30:00Z,Fjederholt Å - A18 (052386),0.482,-0.268
2021-02-01T19:15:00Z,Vorgod Å - Vandmøllen (055416),0.6,-0.411
2021-02-01T19:15:00Z,Skjern Å - Sandfeldvej (055414),0.952,-0.189
2021-02-01T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.084,-0.054
2021-02-01T19:15:00Z,Skjern Å - Alergaard (001862),-4.301,-0.138
2021-02-01T19:15:00Z,Rind Å - Arnborg kirke (054757),0.805,-0.135
2021-02-01T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.501,0.043
2021-02-01T19:15:00Z,Fjederholt Å - A18 (052386),0.486,-0.264
2021-02-01T19:00:00Z,Vorgod Å - Vandmøllen (055416),0.6,-0.411
2021-02-01T19:00:00Z,Skjern Å - Sandfeldvej (055414),0.953,-0.188
2021-02-01T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.083,-0.055
2021-02-01T19:00:00Z,Skjern Å - Alergaard (001862),-4.295,-0.132
2021-02-01T19:00:00Z,Rind Å - Arnborg kirke (054757),0.804,-0.136
2021-02-01T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.501,0.043
2021-02-01T19:00:00Z,Fjederholt Å - A18 (052386),0.486,-0.264
2021-02-01T18:45:00Z,Vorgod Å - Vandmøllen (055416),0.6,-0.411
2021-02-01T18:45:00Z,Skjern Å - Sandfeldvej (055414),0.952,-0.189
2021-02-01T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.084,-0.054
2021-02-01T18:45:00Z,Skjern Å - Alergaard (001862),-4.299,-0.136
2021-02-01T18:45:00Z,Rind Å - Arnborg kirke (054757),0.807,-0.133
2021-02-01T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.501,0.043
2021-02-01T18:45:00Z,Fjederholt Å - A18 (052386),0.485,-0.265
2021-02-01T18:30:00Z,Vorgod Å - Vandmøllen (055416),0.601,-0.41
2021-02-01T18:30:00Z,Skjern Å - Sandfeldvej (055414),0.953,-0.188
2021-02-01T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.088,-0.05
2021-02-01T18:30:00Z,Skjern Å - Alergaard (001862),-4.298,-0.135
2021-02-01T18:30:00Z,Rind Å - Arnborg kirke (054757),0.806,-0.134
2021-02-01T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.5,0.044
2021-02-01T18:30:00Z,Fjederholt Å - A18 (052386),0.486,-0.264
2021-02-01T18:15:00Z,Vorgod Å - Vandmøllen (055416),0.601,-0.41
2021-02-01T18:15:00Z,Skjern Å - Sandfeldvej (055414),0.953,-0.188
2021-02-01T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.086,-0.052
2021-02-01T18:15:00Z,Skjern Å - Alergaard (001862),-4.294,-0.131
2021-02-01T18:15:00Z,Rind Å - Arnborg kirke (054757),0.81,-0.13
2021-02-01T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.5,0.044
2021-02-01T18:15:00Z,Fjederholt Å - A18 (052386),0.485,-0.265
2021-02-01T18:00:00Z,Vorgod Å - Vandmøllen (055416),0.601,-0.41
2021-02-01T18:00:00Z,Skjern Å - Sandfeldvej (055414),0.954,-0.187
2021-02-01T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.085,-0.053
2021-02-01T18:00:00Z,Skjern Å - Alergaard (001862),-4.294,-0.131
2021-02-01T18:00:00Z,Rind Å - Arnborg kirke (054757),0.815,-0.125
2021-02-01T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.5,0.044
2021-02-01T18:00:00Z,Fjederholt Å - A18 (052386),0.489,-0.261
2021-02-01T17:45:00Z,Vorgod Å - Vandmøllen (055416),0.602,-0.409
2021-02-01T17:45:00Z,Skjern Å - Sandfeldvej (055414),0.954,-0.187
2021-02-01T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.088,-0.05
2021-02-01T17:45:00Z,Skjern Å - Alergaard (001862),-4.296,-0.133
2021-02-01T17:45:00Z,Rind Å - Arnborg kirke (054757),0.812,-0.128
2021-02-01T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.499,0.045
2021-02-01T17:45:00Z,Fjederholt Å - A18 (052386),0.486,-0.264
2021-02-01T17:30:00Z,Vorgod Å - Vandmøllen (055416),0.602,-0.409
2021-02-01T17:30:00Z,Skjern Å - Sandfeldvej (055414),0.955,-0.186
2021-02-01T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.087,-0.051
2021-02-01T17:30:00Z,Skjern Å - Alergaard (001862),-4.294,-0.131
2021-02-01T17:30:00Z,Rind Å - Arnborg kirke (054757),0.811,-0.129
2021-02-01T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.499,0.045
2021-02-01T17:30:00Z,Fjederholt Å - A18 (052386),0.484,-0.266
2021-02-01T17:15:00Z,Vorgod Å - Vandmøllen (055416),0.602,-0.409
2021-02-01T17:15:00Z,Skjern Å - Sandfeldvej (055414),0.954,-0.187
2021-02-01T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.089,-0.049
2021-02-01T17:15:00Z,Skjern Å - Alergaard (001862),-4.295,-0.132
