Date,Place,Level,LevelRelative
2021-01-21T06:00:00Z,Skjern Å - Sandfeldvej (055414),1.55184234619141,0.4414448037841301
2021-01-21T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.66070220947266,0.5394746450641201
2021-01-21T06:00:00Z,Rind Å - Arnborg kirke (054757),1.56486602783203,0.6165543687576444
2021-01-21T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.2825687866210902,0.2695327752604628
2021-01-21T06:00:00Z,Fjederholt Å - A18 (052386),0.9560000000000001,0.21748948138573754
2021-01-21T05:45:00Z,Vorgod Å - Vandmøllen (055416),1.7293046569824202,0.7232453786950348
2021-01-21T05:45:00Z,Skjern Å - Sandfeldvej (055414),1.55074340820313,0.4403458657958501
2021-01-21T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.66131546020508,0.54008789579654
2021-01-21T05:45:00Z,Rind Å - Arnborg kirke (054757),1.5617611694335902,0.6134495103592045
2021-01-21T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.2835419921875002,0.2685595696940528
2021-01-21T05:45:00Z,Fjederholt Å - A18 (052386),0.9490000000000001,0.21048948138573753
2021-01-21T05:30:00Z,Vorgod Å - Vandmøllen (055416),1.72848190307617,0.7224226247887846
2021-01-21T05:30:00Z,Skjern Å - Sandfeldvej (055414),1.54896133422852,0.43856379182124017
2021-01-21T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.6601298522949202,0.5389022878863803
2021-01-21T05:30:00Z,Rind Å - Arnborg kirke (054757),1.55050643920898,0.6021947801345943
2021-01-21T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.28512829589844,0.266973265983113
2021-01-21T05:30:00Z,Fjederholt Å - A18 (052386),0.9440000000000001,0.20548948138573753
2021-01-21T05:15:00Z,Vorgod Å - Vandmøllen (055416),1.7216780090332,0.7156187307458146
2021-01-21T05:15:00Z,Skjern Å - Sandfeldvej (055414),1.54763107299805,0.4372335305907702
2021-01-21T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.6545893859863299,0.53336182157779
2021-01-21T05:15:00Z,Rind Å - Arnborg kirke (054757),1.5479837036132802,0.5996720445388944
2021-01-21T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.2863764648437501,0.2657250970378029
2021-01-21T05:15:00Z,Fjederholt Å - A18 (052386),0.9380000000000001,0.19948948138573752
2021-01-21T05:00:00Z,Vorgod Å - Vandmøllen (055416),1.7192373657226598,0.7131780874352744
2021-01-21T05:00:00Z,Skjern Å - Sandfeldvej (055414),1.54570526123047,0.4353077188231902
2021-01-21T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.65983596801758,0.5386084036090402
2021-01-21T05:00:00Z,Skjern Å - Alergaard (001862),-3.5803667259216296,0.6060937403270779
2021-01-21T05:00:00Z,Rind Å - Arnborg kirke (054757),1.5508944702148402,0.6025828111404544
2021-01-21T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.2868845825195303,0.2652169793620227
2021-01-21T05:00:00Z,Fjederholt Å - A18 (052386),0.9430000000000001,0.20448948138573753
2021-01-21T04:45:00Z,Vorgod Å - Vandmøllen (055416),1.7104956054687501,0.7044363271813647
2021-01-21T04:45:00Z,Skjern Å - Sandfeldvej (055414),1.54395248413086,0.4335549417235802
2021-01-21T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.6530583190918,0.5318307546832601
2021-01-21T04:45:00Z,Skjern Å - Alergaard (001862),-3.5808334922790497,0.6056269739696578
2021-01-21T04:45:00Z,Rind Å - Arnborg kirke (054757),1.5477896118164098,0.5994779527420241
2021-01-21T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.2875959472656202,0.2645056146159328
2021-01-21T04:45:00Z,Fjederholt Å - A18 (052386),0.932,0.19348948138573752
2021-01-21T04:30:00Z,Vorgod Å - Vandmøllen (055416),1.7118060302734401,0.7057467519860547
2021-01-21T04:30:00Z,Skjern Å - Sandfeldvej (055414),1.54291473388672,0.4325171914794401
2021-01-21T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.65121170043945,0.5299841360309101
2021-01-21T04:30:00Z,Skjern Å - Alergaard (001862),-3.58434682846069,0.6021136377880176
2021-01-21T04:30:00Z,Rind Å - Arnborg kirke (054757),1.5470133972168,0.5987017381424143
2021-01-21T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.28847271728516,0.263628844596393
2021-01-21T04:30:00Z,Fjederholt Å - A18 (052386),0.931,0.19248948138573752
2021-01-21T04:15:00Z,Vorgod Å - Vandmøllen (055416),1.7035838317871101,0.6975245534997248
2021-01-21T04:15:00Z,Skjern Å - Sandfeldvej (055414),1.5407389831543001,0.4303414407470203
2021-01-21T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.65283279418945,0.5316052297809102
2021-01-21T04:15:00Z,Skjern Å - Alergaard (001862),-3.59417913436889,0.5922813318798177
2021-01-21T04:15:00Z,Rind Å - Arnborg kirke (054757),1.54371459960938,0.5954029405349942
2021-01-21T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.29078778076172,0.26131378111983294
2021-01-21T04:15:00Z,Fjederholt Å - A18 (052386),0.927,0.1884894813857375
2021-01-21T04:00:00Z,Vorgod Å - Vandmøllen (055416),1.7030523681640601,0.6969930898766747
2021-01-21T04:00:00Z,Skjern Å - Sandfeldvej (055414),1.53986251831055,0.42946497590327026
2021-01-21T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.64975372314453,0.5285261587359902
2021-01-21T04:00:00Z,Skjern Å - Alergaard (001862),-3.59382726669311,0.5926331995555976
2021-01-21T04:00:00Z,Rind Å - Arnborg kirke (054757),1.54235641479492,0.5940447557205343
2021-01-21T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.29153698730469,0.260564574576863
2021-01-21T04:00:00Z,Fjederholt Å - A18 (052386),0.922,0.1834894813857375
2021-01-21T03:45:00Z,Vorgod Å - Vandmøllen (055416),1.6979017639160199,0.6918424856286345
2021-01-21T03:45:00Z,Skjern Å - Sandfeldvej (055414),1.5377912902832,0.4273937478759202
2021-01-21T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.65220321655273,0.5309756521441902
2021-01-21T03:45:00Z,Skjern Å - Alergaard (001862),-3.59685949325561,0.5896009729930975
2021-01-21T03:45:00Z,Rind Å - Arnborg kirke (054757),1.5301315307617198,0.5818198716873341
2021-01-21T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.29153271484375,0.2605688470378029
2021-01-21T03:45:00Z,Fjederholt Å - A18 (052386),0.928,0.1894894813857375
2021-01-21T03:30:00Z,Vorgod Å - Vandmøllen (055416),1.69263076782227,0.6865714895348847
2021-01-21T03:30:00Z,Skjern Å - Sandfeldvej (055414),1.53662063598633,0.4262230935790501
2021-01-21T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.64443923950195,0.5232116750934102
2021-01-21T03:30:00Z,Skjern Å - Alergaard (001862),-3.60723272323608,0.5792277430126274
2021-01-21T03:30:00Z,Rind Å - Arnborg kirke (054757),1.5324600219726598,0.5841483628982741
2021-01-21T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.29305310058594,0.259048461295613
2021-01-21T03:30:00Z,Fjederholt Å - A18 (052386),0.914,0.1754894813857375
2021-01-21T03:15:00Z,Vorgod Å - Vandmøllen (055416),1.68356948852539,0.6775102102380046
2021-01-21T03:15:00Z,Skjern Å - Sandfeldvej (055414),1.53387145996094,0.42347391755366015
2021-01-21T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.6476985168457,0.52647095243716
2021-01-21T03:15:00Z,Skjern Å - Alergaard (001862),-3.6009357261657695,0.585524740082938
2021-01-21T03:15:00Z,Rind Å - Arnborg kirke (054757),1.5363407897949202,0.5880291307205344
2021-01-21T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.29377117919922,0.2583303826823331
2021-01-21T03:15:00Z,Fjederholt Å - A18 (052386),0.913,0.1744894813857375
2021-01-21T03:00:00Z,Vorgod Å - Vandmøllen (055416),1.6790890502929698,0.6730297720055844
2021-01-21T03:00:00Z,Skjern Å - Sandfeldvej (055414),1.53211563110352,0.42171808869624017
2021-01-21T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.64497787475586,0.5237503103473202
2021-01-21T03:00:00Z,Skjern Å - Alergaard (001862),-3.6155838584899898,0.5708766077587177
2021-01-21T03:00:00Z,Rind Å - Arnborg kirke (054757),1.53129577636719,0.5829841172928042
2021-01-21T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.2952418212890602,0.25685974059249284
2021-01-21T03:00:00Z,Fjederholt Å - A18 (052386),0.911,0.1724894813857375
2021-01-21T02:45:00Z,Vorgod Å - Vandmøllen (055416),1.67644973754883,0.6703904592614447
2021-01-21T02:45:00Z,Skjern Å - Sandfeldvej (055414),1.52918350219727,0.4187859597899901
2021-01-21T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.64342147827148,0.5221939138629401
2021-01-21T02:45:00Z,Skjern Å - Alergaard (001862),-3.625428981781,0.5610314844677076
2021-01-21T02:45:00Z,Rind Å - Arnborg kirke (054757),1.5281907653808602,0.5798791063064744
2021-01-21T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.2957803039550801,0.25632125792647287
2021-01-21T02:45:00Z,Fjederholt Å - A18 (052386),0.908,0.1694894813857375
2021-01-21T02:30:00Z,Vorgod Å - Vandmøllen (055416),1.6666677856445302,0.6606085073571448
2021-01-21T02:30:00Z,Skjern Å - Sandfeldvej (055414),1.52639190673828,0.41599436433100023
2021-01-21T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.6380711364746101,0.5168435720660702
2021-01-21T02:30:00Z,Skjern Å - Alergaard (001862),-3.62401220321655,0.5624482630321577
2021-01-21T02:30:00Z,Rind Å - Arnborg kirke (054757),1.51945877075195,0.5711471116775643
2021-01-21T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.2975520019531201,0.25454955992843287
2021-01-21T02:30:00Z,Fjederholt Å - A18 (052386),0.906,0.1674894813857375
2021-01-21T02:15:00Z,Vorgod Å - Vandmøllen (055416),1.65854751586914,0.6524882375817547
2021-01-21T02:15:00Z,Skjern Å - Sandfeldvej (055414),1.52422866821289,0.4138311258056102
2021-01-21T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.6380696105957,0.5168420461871601
2021-01-21T02:15:00Z,Skjern Å - Alergaard (001862),-3.6273909568786595,0.559069509370048
2021-01-21T02:15:00Z,Rind Å - Arnborg kirke (054757),1.5177122497558602,0.5694005906814744
2021-01-21T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.29830151367187,0.25380004820968294
2021-01-21T02:15:00Z,Fjederholt Å - A18 (052386),0.896,0.15748948138573748
2021-01-21T02:00:00Z,Vorgod Å - Vandmøllen (055416),1.65405914306641,0.6479998647790246
2021-01-21T02:00:00Z,Skjern Å - Sandfeldvej (055414),1.52156875610352,0.4111712136962402
2021-01-21T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.6407351684570302,0.5195076040484903
2021-01-21T02:00:00Z,Skjern Å - Alergaard (001862),-3.63223043441772,0.5542300318309876
2021-01-21T02:00:00Z,Rind Å - Arnborg kirke (054757),1.5182945251464801,0.5699828660720944
2021-01-21T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.2995399169921902,0.25256164488936284
2021-01-21T02:00:00Z,Fjederholt Å - A18 (052386),0.899,0.1604894813857375
2021-01-21T01:45:00Z,Vorgod Å - Vandmøllen (055416),1.64878219604492,0.6427229177575347
2021-01-21T01:45:00Z,Skjern Å - Sandfeldvej (055414),1.5183674621582,0.4079699197509201
2021-01-21T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.63529266357422,0.5140650991656801
2021-01-21T01:45:00Z,Skjern Å - Alergaard (001862),-3.6341486167907697,0.5523118494579378
2021-01-21T01:45:00Z,Rind Å - Arnborg kirke (054757),1.5140254211425799,0.5657137620681941
2021-01-21T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.29986233520508,0.252239226676473
2021-01-21T01:45:00Z,Fjederholt Å - A18 (052386),0.896,0.15748948138573748
2021-01-21T01:30:00Z,Vorgod Å - Vandmøllen (055416),1.64106063842773,0.6350013601403446
2021-01-21T01:30:00Z,Skjern Å - Sandfeldvej (055414),1.5140283203125,0.4036307779052202
2021-01-21T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.6338945007324202,0.5126669363238803
2021-01-21T01:30:00Z,Skjern Å - Alergaard (001862),-3.6471362876892095,0.539324178559498
2021-01-21T01:30:00Z,Rind Å - Arnborg kirke (054757),1.51150268554688,0.5631910264724943
2021-01-21T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.3014100341796901,0.25069152770186287
2021-01-21T01:30:00Z,Fjederholt Å - A18 (052386),0.89,0.15148948138573748
2021-01-21T01:15:00Z,Vorgod Å - Vandmøllen (055416),1.6365965270996101,0.6305372488122247
2021-01-21T01:15:00Z,Skjern Å - Sandfeldvej (055414),1.5104098510742199,0.40001230866694004
2021-01-21T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.62699523925781,0.5057676748492701
2021-01-21T01:15:00Z,Skjern Å - Alergaard (001862),-3.6495490074157697,0.5369114588329378
2021-01-21T01:15:00Z,Rind Å - Arnborg kirke (054757),1.5076219177246102,0.5593102586502244
2021-01-21T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.3019978027343702,0.25010375914718286
2021-01-21T01:15:00Z,Fjederholt Å - A18 (052386),0.884,0.14548948138573747
2021-01-21T01:00:00Z,Vorgod Å - Vandmøllen (055416),1.62531936645508,0.6192600881676946
2021-01-21T01:00:00Z,Skjern Å - Sandfeldvej (055414),1.5062991333007802,0.3959015908935004
2021-01-21T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.62877166748047,0.5075441030719301
2021-01-21T01:00:00Z,Skjern Å - Alergaard (001862),-3.6539667320251397,0.5324937342235678
2021-01-21T01:00:00Z,Rind Å - Arnborg kirke (054757),1.50315872192383,0.5548470628494443
2021-01-21T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.30325054931641,0.24885101256514308
2021-01-21T01:00:00Z,Fjederholt Å - A18 (052386),0.878,0.13948948138573747
2021-01-21T00:45:00Z,Vorgod Å - Vandmøllen (055416),1.61402069091797,0.6079614126305846
2021-01-21T00:45:00Z,Skjern Å - Sandfeldvej (055414),1.5029666137695301,0.3925690713622503
2021-01-21T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.62733306884766,0.5061055044391201
2021-01-21T00:45:00Z,Skjern Å - Alergaard (001862),-3.6567267417907696,0.5297337244579379
2021-01-21T00:45:00Z,Rind Å - Arnborg kirke (054757),1.50509918212891,0.5567875230545242
2021-01-21T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.30390026855469,0.24820129332686292
2021-01-21T00:45:00Z,Fjederholt Å - A18 (052386),0.879,0.14048948138573747
2021-01-21T00:30:00Z,Vorgod Å - Vandmøllen (055416),1.6080955505371102,0.6020362722497248
2021-01-21T00:30:00Z,Skjern Å - Sandfeldvej (055414),1.4992687988281301,0.3888712564208503
2021-01-21T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.62671371459961,0.5054861501910701
2021-01-21T00:30:00Z,Skjern Å - Alergaard (001862),-3.66165685653686,0.5248036097118476
2021-01-21T00:30:00Z,Rind Å - Arnborg kirke (054757),1.50005386352539,0.5517422044510042
2021-01-21T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.30476727294922,0.2473342889323331
2021-01-21T00:30:00Z,Fjederholt Å - A18 (052386),0.878,0.13948948138573747
2021-01-21T00:15:00Z,Vorgod Å - Vandmøllen (055416),1.60003051757813,0.5939712392907446
2021-01-21T00:15:00Z,Skjern Å - Sandfeldvej (055414),1.49680862426758,0.38641108186030015
2021-01-21T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.62505126953125,0.5038237051227101
2021-01-21T00:15:00Z,Skjern Å - Alergaard (001862),-3.6668018150329598,0.5196586512157477
2021-01-21T00:15:00Z,Rind Å - Arnborg kirke (054757),1.49500854492188,0.5466968858474942
2021-01-21T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.3063666992187501,0.24573486266280287
2021-01-21T00:15:00Z,Fjederholt Å - A18 (052386),0.872,0.13348948138573746
2021-01-21T00:00:00Z,Vorgod Å - Vandmøllen (055416),1.5904542541503899,0.5843949758630045
2021-01-21T00:00:00Z,Skjern Å - Sandfeldvej (055414),1.4924716186523401,0.3820740762450603
2021-01-21T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.62255599975586,0.5013284353473202
2021-01-21T00:00:00Z,Skjern Å - Alergaard (001862),-3.67714559555053,0.5093148706981774
2021-01-21T00:00:00Z,Rind Å - Arnborg kirke (054757),1.49073959350586,0.5424279344314743
2021-01-21T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.3072196655273403,0.24488189635421276
2021-01-21T00:00:00Z,Fjederholt Å - A18 (052386),0.868,0.12948948138573746
2021-01-20T23:45:00Z,Vorgod Å - Vandmøllen (055416),1.5873762512207,0.5793368845271754
2021-01-20T23:45:00Z,Skjern Å - Sandfeldvej (055414),1.4905009460449201,0.3807168992104897
2021-01-20T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.6202928161621102,0.498504494071659
2021-01-20T23:45:00Z,Skjern Å - Alergaard (001862),-3.68010335922241,0.5059152748194302
2021-01-20T23:45:00Z,Rind Å - Arnborg kirke (054757),1.4891873168945302,0.5370182489301267
2021-01-20T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.3085647277832,0.24282719285441257
2021-01-20T23:45:00Z,Fjederholt Å - A18 (052386),0.868,0.1298623468009349
2021-01-20T23:30:00Z,Vorgod Å - Vandmøllen (055416),1.5804135131835901,0.5723741464900656
2021-01-20T23:30:00Z,Skjern Å - Sandfeldvej (055414),1.4847428894043,0.37495884256986955
2021-01-20T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.6192919921875,0.49750367009704877
2021-01-20T23:30:00Z,Skjern Å - Alergaard (001862),-3.6849912071228,0.5010274269190402
2021-01-20T23:30:00Z,Rind Å - Arnborg kirke (054757),1.4853062438964801,0.5331371759320767
2021-01-20T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.30974270629883,0.2416492143387825
2021-01-20T23:30:00Z,Fjederholt Å - A18 (052386),0.865,0.1268623468009349
2021-01-20T23:15:00Z,Vorgod Å - Vandmøllen (055416),1.570029296875,0.5619899301814755
2021-01-20T23:15:00Z,Skjern Å - Sandfeldvej (055414),1.47890533447266,0.3691212876382295
2021-01-20T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.61321304321289,0.49142472112243873
2021-01-20T23:15:00Z,Skjern Å - Alergaard (001862),-3.6892053794860797,0.4968132545557604
2021-01-20T23:15:00Z,Rind Å - Arnborg kirke (054757),1.48045501708984,0.5282859491254366
2021-01-20T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.3113250427246101,0.2400668779130024
2021-01-20T23:15:00Z,Fjederholt Å - A18 (052386),0.863,0.12486234680093489
2021-01-20T23:00:00Z,Vorgod Å - Vandmøllen (055416),1.56676544189453,0.5587260752010055
2021-01-20T23:00:00Z,Skjern Å - Sandfeldvej (055414),1.47466384887695,0.36487980204251946
2021-01-20T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.6121328735351599,0.4903445514447087
2021-01-20T23:00:00Z,Skjern Å - Alergaard (001862),-3.6979315757751396,0.4880870582667005
2021-01-20T23:00:00Z,Rind Å - Arnborg kirke (054757),1.48355972290039,0.5313906549359866
2021-01-20T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.31247235107422,0.23891956956339255
2021-01-20T23:00:00Z,Fjederholt Å - A18 (052386),0.858,0.11986234680093488
2021-01-20T22:45:00Z,Vorgod Å - Vandmøllen (055416),1.5589212036132802,0.5508818369197557
2021-01-20T22:45:00Z,Skjern Å - Sandfeldvej (055414),1.47298583984375,0.36320179300931965
2021-01-20T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.6089291381835902,0.487140816093139
2021-01-20T22:45:00Z,Skjern Å - Alergaard (001862),-3.7066080284118597,0.4794106056299805
2021-01-20T22:45:00Z,Rind Å - Arnborg kirke (054757),1.47793228149414,0.5257632135297365
2021-01-20T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.31324673461914,0.23814518601847245
2021-01-20T22:45:00Z,Fjederholt Å - A18 (052386),0.855,0.11686234680093488
2021-01-20T22:30:00Z,Vorgod Å - Vandmøllen (055416),1.5520901489257801,0.5440507822322556
2021-01-20T22:30:00Z,Skjern Å - Sandfeldvej (055414),1.46948486328125,0.3597008164468196
2021-01-20T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.60397277832031,0.4821844562298587
2021-01-20T22:30:00Z,Skjern Å - Alergaard (001862),-3.7092905235290496,0.4767281105127905
2021-01-20T22:30:00Z,Rind Å - Arnborg kirke (054757),1.4742454528808602,0.5220763849164567
2021-01-20T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.3152688293457,0.23612309129191256
2021-01-20T22:30:00Z,Fjederholt Å - A18 (052386),0.856,0.11786234680093488
2021-01-20T22:15:00Z,Vorgod Å - Vandmøllen (055416),1.54235366821289,0.5343143015193654
2021-01-20T22:15:00Z,Skjern Å - Sandfeldvej (055414),1.46445373535156,0.35466968851712966
2021-01-20T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.60865203857422,0.4868637164837688
2021-01-20T22:15:00Z,Skjern Å - Alergaard (001862),-3.7182248497009196,0.46779378434092056
2021-01-20T22:15:00Z,Rind Å - Arnborg kirke (054757),1.46764770507813,0.5154786371137265
2021-01-20T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.31710171508789,0.23429020554972246
2021-01-20T22:15:00Z,Fjederholt Å - A18 (052386),0.85,0.11186234680093488
2021-01-20T22:00:00Z,Vorgod Å - Vandmøllen (055416),1.5384098815918001,0.5303705148982756
2021-01-20T22:00:00Z,Skjern Å - Sandfeldvej (055414),1.4609465026855502,0.3511624558511197
2021-01-20T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.60045669555664,0.47866837346618873
2021-01-20T22:00:00Z,Skjern Å - Alergaard (001862),-3.71999959945678,0.46601903458506033
2021-01-20T22:00:00Z,Rind Å - Arnborg kirke (054757),1.46202041625977,0.5098513482953666
2021-01-20T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.3178167419433602,0.23357517869425237
2021-01-20T22:00:00Z,Fjederholt Å - A18 (052386),0.847,0.10886234680093487
2021-01-20T21:45:00Z,Vorgod Å - Vandmøllen (055416),1.52932281494141,0.5212834482478854
2021-01-20T21:45:00Z,Skjern Å - Sandfeldvej (055414),1.45746505737305,0.34768101053861966
2021-01-20T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.60200088500977,0.4802125629193188
2021-01-20T21:45:00Z,Skjern Å - Alergaard (001862),-3.72687139511108,0.45914723893076026
2021-01-20T21:45:00Z,Rind Å - Arnborg kirke (054757),1.46007995605469,0.5079108880902865
2021-01-20T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.3190281372070303,0.23236378343058228
2021-01-20T21:45:00Z,Fjederholt Å - A18 (052386),0.841,0.10286234680093487
2021-01-20T21:30:00Z,Vorgod Å - Vandmøllen (055416),1.5208485412597699,0.5128091745662453
2021-01-20T21:30:00Z,Skjern Å - Sandfeldvej (055414),1.4518815612793001,0.3420975144448697
2021-01-20T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.59880783081055,0.4770195087200988
2021-01-20T21:30:00Z,Skjern Å - Alergaard (001862),-3.7301379966735797,0.45588063736826046
2021-01-20T21:30:00Z,Rind Å - Arnborg kirke (054757),1.4534823608398402,0.5013132928754367
2021-01-20T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.3204217224121102,0.23097019822550235
2021-01-20T21:30:00Z,Fjederholt Å - A18 (052386),0.834,0.09586234680093486
2021-01-20T21:15:00Z,Vorgod Å - Vandmøllen (055416),1.5147343444824202,0.5066949777888956
2021-01-20T21:15:00Z,Skjern Å - Sandfeldvej (055414),1.44871627807617,0.33893223124173955
2021-01-20T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.5919073486328101,0.47011902654235893
2021-01-20T21:15:00Z,Skjern Å - Alergaard (001862),-3.73931631088256,0.4467023231592804
