Date,Place,Level,LevelRelative
2021-01-23T21:00:00Z,Rind Å - Arnborg kirke (054757),1.531,0.583
2021-01-23T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.139,0.411
2021-01-23T21:00:00Z,Fjederholt Å - A18 (052386),0.891,0.151
2021-01-23T20:45:00Z,Vorgod Å - Vandmøllen (055416),1.132,0.125
2021-01-23T20:45:00Z,Skjern Å - Sandfeldvej (055414),1.476,0.36
2021-01-23T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.776,0.649
2021-01-23T20:45:00Z,Skjern Å - Alergaard (001862),-3.274,0.905
2021-01-23T20:45:00Z,Rind Å - Arnborg kirke (054757),1.536,0.588
2021-01-23T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.138,0.412
2021-01-23T20:45:00Z,Fjederholt Å - A18 (052386),0.899,0.159
2021-01-23T20:30:00Z,Vorgod Å - Vandmøllen (055416),1.137,0.13
2021-01-23T20:30:00Z,Skjern Å - Sandfeldvej (055414),1.477,0.361
2021-01-23T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.782,0.655
2021-01-23T20:30:00Z,Skjern Å - Alergaard (001862),-3.285,0.894
2021-01-23T20:30:00Z,Rind Å - Arnborg kirke (054757),1.537,0.589
2021-01-23T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.137,0.413
2021-01-23T20:30:00Z,Fjederholt Å - A18 (052386),0.898,0.158
2021-01-23T20:15:00Z,Vorgod Å - Vandmøllen (055416),1.145,0.138
2021-01-23T20:15:00Z,Skjern Å - Sandfeldvej (055414),1.479,0.363
2021-01-23T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.783,0.656
2021-01-23T20:15:00Z,Skjern Å - Alergaard (001862),-3.289,0.89
2021-01-23T20:15:00Z,Rind Å - Arnborg kirke (054757),1.538,0.59
2021-01-23T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.136,0.414
2021-01-23T20:15:00Z,Fjederholt Å - A18 (052386),0.896,0.156
2021-01-23T20:00:00Z,Vorgod Å - Vandmøllen (055416),1.149,0.142
2021-01-23T20:00:00Z,Skjern Å - Sandfeldvej (055414),1.482,0.366
2021-01-23T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.777,0.65
2021-01-23T20:00:00Z,Skjern Å - Alergaard (001862),-3.275,0.904
2021-01-23T20:00:00Z,Rind Å - Arnborg kirke (054757),1.542,0.594
2021-01-23T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.134,0.416
2021-01-23T20:00:00Z,Fjederholt Å - A18 (052386),0.894,0.154
2021-01-23T19:45:00Z,Vorgod Å - Vandmøllen (055416),1.156,0.149
2021-01-23T19:45:00Z,Skjern Å - Sandfeldvej (055414),1.484,0.368
2021-01-23T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.785,0.658
2021-01-23T19:45:00Z,Skjern Å - Alergaard (001862),-3.282,0.897
2021-01-23T19:45:00Z,Rind Å - Arnborg kirke (054757),1.542,0.594
2021-01-23T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.133,0.417
2021-01-23T19:45:00Z,Fjederholt Å - A18 (052386),0.899,0.159
2021-01-23T19:30:00Z,Vorgod Å - Vandmøllen (055416),1.162,0.155
2021-01-23T19:30:00Z,Skjern Å - Sandfeldvej (055414),1.486,0.37
2021-01-23T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.783,0.656
2021-01-23T19:30:00Z,Skjern Å - Alergaard (001862),-3.274,0.905
2021-01-23T19:30:00Z,Rind Å - Arnborg kirke (054757),1.541,0.593
2021-01-23T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.131,0.419
2021-01-23T19:30:00Z,Fjederholt Å - A18 (052386),0.892,0.152
2021-01-23T19:15:00Z,Vorgod Å - Vandmøllen (055416),1.166,0.159
2021-01-23T19:15:00Z,Skjern Å - Sandfeldvej (055414),1.489,0.373
2021-01-23T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.786,0.659
2021-01-23T19:15:00Z,Skjern Å - Alergaard (001862),-3.266,0.913
2021-01-23T19:15:00Z,Rind Å - Arnborg kirke (054757),1.555,0.607
2021-01-23T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.13,0.42
2021-01-23T19:15:00Z,Fjederholt Å - A18 (052386),0.896,0.156
2021-01-23T19:00:00Z,Vorgod Å - Vandmøllen (055416),1.171,0.164
2021-01-23T19:00:00Z,Skjern Å - Sandfeldvej (055414),1.488,0.372
2021-01-23T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.793,0.666
2021-01-23T19:00:00Z,Skjern Å - Alergaard (001862),-3.265,0.914
2021-01-23T19:00:00Z,Rind Å - Arnborg kirke (054757),1.554,0.606
2021-01-23T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.129,0.421
2021-01-23T19:00:00Z,Fjederholt Å - A18 (052386),0.893,0.153
2021-01-23T18:45:00Z,Vorgod Å - Vandmøllen (055416),1.175,0.168
2021-01-23T18:45:00Z,Skjern Å - Sandfeldvej (055414),1.49,0.374
2021-01-23T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.792,0.665
2021-01-23T18:45:00Z,Skjern Å - Alergaard (001862),-3.273,0.906
2021-01-23T18:45:00Z,Rind Å - Arnborg kirke (054757),1.558,0.61
2021-01-23T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.128,0.422
2021-01-23T18:45:00Z,Fjederholt Å - A18 (052386),0.898,0.158
2021-01-23T18:30:00Z,Vorgod Å - Vandmøllen (055416),1.179,0.172
2021-01-23T18:30:00Z,Skjern Å - Sandfeldvej (055414),1.492,0.376
2021-01-23T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.801,0.674
2021-01-23T18:30:00Z,Skjern Å - Alergaard (001862),-3.265,0.914
2021-01-23T18:30:00Z,Rind Å - Arnborg kirke (054757),1.56,0.612
2021-01-23T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.128,0.422
2021-01-23T18:30:00Z,Fjederholt Å - A18 (052386),0.895,0.155
2021-01-23T18:15:00Z,Vorgod Å - Vandmøllen (055416),1.19,0.183
2021-01-23T18:15:00Z,Skjern Å - Sandfeldvej (055414),1.493,0.377
2021-01-23T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.79,0.663
2021-01-23T18:15:00Z,Skjern Å - Alergaard (001862),-3.264,0.915
2021-01-23T18:15:00Z,Rind Å - Arnborg kirke (054757),1.558,0.61
2021-01-23T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.127,0.423
2021-01-23T18:15:00Z,Fjederholt Å - A18 (052386),0.893,0.153
2021-01-23T18:00:00Z,Vorgod Å - Vandmøllen (055416),1.194,0.187
