Date,Place,Level,LevelRelative
2021-01-21T02:30:00Z,Skjern Å - Alergaard (001862),-3.624,0.562
2021-01-21T02:30:00Z,Rind Å - Arnborg kirke (054757),1.519,0.571
2021-01-21T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.298,0.254
2021-01-21T02:30:00Z,Fjederholt Å - A18 (052386),0.906,0.167
2021-01-21T02:15:00Z,Vorgod Å - Vandmøllen (055416),1.659,0.653
2021-01-21T02:15:00Z,Skjern Å - Sandfeldvej (055414),1.524,0.414
2021-01-21T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.638,0.517
2021-01-21T02:15:00Z,Skjern Å - Alergaard (001862),-3.627,0.559
2021-01-21T02:15:00Z,Rind Å - Arnborg kirke (054757),1.518,0.57
2021-01-21T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.298,0.254
2021-01-21T02:15:00Z,Fjederholt Å - A18 (052386),0.896,0.157
2021-01-21T02:00:00Z,Vorgod Å - Vandmøllen (055416),1.654,0.648
2021-01-21T02:00:00Z,Skjern Å - Sandfeldvej (055414),1.522,0.412
2021-01-21T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.641,0.52
2021-01-21T02:00:00Z,Skjern Å - Alergaard (001862),-3.632,0.554
2021-01-21T02:00:00Z,Rind Å - Arnborg kirke (054757),1.518,0.57
2021-01-21T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.3,0.252
2021-01-21T02:00:00Z,Fjederholt Å - A18 (052386),0.899,0.16
2021-01-21T01:45:00Z,Vorgod Å - Vandmøllen (055416),1.649,0.643
2021-01-21T01:45:00Z,Skjern Å - Sandfeldvej (055414),1.518,0.408
2021-01-21T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.635,0.514
2021-01-21T01:45:00Z,Skjern Å - Alergaard (001862),-3.634,0.552
2021-01-21T01:45:00Z,Rind Å - Arnborg kirke (054757),1.514,0.566
2021-01-21T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.3,0.252
2021-01-21T01:45:00Z,Fjederholt Å - A18 (052386),0.896,0.157
2021-01-21T01:30:00Z,Vorgod Å - Vandmøllen (055416),1.641,0.635
2021-01-21T01:30:00Z,Skjern Å - Sandfeldvej (055414),1.514,0.404
2021-01-21T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.634,0.513
2021-01-21T01:30:00Z,Skjern Å - Alergaard (001862),-3.647,0.539
2021-01-21T01:30:00Z,Rind Å - Arnborg kirke (054757),1.512,0.564
2021-01-21T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.301,0.251
2021-01-21T01:30:00Z,Fjederholt Å - A18 (052386),0.89,0.151
2021-01-21T01:15:00Z,Vorgod Å - Vandmøllen (055416),1.637,0.631
2021-01-21T01:15:00Z,Skjern Å - Sandfeldvej (055414),1.51,0.4
2021-01-21T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.627,0.506
2021-01-21T01:15:00Z,Skjern Å - Alergaard (001862),-3.65,0.536
2021-01-21T01:15:00Z,Rind Å - Arnborg kirke (054757),1.508,0.56
2021-01-21T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.302,0.25
2021-01-21T01:15:00Z,Fjederholt Å - A18 (052386),0.884,0.145
2021-01-21T01:00:00Z,Vorgod Å - Vandmøllen (055416),1.625,0.619
2021-01-21T01:00:00Z,Skjern Å - Sandfeldvej (055414),1.506,0.396
2021-01-21T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.629,0.508
2021-01-21T01:00:00Z,Skjern Å - Alergaard (001862),-3.654,0.532
2021-01-21T01:00:00Z,Rind Å - Arnborg kirke (054757),1.503,0.555
2021-01-21T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.303,0.249
2021-01-21T01:00:00Z,Fjederholt Å - A18 (052386),0.878,0.139
2021-01-21T00:45:00Z,Vorgod Å - Vandmøllen (055416),1.614,0.608
2021-01-21T00:45:00Z,Skjern Å - Sandfeldvej (055414),1.503,0.393
2021-01-21T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.627,0.506
2021-01-21T00:45:00Z,Skjern Å - Alergaard (001862),-3.657,0.529
2021-01-21T00:45:00Z,Rind Å - Arnborg kirke (054757),1.505,0.557
2021-01-21T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.304,0.248
2021-01-21T00:45:00Z,Fjederholt Å - A18 (052386),0.879,0.14
2021-01-21T00:30:00Z,Vorgod Å - Vandmøllen (055416),1.608,0.602
2021-01-21T00:30:00Z,Skjern Å - Sandfeldvej (055414),1.499,0.389
2021-01-21T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.627,0.506
2021-01-21T00:30:00Z,Skjern Å - Alergaard (001862),-3.662,0.524
2021-01-21T00:30:00Z,Rind Å - Arnborg kirke (054757),1.5,0.552
2021-01-21T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.305,0.247
2021-01-21T00:30:00Z,Fjederholt Å - A18 (052386),0.878,0.139
2021-01-21T00:15:00Z,Vorgod Å - Vandmøllen (055416),1.6,0.594
2021-01-21T00:15:00Z,Skjern Å - Sandfeldvej (055414),1.497,0.387
2021-01-21T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.625,0.504
2021-01-21T00:15:00Z,Skjern Å - Alergaard (001862),-3.667,0.519
2021-01-21T00:15:00Z,Rind Å - Arnborg kirke (054757),1.495,0.547
2021-01-21T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.306,0.246
2021-01-21T00:15:00Z,Fjederholt Å - A18 (052386),0.872,0.133
2021-01-21T00:00:00Z,Vorgod Å - Vandmøllen (055416),1.59,0.584
2021-01-21T00:00:00Z,Skjern Å - Sandfeldvej (055414),1.492,0.382
2021-01-21T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.623,0.502
2021-01-21T00:00:00Z,Skjern Å - Alergaard (001862),-3.677,0.509
2021-01-21T00:00:00Z,Rind Å - Arnborg kirke (054757),1.491,0.543
2021-01-21T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.307,0.245
2021-01-21T00:00:00Z,Fjederholt Å - A18 (052386),0.868,0.129
2021-01-20T23:45:00Z,Vorgod Å - Vandmøllen (055416),1.587,0.579
2021-01-20T23:45:00Z,Skjern Å - Sandfeldvej (055414),1.491,0.381
2021-01-20T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.62,0.498
2021-01-20T23:45:00Z,Skjern Å - Alergaard (001862),-3.68,0.506
2021-01-20T23:45:00Z,Rind Å - Arnborg kirke (054757),1.489,0.537
2021-01-20T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.309,0.242
2021-01-20T23:45:00Z,Fjederholt Å - A18 (052386),0.868,0.13
2021-01-20T23:30:00Z,Vorgod Å - Vandmøllen (055416),1.58,0.572
2021-01-20T23:30:00Z,Skjern Å - Sandfeldvej (055414),1.485,0.375
2021-01-20T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.619,0.497
2021-01-20T23:30:00Z,Skjern Å - Alergaard (001862),-3.685,0.501
2021-01-20T23:30:00Z,Rind Å - Arnborg kirke (054757),1.485,0.533
2021-01-20T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.31,0.241
2021-01-20T23:30:00Z,Fjederholt Å - A18 (052386),0.865,0.127
2021-01-20T23:15:00Z,Vorgod Å - Vandmøllen (055416),1.57,0.562
2021-01-20T23:15:00Z,Skjern Å - Sandfeldvej (055414),1.479,0.369
2021-01-20T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.613,0.491
2021-01-20T23:15:00Z,Skjern Å - Alergaard (001862),-3.689,0.497
2021-01-20T23:15:00Z,Rind Å - Arnborg kirke (054757),1.48,0.528
2021-01-20T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.311,0.24
2021-01-20T23:15:00Z,Fjederholt Å - A18 (052386),0.863,0.125
2021-01-20T23:00:00Z,Vorgod Å - Vandmøllen (055416),1.567,0.559
2021-01-20T23:00:00Z,Skjern Å - Sandfeldvej (055414),1.475,0.365
2021-01-20T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.612,0.49
2021-01-20T23:00:00Z,Skjern Å - Alergaard (001862),-3.698,0.488
2021-01-20T23:00:00Z,Rind Å - Arnborg kirke (054757),1.484,0.532
2021-01-20T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.312,0.239
2021-01-20T23:00:00Z,Fjederholt Å - A18 (052386),0.858,0.12
2021-01-20T22:45:00Z,Vorgod Å - Vandmøllen (055416),1.559,0.551
2021-01-20T22:45:00Z,Skjern Å - Sandfeldvej (055414),1.473,0.363
2021-01-20T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.609,0.487
2021-01-20T22:45:00Z,Skjern Å - Alergaard (001862),-3.707,0.479
2021-01-20T22:45:00Z,Rind Å - Arnborg kirke (054757),1.478,0.526
2021-01-20T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.313,0.238
2021-01-20T22:45:00Z,Fjederholt Å - A18 (052386),0.855,0.117
2021-01-20T22:30:00Z,Vorgod Å - Vandmøllen (055416),1.552,0.544
2021-01-20T22:30:00Z,Skjern Å - Sandfeldvej (055414),1.469,0.359
2021-01-20T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.604,0.482
2021-01-20T22:30:00Z,Skjern Å - Alergaard (001862),-3.709,0.477
2021-01-20T22:30:00Z,Rind Å - Arnborg kirke (054757),1.474,0.522
2021-01-20T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.315,0.236
2021-01-20T22:30:00Z,Fjederholt Å - A18 (052386),0.856,0.118
2021-01-20T22:15:00Z,Vorgod Å - Vandmøllen (055416),1.542,0.534
2021-01-20T22:15:00Z,Skjern Å - Sandfeldvej (055414),1.464,0.354
2021-01-20T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.609,0.487
2021-01-20T22:15:00Z,Skjern Å - Alergaard (001862),-3.718,0.468
2021-01-20T22:15:00Z,Rind Å - Arnborg kirke (054757),1.468,0.516
2021-01-20T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.317,0.234
2021-01-20T22:15:00Z,Fjederholt Å - A18 (052386),0.85,0.112
2021-01-20T22:00:00Z,Vorgod Å - Vandmøllen (055416),1.538,0.53
2021-01-20T22:00:00Z,Skjern Å - Sandfeldvej (055414),1.461,0.351
2021-01-20T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.6,0.478
2021-01-20T22:00:00Z,Skjern Å - Alergaard (001862),-3.72,0.466
2021-01-20T22:00:00Z,Rind Å - Arnborg kirke (054757),1.462,0.51
2021-01-20T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.318,0.233
2021-01-20T22:00:00Z,Fjederholt Å - A18 (052386),0.847,0.109
2021-01-20T21:45:00Z,Vorgod Å - Vandmøllen (055416),1.529,0.521
2021-01-20T21:45:00Z,Skjern Å - Sandfeldvej (055414),1.457,0.347
2021-01-20T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.602,0.48
2021-01-20T21:45:00Z,Skjern Å - Alergaard (001862),-3.727,0.459
2021-01-20T21:45:00Z,Rind Å - Arnborg kirke (054757),1.46,0.508
2021-01-20T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.319,0.232
2021-01-20T21:45:00Z,Fjederholt Å - A18 (052386),0.841,0.103
2021-01-20T21:30:00Z,Vorgod Å - Vandmøllen (055416),1.521,0.513
2021-01-20T21:30:00Z,Skjern Å - Sandfeldvej (055414),1.452,0.342
2021-01-20T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.599,0.477
2021-01-20T21:30:00Z,Skjern Å - Alergaard (001862),-3.73,0.456
2021-01-20T21:30:00Z,Rind Å - Arnborg kirke (054757),1.453,0.501
2021-01-20T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.32,0.231
2021-01-20T21:30:00Z,Fjederholt Å - A18 (052386),0.834,0.096
2021-01-20T21:15:00Z,Vorgod Å - Vandmøllen (055416),1.515,0.507
2021-01-20T21:15:00Z,Skjern Å - Sandfeldvej (055414),1.449,0.339
2021-01-20T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.592,0.47
2021-01-20T21:15:00Z,Skjern Å - Alergaard (001862),-3.739,0.447
2021-01-20T21:15:00Z,Rind Å - Arnborg kirke (054757),1.453,0.501
2021-01-20T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.322,0.229
2021-01-20T21:15:00Z,Fjederholt Å - A18 (052386),0.839,0.101
2021-01-20T21:00:00Z,Vorgod Å - Vandmøllen (055416),1.508,0.5
2021-01-20T21:00:00Z,Skjern Å - Sandfeldvej (055414),1.44,0.33
2021-01-20T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.59,0.468
2021-01-20T21:00:00Z,Skjern Å - Alergaard (001862),-3.743,0.443
2021-01-20T21:00:00Z,Rind Å - Arnborg kirke (054757),1.446,0.494
2021-01-20T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.323,0.228
2021-01-20T21:00:00Z,Fjederholt Å - A18 (052386),0.831,0.093
2021-01-20T20:45:00Z,Vorgod Å - Vandmøllen (055416),1.5,0.492
2021-01-20T20:45:00Z,Skjern Å - Sandfeldvej (055414),1.436,0.326
2021-01-20T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.588,0.466
2021-01-20T20:45:00Z,Skjern Å - Alergaard (001862),-3.76,0.426
2021-01-20T20:45:00Z,Rind Å - Arnborg kirke (054757),1.441,0.489
2021-01-20T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.326,0.225
2021-01-20T20:45:00Z,Fjederholt Å - A18 (052386),0.834,0.096
2021-01-20T20:30:00Z,Vorgod Å - Vandmøllen (055416),1.493,0.485
2021-01-20T20:30:00Z,Skjern Å - Sandfeldvej (055414),1.43,0.32
2021-01-20T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.586,0.464
2021-01-20T20:30:00Z,Skjern Å - Alergaard (001862),-3.762,0.424
2021-01-20T20:30:00Z,Rind Å - Arnborg kirke (054757),1.441,0.489
2021-01-20T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.327,0.224
2021-01-20T20:30:00Z,Fjederholt Å - A18 (052386),0.83,0.092
2021-01-20T20:15:00Z,Vorgod Å - Vandmøllen (055416),1.487,0.479
2021-01-20T20:15:00Z,Skjern Å - Sandfeldvej (055414),1.425,0.315
2021-01-20T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.58,0.458
2021-01-20T20:15:00Z,Skjern Å - Alergaard (001862),-3.764,0.422
2021-01-20T20:15:00Z,Rind Å - Arnborg kirke (054757),1.436,0.484
2021-01-20T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.328,0.223
2021-01-20T20:15:00Z,Fjederholt Å - A18 (052386),0.828,0.09
2021-01-20T20:00:00Z,Vorgod Å - Vandmøllen (055416),1.48,0.472
2021-01-20T20:00:00Z,Skjern Å - Sandfeldvej (055414),1.42,0.31
2021-01-20T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.577,0.455
2021-01-20T20:00:00Z,Skjern Å - Alergaard (001862),-3.768,0.418
2021-01-20T20:00:00Z,Rind Å - Arnborg kirke (054757),1.43,0.478
2021-01-20T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.33,0.221
2021-01-20T20:00:00Z,Fjederholt Å - A18 (052386),0.828,0.09
2021-01-20T19:45:00Z,Vorgod Å - Vandmøllen (055416),1.471,0.463
2021-01-20T19:45:00Z,Skjern Å - Sandfeldvej (055414),1.415,0.305
2021-01-20T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.574,0.452
2021-01-20T19:45:00Z,Skjern Å - Alergaard (001862),-3.777,0.409
2021-01-20T19:45:00Z,Rind Å - Arnborg kirke (054757),1.423,0.471
2021-01-20T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.332,0.219
2021-01-20T19:45:00Z,Fjederholt Å - A18 (052386),0.821,0.083
2021-01-20T19:30:00Z,Vorgod Å - Vandmøllen (055416),1.465,0.457
2021-01-20T19:30:00Z,Skjern Å - Sandfeldvej (055414),1.412,0.302
2021-01-20T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.568,0.446
2021-01-20T19:30:00Z,Skjern Å - Alergaard (001862),-3.78,0.406
2021-01-20T19:30:00Z,Rind Å - Arnborg kirke (054757),1.422,0.47
2021-01-20T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.334,0.217
2021-01-20T19:30:00Z,Fjederholt Å - A18 (052386),0.821,0.083
2021-01-20T19:15:00Z,Vorgod Å - Vandmøllen (055416),1.456,0.448
2021-01-20T19:15:00Z,Skjern Å - Sandfeldvej (055414),1.407,0.297
2021-01-20T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.565,0.443
2021-01-20T19:15:00Z,Skjern Å - Alergaard (001862),-3.781,0.405
2021-01-20T19:15:00Z,Rind Å - Arnborg kirke (054757),1.417,0.465
2021-01-20T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.336,0.215
