Date,Place,Value
2025-01-02T14:40:00Z,Skjern Å - Laksens hus,100724
2025-01-02T14:35:00Z,Skjern Å - Laksens hus,100714
2025-01-02T14:30:00Z,Skjern Å - Laksens hus,100705
2025-01-02T14:25:00Z,Skjern Å - Laksens hus,100705
2025-01-02T14:20:00Z,Skjern Å - Laksens hus,100708
2025-01-02T14:15:00Z,Skjern Å - Laksens hus,100707
2025-01-02T14:10:00Z,Skjern Å - Laksens hus,100707
2025-01-02T14:05:00Z,Skjern Å - Laksens hus,100705
2025-01-02T14:00:00Z,Skjern Å - Laksens hus,100708
2025-01-02T13:55:00Z,Skjern Å - Laksens hus,100705
2025-01-02T13:50:00Z,Skjern Å - Laksens hus,100705
2025-01-02T13:45:00Z,Skjern Å - Laksens hus,100726
2025-01-02T13:40:00Z,Skjern Å - Laksens hus,100712
2025-01-02T13:35:00Z,Skjern Å - Laksens hus,100719
2025-01-02T13:30:00Z,Skjern Å - Laksens hus,100722
2025-01-02T13:25:00Z,Skjern Å - Laksens hus,100717
2025-01-02T13:20:00Z,Skjern Å - Laksens hus,100731
2025-01-02T13:15:00Z,Skjern Å - Laksens hus,100729
2025-01-02T13:10:00Z,Skjern Å - Laksens hus,100725
2025-01-02T13:05:00Z,Skjern Å - Laksens hus,100737
2025-01-02T13:00:00Z,Skjern Å - Laksens hus,100737
2025-01-02T12:55:00Z,Skjern Å - Laksens hus,100729
2025-01-02T12:50:00Z,Skjern Å - Laksens hus,100729
2025-01-02T12:45:00Z,Skjern Å - Laksens hus,100735
2025-01-02T12:40:00Z,Skjern Å - Laksens hus,100740
2025-01-02T12:35:00Z,Skjern Å - Laksens hus,100745
2025-01-02T12:30:00Z,Skjern Å - Laksens hus,100752
2025-01-02T12:25:00Z,Skjern Å - Laksens hus,100744
2025-01-02T12:20:00Z,Skjern Å - Laksens hus,100752
2025-01-02T12:15:00Z,Skjern Å - Laksens hus,100754
2025-01-02T12:10:00Z,Skjern Å - Laksens hus,100747
2025-01-02T12:05:00Z,Skjern Å - Laksens hus,100749
2025-01-02T12:00:00Z,Skjern Å - Laksens hus,100741
2025-01-02T11:55:00Z,Skjern Å - Laksens hus,100737
2025-01-02T11:50:00Z,Skjern Å - Laksens hus,100736
2025-01-02T11:45:00Z,Skjern Å - Laksens hus,100741
2025-01-02T11:40:00Z,Skjern Å - Laksens hus,100739
2025-01-02T11:35:00Z,Skjern Å - Laksens hus,100745
2025-01-02T11:30:00Z,Skjern Å - Laksens hus,100742
2025-01-02T11:25:00Z,Skjern Å - Laksens hus,100736
2025-01-02T11:20:00Z,Skjern Å - Laksens hus,100738
2025-01-02T11:15:00Z,Skjern Å - Laksens hus,100737
2025-01-02T11:10:00Z,Skjern Å - Laksens hus,100737
2025-01-02T11:05:00Z,Skjern Å - Laksens hus,100739
2025-01-02T11:00:00Z,Skjern Å - Laksens hus,100747
2025-01-02T10:55:00Z,Skjern Å - Laksens hus,100760
2025-01-02T10:50:00Z,Skjern Å - Laksens hus,100759
2025-01-02T10:45:00Z,Skjern Å - Laksens hus,100760
2025-01-02T10:40:00Z,Skjern Å - Laksens hus,100759
2025-01-02T10:35:00Z,Skjern Å - Laksens hus,100766
2025-01-02T10:30:00Z,Skjern Å - Laksens hus,100757
2025-01-02T10:25:00Z,Skjern Å - Laksens hus,100756
2025-01-02T10:20:00Z,Skjern Å - Laksens hus,100762
2025-01-02T10:15:00Z,Skjern Å - Laksens hus,100761
2025-01-02T10:10:00Z,Skjern Å - Laksens hus,100768
2025-01-02T10:05:00Z,Skjern Å - Laksens hus,100768
2025-01-02T10:00:00Z,Skjern Å - Laksens hus,100771
2025-01-02T09:55:00Z,Skjern Å - Laksens hus,100760
2025-01-02T09:50:00Z,Skjern Å - Laksens hus,100762
2025-01-02T09:45:00Z,Skjern Å - Laksens hus,100760
2025-01-02T09:40:00Z,Skjern Å - Laksens hus,100754
2025-01-02T09:35:00Z,Skjern Å - Laksens hus,100742
2025-01-02T09:30:00Z,Skjern Å - Laksens hus,100739
2025-01-02T09:25:00Z,Skjern Å - Laksens hus,100731
2025-01-02T09:20:00Z,Skjern Å - Laksens hus,100724
2025-01-02T09:15:00Z,Skjern Å - Laksens hus,100715
2025-01-02T09:10:00Z,Skjern Å - Laksens hus,100714
2025-01-02T09:05:00Z,Skjern Å - Laksens hus,100704
2025-01-02T09:00:00Z,Skjern Å - Laksens hus,100706
2025-01-02T08:55:00Z,Skjern Å - Laksens hus,100698
2025-01-02T08:50:00Z,Skjern Å - Laksens hus,100695
2025-01-02T08:45:00Z,Skjern Å - Laksens hus,100688
2025-01-02T08:40:00Z,Skjern Å - Laksens hus,100680
2025-01-02T08:35:00Z,Skjern Å - Laksens hus,100669
2025-01-02T08:30:00Z,Skjern Å - Laksens hus,100663
2025-01-02T08:25:00Z,Skjern Å - Laksens hus,100656
2025-01-02T08:20:00Z,Skjern Å - Laksens hus,100649
2025-01-02T08:15:00Z,Skjern Å - Laksens hus,100645
2025-01-02T08:10:00Z,Skjern Å - Laksens hus,100635
2025-01-02T08:05:00Z,Skjern Å - Laksens hus,100633
2025-01-02T08:00:00Z,Skjern Å - Laksens hus,100629
2025-01-02T07:55:00Z,Skjern Å - Laksens hus,100621
2025-01-02T07:50:00Z,Skjern Å - Laksens hus,100614
2025-01-02T07:45:00Z,Skjern Å - Laksens hus,100608
2025-01-02T07:40:00Z,Skjern Å - Laksens hus,100601
2025-01-02T07:35:00Z,Skjern Å - Laksens hus,100600
2025-01-02T07:30:00Z,Skjern Å - Laksens hus,100593
2025-01-02T07:25:00Z,Skjern Å - Laksens hus,100593
2025-01-02T07:20:00Z,Skjern Å - Laksens hus,100584
2025-01-02T07:15:00Z,Skjern Å - Laksens hus,100578
2025-01-02T07:10:00Z,Skjern Å - Laksens hus,100574
2025-01-02T07:05:00Z,Skjern Å - Laksens hus,100571
2025-01-02T07:00:00Z,Skjern Å - Laksens hus,100562
2025-01-02T06:55:00Z,Skjern Å - Laksens hus,100557
2025-01-02T06:50:00Z,Skjern Å - Laksens hus,100549
2025-01-02T06:45:00Z,Skjern Å - Laksens hus,100543
2025-01-02T06:40:00Z,Skjern Å - Laksens hus,100540
2025-01-02T06:35:00Z,Skjern Å - Laksens hus,100526
2025-01-02T06:30:00Z,Skjern Å - Laksens hus,100515
2025-01-02T06:25:00Z,Skjern Å - Laksens hus,100511
2025-01-02T06:20:00Z,Skjern Å - Laksens hus,100508
2025-01-02T06:15:00Z,Skjern Å - Laksens hus,100501
2025-01-02T06:10:00Z,Skjern Å - Laksens hus,100491
2025-01-02T06:05:00Z,Skjern Å - Laksens hus,100485
2025-01-02T06:00:00Z,Skjern Å - Laksens hus,100476
2025-01-02T05:55:00Z,Skjern Å - Laksens hus,100470
2025-01-02T05:50:00Z,Skjern Å - Laksens hus,100463
2025-01-02T05:45:00Z,Skjern Å - Laksens hus,100444
2025-01-02T05:40:00Z,Skjern Å - Laksens hus,100429
2025-01-02T05:35:00Z,Skjern Å - Laksens hus,100427
2025-01-02T05:30:00Z,Skjern Å - Laksens hus,100412
2025-01-02T05:25:00Z,Skjern Å - Laksens hus,100411
2025-01-02T05:20:00Z,Skjern Å - Laksens hus,100402
2025-01-02T05:15:00Z,Skjern Å - Laksens hus,100394
2025-01-02T05:10:00Z,Skjern Å - Laksens hus,100389
2025-01-02T05:05:00Z,Skjern Å - Laksens hus,100382
2025-01-02T05:00:00Z,Skjern Å - Laksens hus,100380
2025-01-02T04:55:00Z,Skjern Å - Laksens hus,100368
2025-01-02T04:50:00Z,Skjern Å - Laksens hus,100371
2025-01-02T04:45:00Z,Skjern Å - Laksens hus,100369
2025-01-02T04:40:00Z,Skjern Å - Laksens hus,100359
2025-01-02T04:35:00Z,Skjern Å - Laksens hus,100350
2025-01-02T04:30:00Z,Skjern Å - Laksens hus,100340
2025-01-02T04:25:00Z,Skjern Å - Laksens hus,100332
2025-01-02T04:20:00Z,Skjern Å - Laksens hus,100327
2025-01-02T04:15:00Z,Skjern Å - Laksens hus,100324
2025-01-02T04:10:00Z,Skjern Å - Laksens hus,100314
2025-01-02T04:05:00Z,Skjern Å - Laksens hus,100312
2025-01-02T04:00:00Z,Skjern Å - Laksens hus,100303
2025-01-02T03:55:00Z,Skjern Å - Laksens hus,100298
2025-01-02T03:50:00Z,Skjern Å - Laksens hus,100298
2025-01-02T03:45:00Z,Skjern Å - Laksens hus,100293
2025-01-02T03:40:00Z,Skjern Å - Laksens hus,100285
2025-01-02T03:35:00Z,Skjern Å - Laksens hus,100280
2025-01-02T03:30:00Z,Skjern Å - Laksens hus,100277
2025-01-02T03:25:00Z,Skjern Å - Laksens hus,100275
2025-01-02T03:20:00Z,Skjern Å - Laksens hus,100272
2025-01-02T03:15:00Z,Skjern Å - Laksens hus,100263
2025-01-02T03:10:00Z,Skjern Å - Laksens hus,100253
2025-01-02T03:05:00Z,Skjern Å - Laksens hus,100249
2025-01-02T03:00:00Z,Skjern Å - Laksens hus,100236
2025-01-02T02:55:00Z,Skjern Å - Laksens hus,100227
2025-01-02T02:50:00Z,Skjern Å - Laksens hus,100214
2025-01-02T02:45:00Z,Skjern Å - Laksens hus,100205
2025-01-02T02:40:00Z,Skjern Å - Laksens hus,100195
2025-01-02T02:35:00Z,Skjern Å - Laksens hus,100184
2025-01-02T02:30:00Z,Skjern Å - Laksens hus,100177
2025-01-02T02:25:00Z,Skjern Å - Laksens hus,100170
2025-01-02T02:20:00Z,Skjern Å - Laksens hus,100163
2025-01-02T02:15:00Z,Skjern Å - Laksens hus,100151
2025-01-02T02:10:00Z,Skjern Å - Laksens hus,100146
2025-01-02T02:05:00Z,Skjern Å - Laksens hus,100134
2025-01-02T02:00:00Z,Skjern Å - Laksens hus,100129
2025-01-02T01:55:00Z,Skjern Å - Laksens hus,100126
2025-01-02T01:50:00Z,Skjern Å - Laksens hus,100117
2025-01-02T01:45:00Z,Skjern Å - Laksens hus,100107
2025-01-02T01:40:00Z,Skjern Å - Laksens hus,100097
2025-01-02T01:35:00Z,Skjern Å - Laksens hus,100083
2025-01-02T01:30:00Z,Skjern Å - Laksens hus,100073
2025-01-02T01:25:00Z,Skjern Å - Laksens hus,100063
2025-01-02T01:20:00Z,Skjern Å - Laksens hus,100058
2025-01-02T01:15:00Z,Skjern Å - Laksens hus,100045
2025-01-02T01:10:00Z,Skjern Å - Laksens hus,100027
2025-01-02T01:05:00Z,Skjern Å - Laksens hus,100015
2025-01-02T01:00:00Z,Skjern Å - Laksens hus,100009
2025-01-02T00:55:00Z,Skjern Å - Laksens hus,100000
2025-01-02T00:50:00Z,Skjern Å - Laksens hus,100004
2025-01-02T00:45:00Z,Skjern Å - Laksens hus,99977
2025-01-02T00:40:00Z,Skjern Å - Laksens hus,99967
2025-01-02T00:35:00Z,Skjern Å - Laksens hus,99962
2025-01-02T00:30:00Z,Skjern Å - Laksens hus,99949
2025-01-02T00:25:00Z,Skjern Å - Laksens hus,99937
2025-01-02T00:20:00Z,Skjern Å - Laksens hus,99930
2025-01-02T00:15:00Z,Skjern Å - Laksens hus,99913
2025-01-02T00:10:00Z,Skjern Å - Laksens hus,99905
2025-01-02T00:05:00Z,Skjern Å - Laksens hus,99901
2025-01-02T00:00:00Z,Skjern Å - Laksens hus,99897
2025-01-01T23:55:00Z,Skjern Å - Laksens hus,99894
2025-01-01T23:50:00Z,Skjern Å - Laksens hus,99896
2025-01-01T23:45:00Z,Skjern Å - Laksens hus,99885
2025-01-01T23:40:00Z,Skjern Å - Laksens hus,99872
2025-01-01T23:35:00Z,Skjern Å - Laksens hus,99851
2025-01-01T23:30:00Z,Skjern Å - Laksens hus,99838
2025-01-01T23:25:00Z,Skjern Å - Laksens hus,99840
2025-01-01T23:20:00Z,Skjern Å - Laksens hus,99822
2025-01-01T23:15:00Z,Skjern Å - Laksens hus,99825
2025-01-01T23:10:00Z,Skjern Å - Laksens hus,99807
2025-01-01T23:05:00Z,Skjern Å - Laksens hus,99792
2025-01-01T23:00:00Z,Skjern Å - Laksens hus,99790
2025-01-01T22:55:00Z,Skjern Å - Laksens hus,99789
2025-01-01T22:50:00Z,Skjern Å - Laksens hus,99786
2025-01-01T22:45:00Z,Skjern Å - Laksens hus,99768
2025-01-01T22:40:00Z,Skjern Å - Laksens hus,99758
2025-01-01T22:35:00Z,Skjern Å - Laksens hus,99747
2025-01-01T22:30:00Z,Skjern Å - Laksens hus,99752
2025-01-01T22:25:00Z,Skjern Å - Laksens hus,99743
2025-01-01T22:20:00Z,Skjern Å - Laksens hus,99734
2025-01-01T22:15:00Z,Skjern Å - Laksens hus,99721
2025-01-01T22:10:00Z,Skjern Å - Laksens hus,99723
2025-01-01T22:05:00Z,Skjern Å - Laksens hus,99717
2025-01-01T22:00:00Z,Skjern Å - Laksens hus,99707
2025-01-01T21:55:00Z,Skjern Å - Laksens hus,99699
2025-01-01T21:50:00Z,Skjern Å - Laksens hus,99691
2025-01-01T21:45:00Z,Skjern Å - Laksens hus,99698
2025-01-01T21:40:00Z,Skjern Å - Laksens hus,99676
2025-01-01T21:35:00Z,Skjern Å - Laksens hus,99667
2025-01-01T21:30:00Z,Skjern Å - Laksens hus,99653
2025-01-01T21:25:00Z,Skjern Å - Laksens hus,99648
2025-01-01T21:20:00Z,Skjern Å - Laksens hus,99645
2025-01-01T21:15:00Z,Skjern Å - Laksens hus,99637
2025-01-01T21:10:00Z,Skjern Å - Laksens hus,99630
2025-01-01T21:05:00Z,Skjern Å - Laksens hus,99619
2025-01-01T21:00:00Z,Skjern Å - Laksens hus,99612
2025-01-01T20:55:00Z,Skjern Å - Laksens hus,99614
2025-01-01T20:50:00Z,Skjern Å - Laksens hus,99597
2025-01-01T20:45:00Z,Skjern Å - Laksens hus,99594
2025-01-01T20:40:00Z,Skjern Å - Laksens hus,99586
2025-01-01T20:35:00Z,Skjern Å - Laksens hus,99588
2025-01-01T20:30:00Z,Skjern Å - Laksens hus,99574
2025-01-01T20:25:00Z,Skjern Å - Laksens hus,99558
2025-01-01T20:20:00Z,Skjern Å - Laksens hus,99556
2025-01-01T20:15:00Z,Skjern Å - Laksens hus,99553
2025-01-01T20:10:00Z,Skjern Å - Laksens hus,99547
2025-01-01T20:05:00Z,Skjern Å - Laksens hus,99540
2025-01-01T20:00:00Z,Skjern Å - Laksens hus,99539
2025-01-01T19:55:00Z,Skjern Å - Laksens hus,99538
2025-01-01T19:50:00Z,Skjern Å - Laksens hus,99535
2025-01-01T19:45:00Z,Skjern Å - Laksens hus,99526
2025-01-01T19:40:00Z,Skjern Å - Laksens hus,99514
2025-01-01T19:35:00Z,Skjern Å - Laksens hus,99516
2025-01-01T19:30:00Z,Skjern Å - Laksens hus,99514
2025-01-01T19:25:00Z,Skjern Å - Laksens hus,99506
2025-01-01T19:20:00Z,Skjern Å - Laksens hus,99493
2025-01-01T19:15:00Z,Skjern Å - Laksens hus,99489
2025-01-01T19:10:00Z,Skjern Å - Laksens hus,99484
2025-01-01T19:05:00Z,Skjern Å - Laksens hus,99455
2025-01-01T19:00:00Z,Skjern Å - Laksens hus,99464
2025-01-01T18:55:00Z,Skjern Å - Laksens hus,99455
2025-01-01T18:50:00Z,Skjern Å - Laksens hus,99455
2025-01-01T18:45:00Z,Skjern Å - Laksens hus,99449
2025-01-01T18:40:00Z,Skjern Å - Laksens hus,99452
2025-01-01T18:35:00Z,Skjern Å - Laksens hus,99451
2025-01-01T18:30:00Z,Skjern Å - Laksens hus,99442
2025-01-01T18:25:00Z,Skjern Å - Laksens hus,99447
2025-01-01T18:20:00Z,Skjern Å - Laksens hus,99432
2025-01-01T18:15:00Z,Skjern Å - Laksens hus,99425
2025-01-01T18:10:00Z,Skjern Å - Laksens hus,99414
2025-01-01T18:05:00Z,Skjern Å - Laksens hus,99401
