Date,Place,Value
2025-01-06T22:40:00Z,Skjern Å - Laksens hus,97655
2025-01-06T22:35:00Z,Skjern Å - Laksens hus,97649
2025-01-06T22:30:00Z,Skjern Å - Laksens hus,97661
2025-01-06T22:25:00Z,Skjern Å - Laksens hus,97664
2025-01-06T22:20:00Z,Skjern Å - Laksens hus,97672
2025-01-06T22:15:00Z,Skjern Å - Laksens hus,97655
2025-01-06T22:10:00Z,Skjern Å - Laksens hus,97651
2025-01-06T22:05:00Z,Skjern Å - Laksens hus,97655
2025-01-06T22:00:00Z,Skjern Å - Laksens hus,97630
2025-01-06T21:55:00Z,Skjern Å - Laksens hus,97641
2025-01-06T21:50:00Z,Skjern Å - Laksens hus,97618
2025-01-06T21:45:00Z,Skjern Å - Laksens hus,97609
2025-01-06T21:40:00Z,Skjern Å - Laksens hus,97613
2025-01-06T21:35:00Z,Skjern Å - Laksens hus,97610
2025-01-06T21:30:00Z,Skjern Å - Laksens hus,97594
2025-01-06T21:25:00Z,Skjern Å - Laksens hus,97606
2025-01-06T21:20:00Z,Skjern Å - Laksens hus,97583
2025-01-06T21:15:00Z,Skjern Å - Laksens hus,97579
2025-01-06T21:10:00Z,Skjern Å - Laksens hus,97592
2025-01-06T21:05:00Z,Skjern Å - Laksens hus,97568
2025-01-06T21:00:00Z,Skjern Å - Laksens hus,97584
2025-01-06T20:55:00Z,Skjern Å - Laksens hus,97570
2025-01-06T20:50:00Z,Skjern Å - Laksens hus,97579
2025-01-06T20:45:00Z,Skjern Å - Laksens hus,97538
2025-01-06T20:40:00Z,Skjern Å - Laksens hus,97551
2025-01-06T20:35:00Z,Skjern Å - Laksens hus,97527
2025-01-06T20:30:00Z,Skjern Å - Laksens hus,97521
2025-01-06T20:25:00Z,Skjern Å - Laksens hus,97509
2025-01-06T20:20:00Z,Skjern Å - Laksens hus,97495
2025-01-06T20:15:00Z,Skjern Å - Laksens hus,97499
2025-01-06T20:10:00Z,Skjern Å - Laksens hus,97494
2025-01-06T20:05:00Z,Skjern Å - Laksens hus,97472
2025-01-06T20:00:00Z,Skjern Å - Laksens hus,97469
2025-01-06T19:55:00Z,Skjern Å - Laksens hus,97439
2025-01-06T19:50:00Z,Skjern Å - Laksens hus,97434
2025-01-06T19:45:00Z,Skjern Å - Laksens hus,97445
2025-01-06T19:40:00Z,Skjern Å - Laksens hus,97414
2025-01-06T19:35:00Z,Skjern Å - Laksens hus,97421
2025-01-06T19:30:00Z,Skjern Å - Laksens hus,97410
2025-01-06T19:25:00Z,Skjern Å - Laksens hus,97448
2025-01-06T19:20:00Z,Skjern Å - Laksens hus,97425
2025-01-06T19:15:00Z,Skjern Å - Laksens hus,97378
2025-01-06T19:10:00Z,Skjern Å - Laksens hus,97357
2025-01-06T19:05:00Z,Skjern Å - Laksens hus,97336
2025-01-06T19:00:00Z,Skjern Å - Laksens hus,97354
2025-01-06T18:55:00Z,Skjern Å - Laksens hus,97323
2025-01-06T18:50:00Z,Skjern Å - Laksens hus,97263
2025-01-06T18:45:00Z,Skjern Å - Laksens hus,97252
2025-01-06T18:40:00Z,Skjern Å - Laksens hus,97247
2025-01-06T18:35:00Z,Skjern Å - Laksens hus,97240
2025-01-06T18:30:00Z,Skjern Å - Laksens hus,97246
2025-01-06T18:25:00Z,Skjern Å - Laksens hus,97235
2025-01-06T18:20:00Z,Skjern Å - Laksens hus,97261
2025-01-06T18:15:00Z,Skjern Å - Laksens hus,97255
2025-01-06T18:10:00Z,Skjern Å - Laksens hus,97256
2025-01-06T18:05:00Z,Skjern Å - Laksens hus,97241
2025-01-06T18:00:00Z,Skjern Å - Laksens hus,97239
2025-01-06T17:55:00Z,Skjern Å - Laksens hus,97221
2025-01-06T17:50:00Z,Skjern Å - Laksens hus,97229
2025-01-06T17:45:00Z,Skjern Å - Laksens hus,97222
2025-01-06T17:40:00Z,Skjern Å - Laksens hus,97238
2025-01-06T17:35:00Z,Skjern Å - Laksens hus,97219
2025-01-06T17:30:00Z,Skjern Å - Laksens hus,97227
2025-01-06T17:25:00Z,Skjern Å - Laksens hus,97251
2025-01-06T17:20:00Z,Skjern Å - Laksens hus,97265
2025-01-06T17:15:00Z,Skjern Å - Laksens hus,97280
2025-01-06T17:10:00Z,Skjern Å - Laksens hus,97278
2025-01-06T17:05:00Z,Skjern Å - Laksens hus,97297
2025-01-06T17:00:00Z,Skjern Å - Laksens hus,97297
2025-01-06T16:55:00Z,Skjern Å - Laksens hus,97315
2025-01-06T16:50:00Z,Skjern Å - Laksens hus,97328
2025-01-06T16:45:00Z,Skjern Å - Laksens hus,97343
2025-01-06T16:40:00Z,Skjern Å - Laksens hus,97347
2025-01-06T16:35:00Z,Skjern Å - Laksens hus,97371
2025-01-06T16:30:00Z,Skjern Å - Laksens hus,97383
2025-01-06T16:25:00Z,Skjern Å - Laksens hus,97398
2025-01-06T16:20:00Z,Skjern Å - Laksens hus,97412
2025-01-06T16:15:00Z,Skjern Å - Laksens hus,97425
2025-01-06T16:10:00Z,Skjern Å - Laksens hus,97442
2025-01-06T16:05:00Z,Skjern Å - Laksens hus,97430
2025-01-06T16:00:00Z,Skjern Å - Laksens hus,97444
2025-01-06T15:55:00Z,Skjern Å - Laksens hus,97450
2025-01-06T15:50:00Z,Skjern Å - Laksens hus,97455
2025-01-06T15:45:00Z,Skjern Å - Laksens hus,97459
2025-01-06T15:40:00Z,Skjern Å - Laksens hus,97470
2025-01-06T15:35:00Z,Skjern Å - Laksens hus,97481
2025-01-06T15:30:00Z,Skjern Å - Laksens hus,97493
2025-01-06T15:25:00Z,Skjern Å - Laksens hus,97490
2025-01-06T15:20:00Z,Skjern Å - Laksens hus,97497
2025-01-06T15:15:00Z,Skjern Å - Laksens hus,97516
2025-01-06T15:10:00Z,Skjern Å - Laksens hus,97513
2025-01-06T15:05:00Z,Skjern Å - Laksens hus,97525
2025-01-06T15:00:00Z,Skjern Å - Laksens hus,97539
2025-01-06T14:55:00Z,Skjern Å - Laksens hus,97546
2025-01-06T14:50:00Z,Skjern Å - Laksens hus,97553
2025-01-06T14:45:00Z,Skjern Å - Laksens hus,97558
2025-01-06T14:40:00Z,Skjern Å - Laksens hus,97575
2025-01-06T14:35:00Z,Skjern Å - Laksens hus,97574
2025-01-06T14:30:00Z,Skjern Å - Laksens hus,97564
2025-01-06T14:25:00Z,Skjern Å - Laksens hus,97581
2025-01-06T14:20:00Z,Skjern Å - Laksens hus,97611
2025-01-06T14:15:00Z,Skjern Å - Laksens hus,97591
2025-01-06T14:10:00Z,Skjern Å - Laksens hus,97617
2025-01-06T14:05:00Z,Skjern Å - Laksens hus,97605
2025-01-06T14:00:00Z,Skjern Å - Laksens hus,97623
2025-01-06T13:55:00Z,Skjern Å - Laksens hus,97630
2025-01-06T13:50:00Z,Skjern Å - Laksens hus,97632
2025-01-06T13:45:00Z,Skjern Å - Laksens hus,97634
2025-01-06T13:40:00Z,Skjern Å - Laksens hus,97648
2025-01-06T13:35:00Z,Skjern Å - Laksens hus,97655
2025-01-06T13:30:00Z,Skjern Å - Laksens hus,97659
2025-01-06T13:25:00Z,Skjern Å - Laksens hus,97660
2025-01-06T13:20:00Z,Skjern Å - Laksens hus,97666
2025-01-06T13:15:00Z,Skjern Å - Laksens hus,97686
2025-01-06T13:10:00Z,Skjern Å - Laksens hus,97686
2025-01-06T13:05:00Z,Skjern Å - Laksens hus,97698
2025-01-06T13:00:00Z,Skjern Å - Laksens hus,97705
2025-01-06T12:55:00Z,Skjern Å - Laksens hus,97709
2025-01-06T12:50:00Z,Skjern Å - Laksens hus,97724
2025-01-06T12:45:00Z,Skjern Å - Laksens hus,97733
2025-01-06T12:40:00Z,Skjern Å - Laksens hus,97738
2025-01-06T12:35:00Z,Skjern Å - Laksens hus,97743
2025-01-06T12:30:00Z,Skjern Å - Laksens hus,97745
2025-01-06T12:25:00Z,Skjern Å - Laksens hus,97745
2025-01-06T12:20:00Z,Skjern Å - Laksens hus,97756
2025-01-06T12:15:00Z,Skjern Å - Laksens hus,97760
2025-01-06T12:10:00Z,Skjern Å - Laksens hus,97771
2025-01-06T12:05:00Z,Skjern Å - Laksens hus,97768
2025-01-06T12:00:00Z,Skjern Å - Laksens hus,97777
2025-01-06T11:55:00Z,Skjern Å - Laksens hus,97787
2025-01-06T11:50:00Z,Skjern Å - Laksens hus,97798
2025-01-06T11:45:00Z,Skjern Å - Laksens hus,97807
2025-01-06T11:40:00Z,Skjern Å - Laksens hus,97818
2025-01-06T11:35:00Z,Skjern Å - Laksens hus,97839
2025-01-06T11:30:00Z,Skjern Å - Laksens hus,97845
2025-01-06T11:25:00Z,Skjern Å - Laksens hus,97846
2025-01-06T11:20:00Z,Skjern Å - Laksens hus,97862
2025-01-06T11:15:00Z,Skjern Å - Laksens hus,97864
2025-01-06T11:10:00Z,Skjern Å - Laksens hus,97875
2025-01-06T11:05:00Z,Skjern Å - Laksens hus,97870
2025-01-06T11:00:00Z,Skjern Å - Laksens hus,97872
2025-01-06T10:55:00Z,Skjern Å - Laksens hus,97881
2025-01-06T10:50:00Z,Skjern Å - Laksens hus,97889
2025-01-06T10:45:00Z,Skjern Å - Laksens hus,97883
2025-01-06T10:40:00Z,Skjern Å - Laksens hus,97882
2025-01-06T10:35:00Z,Skjern Å - Laksens hus,97887
2025-01-06T10:30:00Z,Skjern Å - Laksens hus,97892
2025-01-06T10:25:00Z,Skjern Å - Laksens hus,97889
2025-01-06T10:20:00Z,Skjern Å - Laksens hus,97886
2025-01-06T10:15:00Z,Skjern Å - Laksens hus,97897
2025-01-06T10:10:00Z,Skjern Å - Laksens hus,97897
2025-01-06T10:05:00Z,Skjern Å - Laksens hus,97907
2025-01-06T10:00:00Z,Skjern Å - Laksens hus,97917
2025-01-06T09:55:00Z,Skjern Å - Laksens hus,97922
2025-01-06T09:50:00Z,Skjern Å - Laksens hus,97919
2025-01-06T09:45:00Z,Skjern Å - Laksens hus,97924
2025-01-06T09:40:00Z,Skjern Å - Laksens hus,97926
2025-01-06T09:35:00Z,Skjern Å - Laksens hus,97939
2025-01-06T09:30:00Z,Skjern Å - Laksens hus,97940
2025-01-06T09:25:00Z,Skjern Å - Laksens hus,97948
2025-01-06T09:20:00Z,Skjern Å - Laksens hus,97938
2025-01-06T09:15:00Z,Skjern Å - Laksens hus,97949
2025-01-06T09:10:00Z,Skjern Å - Laksens hus,97952
2025-01-06T09:05:00Z,Skjern Å - Laksens hus,97951
2025-01-06T09:00:00Z,Skjern Å - Laksens hus,97956
2025-01-06T08:55:00Z,Skjern Å - Laksens hus,97948
2025-01-06T08:50:00Z,Skjern Å - Laksens hus,97952
2025-01-06T08:45:00Z,Skjern Å - Laksens hus,97946
2025-01-06T08:40:00Z,Skjern Å - Laksens hus,97957
2025-01-06T08:35:00Z,Skjern Å - Laksens hus,97958
2025-01-06T08:30:00Z,Skjern Å - Laksens hus,97955
2025-01-06T08:25:00Z,Skjern Å - Laksens hus,97949
2025-01-06T06:20:00Z,Skjern Å - Laksens hus,98025
2025-01-06T06:15:00Z,Skjern Å - Laksens hus,98022
2025-01-06T06:10:00Z,Skjern Å - Laksens hus,98021
2025-01-06T06:05:00Z,Skjern Å - Laksens hus,98036
2025-01-06T06:00:00Z,Skjern Å - Laksens hus,98041
2025-01-06T05:55:00Z,Skjern Å - Laksens hus,98064
2025-01-06T05:50:00Z,Skjern Å - Laksens hus,98043
2025-01-06T05:45:00Z,Skjern Å - Laksens hus,98054
2025-01-06T05:40:00Z,Skjern Å - Laksens hus,98067
2025-01-06T05:35:00Z,Skjern Å - Laksens hus,98081
2025-01-06T05:30:00Z,Skjern Å - Laksens hus,98096
2025-01-06T05:25:00Z,Skjern Å - Laksens hus,98101
2025-01-06T05:20:00Z,Skjern Å - Laksens hus,98109
2025-01-06T05:15:00Z,Skjern Å - Laksens hus,98121
2025-01-06T05:10:00Z,Skjern Å - Laksens hus,98126
2025-01-06T05:05:00Z,Skjern Å - Laksens hus,98135
2025-01-06T05:00:00Z,Skjern Å - Laksens hus,98143
2025-01-06T04:55:00Z,Skjern Å - Laksens hus,98150
2025-01-06T04:50:00Z,Skjern Å - Laksens hus,98164
2025-01-06T04:45:00Z,Skjern Å - Laksens hus,98186
2025-01-06T04:40:00Z,Skjern Å - Laksens hus,98202
2025-01-06T04:35:00Z,Skjern Å - Laksens hus,98218
2025-01-06T04:30:00Z,Skjern Å - Laksens hus,98215
2025-01-06T04:25:00Z,Skjern Å - Laksens hus,98218
2025-01-06T04:20:00Z,Skjern Å - Laksens hus,98250
2025-01-06T04:15:00Z,Skjern Å - Laksens hus,98258
2025-01-06T04:10:00Z,Skjern Å - Laksens hus,98261
2025-01-06T04:05:00Z,Skjern Å - Laksens hus,98263
2025-01-06T04:00:00Z,Skjern Å - Laksens hus,98268
2025-01-06T03:55:00Z,Skjern Å - Laksens hus,98271
2025-01-06T03:50:00Z,Skjern Å - Laksens hus,98283
2025-01-06T03:45:00Z,Skjern Å - Laksens hus,98286
2025-01-06T03:40:00Z,Skjern Å - Laksens hus,98300
2025-01-06T03:35:00Z,Skjern Å - Laksens hus,98317
2025-01-06T03:30:00Z,Skjern Å - Laksens hus,98324
2025-01-06T03:25:00Z,Skjern Å - Laksens hus,98333
2025-01-06T03:20:00Z,Skjern Å - Laksens hus,98336
2025-01-06T03:15:00Z,Skjern Å - Laksens hus,98338
2025-01-06T03:10:00Z,Skjern Å - Laksens hus,98355
2025-01-06T03:05:00Z,Skjern Å - Laksens hus,98364
2025-01-06T03:00:00Z,Skjern Å - Laksens hus,98374
2025-01-06T02:55:00Z,Skjern Å - Laksens hus,98385
2025-01-06T02:50:00Z,Skjern Å - Laksens hus,98389
2025-01-06T02:45:00Z,Skjern Å - Laksens hus,98401
2025-01-06T02:40:00Z,Skjern Å - Laksens hus,98432
2025-01-06T02:35:00Z,Skjern Å - Laksens hus,98433
2025-01-06T02:30:00Z,Skjern Å - Laksens hus,98440
2025-01-06T02:25:00Z,Skjern Å - Laksens hus,98474
2025-01-06T02:20:00Z,Skjern Å - Laksens hus,98461
2025-01-06T02:15:00Z,Skjern Å - Laksens hus,98474
2025-01-06T02:10:00Z,Skjern Å - Laksens hus,98472
2025-01-06T02:05:00Z,Skjern Å - Laksens hus,98510
2025-01-06T02:00:00Z,Skjern Å - Laksens hus,98533
2025-01-06T01:55:00Z,Skjern Å - Laksens hus,98540
2025-01-06T01:50:00Z,Skjern Å - Laksens hus,98546
2025-01-06T01:45:00Z,Skjern Å - Laksens hus,98549
2025-01-06T01:40:00Z,Skjern Å - Laksens hus,98563
2025-01-06T01:35:00Z,Skjern Å - Laksens hus,98571
2025-01-06T01:30:00Z,Skjern Å - Laksens hus,98572
2025-01-06T01:25:00Z,Skjern Å - Laksens hus,98579
2025-01-06T01:20:00Z,Skjern Å - Laksens hus,98570
2025-01-06T01:15:00Z,Skjern Å - Laksens hus,98590
2025-01-06T01:10:00Z,Skjern Å - Laksens hus,98592
2025-01-06T01:05:00Z,Skjern Å - Laksens hus,98597
2025-01-06T01:00:00Z,Skjern Å - Laksens hus,98604
2025-01-06T00:55:00Z,Skjern Å - Laksens hus,98625
2025-01-06T00:50:00Z,Skjern Å - Laksens hus,98628
2025-01-06T00:45:00Z,Skjern Å - Laksens hus,98632
2025-01-06T00:40:00Z,Skjern Å - Laksens hus,98646
2025-01-06T00:35:00Z,Skjern Å - Laksens hus,98650
2025-01-06T00:30:00Z,Skjern Å - Laksens hus,98671
2025-01-06T00:25:00Z,Skjern Å - Laksens hus,98680
2025-01-06T00:20:00Z,Skjern Å - Laksens hus,98677
2025-01-06T00:15:00Z,Skjern Å - Laksens hus,98643
2025-01-06T00:10:00Z,Skjern Å - Laksens hus,98648
2025-01-06T00:05:00Z,Skjern Å - Laksens hus,98726
2025-01-06T00:00:00Z,Skjern Å - Laksens hus,98769
2025-01-05T23:55:00Z,Skjern Å - Laksens hus,98785
2025-01-05T23:50:00Z,Skjern Å - Laksens hus,98783
2025-01-05T23:45:00Z,Skjern Å - Laksens hus,98801
2025-01-05T23:40:00Z,Skjern Å - Laksens hus,98809
2025-01-05T23:35:00Z,Skjern Å - Laksens hus,98828
2025-01-05T23:30:00Z,Skjern Å - Laksens hus,98817
2025-01-05T23:25:00Z,Skjern Å - Laksens hus,98835
2025-01-05T23:20:00Z,Skjern Å - Laksens hus,98853
2025-01-05T23:15:00Z,Skjern Å - Laksens hus,98843
2025-01-05T23:10:00Z,Skjern Å - Laksens hus,98840
2025-01-05T23:05:00Z,Skjern Å - Laksens hus,98896
2025-01-05T23:00:00Z,Skjern Å - Laksens hus,98901
2025-01-05T22:55:00Z,Skjern Å - Laksens hus,98921
2025-01-05T22:50:00Z,Skjern Å - Laksens hus,98957
2025-01-05T22:45:00Z,Skjern Å - Laksens hus,98958
2025-01-05T22:40:00Z,Skjern Å - Laksens hus,98971
2025-01-05T22:35:00Z,Skjern Å - Laksens hus,98982
2025-01-05T22:30:00Z,Skjern Å - Laksens hus,98997
2025-01-05T22:25:00Z,Skjern Å - Laksens hus,98997
2025-01-05T22:20:00Z,Skjern Å - Laksens hus,99000
2025-01-05T22:15:00Z,Skjern Å - Laksens hus,99037
2025-01-05T22:10:00Z,Skjern Å - Laksens hus,99042
2025-01-05T22:05:00Z,Skjern Å - Laksens hus,99060
2025-01-05T22:00:00Z,Skjern Å - Laksens hus,99073
2025-01-05T21:55:00Z,Skjern Å - Laksens hus,99068
2025-01-05T21:50:00Z,Skjern Å - Laksens hus,99073
2025-01-05T21:45:00Z,Skjern Å - Laksens hus,99056
2025-01-05T21:40:00Z,Skjern Å - Laksens hus,99062
2025-01-05T21:35:00Z,Skjern Å - Laksens hus,99072
2025-01-05T21:30:00Z,Skjern Å - Laksens hus,99091
2025-01-05T21:25:00Z,Skjern Å - Laksens hus,99090
2025-01-05T21:20:00Z,Skjern Å - Laksens hus,99106
2025-01-05T21:15:00Z,Skjern Å - Laksens hus,99106
2025-01-05T21:10:00Z,Skjern Å - Laksens hus,99128
2025-01-05T21:05:00Z,Skjern Å - Laksens hus,99163
2025-01-05T21:00:00Z,Skjern Å - Laksens hus,99172
2025-01-05T20:55:00Z,Skjern Å - Laksens hus,99210
2025-01-05T20:50:00Z,Skjern Å - Laksens hus,99233
2025-01-05T20:45:00Z,Skjern Å - Laksens hus,99255
2025-01-05T20:40:00Z,Skjern Å - Laksens hus,99253
2025-01-05T20:35:00Z,Skjern Å - Laksens hus,99257
2025-01-05T20:30:00Z,Skjern Å - Laksens hus,99283
2025-01-05T20:25:00Z,Skjern Å - Laksens hus,99288
2025-01-05T20:20:00Z,Skjern Å - Laksens hus,99298
2025-01-05T20:15:00Z,Skjern Å - Laksens hus,99323
2025-01-05T20:10:00Z,Skjern Å - Laksens hus,99333
2025-01-05T20:05:00Z,Skjern Å - Laksens hus,99342
2025-01-05T20:00:00Z,Skjern Å - Laksens hus,99382
2025-01-05T19:55:00Z,Skjern Å - Laksens hus,99411
2025-01-05T19:50:00Z,Skjern Å - Laksens hus,99416
2025-01-05T19:45:00Z,Skjern Å - Laksens hus,99417
2025-01-05T19:40:00Z,Skjern Å - Laksens hus,99411
2025-01-05T19:35:00Z,Skjern Å - Laksens hus,99434
2025-01-05T19:30:00Z,Skjern Å - Laksens hus,99417
2025-01-05T19:25:00Z,Skjern Å - Laksens hus,99422
2025-01-05T19:20:00Z,Skjern Å - Laksens hus,99444
2025-01-05T19:15:00Z,Skjern Å - Laksens hus,99440
2025-01-05T19:10:00Z,Skjern Å - Laksens hus,99468
2025-01-05T19:05:00Z,Skjern Å - Laksens hus,99488
2025-01-05T19:00:00Z,Skjern Å - Laksens hus,99482
2025-01-05T18:55:00Z,Skjern Å - Laksens hus,99518
2025-01-05T18:50:00Z,Skjern Å - Laksens hus,99536
2025-01-05T18:45:00Z,Skjern Å - Laksens hus,99538
2025-01-05T18:40:00Z,Skjern Å - Laksens hus,99530
2025-01-05T18:35:00Z,Skjern Å - Laksens hus,99533
2025-01-05T18:30:00Z,Skjern Å - Laksens hus,99548
2025-01-05T18:25:00Z,Skjern Å - Laksens hus,99566
2025-01-05T18:20:00Z,Skjern Å - Laksens hus,99586
2025-01-05T18:15:00Z,Skjern Å - Laksens hus,99612
2025-01-05T18:10:00Z,Skjern Å - Laksens hus,99635
2025-01-05T18:05:00Z,Skjern Å - Laksens hus,99648
2025-01-05T18:00:00Z,Skjern Å - Laksens hus,99656
2025-01-05T17:55:00Z,Skjern Å - Laksens hus,99677
2025-01-05T17:50:00Z,Skjern Å - Laksens hus,99691
2025-01-05T17:45:00Z,Skjern Å - Laksens hus,99686
2025-01-05T17:40:00Z,Skjern Å - Laksens hus,99683
2025-01-05T17:35:00Z,Skjern Å - Laksens hus,99697
2025-01-05T17:30:00Z,Skjern Å - Laksens hus,99706
2025-01-05T17:25:00Z,Skjern Å - Laksens hus,99709
2025-01-05T17:20:00Z,Skjern Å - Laksens hus,99725
2025-01-05T17:15:00Z,Skjern Å - Laksens hus,99732
2025-01-05T17:10:00Z,Skjern Å - Laksens hus,99761
2025-01-05T17:05:00Z,Skjern Å - Laksens hus,99769
2025-01-05T17:00:00Z,Skjern Å - Laksens hus,99768
2025-01-05T16:55:00Z,Skjern Å - Laksens hus,99795
2025-01-05T16:50:00Z,Skjern Å - Laksens hus,99802
2025-01-05T16:45:00Z,Skjern Å - Laksens hus,99809
2025-01-05T16:40:00Z,Skjern Å - Laksens hus,99811
2025-01-05T16:35:00Z,Skjern Å - Laksens hus,99814
2025-01-05T16:30:00Z,Skjern Å - Laksens hus,99808
2025-01-05T16:25:00Z,Skjern Å - Laksens hus,99812
2025-01-05T16:20:00Z,Skjern Å - Laksens hus,99826
2025-01-05T16:15:00Z,Skjern Å - Laksens hus,99831
2025-01-05T16:10:00Z,Skjern Å - Laksens hus,99845
2025-01-05T16:05:00Z,Skjern Å - Laksens hus,99863
2025-01-05T16:00:00Z,Skjern Å - Laksens hus,99872
2025-01-05T15:55:00Z,Skjern Å - Laksens hus,99880
2025-01-05T15:50:00Z,Skjern Å - Laksens hus,99885
2025-01-05T15:45:00Z,Skjern Å - Laksens hus,99887
2025-01-05T15:40:00Z,Skjern Å - Laksens hus,99887
2025-01-05T15:35:00Z,Skjern Å - Laksens hus,99900
2025-01-05T15:30:00Z,Skjern Å - Laksens hus,99915
2025-01-05T15:25:00Z,Skjern Å - Laksens hus,99924
2025-01-05T15:20:00Z,Skjern Å - Laksens hus,99939
2025-01-05T15:15:00Z,Skjern Å - Laksens hus,99960
2025-01-05T15:10:00Z,Skjern Å - Laksens hus,99968
2025-01-05T15:05:00Z,Skjern Å - Laksens hus,99977
2025-01-05T15:00:00Z,Skjern Å - Laksens hus,99982
2025-01-05T14:55:00Z,Skjern Å - Laksens hus,99992
2025-01-05T14:50:00Z,Skjern Å - Laksens hus,100000
2025-01-05T14:45:00Z,Skjern Å - Laksens hus,100001
2025-01-05T14:40:00Z,Skjern Å - Laksens hus,100013
2025-01-05T14:35:00Z,Skjern Å - Laksens hus,100032
2025-01-05T14:30:00Z,Skjern Å - Laksens hus,100040
2025-01-05T14:25:00Z,Skjern Å - Laksens hus,100044
2025-01-05T14:20:00Z,Skjern Å - Laksens hus,100057
2025-01-05T14:15:00Z,Skjern Å - Laksens hus,100065
2025-01-05T14:10:00Z,Skjern Å - Laksens hus,100072
2025-01-05T14:05:00Z,Skjern Å - Laksens hus,100085
2025-01-05T14:00:00Z,Skjern Å - Laksens hus,100097
2025-01-05T13:55:00Z,Skjern Å - Laksens hus,100112
2025-01-05T13:50:00Z,Skjern Å - Laksens hus,100114
2025-01-05T13:45:00Z,Skjern Å - Laksens hus,100128
2025-01-05T13:40:00Z,Skjern Å - Laksens hus,100141
2025-01-05T13:35:00Z,Skjern Å - Laksens hus,100151
2025-01-05T13:30:00Z,Skjern Å - Laksens hus,100165
2025-01-05T13:25:00Z,Skjern Å - Laksens hus,100170
2025-01-05T13:20:00Z,Skjern Å - Laksens hus,100185
2025-01-05T13:15:00Z,Skjern Å - Laksens hus,100192
2025-01-05T13:10:00Z,Skjern Å - Laksens hus,100215
2025-01-05T13:05:00Z,Skjern Å - Laksens hus,100228
2025-01-05T13:00:00Z,Skjern Å - Laksens hus,100237
