Date,Vorgod Å - Vandmøllen (055416),Skjern Å - Sandfeldvej (055414),Skjern Å - Alergaard (001862),Skjern Å - Gjaldbæk bro (017898),Rind Å - Arnborg kirke (054757),Omme Å - Sønderskov bro (001855),Fjederholt Å - A18 (052386)
2020-10-15T21:30:00Z,NA,NA,-4.65479917526245,0.766777648925781,0.70908935546875,-1.8865601043701172,0.296
2020-10-15T21:15:00Z,NA,NA,-4.65652181625366,0.768275527954102,0.70831298828125,-1.8859913330078122,0.296
2020-10-15T21:00:00Z,NA,NA,-4.656259059906,0.7677977752685551,0.708507080078125,-1.885787704467773,0.296
2020-10-15T20:45:00Z,NA,NA,-4.65652975082397,0.769461669921875,0.7087010955810551,-1.8851543884277342,0.296
2020-10-15T20:30:00Z,NA,NA,-4.65640493392944,0.768512115478516,0.7088951110839841,-1.884550674438477,0.296
2020-10-15T20:15:00Z,NA,NA,-4.65664907455444,0.7698026275634771,0.710059509277344,-1.8844051055908202,0.297
2020-10-15T20:00:00Z,NA,NA,-4.65901754379272,0.770154113769531,0.70831298828125,-1.883849914550781,0.297
2020-10-15T19:45:00Z,NA,NA,-4.65568075180053,0.7699536895751949,0.70831298828125,-1.883625610351562,0.297
2020-10-15T19:30:00Z,NA,NA,-4.6542459678649895,0.769678802490234,0.7088951110839841,-1.8830389099121092,0.298
2020-10-15T19:15:00Z,NA,NA,-4.65379819869995,0.768681411743164,0.711611862182617,-1.8824768524169921,0.297
2020-10-15T19:00:00Z,NA,NA,-4.65486166000366,0.768701324462891,0.71044761657714794,-1.8820566253662112,0.297
2020-10-15T18:45:00Z,NA,NA,-4.655988216400139,0.7723654174804689,0.71044761657714794,-1.8813585357666023,0.298
2020-10-15T18:30:00Z,NA,NA,-4.6548659324646,0.771545791625977,0.71044761657714794,-1.8811438446044921,0.298
2020-10-15T18:15:00Z,NA,NA,-4.65194417953491,0.7719452667236331,0.709477386474609,-1.8806049804687501,0.298
2020-10-15T18:00:00Z,NA,NA,-4.65548398971557,0.772893295288086,0.710835723876953,-1.8800758819580081,0.298
2020-10-15T17:45:00Z,NA,NA,-4.65466459274292,0.7721234893798831,0.709477386474609,-1.8797486572265623,0.298
2020-10-15T17:30:00Z,NA,NA,-4.6513884544372495,0.772774047851563,0.711417846679688,-1.8793970184326172,0.297
2020-10-15T17:15:00Z,NA,NA,-4.653042430877679,0.773257675170898,0.711223754882813,-1.8790013580322271,0.297
2020-10-15T17:00:00Z,NA,NA,-4.652219066619869,0.774067459106445,0.711029739379883,-1.8788156585693363,0.298
2020-10-15T16:45:00Z,NA,NA,-4.6510610771179195,0.7734403228759771,0.709477386474609,-1.8783282165527342,0.298
2020-10-15T16:30:00Z,NA,NA,-4.64833478927612,0.77366813659668,0.712388000488281,-1.8780768280029303,0.298
2020-10-15T16:15:00Z,NA,NA,-4.6456491661071695,0.7739917755126949,0.70908935546875,-1.877846801757812,0.299
2020-10-15T16:00:00Z,NA,NA,-4.64891263961792,0.7759459686279301,0.7088951110839841,-1.877062576293945,0.299
2020-10-15T15:45:00Z,NA,NA,-4.65128721237182,0.775841598510742,0.711805877685547,-1.87696369934082,0.299
2020-10-15T15:30:00Z,NA,NA,-4.64679449081421,0.775743408203125,0.711611862182617,-1.8766152648925782,0.299
2020-10-15T15:15:00Z,NA,NA,-4.6483967399597095,0.775624618530273,0.712970275878906,-1.8763400726318362,0.299
2020-10-15T15:00:00Z,NA,NA,-4.65154279708862,0.774753036499023,0.710641632080078,-1.8761969451904301,0.299
2020-10-15T14:45:00Z,NA,NA,-4.64472196578979,0.77623664855957,0.7127761077880861,-1.8754321746826172,0.3
2020-10-15T14:30:00Z,NA,NA,-4.64794233322143,0.7757221984863281,0.711611862182617,-1.8759669189453123,0.3
2020-10-15T14:15:00Z,NA,NA,-4.64931913375854,0.77383056640625,0.711805877685547,-1.8757231597900392,0.3
2020-10-15T14:00:00Z,NA,NA,-4.65009199142456,0.775588760375977,0.713552398681641,-1.8747050933837892,0.3
2020-10-15T13:45:00Z,NA,NA,-4.6471608543395995,0.77701904296875,0.713940505981445,-1.8752866058349613,0.3
2020-10-15T13:30:00Z,NA,NA,-4.6557689476013095,0.775110855102539,0.712388000488281,-1.874089553833008,0.301
2020-10-15T13:15:00Z,NA,NA,-4.64845609664917,0.777314453125,0.711611862182617,-1.8744533233642582,0.3
2020-10-15T13:00:00Z,NA,NA,-4.65258047103881,0.7752455139160159,0.711611862182617,-1.8731199340820313,0.3
2020-10-15T12:45:00Z,NA,NA,-4.64618452072143,0.776328277587891,0.713552398681641,-1.8735724334716801,0.3
2020-10-15T12:30:00Z,NA,NA,-4.6467526054382295,0.777178268432617,0.710835723876953,-1.8729375915527342,0.3
2020-10-15T12:15:00Z,NA,NA,-4.6493271446227995,0.776927261352539,0.7141345214843751,-1.8729906158447271,0.301
2020-10-15T12:00:00Z,NA,NA,-4.65411680221557,0.775973205566406,0.71374641418457,-1.8721916656494142,0.301
2020-10-15T11:45:00Z,NA,NA,-4.64758680343628,0.774782791137695,0.7141345214843751,-1.871175888061523,0.299
2020-10-15T11:30:00Z,NA,NA,-4.6514462852478,0.776661376953125,0.714328536987305,-1.8721924285888671,0.301
2020-10-15T11:15:00Z,NA,NA,-4.65789342880249,0.775760116577148,0.718403549194336,-1.871598480224609,0.301
2020-10-15T11:00:00Z,NA,NA,-4.653446865081779,0.77838996887207,0.713358383178711,-1.8708867340087891,0.3
2020-10-15T10:45:00Z,NA,NA,-4.65342023849487,0.776416549682617,0.7119999694824221,-1.8704325561523443,0.301
2020-10-15T10:30:00Z,NA,NA,-4.65221639633178,0.7785388946533199,0.714910659790039,-1.870296142578125,0.301
2020-10-15T10:15:00Z,NA,NA,-4.65503484725952,0.778795471191406,0.7119999694824221,-1.870138214111328,0.301
2020-10-15T10:00:00Z,NA,NA,-4.64638593673706,0.780355606079102,0.71452262878418,-1.8693613128662112,0.3
2020-10-15T09:45:00Z,NA,NA,-4.64863439559936,0.781115646362305,NA,-1.868739669799805,0.299
2020-10-15T09:30:00Z,NA,NA,-4.65211629867553,0.778325042724609,0.734140319824219,-1.868727996826172,0.301
2020-10-15T09:15:00Z,NA,NA,-4.65348493576049,0.780010223388672,0.7360807037353521,-1.8688290100097662,0.3
2020-10-15T09:00:00Z,NA,NA,-4.654178295135489,0.78212760925293,0.734140319824219,-1.8677985076904302,0.3
2020-10-15T08:45:00Z,NA,NA,-4.64911359786987,0.784396057128906,0.7376332092285159,-1.8678486328125001,0.299
2020-10-15T08:30:00Z,NA,NA,-4.649450435638419,0.786320953369141,0.7353045654296879,-1.867003067016602,0.298
2020-10-15T08:15:00Z,NA,NA,-4.64981512069702,0.7852603912353521,0.737439117431641,-1.8667258911132811,0.301
2020-10-15T08:00:00Z,NA,NA,-4.64969289779663,0.7837179565429689,0.736274871826172,-1.8664701538085942,0.303
2020-10-15T07:45:00Z,NA,NA,-4.65161153793335,0.784057388305664,0.736274871826172,-1.8658886413574223,0.302
2020-10-15T07:30:00Z,NA,NA,-4.6491089439392095,0.78525749206543,0.735498580932617,-1.8654816894531252,0.3
2020-10-15T07:15:00Z,NA,NA,-4.64817594528198,0.785473098754883,0.736274871826172,-1.865312164306641,0.3
2020-10-15T07:00:00Z,NA,NA,-4.643123836517329,0.786721954345703,0.737051086425781,-1.8648169403076171,0.3
2020-10-15T06:45:00Z,NA,NA,-4.64811170578003,0.788428039550781,0.7384093475341801,-1.864157455444336,0.301
2020-10-15T06:30:00Z,NA,NA,-4.648670940399169,0.787371292114258,0.7397676086425781,-1.8640427856445312,0.301
2020-10-15T06:15:00Z,NA,NA,-4.6469606590270995,0.788178558349609,0.7353045654296879,-1.8635509185791022,0.301
2020-10-15T06:00:00Z,0.718675689697266,0.640176544189453,-4.64547262191772,0.7861782836914061,0.7387974548339841,-1.863147323608398,0.301
2020-10-15T05:45:00Z,0.718785858154297,0.64045783996582,-4.64200384140014,0.787255477905273,0.7376332092285159,-1.862898529052734,0.301
2020-10-15T05:30:00Z,0.718615341186523,0.640113830566406,-4.65082746505737,0.789438247680664,0.735498580932617,-1.862329681396484,0.301
2020-10-15T05:15:00Z,0.7190981292724611,0.6399625015258791,-4.6413282585144,0.7898907470703129,0.7376332092285159,-1.8623053436279302,0.301
2020-10-15T05:00:00Z,0.719932327270508,0.6401268768310551,-4.64552869796753,0.790973358154297,0.737827224731445,-1.8620898895263671,0.302
2020-10-15T04:45:00Z,0.720295944213867,0.639623794555664,-4.64698240280151,0.790064544677734,0.738603363037109,-1.8615305786132812,0.302
2020-10-15T04:30:00Z,0.720308532714844,0.63939453125,-4.644603710174559,0.790551910400391,0.738021240234375,-1.8611386566162111,0.301
2020-10-15T04:15:00Z,0.720940322875977,0.639109001159668,-4.6466016960144,0.7908132171630861,0.7389914703369139,-1.860610015869141,0.302
2020-10-15T04:00:00Z,0.720777893066406,0.639180870056152,-4.64212766647339,0.790232925415039,0.739961624145508,-1.8602923278808592,0.302
2020-10-15T03:45:00Z,0.7215375518798831,0.638773193359375,-4.64178258895874,0.790497817993164,0.7405438995361331,-1.8598685150146481,0.302
2020-10-15T03:30:00Z,0.7221784210205081,0.638043975830078,-4.64373754501342,0.794565963745117,0.7397676086425781,-1.8598300628662112,0.302
2020-10-15T03:15:00Z,0.72196647644043,0.637543449401855,-4.64258207321167,0.792155075073242,0.7397676086425781,-1.8592657165527342,0.302
2020-10-15T03:00:00Z,0.723121109008789,0.636914672851563,-4.64196767807006,0.7915383148193361,0.7397676086425781,-1.8587112884521482,0.302
2020-10-15T02:45:00Z,0.7231916809082031,0.636015281677246,-4.64010038375854,0.793023834228516,0.740349884033203,-1.8584189300537113,0.302
2020-10-15T02:30:00Z,0.722710876464844,0.635666732788086,-4.64142477035522,0.793589859008789,0.7397676086425781,-1.858066375732422,0.302
2020-10-15T02:15:00Z,0.72353759765625,0.634800300598145,-4.63878492355346,0.793380889892578,0.741514129638672,-1.8579018096923832,0.303
2020-10-15T02:00:00Z,0.723996200561523,0.634391555786133,-4.64089918136596,0.794221038818359,0.740155868530273,-1.8572897796630863,0.303
2020-10-15T01:45:00Z,0.725543670654297,0.633632125854492,-4.640299129486079,0.7924575042724611,0.739185485839844,-1.856900299072266,0.303
2020-10-15T01:30:00Z,0.725114135742188,0.632583961486816,-4.6419320487975995,0.794872283935547,0.740155868530273,-1.856697662353516,0.303
2020-10-15T01:15:00Z,0.725557632446289,0.631808700561523,-4.63804624557495,0.79639892578125,0.741514129638672,-1.8562347869873053,0.303
2020-10-15T01:00:00Z,0.7257954406738281,0.630993041992188,-4.64160810470581,0.795538711547852,0.741708145141602,-1.855768173217773,0.303
2020-10-15T00:45:00Z,0.725997085571289,0.630406074523926,-4.64059972763061,0.796190872192383,0.740349884033203,-1.8553774719238283,0.303
2020-10-15T00:30:00Z,0.72617317199707,0.6294736862182619,-4.63686658859253,0.796251525878906,0.74287239074707,-1.8551475982666021,0.304
2020-10-15T00:15:00Z,0.72724006652832,0.6285369110107419,-4.639696788787839,0.7970172119140629,0.7420962524414061,-1.854454849243164,0.304
2020-10-15T00:00:00Z,0.727806854248047,0.627792663574219,-4.634625835418699,0.798010635375977,0.741902236938477,-1.8545578460693362,0.304
2020-10-14T23:45:00Z,0.7275200653076169,0.627109642028809,-4.64045492172241,0.799166717529297,0.7436486053466801,-1.853761642456055,0.304
2020-10-14T23:30:00Z,0.727749710083008,0.626611404418945,-4.63741666793823,0.795821533203125,0.74403678894043,-1.853528259277344,0.304
2020-10-14T23:15:00Z,0.728737945556641,0.626467208862305,-4.6370760154724096,0.7993247222900389,0.745589141845703,-1.853101013183594,0.304
2020-10-14T23:00:00Z,0.7289728546142581,0.625714912414551,-4.63865026473999,0.7999526977539061,0.744813003540039,-1.8524410705566412,0.304
2020-10-14T22:45:00Z,0.7298464202880861,0.625988426208496,-4.6345536613464295,0.801804885864258,0.74287239074707,-1.8517377166748052,0.304
2020-10-14T22:30:00Z,0.7293933105468751,0.625903472900391,-4.63512533187866,0.798953170776367,0.745977249145508,-1.8513026123046872,0.305
2020-10-14T22:15:00Z,0.7300351715087889,0.6254076385498051,-4.63369138717651,0.799277038574219,0.745395126342773,-1.850879180908203,0.304
2020-10-14T22:00:00Z,0.730595703125,0.626124267578125,-4.63734197616577,0.801269989013672,0.7436486053466801,-1.850242202758789,0.304
2020-10-14T21:45:00Z,0.730952987670898,0.625770378112793,-4.63433416366577,0.800840606689453,0.745589141845703,-1.8498427276611333,0.305
2020-10-14T21:30:00Z,0.73124153137207,0.625864105224609,-4.63257734298706,0.80192138671875,0.74403678894043,-1.8492747192382812,0.305
2020-10-14T21:15:00Z,0.7322562408447271,0.6264393997192381,-4.63342451095581,0.801580276489258,0.744618911743164,-1.848870361328125,0.305
2020-10-14T21:00:00Z,0.731785202026367,0.627179870605469,-4.63585279464721,0.801918640136719,0.745007019042969,-1.848094223022461,0.305
2020-10-14T20:45:00Z,0.732147445678711,0.628395309448242,-4.6345066642761195,0.801341400146484,0.745201034545898,-1.847568328857422,0.305
2020-10-14T20:30:00Z,0.733078460693359,0.628687973022461,-4.63377347946167,0.803564147949219,0.747335510253906,-1.847116592407227,0.305
2020-10-14T20:15:00Z,0.733400268554688,0.62974536895752,-4.63704084396362,0.8046706390380861,0.7457831573486331,-1.8466181640625001,0.305
2020-10-14T20:00:00Z,0.73451057434082,0.630927391052246,-4.6309652519226,0.803113479614258,0.745977249145508,-1.846627624511719,0.305
2020-10-14T19:45:00Z,0.733826751708984,0.632100601196289,-4.6312924003601,0.803992614746094,0.745589141845703,-1.845721786499023,0.305
2020-10-14T19:30:00Z,0.733317718505859,0.633572692871094,-4.6350139427184995,0.8051924133300781,0.746559371948242,-1.845504653930664,0.307
2020-10-14T19:15:00Z,0.735278854370117,0.6356785583496091,-4.63048902511596,0.805954284667969,0.748499908447266,-1.844863632202148,0.305
2020-10-14T19:00:00Z,0.735658416748047,0.636767463684082,-4.63925909042358,0.8054384613037111,0.747335510253906,-1.8444480590820311,0.306
2020-10-14T18:45:00Z,0.73472541809082,0.638735961914063,-4.638398952484129,0.805025405883789,0.745977249145508,-1.8440433959960942,0.306
2020-10-14T18:30:00Z,0.7353740692138669,0.640306167602539,-4.63091718673706,0.806422500610352,0.745977249145508,-1.8433325653076171,0.306
2020-10-14T18:15:00Z,0.736045532226563,0.6418376922607419,-4.63070295333862,0.807609481811523,0.7471414184570311,-1.8429060058593751,0.307
2020-10-14T18:00:00Z,0.736420745849609,0.6432250213623051,-4.62728017807006,0.8061952972412111,0.748499908447266,-1.8424097900390621,0.307
2020-10-14T17:45:00Z,0.736512069702148,0.644638290405273,-4.62879827499389,0.8067570495605471,0.746947402954102,-1.8419645385742192,0.307
2020-10-14T17:30:00Z,0.736881866455078,0.646318893432617,-4.629255733489989,0.808123245239258,0.747723693847656,-1.8409554748535162,0.307
2020-10-14T17:15:00Z,0.73751991271972706,0.647015838623047,-4.62612859725952,0.8086587524414061,0.746947402954102,-1.8406711273193361,0.307
2020-10-14T17:00:00Z,0.737704391479492,0.6480533599853521,-4.62519651412964,0.8088723754882811,0.7475295257568361,-1.8399647216796873,0.307
2020-10-14T16:45:00Z,0.7376981353759771,0.648304672241211,-4.63088438034057,0.807284774780273,0.750246276855469,-1.8396947174072271,0.307
2020-10-14T16:30:00Z,0.738179092407227,0.6490827178955081,-4.6302461051940895,0.808792419433594,0.7494700622558591,-1.838798797607422,0.308
2020-10-14T16:15:00Z,0.738015899658203,0.649475936889648,-4.63093175888061,0.809841613769531,0.746947402954102,-1.8382618408203122,0.308
2020-10-14T16:00:00Z,0.738433609008789,0.649848937988281,-4.632200603485099,0.810458297729492,0.749858169555664,-1.838220184326172,0.308
2020-10-14T15:45:00Z,0.7387580108642581,0.650520553588867,-4.63059995651245,0.809439315795898,0.748693923950195,-1.837135589599609,0.308
2020-10-14T15:30:00Z,0.738435897827148,0.6504443359375001,-4.62947340011596,0.809801864624023,0.750828399658203,-1.8367705993652341,0.31
2020-10-14T15:15:00Z,0.739504699707031,0.651165924072266,-4.62421712875366,0.809803695678711,0.747723693847656,-1.8359353332519532,0.309
2020-10-14T15:00:00Z,0.7392874145507811,0.651191024780273,-4.62783475875854,0.811784057617188,0.749858169555664,-1.835341842651367,0.309
2020-10-14T14:45:00Z,0.739609222412109,0.650774459838867,-4.62756048202514,0.811846008300781,0.7481118011474611,-1.8347519378662112,0.31
2020-10-14T14:30:00Z,0.740152435302734,0.651127777099609,-4.62694631576538,0.8107870483398439,0.7481118011474611,-1.834171798706055,0.31
2020-10-14T14:15:00Z,0.741141204833984,0.6509912109375,-4.627524623870849,0.8123088836669919,0.748693923950195,-1.8343835906982422,0.31
2020-10-14T14:00:00Z,0.741536560058594,0.6517678070068361,-4.62730985641479,0.812075805664063,0.750440292358398,-1.833526733398437,0.31
2020-10-14T13:45:00Z,0.741397094726563,0.652594833374023,-4.6232342338562,0.8136547088623051,0.7510224151611331,-1.833330123901367,0.311
2020-10-14T13:30:00Z,0.7427281951904301,0.651689987182617,-4.62636991500854,0.813016052246094,0.751216430664063,-1.8329680328369142,0.312
2020-10-14T13:15:00Z,0.741028747558594,0.651791915893555,-4.62813421249389,0.813839874267578,0.746753387451172,-1.831544692993164,0.311
2020-10-14T13:00:00Z,0.742936477661133,0.6530713653564449,-4.6249154472351,0.813878173828125,0.747723693847656,-1.8314204101562501,0.311
2020-10-14T12:45:00Z,0.743276748657227,0.65346565246582,-4.63077352523803,0.815746459960938,0.7494700622558591,-1.8310156707763672,0.311
2020-10-14T12:30:00Z,0.743757781982422,0.6532578277587889,-4.6277092552185,0.8134437561035159,0.749858169555664,-1.831788299560547,0.312
2020-10-14T12:15:00Z,0.743816299438477,0.6524140167236331,-4.63140531539917,0.8166635894775389,0.749858169555664,-1.8302821807861331,0.311
2020-10-14T12:00:00Z,0.744731521606445,0.653245544433594,-4.62791761398315,0.8172559356689449,0.750440292358398,-1.8295570831298833,0.311
2020-10-14T11:45:00Z,0.744692459106445,0.652656555175781,-4.63128179550171,0.8173232269287111,0.7490820312500001,-1.830570571899414,0.31
2020-10-14T11:30:00Z,0.745912475585938,0.654712753295898,-4.62611715316772,0.8157470703125,0.748499908447266,-1.8297169189453122,0.309
2020-10-14T11:15:00Z,0.7461508178710939,0.654557571411133,-4.62206617355346,0.8164521026611331,0.751216430664063,-1.8284666900634772,0.306
2020-10-14T11:00:00Z,0.746170883178711,0.655017242431641,-4.62551733016967,0.815547866821289,0.750052185058594,-1.827717712402344,0.307
2020-10-14T10:45:00Z,0.745313339233398,0.655012512207031,-4.63054113388061,0.8148412322998051,0.748693923950195,-1.8285281829833981,0.308
2020-10-14T10:30:00Z,0.7465837860107419,0.654852676391602,-4.62425001144409,0.816901092529297,0.750246276855469,-1.8263070373535162,0.307
2020-10-14T10:15:00Z,0.747138977050781,0.655382080078125,-4.628555583953849,0.818463134765625,0.750246276855469,-1.8271748046875,0.308
2020-10-14T10:00:00Z,0.7477610778808591,0.655533752441406,-4.624545955657959,0.818676452636719,0.7519927978515629,-1.8258145599365232,0.307
2020-10-14T09:45:00Z,0.747654724121094,0.6556537628173831,-4.62582006454467,0.820898590087891,0.7510224151611331,-1.8254056243896482,0.308
2020-10-14T09:30:00Z,0.7474966430664061,0.655649795532227,-4.62551343917846,0.82152961730957,0.753157043457031,-1.824998443603516,0.307
2020-10-14T09:15:00Z,0.7493533325195311,0.65558967590332,-4.620493907928459,0.820660934448242,0.7554856109619139,-1.824474761962891,0.308
2020-10-14T09:00:00Z,0.74978759765625,0.656745376586914,-4.6240896415710395,0.821827011108398,0.754709320068359,-1.823543212890625,0.308
2020-10-14T08:45:00Z,0.751122207641602,0.657085571289063,-4.62654951095581,0.822024688720703,0.755097427368164,-1.8240933685302732,0.308
2020-10-14T08:30:00Z,0.751122207641602,0.657661209106445,-4.627273769378659,0.820038070678711,0.755291442871094,-1.823600280761719,0.309
2020-10-14T08:15:00Z,0.751590957641602,0.6578550720214841,-4.62509000778198,0.820987930297852,0.754903335571289,-1.822679946899414,0.31
2020-10-14T08:00:00Z,0.751590957641602,0.658093338012695,-4.627509059906,0.821846313476563,0.7556797027587889,-1.8216846923828123,0.309
2020-10-14T07:45:00Z,0.752428665161133,0.658069305419922,-4.62305433273315,0.824769058227539,0.755873718261719,-1.821035430908203,0.31
2020-10-14T07:30:00Z,0.753983154296875,0.6585842895507811,-4.62168996810913,0.8236941528320311,0.753351058959961,-1.8216538696289062,0.311
2020-10-14T07:15:00Z,0.754296417236328,0.65912841796875,-4.62718809127807,0.8225390625,0.755291442871094,-1.820397384643555,0.312
2020-10-14T07:00:00Z,0.755141296386719,0.659158172607422,-4.62212835311889,0.824382095336914,0.755873718261719,-1.8198598937988282,0.312
2020-10-14T06:45:00Z,0.7555451965332031,0.659225692749023,-4.62307081222534,0.824431610107422,0.754127197265625,-1.8190653686523441,0.311
2020-10-14T06:30:00Z,0.755606842041016,0.659682540893555,-4.6193188285827596,0.823786849975586,0.7568439483642581,-1.8188568572998052,0.31
2020-10-14T06:15:00Z,0.756020431518555,0.659531860351563,-4.624544277191159,0.8248730468750001,0.7564558410644531,-1.817731216430664,0.311
2020-10-14T06:00:00Z,0.756632995605469,0.659587478637695,-4.62656461715698,0.824904632568359,0.758590316772461,-1.817054641723633,0.311
2020-10-14T05:45:00Z,0.757452163696289,0.659937362670898,-4.62301221847534,0.8265485382080081,0.7580081939697271,-1.8161950378417973,0.311
2020-10-14T05:30:00Z,0.758794784545898,0.660291900634766,-4.62415884017944,0.826670455932617,0.755873718261719,-1.815680816650391,0.311
2020-10-14T05:15:00Z,0.759188003540039,0.660651550292969,-4.62360403060913,0.828094940185547,0.757620086669922,-1.8151057128906252,0.311
2020-10-14T05:00:00Z,0.759523391723633,0.660618591308594,-4.61833364486694,0.827977523803711,0.75897834777832,-1.814531753540039,0.312
2020-10-14T04:45:00Z,0.759697647094727,0.661119537353516,-4.62286436080932,0.828350524902344,0.757620086669922,-1.81367497253418,0.311
2020-10-14T04:30:00Z,0.760081024169922,0.660792846679688,-4.62187528610229,0.828811569213867,0.759560623168945,-1.8131815795898443,0.312
2020-10-14T04:15:00Z,0.7612641143798831,0.661175308227539,-4.62105909347534,0.829777984619141,0.7593666076660159,-1.812764938354492,0.312
2020-10-14T04:00:00Z,0.7619090270996091,0.6618438720703129,-4.6206487083434995,0.830046920776367,0.75994873046875,-1.81211865234375,0.312
2020-10-14T03:45:00Z,0.762696380615234,0.6624941253662111,-4.61947172164917,0.8308258056640629,0.7616950988769531,-1.8114098052978522,0.313
2020-10-14T03:30:00Z,0.7630186462402341,0.662725067138672,-4.62024450302124,0.831124267578125,0.7603368377685551,-1.8106773834228522,0.313
2020-10-14T03:15:00Z,0.762932510375977,0.663003921508789,-4.62079641342163,0.8322924041748051,0.7593666076660159,-1.809999130249023,0.313
2020-10-14T03:00:00Z,0.763708801269531,0.6627487945556639,-4.62073125839233,0.831496810913086,0.758590316772461,-1.8093542175292971,0.313
2020-10-14T02:45:00Z,0.763686370849609,0.662666549682617,-4.6210419273376395,0.833398056030273,0.7630535125732419,-1.8089194946289062,0.313
2020-10-14T02:30:00Z,0.764982452392578,0.662593765258789,-4.61999547958374,0.8333196258544919,0.763441619873047,-1.8080117492675782,0.313
2020-10-14T02:15:00Z,0.7651177215576169,0.662817153930664,-4.62295545578003,0.8339482116699221,0.761112976074219,-1.8075092773437502,0.314
2020-10-14T02:00:00Z,0.7655446624755861,0.662474365234375,-4.61790258407592,0.835552978515625,0.7605308532714841,-1.807098510742187,0.313
2020-10-14T01:45:00Z,0.766458053588867,0.662671585083008,-4.61821676254272,0.83650764465332,0.7605308532714841,-1.8061520080566411,0.314
2020-10-14T01:30:00Z,0.766550445556641,0.662739639282227,-4.61797079086303,0.837057571411133,0.7609189605712889,-1.8055328063964842,0.314
2020-10-14T01:15:00Z,0.767616577148438,0.6623834991455081,-4.62061407089233,0.837587890625,0.761112976074219,-1.8048753814697271,0.313
