Length,Period,Avg,Lower,Upper
74,Sep,4.614,3.698,5.756
74,Aug,4.784,3.837,5.967
75,Jul,5.053,4.053,6.3
75,Jun,5.222,4.184,6.518
75,May,5.142,4.099,6.45
75,Apr,4.777,3.755,6.078
75,Mar,3.602,2.807,4.623
75,Oct,4.722,3.783,5.895
75,Sep,4.81,3.855,6.002
75,Aug,4.991,4.002,6.225
76,Jul,5.261,4.219,6.559
76,Jun,5.434,4.353,6.783
76,May,5.335,4.25,6.696
76,Apr,4.985,3.913,6.349
76,Mar,3.72,2.892,4.786
76,Oct,4.923,3.943,6.146
76,Sep,5.012,4.017,6.255
76,Aug,5.204,4.172,6.491
77,Jul,5.474,4.39,6.825
77,Jun,5.652,4.527,7.056
77,May,5.532,4.405,6.948
77,Apr,5.198,4.076,6.629
77,Mar,3.841,2.978,4.953
77,Oct,5.129,4.107,6.404
77,Sep,5.22,4.183,6.515
77,Aug,5.423,4.348,6.764
78,Jul,5.693,4.565,7.098
78,Jun,5.875,4.705,7.336
78,May,5.734,4.562,7.207
78,Apr,5.418,4.243,6.919
78,Mar,3.963,3.066,5.124
78,Oct,5.341,4.276,6.67
78,Sep,5.434,4.353,6.782
78,Aug,5.648,4.528,7.046
79,Jul,5.917,4.745,7.379
79,Jun,6.104,4.888,7.623
79,May,5.941,4.723,7.473
79,Apr,5.644,4.413,7.218
79,Mar,4.088,3.154,5.298
79,Oct,5.558,4.449,6.944
79,Sep,5.653,4.528,7.057
79,Aug,5.88,4.713,7.335
80,Jul,6.148,4.93,7.667
80,Jun,6.339,5.076,7.917
80,May,6.152,4.886,7.746
80,Apr,5.877,4.588,7.526
80,Mar,4.215,3.244,5.477
80,Oct,5.782,4.627,7.225
80,Sep,5.878,4.708,7.339
80,Aug,6.117,4.903,7.633
81,Jul,6.385,5.12,7.962
81,Jun,6.58,5.268,8.22
81,May,6.368,5.053,8.025
81,Apr,6.116,4.768,7.845
81,Mar,4.345,3.335,5.66
81,Oct,6.012,4.81,7.514
81,Sep,6.109,4.892,7.629
81,Aug,6.362,5.098,7.938
82,Jul,6.627,5.314,8.265
82,Jun,6.827,5.465,8.529
82,May,6.589,5.223,8.312
82,Apr,6.361,4.951,8.173
82,Mar,4.476,3.427,5.847
82,Oct,6.248,4.998,7.81
82,Sep,6.347,5.082,7.927
82,Aug,6.612,5.299,8.252
83,Jul,6.876,5.513,8.575
83,Jun,7.08,5.667,8.847
83,May,6.815,5.396,8.606
83,Apr,6.614,5.139,8.511
83,Mar,4.611,3.52,6.039
83,Oct,6.49,5.191,8.115
83,Sep,6.59,5.276,8.233
83,Aug,6.87,5.505,8.574
84,Jul,7.131,5.717,8.894
84,Jun,7.34,5.873,9.173
84,May,7.045,5.573,8.907
84,Apr,6.873,5.331,8.86
84,Mar,4.747,3.615,6.234
84,Oct,6.739,5.388,8.428
84,Sep,6.84,5.475,8.546
84,Aug,7.134,5.716,8.905
85,Jul,7.392,5.926,9.22
85,Jun,7.605,6.085,9.506
85,May,7.281,5.752,9.216
85,Apr,7.139,5.528,9.219
85,Mar,4.886,3.71,6.434
85,Oct,6.994,5.59,8.749
85,Sep,7.096,5.679,8.868
85,Aug,7.405,5.932,9.244
86,Jul,7.659,6.14,9.554
86,Jun,7.877,6.301,9.848
86,May,7.522,5.935,9.532
86,Apr,7.412,5.729,9.59
86,Mar,5.027,3.807,6.638
86,Oct,7.255,5.798,9.078
86,Sep,7.359,5.888,9.197
86,Aug,7.684,6.154,9.593
87,Jul,7.933,6.359,9.896
87,Jun,8.156,6.523,10.197
87,May,7.767,6.121,9.856
87,Apr,7.692,5.934,9.971
87,Mar,5.17,3.905,6.846
87,Oct,7.523,6.011,9.416
87,Sep,7.628,6.102,9.536
87,Aug,7.969,6.382,9.95
88,Jul,8.213,6.584,10.247
88,Jun,8.441,6.75,10.555
88,May,8.018,6.311,10.187
88,Apr,7.979,6.144,10.363
88,Mar,5.316,4.004,7.059
88,Oct,7.798,6.228,9.762
88,Sep,7.903,6.321,9.882
88,Aug,8.261,6.616,10.316
89,Jul,8.5,6.813,10.605
89,Jun,8.732,6.981,10.922
89,May,8.274,6.503,10.526
89,Apr,8.274,6.359,10.767
89,Mar,5.465,4.104,7.276
89,Oct,8.079,6.451,10.117
89,Sep,8.186,6.546,10.237
89,Aug,8.561,6.855,10.691
90,Jul,8.794,7.048,10.972
90,Jun,9.03,7.218,11.297
90,May,8.535,6.699,10.873
90,Apr,8.576,6.578,11.182
90,Mar,5.615,4.205,7.498
90,Oct,8.367,6.68,10.481
90,Sep,8.475,6.775,10.601
90,Aug,8.867,7.1,11.076
91,Jul,9.094,7.288,11.348
91,Jun,9.335,7.461,11.68
91,May,8.801,6.898,11.228
91,Apr,8.886,6.801,11.609
91,Mar,5.768,4.308,7.724
91,Oct,8.663,6.913,10.854
91,Sep,8.771,7.011,10.973
91,Aug,9.182,7.35,11.47
92,Jul,9.401,7.534,11.732
92,Jun,9.646,7.708,12.072
92,May,9.072,7.101,11.591
92,Apr,9.203,7.03,12.048
92,Mar,5.924,4.412,7.955
92,Oct,8.965,7.152,11.236
92,Sep,9.074,7.251,11.354
92,Aug,9.504,7.607,11.873
93,Jul,9.715,7.785,12.124
93,Jun,9.965,7.961,12.473
93,May,9.349,7.306,11.963
93,Apr,9.528,7.263,12.499
93,Mar,6.082,4.516,8.19
93,Oct,9.274,7.397,11.627
93,Sep,9.384,7.497,11.745
93,Aug,9.833,7.87,12.286
94,Jul,10.036,8.042,12.525
94,Jun,10.29,8.219,12.883
94,May,9.631,7.516,12.342
94,Apr,9.861,7.501,12.963
94,Mar,6.243,4.622,8.43
94,Oct,9.591,7.647,12.028
94,Sep,9.701,7.749,12.144
94,Aug,10.17,8.139,12.709
95,Jul,10.364,8.304,12.936
95,Jun,10.623,8.483,13.301
95,May,9.919,7.728,12.73
95,Apr,10.201,7.743,13.44
95,Mar,6.405,4.73,8.675
95,Oct,9.914,7.903,12.438
95,Sep,10.025,8.006,12.553
95,Aug,10.515,8.414,13.142
96,Jul,10.7,8.572,13.355
96,Jun,10.962,8.753,13.729
96,May,10.212,7.944,13.127
96,Apr,10.55,7.991,13.929
96,Mar,6.571,4.838,8.925
96,Oct,10.245,8.164,12.857
96,Sep,10.356,8.269,12.97
96,Aug,10.868,8.695,13.584
97,Jul,11.042,8.846,13.783
97,Jun,11.309,9.028,14.166
97,May,10.51,8.163,13.532
97,Apr,10.907,8.243,14.431
97,Mar,6.739,4.948,9.179
97,Oct,10.584,8.432,13.286
97,Sep,10.695,8.537,13.398
97,Aug,11.229,8.982,14.037
