Length,Period,Avg,Lower,Upper
86,Jun,7.786,6.217,9.751
86,May,7.09,5.552,9.054
86,Mar,3.845,2.721,5.435
86,Oct,7.141,5.699,8.949
87,Sep,7.794,6.241,9.734
87,Aug,7.969,6.392,9.935
87,Jul,7.915,6.354,9.86
87,Jun,8.063,6.436,10.101
87,May,7.313,5.719,9.353
87,Mar,3.92,2.758,5.573
87,Oct,7.401,5.903,9.279
88,Sep,8.08,6.469,10.094
88,Aug,8.261,6.625,10.301
88,Jul,8.195,6.578,10.209
88,Jun,8.347,6.66,10.46
88,May,7.541,5.888,9.659
88,Mar,3.996,2.795,5.713
88,Oct,7.667,6.113,9.617
89,Sep,8.374,6.702,10.463
89,Aug,8.561,6.865,10.675
89,Jul,8.481,6.808,10.566
89,Jun,8.637,6.889,10.827
89,May,7.773,6.059,9.972
89,Mar,4.072,2.832,5.856
89,Oct,7.94,6.326,9.964
90,Sep,8.675,6.941,10.841
90,Aug,8.867,7.11,11.059
90,Jul,8.774,7.042,10.931
90,Jun,8.933,7.124,11.203
90,May,8.01,6.234,10.292
90,Mar,4.149,2.869,6.001
90,Oct,8.219,6.545,10.32
91,Sep,8.983,7.186,11.229
91,Aug,9.182,7.361,11.453
91,Jul,9.073,7.282,11.305
91,Jun,9.237,7.363,11.587
91,May,8.251,6.411,10.619
91,Mar,4.226,2.905,6.148
91,Oct,8.504,6.769,10.684
92,Sep,9.299,7.437,11.627
92,Aug,9.504,7.618,11.855
92,Jul,9.379,7.527,11.687
92,Jun,9.547,7.608,11.981
92,May,8.497,6.591,10.954
92,Mar,4.304,2.942,6.297
92,Oct,8.796,6.998,11.057
93,Sep,9.622,7.694,12.034
93,Aug,9.833,7.881,12.268
93,Jul,9.692,7.778,12.078
93,Jun,9.864,7.858,12.383
93,May,8.747,6.773,11.296
93,Mar,4.383,2.979,6.449
93,Oct,9.095,7.231,11.439
94,Sep,9.953,7.956,12.45
94,Aug,10.17,8.151,12.69
94,Jul,10.012,8.034,12.478
94,Jun,10.188,8.113,12.795
94,May,9.002,6.959,11.645
94,Mar,4.462,3.015,6.603
94,Oct,9.4,7.47,11.83
95,Sep,10.291,8.224,12.877
95,Aug,10.515,8.426,13.122
95,Jul,10.339,8.296,12.886
95,Jun,10.519,8.374,13.215
95,May,9.261,7.146,12.001
95,Mar,4.542,3.052,6.759
95,Oct,9.713,7.714,12.23
96,Sep,10.637,8.499,13.313
96,Aug,10.868,8.708,13.564
96,Jul,10.673,8.563,13.303
96,Jun,10.858,8.64,13.645
96,May,9.525,7.337,12.365
96,Mar,4.622,3.088,6.917
96,Oct,10.032,7.963,12.639
97,Sep,10.991,8.779,13.76
97,Aug,11.229,8.996,14.016
97,Jul,11.014,8.836,13.729
97,Jun,11.203,8.911,14.085
97,May,9.794,7.531,12.737
97,Mar,4.703,3.125,7.078
97,Oct,10.359,8.217,13.058
