Length,Period,Avg,Lower,Upper,MonthN
59,Jul,2.476,1.997,3.07,7
59,Aug,2.406,1.94,2.984,8
59,Sep,2.327,1.877,2.886,9
59,Oct,2.282,1.841,2.83,10
59,Apr,2.077,1.674,2.578,4
60,Mar,1.93,1.556,2.394,3
60,May,2.679,2.16,3.324,5
60,Jun,2.651,2.137,3.287,6
60,Jul,2.607,2.103,3.233,7
60,Aug,2.534,2.044,3.143,8
60,Sep,2.449,1.975,3.037,9
60,Oct,2.402,1.937,2.978,10
60,Apr,2.2,1.773,2.73,4
61,Mar,2.025,1.633,2.512,3
61,May,2.817,2.271,3.494,5
61,Jun,2.787,2.247,3.456,6
61,Jul,2.743,2.212,3.402,7
61,Aug,2.667,2.151,3.307,8
61,Sep,2.575,2.077,3.194,9
61,Oct,2.525,2.036,3.131,10
61,Apr,2.328,1.876,2.888,4
62,Mar,2.124,1.712,2.634,3
62,May,2.959,2.385,3.671,5
62,Jun,2.927,2.361,3.63,6
62,Jul,2.884,2.326,3.576,7
62,Aug,2.804,2.261,3.477,8
62,Sep,2.706,2.182,3.355,9
62,Oct,2.652,2.139,3.289,10
62,Apr,2.461,1.984,3.053,4
63,Mar,2.225,1.794,2.759,3
63,May,3.106,2.504,3.852,5
63,Jun,3.073,2.478,3.81,6
63,Jul,3.029,2.443,3.757,7
63,Aug,2.946,2.376,3.653,8
63,Sep,2.841,2.291,3.522,9
63,Oct,2.784,2.245,3.452,10
63,Apr,2.599,2.095,3.224,4
64,Mar,2.329,1.878,2.889,3
64,May,3.257,2.626,4.04,5
64,Jun,3.223,2.599,3.996,6
64,Jul,3.18,2.564,3.943,7
64,Aug,3.093,2.494,3.835,8
64,Sep,2.98,2.403,3.695,9
64,Oct,2.92,2.354,3.621,10
64,Apr,2.743,2.211,3.403,4
65,Mar,2.437,1.965,3.022,3
65,May,3.414,2.752,4.234,5
65,Jun,3.377,2.724,4.188,6
65,Jul,3.335,2.689,4.136,7
65,Aug,3.244,2.616,4.023,8
65,Sep,3.124,2.519,3.873,9
65,Oct,3.06,2.468,3.795,10
65,Apr,2.892,2.331,3.588,4
66,Mar,2.548,2.054,3.159,3
66,May,3.575,2.883,4.435,5
66,Jun,3.537,2.852,4.386,6
66,Jul,3.495,2.819,4.334,7
66,Aug,3.4,2.742,4.217,8
66,Sep,3.272,2.638,4.057,9
66,Oct,3.205,2.584,3.974,10
66,Apr,3.047,2.456,3.78,4
67,Mar,2.662,2.146,3.301,3
67,May,3.742,3.017,4.641,5
67,Jun,3.702,2.985,4.591,6
67,Jul,3.661,2.952,4.539,7
67,Aug,3.562,2.872,4.417,8
67,Sep,3.425,2.762,4.247,9
67,Oct,3.354,2.705,4.159,10
67,Apr,3.207,2.585,3.979,4
68,Mar,2.779,2.241,3.446,3
68,May,3.913,3.155,4.854,5
68,Jun,3.872,3.122,4.801,6
68,Jul,3.831,3.09,4.751,7
68,Aug,3.728,3.007,4.623,8
68,Sep,3.583,2.889,4.443,9
68,Oct,3.508,2.829,4.35,10
68,Apr,3.374,2.72,4.185,4
69,Mar,2.9,2.338,3.596,3
69,May,4.09,3.298,5.073,5
69,Jun,4.047,3.263,5.018,6
69,Jul,4.007,3.232,4.969,7
69,Aug,3.9,3.145,4.836,8
69,Sep,3.745,3.02,4.644,9
69,Oct,3.666,2.956,4.546,10
69,Apr,3.546,2.859,4.399,4
70,Mar,3.024,2.438,3.75,3
70,May,4.272,3.445,5.299,5
70,Jun,4.227,3.408,5.242,6
70,Jul,4.189,3.378,5.194,7
70,Aug,4.077,3.288,5.056,8
70,Sep,3.912,3.155,4.852,9
70,Oct,3.829,3.088,4.749,10
70,Apr,3.725,3.003,4.621,4
71,Mar,3.151,2.541,3.908,3
71,May,4.46,3.596,5.531,5
71,Jun,4.412,3.558,5.472,6
71,Jul,4.375,3.528,5.426,7
71,Aug,4.26,3.435,5.282,8
71,Sep,4.085,3.294,5.065,9
71,Oct,3.997,3.223,4.957,10
71,Apr,3.91,3.152,4.851,4
72,Mar,3.282,2.646,4.071,3
72,May,4.652,3.751,5.77,5
72,Jun,4.603,3.712,5.708,6
72,Jul,4.568,3.683,5.664,7
72,Aug,4.447,3.586,5.515,8
72,Sep,4.262,3.437,5.285,9
72,Oct,4.17,3.363,5.172,10
72,Apr,4.101,3.306,5.088,4
73,Mar,3.417,2.755,4.238,3
73,May,4.851,3.911,6.016,5
73,Jun,4.799,3.87,5.952,6
73,Jul,4.766,3.843,5.909,7
73,Aug,4.641,3.742,5.755,8
73,Sep,4.444,3.584,5.512,9
73,Oct,4.348,3.506,5.392,10
73,Apr,4.299,3.465,5.334,4
74,Mar,3.555,2.866,4.409,3
74,May,5.055,4.075,6.269,5
74,Jun,5.001,4.033,6.202,6
74,Jul,4.969,4.007,6.162,7
74,Aug,4.84,3.903,6.002,8
74,Sep,4.632,3.735,5.744,9
74,Oct,4.531,3.654,5.619,10
74,Apr,4.504,3.63,5.588,4
75,Mar,3.696,2.98,4.585,3
75,May,5.264,4.244,6.529,5
75,Jun,5.208,4.2,6.459,6
75,Jul,5.179,4.176,6.422,7
75,Aug,5.044,4.068,6.255,8
75,Sep,4.825,3.891,5.983,9
75,Oct,4.719,3.805,5.852,10
75,Apr,4.715,3.8,5.85,4
76,Mar,3.842,3.097,4.765,3
76,May,5.48,4.418,6.796,5
76,Jun,5.422,4.372,6.723,6
76,Jul,5.394,4.35,6.689,7
76,Aug,5.255,4.237,6.516,8
76,Sep,5.023,4.05,6.229,9
76,Oct,4.912,3.961,6.091,10
76,Apr,4.933,3.975,6.121,4
77,Mar,3.991,3.217,4.95,3
77,May,5.701,4.596,7.071,5
77,Jun,5.64,4.548,6.995,6
77,Jul,5.615,4.528,6.963,7
77,Aug,5.471,4.412,6.784,8
77,Sep,5.227,4.214,6.482,9
77,Oct,5.11,4.12,6.337,10
77,Apr,5.158,4.157,6.401,4
78,Mar,4.143,3.34,5.14,3
78,May,5.928,4.779,7.353,5
78,Jun,5.865,4.729,7.274,6
78,Jul,5.842,4.711,7.245,7
78,Aug,5.693,4.591,7.06,8
78,Sep,5.435,4.383,6.741,9
78,Oct,5.313,4.285,6.59,10
78,Apr,5.391,4.344,6.69,4
79,Mar,4.3,3.466,5.334,3
79,May,6.161,4.967,7.642,5
79,Jun,6.096,4.915,7.56,6
79,Jul,6.076,4.899,7.534,7
79,Aug,5.921,4.775,7.343,8
79,Sep,5.65,4.556,7.007,9
79,Oct,5.522,4.453,6.849,10
79,Apr,5.63,4.537,6.988,4
80,Mar,4.46,3.596,5.533,3
80,May,6.4,5.159,7.939,5
80,Jun,6.332,5.106,7.853,6
80,Jul,6.315,5.093,7.832,7
80,Aug,6.155,4.964,7.633,8
80,Sep,5.87,4.733,7.28,9
80,Oct,5.737,4.626,7.114,10
80,Apr,5.878,4.736,7.295,4
81,Mar,4.625,3.728,5.737,3
81,May,6.645,5.357,8.243,5
81,Jun,6.575,5.302,8.154,6
81,Jul,6.561,5.291,8.137,7
81,Aug,6.396,5.157,7.932,8
81,Sep,6.096,4.915,7.56,9
81,Oct,5.956,4.803,7.387,10
81,Apr,6.132,4.941,7.611,4
82,Mar,4.793,3.864,5.946,3
82,May,6.896,5.559,8.555,5
82,Jun,6.824,5.502,8.463,6
82,Jul,6.814,5.494,8.449,7
82,Aug,6.643,5.356,8.238,8
82,Sep,6.327,5.102,7.847,9
82,Oct,6.182,4.985,7.667,10
82,Apr,6.395,5.152,7.938,4
83,Mar,4.965,4.002,6.16,3
83,May,7.154,5.767,8.875,5
83,Jun,7.079,5.708,8.779,6
83,Jul,7.072,5.703,8.77,7
83,Aug,6.896,5.56,8.552,8
83,Sep,6.565,5.293,8.142,9
83,Oct,6.413,5.171,7.953,10
83,Apr,6.665,5.369,8.274,4
84,Mar,5.141,4.144,6.378,3
84,May,7.418,5.979,9.203,5
84,Jun,7.34,5.918,9.103,6
84,Jul,7.338,5.917,9.099,7
84,Aug,7.155,5.77,8.874,8
84,Sep,6.808,5.489,8.444,9
84,Oct,6.65,5.362,8.247,10
84,Apr,6.943,5.593,8.62,4
85,Mar,5.321,4.289,6.602,3
85,May,7.689,6.197,9.539,5
85,Jun,7.608,6.134,9.435,6
85,Jul,7.61,6.136,9.437,7
85,Aug,7.421,5.984,9.203,8
85,Sep,7.057,5.69,8.753,9
85,Oct,6.892,5.557,8.548,10
85,Apr,7.23,5.823,8.976,4
86,Mar,5.506,4.438,6.831,3
86,May,7.966,6.42,9.884,5
86,Jun,7.882,6.355,9.775,6
86,Jul,7.888,6.361,9.782,7
86,Aug,7.694,6.204,9.542,8
86,Sep,7.313,5.896,9.07,9
86,Oct,7.14,5.757,8.856,10
86,Apr,7.524,6.06,9.343,4
87,Mar,5.694,4.59,7.065,3
87,May,8.249,6.648,10.236,5
87,Jun,8.163,6.581,10.124,6
87,Jul,8.174,6.591,10.136,7
87,Aug,7.973,6.429,9.888,8
87,Sep,7.574,6.107,9.394,9
87,Oct,7.395,5.962,9.171,10
87,Apr,7.828,6.304,9.72,4
88,Mar,5.887,4.745,7.304,3
88,May,8.54,6.882,10.597,5
88,Jun,8.45,6.813,10.48,6
88,Jul,8.466,6.827,10.499,7
88,Aug,8.259,6.66,10.243,8
88,Sep,7.842,6.323,9.726,9
88,Oct,7.655,6.172,9.494,10
88,Apr,8.139,6.554,10.108,4
89,Mar,6.084,4.903,7.549,3
89,May,8.837,7.121,10.966,5
89,Jun,8.744,7.05,10.845,6
89,Jul,8.765,7.068,10.87,7
89,Aug,8.552,6.896,10.606,8
89,Sep,8.116,6.543,10.066,9
89,Oct,7.921,6.387,9.825,10
89,Apr,8.459,6.811,10.506,4
90,Mar,6.285,5.065,7.798,3
90,May,9.141,7.365,11.344,5
90,Jun,9.045,7.292,11.218,6
90,Jul,9.072,7.315,11.25,7
90,Aug,8.852,7.138,10.978,8
90,Sep,8.396,6.769,10.413,9
90,Oct,8.194,6.606,10.163,10
90,Apr,8.788,7.076,10.916,4
91,Mar,6.49,5.231,8.054,3
91,May,9.452,7.615,11.73,5
91,Jun,9.352,7.54,11.6,6
91,Jul,9.385,7.568,11.639,7
91,Aug,9.159,7.385,11.359,8
91,Sep,8.683,7,10.769,9
91,Oct,8.472,6.831,10.509,10
91,Apr,9.127,7.347,11.337,4
92,Mar,6.7,5.4,8.314,3
92,May,9.769,7.871,12.126,5
92,Jun,9.667,7.794,11.99,6
92,Jul,9.706,7.827,12.037,7
92,Aug,9.473,7.639,11.749,8
92,Sep,8.976,7.237,11.133,9
92,Oct,8.757,7.061,10.862,10
92,Apr,9.474,7.626,11.769,4
93,Mar,6.915,5.572,8.58,3
93,May,10.094,8.132,12.53,5
93,Jun,9.989,8.053,12.389,6
93,Jul,10.034,8.091,12.444,7
93,Aug,9.795,7.897,12.147,8
93,Sep,9.276,7.478,11.505,9
93,Oct,9.049,7.295,11.224,10
93,Apr,9.83,7.912,12.213,4
94,Mar,7.133,5.748,8.852,3
94,May,10.426,8.399,12.943,5
94,Jun,10.317,8.318,12.797,6
94,Jul,10.37,8.362,12.86,7
94,Aug,10.123,8.162,12.555,8
94,Sep,9.582,7.725,11.885,9
94,Oct,9.346,7.535,11.593,10
94,Apr,10.196,8.206,12.669,4
95,Mar,7.356,5.928,9.129,3
95,May,10.766,8.672,13.365,5
95,Jun,10.653,8.589,13.214,6
95,Jul,10.713,8.638,13.286,7
95,Aug,10.459,8.433,12.972,8
95,Sep,9.895,7.978,12.273,9
95,Oct,9.651,7.78,11.97,10
95,Apr,10.571,8.507,13.136,4
96,Mar,7.584,6.111,9.412,3
96,May,11.112,8.951,13.796,5
96,Jun,10.996,8.865,13.639,6
96,Jul,11.063,8.921,13.72,7
96,Aug,10.802,8.71,13.397,8
96,Sep,10.215,8.235,12.67,9
96,Oct,9.961,8.031,12.356,10
96,Apr,10.956,8.816,13.616,4
97,Mar,7.817,6.298,9.701,3
97,May,11.466,9.235,14.236,5
97,Jun,11.347,9.148,14.074,6
97,Jul,11.421,9.21,14.165,7
97,Aug,11.153,8.993,13.833,8
97,Sep,10.542,8.499,13.076,9
97,Oct,10.279,8.287,12.75,10
97,Apr,11.351,9.132,14.108,4
98,Mar,8.053,6.489,9.995,3
98,May,11.828,9.526,14.686,5
98,Jun,11.704,9.436,14.518,6
98,Jul,11.787,9.505,14.619,7
98,Aug,11.512,9.282,14.278,8
98,Sep,10.875,8.768,13.49,9
98,Oct,10.603,8.548,13.152,10
98,Apr,11.755,9.457,14.612,4
99,Mar,8.295,6.683,10.295,3
99,May,12.197,9.822,15.146,5
99,Jun,12.07,9.73,14.971,6
99,Jul,12.161,9.806,15.082,7
99,Aug,11.878,9.577,14.732,8
99,Sep,11.216,9.042,13.913,9
99,Oct,10.934,8.814,13.563,10
99,Apr,12.17,9.789,15.13,4
100,Mar,8.541,6.882,10.601,3
100,May,12.574,10.125,15.615,5
100,Jun,12.443,10.031,15.434,6
100,Jul,12.543,10.114,15.556,7
100,Aug,12.252,9.879,15.196,8
100,Sep,11.564,9.322,14.344,9
100,Oct,11.272,9.087,13.982,10
100,Apr,12.595,10.13,15.66,4
101,Mar,8.792,7.084,10.913,3
101,May,12.958,10.434,16.093,5
101,Jun,12.823,10.338,15.906,6
101,Jul,12.933,10.428,16.039,7
101,Aug,12.634,10.186,15.67,8
101,Sep,11.919,9.608,14.785,9
101,Oct,11.616,9.364,14.41,10
101,Apr,13.031,10.479,16.203,4
102,Mar,9.048,7.29,11.231,3
102,May,13.35,10.749,16.582,5
102,Jun,13.211,10.65,16.388,6
102,Jul,13.33,10.749,16.533,7
102,Aug,13.024,10.501,16.153,8
102,Sep,12.281,9.9,15.234,9
102,Oct,11.968,9.648,14.846,10
102,Apr,13.477,10.837,16.759,4
103,Mar,9.309,7.499,11.555,3
103,May,13.75,11.07,17.08,5
103,Jun,13.607,10.969,16.879,6
103,Jul,13.736,11.076,17.036,7
103,Aug,13.422,10.821,16.647,8
103,Sep,12.65,10.198,15.693,9
103,Oct,12.326,9.937,15.291,10
103,Apr,13.933,11.203,17.329,4
104,Mar,9.575,7.713,11.885,3
104,May,14.158,11.398,17.588,5
104,Jun,14.011,11.295,17.38,6
104,Jul,14.151,11.41,17.55,7
104,Aug,13.828,11.149,17.151,8
104,Sep,13.027,10.502,16.16,9
104,Oct,12.692,10.231,15.745,10
104,Apr,14.401,11.577,17.912,4
