Length,Period,Avg,Lower,Upper
66,Jun,3.484,2.801,4.334
66,May,3.484,2.786,4.358
66,Mar,2.47,1.947,3.133
66,Oct,3.152,2.541,3.909
66,Sep,3.276,2.642,4.061
66,Aug,3.362,2.712,4.168
66,Jul,3.448,2.782,4.272
67,Jun,3.648,2.932,4.539
67,May,3.628,2.901,4.537
67,Mar,2.533,1.99,3.224
67,Oct,3.302,2.662,4.096
67,Sep,3.433,2.769,4.257
67,Aug,3.53,2.848,4.377
67,Jul,3.611,2.914,4.474
68,Jun,3.817,3.067,4.75
68,May,3.775,3.018,4.721
68,Mar,2.596,2.031,3.318
68,Oct,3.457,2.787,4.288
68,Sep,3.596,2.9,4.459
68,Aug,3.705,2.988,4.593
68,Jul,3.779,3.049,4.682
69,Jun,3.991,3.206,4.968
69,May,3.926,3.139,4.91
69,Mar,2.661,2.073,3.415
69,Oct,3.616,2.915,4.486
69,Sep,3.764,3.035,4.668
69,Aug,3.884,3.133,4.817
69,Jul,3.952,3.189,4.897
70,Jun,4.17,3.349,5.193
70,May,4.08,3.261,5.105
70,Mar,2.725,2.114,3.513
70,Oct,3.781,3.047,4.691
70,Sep,3.937,3.175,4.883
70,Aug,4.07,3.282,5.048
70,Jul,4.13,3.333,5.119
71,Jun,4.355,3.496,5.425
71,May,4.239,3.387,5.305
71,Mar,2.791,2.155,3.614
71,Oct,3.95,3.183,4.902
71,Sep,4.116,3.318,5.105
71,Aug,4.262,3.436,5.287
71,Jul,4.314,3.481,5.347
72,Jun,4.545,3.647,5.664
72,May,4.401,3.514,5.511
72,Mar,2.857,2.195,3.717
72,Oct,4.124,3.323,5.119
72,Sep,4.3,3.466,5.334
72,Aug,4.46,3.596,5.533
72,Jul,4.504,3.634,5.582
73,Jun,4.741,3.802,5.91
73,May,4.567,3.645,5.722
73,Mar,2.923,2.236,3.823
73,Oct,4.304,3.467,5.343
73,Sep,4.489,3.618,5.57
73,Aug,4.665,3.76,5.788
73,Jul,4.698,3.791,5.824
74,Jun,4.942,3.962,6.164
74,May,4.737,3.778,5.938
74,Mar,2.991,2.276,3.931
74,Oct,4.489,3.615,5.574
74,Sep,4.684,3.774,5.814
74,Aug,4.876,3.929,6.051
74,Jul,4.899,3.952,6.072
75,Jun,5.149,4.126,6.424
75,May,4.91,3.914,6.161
75,Mar,3.059,2.315,4.041
75,Oct,4.679,3.767,5.812
75,Sep,4.885,3.935,6.064
75,Aug,5.093,4.103,6.321
75,Jul,5.105,4.118,6.328
76,Jun,5.361,4.295,6.693
76,May,5.088,4.052,6.389
76,Mar,3.127,2.355,4.153
76,Oct,4.874,3.923,6.056
76,Sep,5.091,4.1,6.322
76,Aug,5.317,4.283,6.601
76,Jul,5.317,4.289,6.591
77,Jun,5.58,4.467,6.969
77,May,5.27,4.193,6.623
77,Mar,3.196,2.394,4.267
77,Oct,5.075,4.084,6.308
77,Sep,5.304,4.27,6.587
77,Aug,5.547,4.467,6.889
77,Jul,5.535,4.464,6.862
78,Jun,5.804,4.645,7.252
78,May,5.455,4.336,6.863
78,Mar,3.266,2.433,4.384
78,Oct,5.282,4.248,6.566
78,Sep,5.522,4.444,6.86
78,Aug,5.785,4.658,7.185
78,Jul,5.758,4.644,7.14
79,Jun,6.034,4.827,7.544
79,May,5.645,4.483,7.109
79,Mar,3.336,2.472,4.503
79,Oct,5.494,4.417,6.832
79,Sep,5.746,4.624,7.141
79,Aug,6.029,4.853,7.49
79,Jul,5.988,4.829,7.425
80,Jun,6.271,5.013,7.843
80,May,5.839,4.631,7.362
80,Mar,3.407,2.511,4.624
80,Oct,5.711,4.591,7.106
80,Sep,5.977,4.808,7.43
80,Aug,6.281,5.054,7.805
80,Jul,6.224,5.019,7.718
81,Jun,6.513,5.204,8.151
81,May,6.037,4.783,7.62
81,Mar,3.479,2.549,4.747
81,Oct,5.935,4.768,7.387
81,Sep,6.213,4.996,7.726
81,Aug,6.539,5.261,8.128
81,Jul,6.466,5.214,8.019
82,Jun,6.762,5.4,8.467
82,May,6.239,4.937,7.885
82,Mar,3.551,2.588,4.872
82,Oct,6.164,4.951,7.675
82,Sep,6.456,5.19,8.031
82,Aug,6.805,5.474,8.461
82,Jul,6.714,5.413,8.327
83,Jun,7.017,5.601,8.791
83,May,6.445,5.094,8.156
83,Mar,3.624,2.626,5
83,Oct,6.399,5.137,7.971
83,Sep,6.705,5.389,8.344
83,Aug,7.079,5.692,8.803
83,Jul,6.969,5.618,8.644
84,Jun,7.278,5.806,9.124
84,May,6.656,5.253,8.434
84,Mar,3.697,2.664,5.13
84,Oct,6.641,5.329,8.276
84,Sep,6.961,5.592,8.665
84,Aug,7.359,5.916,9.155
84,Jul,7.23,5.828,8.968
85,Jun,7.546,6.016,9.466
85,May,6.871,5.415,8.718
85,Mar,3.771,2.702,5.262
85,Oct,6.888,5.525,8.588
85,Sep,7.223,5.801,8.995
85,Aug,7.648,6.146,9.517
85,Jul,7.497,6.043,9.301
86,Jun,7.821,6.231,9.816
86,May,7.09,5.58,9.008
86,Mar,3.845,2.74,5.397
86,Oct,7.141,5.725,8.908
86,Sep,7.492,6.015,9.333
86,Aug,7.944,6.382,9.889
86,Jul,7.772,6.264,9.642
87,Jun,8.102,6.451,10.175
87,May,7.313,5.747,9.306
87,Mar,3.92,2.778,5.533
87,Oct,7.401,5.931,9.236
87,Sep,7.768,6.234,9.68
87,Aug,8.248,6.624,10.27
87,Jul,8.052,6.49,9.992
88,Jun,8.39,6.676,10.543
88,May,7.541,5.918,9.61
88,Mar,3.996,2.815,5.672
88,Oct,7.667,6.141,9.573
88,Sep,8.051,6.458,10.036
88,Aug,8.56,6.872,10.662
88,Jul,8.34,6.721,10.349
89,Jun,8.684,6.906,10.92
89,May,7.773,6.09,9.921
89,Mar,4.072,2.853,5.813
89,Oct,7.94,6.356,9.918
89,Sep,8.34,6.688,10.401
89,Aug,8.88,7.127,11.064
89,Jul,8.634,6.957,10.716
90,Jun,8.986,7.142,11.306
90,May,8.01,6.266,10.24
90,Mar,4.149,2.89,5.956
90,Oct,8.219,6.576,10.272
90,Sep,8.636,6.922,10.775
90,Aug,9.208,7.388,11.477
90,Jul,8.936,7.199,11.091
91,Jun,9.294,7.382,11.702
91,May,8.251,6.444,10.565
91,Mar,4.226,2.928,6.101
91,Oct,8.504,6.801,10.634
91,Sep,8.94,7.163,11.158
91,Aug,9.545,7.656,11.901
91,Jul,9.244,7.447,11.475
92,Jun,9.61,7.628,12.107
92,May,8.497,6.625,10.897
92,Mar,4.304,2.965,6.249
92,Oct,8.796,7.03,11.005
92,Sep,9.25,7.409,11.55
92,Aug,9.89,7.929,12.335
92,Jul,9.56,7.701,11.868
93,Jun,9.932,7.879,12.522
93,May,8.747,6.809,11.237
93,Mar,4.383,3.002,6.398
93,Oct,9.095,7.265,11.385
93,Sep,9.568,7.66,11.952
93,Aug,10.243,8.21,12.78
93,Jul,9.882,7.96,12.27
94,Jun,10.262,8.135,12.946
94,May,9.002,6.995,11.583
94,Mar,4.462,3.04,6.55
94,Oct,9.4,7.505,11.774
94,Sep,9.894,7.917,12.364
94,Aug,10.606,8.497,13.237
94,Jul,10.212,8.225,12.68
95,Jun,10.599,8.397,13.38
95,May,9.261,7.184,11.938
95,Mar,4.542,3.077,6.704
95,Oct,9.713,7.75,12.172
95,Sep,10.226,8.18,12.785
95,Aug,10.976,8.791,13.705
95,Jul,10.55,8.495,13.101
96,Jun,10.944,8.664,13.825
96,May,9.525,7.376,12.299
96,Mar,4.622,3.114,6.861
96,Oct,10.032,8.001,12.58
96,Sep,10.567,8.448,13.216
96,Aug,11.356,9.092,14.184
96,Jul,10.894,8.772,13.53
97,Jun,11.296,8.936,14.279
97,May,9.794,7.571,12.668
97,Mar,4.703,3.151,7.019
97,Oct,10.359,8.256,12.997
97,Sep,10.914,8.722,13.657
97,Aug,11.745,9.4,14.675
97,Jul,11.247,9.055,13.969
