Length,Period,Avg,Lower,Upper
71,Mar,3.152,2.485,3.999
72,Oct,4.107,3.301,5.109
72,Sep,4.229,3.4,5.26
72,Aug,4.406,3.543,5.478
72,Jul,4.486,3.608,5.577
72,Jun,4.619,3.712,5.749
72,May,4.59,3.674,5.735
72,Apr,4.19,3.313,5.301
72,Mar,3.261,2.566,4.146
73,Oct,4.285,3.444,5.332
73,Sep,4.413,3.548,5.489
73,Aug,4.602,3.701,5.722
73,Jul,4.679,3.764,5.817
73,Jun,4.815,3.868,5.993
73,May,4.77,3.816,5.961
73,Apr,4.38,3.46,5.546
73,Mar,3.373,2.648,4.296
74,Oct,4.469,3.591,5.561
74,Sep,4.603,3.7,5.726
74,Aug,4.803,3.863,5.973
74,Jul,4.878,3.923,6.064
74,Jun,5.016,4.029,6.243
74,May,4.954,3.962,6.194
74,Apr,4.576,3.611,5.799
74,Mar,3.486,2.731,4.451
75,Oct,4.658,3.742,5.797
75,Sep,4.797,3.856,5.969
75,Aug,5.011,4.03,6.232
75,Jul,5.082,4.088,6.319
75,Jun,5.222,4.195,6.501
75,May,5.142,4.11,6.432
75,Apr,4.777,3.766,6.06
75,Mar,3.602,2.815,4.609
76,Oct,4.852,3.898,6.04
76,Sep,4.998,4.017,6.219
76,Aug,5.225,4.201,6.498
76,Jul,5.292,4.256,6.58
76,Jun,5.434,4.365,6.765
76,May,5.335,4.262,6.677
76,Apr,4.985,3.925,6.331
76,Mar,3.72,2.901,4.772
77,Oct,5.052,4.058,6.289
77,Sep,5.204,4.182,6.476
77,Aug,5.445,4.378,6.772
77,Jul,5.508,4.43,6.848
77,Jun,5.652,4.539,7.037
77,May,5.532,4.417,6.929
77,Apr,5.198,4.088,6.61
77,Mar,3.841,2.987,4.938
78,Oct,5.257,4.222,6.546
78,Sep,5.415,4.351,6.74
78,Aug,5.671,4.559,7.054
78,Jul,5.729,4.608,7.124
78,Jun,5.875,4.718,7.316
78,May,5.734,4.575,7.187
78,Apr,5.418,4.255,6.899
78,Mar,3.963,3.075,5.108
79,Oct,5.467,4.39,6.809
79,Sep,5.633,4.525,7.011
79,Aug,5.904,4.746,7.344
79,Jul,5.957,4.791,7.407
79,Jun,6.104,4.901,7.602
79,May,5.941,4.736,7.452
79,Apr,5.644,4.426,7.197
79,Mar,4.088,3.164,5.282
80,Oct,5.684,4.563,7.079
80,Sep,5.856,4.704,7.29
80,Aug,6.143,4.938,7.642
80,Jul,6.19,4.978,7.698
80,Jun,6.339,5.089,7.896
80,May,6.152,4.9,7.724
80,Apr,5.877,4.602,7.504
80,Mar,4.215,3.254,5.46
81,Oct,5.905,4.74,7.357
81,Sep,6.085,4.888,7.576
81,Aug,6.388,5.135,7.948
81,Jul,6.43,5.171,7.996
81,Jun,6.58,5.282,8.198
81,May,6.368,5.067,8.003
81,Apr,6.116,4.782,7.821
81,Mar,4.345,3.346,5.642
82,Oct,6.133,4.922,7.643
82,Sep,6.32,5.076,7.87
82,Aug,6.64,5.337,8.262
82,Jul,6.676,5.368,8.302
82,Jun,6.827,5.479,8.507
82,May,6.589,5.238,8.289
82,Apr,6.361,4.966,8.148
82,Mar,4.476,3.438,5.829
83,Oct,6.367,5.108,7.935
83,Sep,6.562,5.269,8.172
83,Aug,6.899,5.545,8.585
83,Jul,6.928,5.57,8.616
83,Jun,7.08,5.682,8.823
83,May,6.815,5.412,8.582
83,Apr,6.614,5.155,8.485
83,Mar,4.611,3.532,6.019
84,Oct,6.606,5.3,8.235
84,Sep,6.809,5.466,8.481
84,Aug,7.165,5.758,8.916
84,Jul,7.186,5.778,8.937
84,Jun,7.34,5.889,9.148
84,May,7.045,5.588,8.882
84,Apr,6.873,5.348,8.833
84,Mar,4.747,3.626,6.214
85,Oct,6.852,5.495,8.543
85,Sep,7.062,5.669,8.798
85,Aug,7.438,5.977,9.256
85,Jul,7.451,5.99,9.267
85,Jun,7.605,6.101,9.481
85,May,7.281,5.769,9.19
85,Apr,7.139,5.545,9.191
85,Mar,4.886,3.722,6.413
86,Oct,7.104,5.696,8.859
86,Sep,7.322,5.877,9.123
86,Aug,7.717,6.201,9.604
86,Jul,7.722,6.208,9.605
86,Jun,7.877,6.318,9.821
86,May,7.522,5.952,9.505
86,Apr,7.412,5.747,9.56
86,Mar,5.027,3.82,6.616
87,Oct,7.361,5.902,9.182
87,Sep,7.589,6.09,9.457
87,Aug,8.004,6.43,9.962
87,Jul,8,6.431,9.95
87,Jun,8.156,6.541,10.17
87,May,7.767,6.139,9.828
87,Apr,7.692,5.953,9.94
87,Mar,5.17,3.918,6.823
88,Oct,7.626,6.112,9.514
88,Sep,7.861,6.307,9.798
88,Aug,8.298,6.666,10.329
88,Jul,8.284,6.659,10.305
88,Jun,8.441,6.768,10.527
88,May,8.018,6.329,10.158
88,Apr,7.979,6.163,10.33
88,Mar,5.316,4.017,7.035
89,Oct,7.896,6.327,9.854
89,Sep,8.141,6.53,10.148
89,Aug,8.599,6.907,10.704
89,Jul,8.575,6.893,10.667
89,Jun,8.732,7,10.892
89,May,8.274,6.522,10.496
89,Apr,8.274,6.379,10.733
89,Mar,5.465,4.118,7.251
90,Oct,8.173,6.547,10.201
90,Sep,8.427,6.759,10.506
90,Aug,8.907,7.154,11.089
90,Jul,8.873,7.132,11.038
90,Jun,9.03,7.238,11.266
90,May,8.535,6.719,10.842
90,Apr,8.576,6.599,11.146
90,Mar,5.615,4.22,7.472
91,Oct,8.456,6.773,10.558
91,Sep,8.719,6.992,10.873
91,Aug,9.223,7.408,11.484
91,Jul,9.178,7.377,11.418
91,Jun,9.335,7.481,11.649
91,May,8.801,6.918,11.195
91,Apr,8.886,6.823,11.572
91,Mar,5.768,4.323,7.697
92,Oct,8.746,7.003,10.922
92,Sep,9.019,7.231,11.248
92,Aug,9.547,7.667,11.888
92,Jul,9.489,7.627,11.807
92,Jun,9.646,7.729,12.04
92,May,9.072,7.122,11.557
92,Apr,9.203,7.053,12.009
92,Mar,5.924,4.427,7.927
93,Oct,9.042,7.239,11.295
93,Sep,9.325,7.475,11.632
93,Aug,9.878,7.932,12.301
93,Jul,9.808,7.883,12.204
93,Jun,9.965,7.983,12.439
93,May,9.349,7.328,11.927
93,Apr,9.528,7.287,12.459
93,Mar,6.082,4.533,8.161
94,Oct,9.346,7.48,11.677
94,Sep,9.638,7.725,12.025
94,Aug,10.217,8.204,12.725
94,Jul,10.134,8.145,12.61
94,Jun,10.29,8.242,12.848
94,May,9.631,7.538,12.305
94,Apr,9.861,7.525,12.921
94,Mar,6.243,4.639,8.4
95,Oct,9.656,7.726,12.067
95,Sep,9.959,7.98,12.427
95,Aug,10.564,8.481,13.158
95,Jul,10.467,8.412,13.025
95,Jun,10.623,8.506,13.265
95,May,9.919,7.751,12.692
95,Apr,10.201,7.769,13.395
95,Mar,6.405,4.747,8.644
96,Oct,9.973,7.977,12.467
96,Sep,10.286,8.241,12.838
96,Aug,10.919,8.765,13.601
96,Jul,10.808,8.685,13.449
96,Jun,10.962,8.776,13.692
96,May,10.212,7.968,13.087
96,Apr,10.55,8.018,13.882
96,Mar,6.571,4.856,8.892
97,Oct,10.296,8.234,12.875
97,Sep,10.621,8.508,13.259
97,Aug,11.282,9.056,14.055
97,Jul,11.156,8.964,13.883
97,Jun,11.309,9.052,14.128
97,May,10.51,8.188,13.491
97,Apr,10.907,8.271,14.383
97,Mar,6.739,4.966,9.145
