Length,Period,Avg,Lower,Upper
62,Apr,2.593,2.047,3.286
62,Mar,2.266,1.806,2.844
62,Oct,2.599,2.083,3.242
62,Sep,2.663,2.135,3.321
62,Aug,2.739,2.197,3.416
62,Jul,2.83,2.269,3.528
63,Jun,3.062,2.453,3.823
63,May,3.167,2.522,3.977
63,Apr,2.73,2.155,3.457
63,Mar,2.356,1.875,2.96
63,Oct,2.732,2.19,3.409
63,Sep,2.799,2.244,3.491
63,Aug,2.881,2.31,3.593
63,Jul,2.97,2.382,3.704
64,Jun,3.212,2.573,4.01
64,May,3.309,2.637,4.152
64,Apr,2.871,2.268,3.635
64,Mar,2.448,1.946,3.08
64,Oct,2.871,2.301,3.581
64,Sep,2.939,2.357,3.666
64,Aug,3.028,2.428,3.775
64,Jul,3.116,2.499,3.885
65,Jun,3.367,2.697,4.203
65,May,3.454,2.755,4.332
65,Apr,3.018,2.384,3.82
65,Mar,2.542,2.019,3.202
65,Oct,3.014,2.416,3.76
65,Sep,3.084,2.473,3.847
65,Aug,3.179,2.549,3.965
65,Jul,3.266,2.619,4.073
66,Jun,3.526,2.825,4.402
66,May,3.604,2.875,4.518
66,Apr,3.169,2.504,4.012
66,Mar,2.639,2.092,3.328
66,Oct,3.162,2.534,3.945
66,Sep,3.234,2.593,4.034
66,Aug,3.336,2.675,4.16
66,Jul,3.421,2.744,4.266
67,Jun,3.691,2.956,4.608
67,May,3.758,2.999,4.709
67,Apr,3.326,2.627,4.211
67,Mar,2.737,2.167,3.458
67,Oct,3.315,2.657,4.135
67,Sep,3.389,2.717,4.227
67,Aug,3.498,2.805,4.362
67,Jul,3.581,2.872,4.465
68,Jun,3.86,3.092,4.82
68,May,3.916,3.126,4.907
68,Apr,3.488,2.755,4.417
68,Mar,2.838,2.242,3.591
68,Oct,3.472,2.783,4.333
68,Sep,3.548,2.844,4.426
68,Aug,3.665,2.939,4.571
68,Jul,3.746,3.004,4.671
69,Jun,4.035,3.232,5.038
69,May,4.078,3.255,5.109
69,Apr,3.655,2.886,4.631
69,Mar,2.94,2.319,3.728
69,Oct,3.635,2.913,4.536
69,Sep,3.713,2.976,4.632
69,Aug,3.838,3.077,4.787
69,Jul,3.915,3.14,4.883
70,Jun,4.215,3.376,5.264
70,May,4.245,3.388,5.318
70,Apr,3.828,3.02,4.852
70,Mar,3.045,2.397,3.868
70,Oct,3.803,3.047,4.746
70,Sep,3.882,3.112,4.844
70,Aug,4.016,3.219,5.009
70,Jul,4.09,3.28,5.101
71,Jun,4.401,3.524,5.495
71,May,4.415,3.524,5.533
71,Apr,4.007,3.159,5.081
71,Mar,3.152,2.477,4.012
71,Oct,3.976,3.186,4.963
71,Sep,4.057,3.252,5.062
71,Aug,4.199,3.366,5.238
71,Jul,4.27,3.424,5.326
72,Jun,4.591,3.676,5.734
72,May,4.59,3.662,5.753
72,Apr,4.19,3.302,5.319
72,Mar,3.261,2.557,4.16
72,Oct,4.154,3.328,5.186
72,Sep,4.237,3.396,5.288
72,Aug,4.389,3.518,5.475
72,Jul,4.456,3.573,5.557
73,Jun,4.787,3.833,5.98
73,May,4.77,3.804,5.98
73,Apr,4.38,3.448,5.564
73,Mar,3.373,2.639,4.311
73,Oct,4.338,3.475,5.416
73,Sep,4.423,3.544,5.52
73,Aug,4.584,3.674,5.718
73,Jul,4.646,3.725,5.795
74,Jun,4.989,3.994,6.233
74,May,4.954,3.949,6.213
74,Apr,4.576,3.599,5.818
74,Mar,3.486,2.721,4.466
74,Oct,4.527,3.626,5.653
74,Sep,4.614,3.697,5.759
74,Aug,4.784,3.835,5.969
74,Jul,4.842,3.882,6.04
75,Jun,5.196,4.159,6.492
75,May,5.142,4.097,6.453
75,Apr,4.777,3.753,6.081
75,Mar,3.602,2.805,4.626
75,Oct,4.722,3.781,5.897
75,Sep,4.81,3.854,6.005
75,Aug,4.991,4,6.228
75,Jul,5.044,4.044,6.291
76,Jun,5.409,4.329,6.759
76,May,5.335,4.248,6.699
76,Apr,4.985,3.911,6.352
76,Mar,3.72,2.89,4.789
76,Oct,4.923,3.941,6.149
76,Sep,5.012,4.015,6.258
76,Aug,5.204,4.17,6.494
76,Jul,5.251,4.209,6.55
77,Jun,5.628,4.503,7.034
77,May,5.532,4.402,6.951
77,Apr,5.198,4.074,6.633
77,Mar,3.841,2.977,4.955
77,Oct,5.129,4.105,6.407
77,Sep,5.22,4.181,6.518
77,Aug,5.423,4.346,6.767
77,Jul,5.463,4.38,6.815
78,Jun,5.853,4.682,7.316
78,May,5.734,4.56,7.211
78,Apr,5.418,4.24,6.922
78,Mar,3.963,3.064,5.126
78,Oct,5.341,4.274,6.673
78,Sep,5.434,4.351,6.785
78,Aug,5.648,4.526,7.049
78,Jul,5.682,4.554,7.088
79,Jun,6.083,4.866,7.605
79,May,5.941,4.72,7.476
79,Apr,5.644,4.411,7.221
79,Mar,4.088,3.153,5.301
79,Oct,5.558,4.447,6.947
79,Sep,5.653,4.526,7.06
79,Aug,5.88,4.711,7.338
79,Jul,5.906,4.734,7.368
80,Jun,6.32,5.054,7.902
80,May,6.152,4.884,7.749
80,Apr,5.877,4.586,7.53
80,Mar,4.215,3.242,5.48
80,Oct,5.782,4.625,7.228
80,Sep,5.878,4.706,7.343
80,Aug,6.117,4.901,7.636
80,Jul,6.136,4.918,7.655
81,Jun,6.563,5.247,8.207
81,May,6.368,5.051,8.029
81,Apr,6.116,4.765,7.849
81,Mar,4.345,3.333,5.663
81,Oct,6.012,4.808,7.517
81,Sep,6.109,4.89,7.633
81,Aug,6.362,5.096,7.942
81,Jul,6.371,5.107,7.95
82,Jun,6.811,5.445,8.52
82,May,6.589,5.221,8.316
82,Apr,6.361,4.949,8.177
82,Mar,4.476,3.425,5.851
82,Oct,6.248,4.996,7.814
82,Sep,6.347,5.079,7.931
82,Aug,6.612,5.296,8.256
82,Jul,6.613,5.3,8.252
83,Jun,7.067,5.648,8.841
83,May,6.815,5.394,8.61
83,Apr,6.614,5.136,8.516
83,Mar,4.611,3.518,6.042
83,Oct,6.49,5.188,8.119
83,Sep,6.59,5.273,8.236
83,Aug,6.87,5.502,8.578
83,Jul,6.861,5.499,8.562
84,Jun,7.328,5.856,9.17
84,May,7.045,5.57,8.912
84,Apr,6.873,5.328,8.865
84,Mar,4.747,3.613,6.238
84,Oct,6.739,5.386,8.432
84,Sep,6.84,5.472,8.55
84,Aug,7.134,5.713,8.909
84,Jul,7.115,5.702,8.879
85,Jun,7.596,6.069,9.507
85,May,7.281,5.75,9.22
85,Apr,7.139,5.525,9.224
85,Mar,4.886,3.708,6.437
85,Oct,6.994,5.588,8.753
85,Sep,7.096,5.676,8.872
85,Aug,7.405,5.93,9.249
85,Jul,7.376,5.91,9.205
86,Jun,7.87,6.286,9.852
86,May,7.522,5.932,9.537
86,Apr,7.412,5.726,9.595
86,Mar,5.027,3.805,6.642
86,Oct,7.255,5.795,9.082
86,Sep,7.359,5.885,9.202
86,Aug,7.684,6.152,9.597
86,Jul,7.642,6.124,9.538
87,Jun,8.151,6.509,10.206
87,May,7.767,6.118,9.861
87,Apr,7.692,5.931,9.976
87,Mar,5.17,3.903,6.85
87,Oct,7.523,6.008,9.42
87,Sep,7.628,6.099,9.54
87,Aug,7.969,6.379,9.954
87,Jul,7.915,6.342,9.879
88,Jun,8.438,6.737,10.569
88,May,8.018,6.308,10.192
88,Apr,7.979,6.141,10.368
88,Mar,5.316,4.001,7.063
88,Oct,7.798,6.225,9.767
88,Sep,7.903,6.318,9.887
88,Aug,8.261,6.613,10.32
88,Jul,8.195,6.566,10.229
89,Jun,8.733,6.971,10.94
89,May,8.274,6.5,10.531
89,Apr,8.274,6.355,10.772
89,Mar,5.465,4.102,7.281
89,Oct,8.079,6.448,10.122
89,Sep,8.186,6.543,10.242
89,Aug,8.561,6.852,10.696
89,Jul,8.481,6.794,10.586
90,Jun,9.034,7.209,11.32
90,May,8.535,6.696,10.879
90,Apr,8.576,6.574,11.188
90,Mar,5.615,4.203,7.503
90,Oct,8.367,6.677,10.486
90,Sep,8.475,6.772,10.606
90,Aug,8.867,7.096,11.081
90,Jul,8.774,7.028,10.952
91,Jun,9.341,7.453,11.708
91,May,8.801,6.895,11.234
91,Apr,8.886,6.798,11.615
91,Mar,5.768,4.305,7.729
91,Oct,8.663,6.91,10.859
91,Sep,8.771,7.007,10.978
91,Aug,9.182,7.347,11.475
91,Jul,9.073,7.268,11.327
92,Jun,9.656,7.702,12.106
92,May,9.072,7.097,11.597
92,Apr,9.203,7.026,12.055
92,Mar,5.924,4.409,7.96
92,Oct,8.965,7.149,11.241
92,Sep,9.074,7.248,11.36
92,Aug,9.504,7.604,11.878
92,Jul,9.379,7.513,11.71
93,Jun,9.978,7.957,12.512
93,May,9.349,7.303,11.969
93,Apr,9.528,7.259,12.506
93,Mar,6.082,4.514,8.195
93,Oct,9.274,7.394,11.633
93,Sep,9.384,7.494,11.75
93,Aug,9.833,7.866,12.292
93,Jul,9.692,7.763,12.101
94,Jun,10.307,8.217,12.928
94,May,9.631,7.512,12.348
94,Apr,9.861,7.497,12.97
94,Mar,6.243,4.62,8.436
94,Oct,9.591,7.644,12.033
94,Sep,9.701,7.745,12.15
94,Aug,10.17,8.135,12.715
94,Jul,10.012,8.019,12.502
95,Jun,10.643,8.483,13.353
95,May,9.919,7.724,12.737
95,Apr,10.201,7.739,13.447
95,Mar,6.405,4.727,8.681
95,Oct,9.914,7.899,12.443
95,Sep,10.025,8.002,12.558
95,Aug,10.515,8.41,13.148
95,Jul,10.339,8.28,12.911
96,Jun,10.987,8.755,13.788
96,May,10.212,7.94,13.133
96,Apr,10.55,7.986,13.937
96,Mar,6.571,4.835,8.93
96,Oct,10.245,8.161,12.863
96,Sep,10.356,8.265,12.976
96,Aug,10.868,8.691,13.59
96,Jul,10.673,8.547,13.329
97,Jun,11.338,9.032,14.232
97,May,10.51,8.159,13.539
97,Apr,10.907,8.238,14.439
97,Mar,6.739,4.944,9.184
97,Oct,10.584,8.428,13.292
97,Sep,10.695,8.533,13.404
97,Aug,11.229,8.978,14.044
97,Jul,11.014,8.819,13.756
