Length,Period,Avg,Lower,Upper
84,Sep,6.84,5.494,8.516
85,Aug,7.394,5.946,9.196
85,Jul,7.452,5.997,9.261
85,Jun,7.605,6.106,9.472
85,May,7.281,5.774,9.182
85,Apr,7.139,5.55,9.182
85,Mar,4.886,3.726,6.406
85,Oct,6.994,5.61,8.718
85,Sep,7.096,5.699,8.836
86,Aug,7.671,6.167,9.541
86,Jul,7.724,6.215,9.598
86,Jun,7.877,6.324,9.813
86,May,7.522,5.958,9.496
86,Apr,7.412,5.752,9.55
86,Mar,5.027,3.824,6.609
86,Oct,7.255,5.819,9.046
86,Sep,7.359,5.909,9.165
87,Aug,7.954,6.394,9.894
87,Jul,8.001,6.438,9.944
87,Jun,8.156,6.546,10.161
87,May,7.767,6.145,9.819
87,Apr,7.692,5.959,9.93
87,Mar,5.17,3.922,6.816
87,Oct,7.523,6.032,9.382
87,Sep,7.628,6.123,9.502
88,Aug,8.244,6.627,10.256
88,Jul,8.286,6.667,10.298
88,Jun,8.441,6.774,10.518
88,May,8.018,6.335,10.148
88,Apr,7.979,6.17,10.32
88,Mar,5.316,4.022,7.027
88,Oct,7.798,6.251,9.728
88,Sep,7.903,6.344,9.847
89,Aug,8.542,6.866,10.627
89,Jul,8.577,6.901,10.661
89,Jun,8.732,7.006,10.883
89,May,8.274,6.528,10.486
89,Apr,8.274,6.385,10.722
89,Mar,5.465,4.123,7.243
89,Oct,8.079,6.474,10.081
89,Sep,8.186,6.569,10.201
90,Aug,8.846,7.11,11.007
90,Jul,8.875,7.14,11.032
90,Jun,9.03,7.244,11.256
90,May,8.535,6.725,10.832
90,Apr,8.576,6.606,11.135
90,Mar,5.615,4.225,7.464
90,Oct,8.367,6.704,10.444
90,Sep,8.475,6.8,10.563
91,Aug,9.158,7.36,11.397
91,Jul,9.18,7.385,11.412
91,Jun,9.335,7.487,11.638
91,May,8.801,6.925,11.185
91,Apr,8.886,6.83,11.56
91,Mar,5.768,4.328,7.689
91,Oct,8.663,6.938,10.815
91,Sep,8.771,7.036,10.934
92,Aug,9.478,7.616,11.796
92,Jul,9.492,7.636,11.8
92,Jun,9.646,7.736,12.029
92,May,9.072,7.128,11.546
92,Apr,9.203,7.06,11.997
92,Mar,5.924,4.432,7.918
92,Oct,8.965,7.178,11.196
92,Sep,9.074,7.277,11.314
93,Aug,9.805,7.877,12.204
93,Jul,9.811,7.892,12.197
93,Jun,9.965,7.99,12.428
93,May,9.349,7.335,11.916
93,Apr,9.528,7.294,12.446
93,Mar,6.082,4.538,8.152
93,Oct,9.274,7.424,11.586
93,Sep,9.384,7.524,11.703
94,Aug,10.139,8.145,12.621
94,Jul,10.138,8.154,12.603
94,Jun,10.29,8.249,12.837
94,May,9.631,7.545,12.294
94,Apr,9.861,7.533,12.907
94,Mar,6.243,4.645,8.39
94,Oct,9.591,7.675,11.984
94,Sep,9.701,7.776,12.101
95,Aug,10.482,8.419,13.049
95,Jul,10.471,8.422,13.019
95,Jun,10.623,8.514,13.254
95,May,9.919,7.759,12.68
95,Apr,10.201,7.777,13.381
95,Mar,6.405,4.752,8.633
95,Oct,9.914,7.932,12.393
95,Sep,10.025,8.035,12.508
96,Aug,10.832,8.7,13.486
96,Jul,10.812,8.696,13.443
96,Jun,10.962,8.784,13.68
96,May,10.212,7.976,13.074
96,Apr,10.55,8.026,13.867
96,Mar,6.571,4.862,8.881
96,Oct,10.245,8.194,12.811
96,Sep,10.356,8.298,12.924
97,Aug,11.189,8.986,13.933
97,Jul,11.16,8.975,13.876
97,Jun,11.309,9.06,14.115
97,May,10.51,8.196,13.477
97,Apr,10.907,8.28,14.367
97,Mar,6.739,4.972,9.134
97,Oct,10.584,8.462,13.238
97,Sep,10.695,8.568,13.35
