Length,Period,Avg,Lower,Upper
60,Jun,2.671,2.151,3.318
60,May,2.765,2.207,3.465
60,Apr,2.334,1.849,2.947
60,Mar,2.092,1.678,2.609
60,Oct,2.345,1.888,2.911
60,Sep,2.405,1.938,2.986
61,Aug,2.616,2.108,3.247
61,Jul,2.702,2.178,3.353
61,Jun,2.807,2.26,3.486
61,May,2.895,2.313,3.624
61,Apr,2.461,1.951,3.105
61,Mar,2.178,1.746,2.718
61,Oct,2.469,1.989,3.066
61,Sep,2.532,2.04,3.143
62,Aug,2.754,2.219,3.417
62,Jul,2.84,2.289,3.524
62,Jun,2.948,2.374,3.661
62,May,3.029,2.423,3.788
62,Apr,2.593,2.057,3.269
62,Mar,2.266,1.814,2.83
62,Oct,2.599,2.093,3.226
62,Sep,2.663,2.146,3.305
63,Aug,2.895,2.333,3.593
63,Jul,2.982,2.403,3.7
63,Jun,3.093,2.491,3.841
63,May,3.167,2.535,3.957
63,Apr,2.73,2.167,3.44
63,Mar,2.356,1.885,2.945
63,Oct,2.732,2.201,3.392
63,Sep,2.799,2.255,3.474
64,Aug,3.042,2.452,3.775
64,Jul,3.129,2.522,3.883
64,Jun,3.243,2.611,4.027
64,May,3.309,2.65,4.131
64,Apr,2.871,2.28,3.617
64,Mar,2.448,1.956,3.064
64,Oct,2.871,2.312,3.564
64,Sep,2.939,2.368,3.648
65,Aug,3.194,2.574,3.964
65,Jul,3.281,2.644,4.072
65,Jun,3.397,2.736,4.219
65,May,3.454,2.768,4.311
65,Apr,3.018,2.396,3.8
65,Mar,2.542,2.029,3.186
65,Oct,3.014,2.428,3.742
65,Sep,3.084,2.485,3.828
66,Aug,3.351,2.7,4.159
66,Jul,3.438,2.771,4.266
66,Jun,3.557,2.864,4.417
66,May,3.604,2.889,4.496
66,Apr,3.169,2.517,3.991
66,Mar,2.639,2.103,3.312
66,Oct,3.162,2.547,3.926
66,Sep,3.234,2.605,4.014
67,Aug,3.513,2.831,4.36
67,Jul,3.6,2.901,4.467
67,Jun,3.721,2.996,4.622
67,May,3.758,3.014,4.686
67,Apr,3.326,2.641,4.189
67,Mar,2.737,2.178,3.44
67,Oct,3.315,2.67,4.116
67,Sep,3.389,2.73,4.206
68,Aug,3.681,2.966,4.568
68,Jul,3.767,3.035,4.674
68,Jun,3.891,3.132,4.832
68,May,3.916,3.141,4.882
68,Apr,3.488,2.769,4.394
68,Mar,2.838,2.254,3.573
68,Oct,3.472,2.796,4.312
68,Sep,3.548,2.858,4.405
69,Aug,3.853,3.105,4.783
69,Jul,3.939,3.174,4.888
69,Jun,4.065,3.273,5.049
69,May,4.078,3.271,5.084
69,Apr,3.655,2.901,4.607
69,Mar,2.94,2.331,3.709
69,Oct,3.635,2.927,4.514
69,Sep,3.713,2.99,4.609
70,Aug,4.032,3.248,5.004
70,Jul,4.116,3.316,5.108
70,Jun,4.245,3.417,5.273
70,May,4.245,3.405,5.292
70,Apr,3.828,3.036,4.827
70,Mar,3.045,2.41,3.848
70,Oct,3.803,3.062,4.723
70,Sep,3.882,3.127,4.821
71,Aug,4.215,3.396,5.232
71,Jul,4.298,3.463,5.334
71,Jun,4.429,3.565,5.502
71,May,4.415,3.541,5.505
71,Apr,4.007,3.176,5.055
71,Mar,3.152,2.49,3.991
71,Oct,3.976,3.201,4.939
71,Sep,4.057,3.267,5.038
72,Aug,4.405,3.548,5.467
72,Jul,4.486,3.615,5.567
72,Jun,4.619,3.718,5.739
72,May,4.59,3.68,5.725
72,Apr,4.19,3.319,5.291
72,Mar,3.261,2.571,4.138
72,Oct,4.154,3.344,5.161
72,Sep,4.237,3.412,5.262
73,Aug,4.6,3.705,5.71
73,Jul,4.679,3.77,5.807
73,Jun,4.815,3.875,5.982
73,May,4.77,3.823,5.951
73,Apr,4.38,3.466,5.535
73,Mar,3.373,2.653,4.288
73,Oct,4.338,3.492,5.39
73,Sep,4.423,3.561,5.493
74,Aug,4.8,3.867,5.96
74,Jul,4.878,3.93,6.054
74,Jun,5.016,4.036,6.232
74,May,4.954,3.969,6.183
74,Apr,4.576,3.617,5.788
74,Mar,3.486,2.736,4.442
74,Oct,4.527,3.643,5.626
74,Sep,4.614,3.715,5.731
75,Aug,5.007,4.033,6.217
75,Jul,5.082,4.095,6.308
75,Jun,5.222,4.202,6.49
75,May,5.142,4.117,6.421
75,Apr,4.777,3.773,6.049
75,Mar,3.602,2.821,4.6
75,Oct,4.722,3.799,5.869
75,Sep,4.81,3.872,5.976
76,Aug,5.22,4.204,6.481
76,Jul,5.292,4.264,6.569
76,Jun,5.434,4.372,6.754
76,May,5.335,4.269,6.666
76,Apr,4.985,3.932,6.319
76,Mar,3.72,2.906,4.762
76,Oct,4.923,3.96,6.119
76,Sep,5.012,4.034,6.227
77,Aug,5.439,4.38,6.753
77,Jul,5.508,4.438,6.837
77,Jun,5.652,4.547,7.025
77,May,5.532,4.424,6.917
77,Apr,5.198,4.096,6.598
77,Mar,3.841,2.993,4.928
77,Oct,5.129,4.125,6.376
77,Sep,5.22,4.201,6.486
78,Aug,5.664,4.561,7.033
78,Jul,5.73,4.616,7.113
78,Jun,5.875,4.726,7.303
78,May,5.734,4.583,7.175
78,Apr,5.418,4.263,6.886
78,Mar,3.963,3.081,5.098
78,Oct,5.341,4.295,6.641
78,Sep,5.434,4.372,6.753
79,Aug,5.895,4.747,7.321
79,Jul,5.958,4.799,7.395
79,Jun,6.104,4.91,7.589
79,May,5.941,4.744,7.439
79,Apr,5.644,4.435,7.183
79,Mar,4.088,3.17,5.271
79,Oct,5.558,4.469,6.913
79,Sep,5.653,4.548,7.026
80,Aug,6.133,4.938,7.616
80,Jul,6.191,4.987,7.686
80,Jun,6.339,5.098,7.883
80,May,6.152,4.909,7.71
80,Apr,5.877,4.611,7.49
80,Mar,4.215,3.261,5.449
80,Oct,5.782,4.648,7.193
80,Sep,5.878,4.729,7.307
81,Aug,6.377,5.134,7.92
81,Jul,6.431,5.18,7.984
81,Jun,6.58,5.291,8.183
81,May,6.368,5.076,7.989
81,Apr,6.116,4.791,7.806
81,Mar,4.345,3.352,5.631
81,Oct,6.012,4.832,7.481
81,Sep,6.109,4.914,7.596
82,Aug,6.627,5.335,8.232
82,Jul,6.677,5.378,8.289
82,Jun,6.827,5.489,8.492
82,May,6.589,5.247,8.274
82,Apr,6.361,4.976,8.132
82,Mar,4.476,3.445,5.816
82,Oct,6.248,5.02,7.776
82,Sep,6.347,5.104,7.892
83,Aug,6.885,5.542,8.552
83,Jul,6.929,5.581,8.602
83,Jun,7.08,5.692,8.808
83,May,6.815,5.421,8.566
83,Apr,6.614,5.165,8.469
83,Mar,4.611,3.539,6.006
83,Oct,6.49,5.214,8.079
83,Sep,6.59,5.299,8.196
84,Aug,7.149,5.754,8.881
84,Jul,7.187,5.789,8.924
84,Jun,7.34,5.899,9.132
84,May,7.045,5.599,8.866
84,Apr,6.873,5.358,8.816
84,Mar,4.747,3.634,6.201
84,Oct,6.739,5.412,8.391
84,Sep,6.84,5.499,8.508
85,Aug,7.419,5.972,9.218
85,Jul,7.452,6.002,9.253
85,Jun,7.605,6.112,9.464
85,May,7.281,5.779,9.173
85,Apr,7.139,5.556,9.173
85,Mar,4.886,3.73,6.399
85,Oct,6.994,5.615,8.71
85,Sep,7.096,5.704,8.829
86,Aug,7.697,6.195,9.564
86,Jul,7.724,6.22,9.59
86,Jun,7.877,6.329,9.804
86,May,7.522,5.963,9.487
86,Apr,7.412,5.758,9.541
86,Mar,5.027,3.828,6.601
86,Oct,7.255,5.824,9.038
86,Sep,7.359,5.914,9.157
87,Aug,7.982,6.423,9.918
87,Jul,8.001,6.444,9.936
87,Jun,8.156,6.552,10.152
87,May,7.767,6.15,9.809
87,Apr,7.692,5.965,9.92
87,Mar,5.17,3.927,6.808
87,Oct,7.523,6.037,9.374
87,Sep,7.628,6.129,9.494
88,Aug,8.273,6.657,10.282
88,Jul,8.286,6.673,10.29
88,Jun,8.441,6.78,10.509
88,May,8.018,6.341,10.139
88,Apr,7.979,6.176,10.309
88,Mar,5.316,4.026,7.02
88,Oct,7.798,6.256,9.719
88,Sep,7.903,6.349,9.838
89,Aug,8.572,6.897,10.654
89,Jul,8.577,6.907,10.652
89,Jun,8.732,7.012,10.873
89,May,8.274,6.534,10.476
89,Apr,8.274,6.392,10.711
89,Mar,5.465,4.127,7.235
89,Oct,8.079,6.48,10.072
89,Sep,8.186,6.575,10.192
90,Aug,8.879,7.143,11.036
90,Jul,8.875,7.147,11.022
90,Jun,9.03,7.251,11.247
90,May,8.535,6.731,10.821
90,Apr,8.576,6.612,11.123
90,Mar,5.615,4.23,7.455
90,Oct,8.367,6.71,10.435
90,Sep,8.475,6.805,10.554
91,Aug,9.192,7.395,11.427
91,Jul,9.18,7.392,11.402
91,Jun,9.335,7.494,11.628
91,May,8.801,6.932,11.174
91,Apr,8.886,6.838,11.548
91,Mar,5.768,4.333,7.68
91,Oct,8.663,6.944,10.806
91,Sep,8.771,7.042,10.925
92,Aug,9.513,7.652,11.827
92,Jul,9.492,7.643,11.79
92,Jun,9.646,7.743,12.019
92,May,9.072,7.135,11.535
92,Apr,9.203,7.067,11.984
92,Mar,5.924,4.437,7.909
92,Oct,8.965,7.185,11.186
92,Sep,9.074,7.283,11.304
93,Aug,9.842,7.916,12.237
93,Jul,9.811,7.899,12.187
93,Jun,9.965,7.997,12.418
93,May,9.349,7.342,11.904
93,Apr,9.528,7.302,12.432
93,Mar,6.082,4.543,8.142
93,Oct,9.274,7.43,11.575
93,Sep,9.384,7.531,11.693
94,Aug,10.178,8.185,12.656
94,Jul,10.138,8.161,12.592
94,Jun,10.29,8.256,12.825
94,May,9.631,7.553,12.282
94,Apr,9.861,7.542,12.893
94,Mar,6.243,4.65,8.38
94,Oct,9.591,7.682,11.974
94,Sep,9.701,7.783,12.09
95,Aug,10.522,8.461,13.085
95,Jul,10.471,8.429,13.007
95,Jun,10.623,8.521,13.242
95,May,9.919,7.766,12.667
95,Apr,10.201,7.786,13.366
95,Mar,6.405,4.758,8.623
95,Oct,9.914,7.939,12.382
95,Sep,10.025,8.042,12.497
96,Aug,10.874,8.743,13.524
96,Jul,10.812,8.703,13.431
96,Jun,10.962,8.792,13.668
96,May,10.212,7.983,13.061
96,Apr,10.55,8.035,13.852
96,Mar,6.571,4.867,8.871
96,Oct,10.245,8.201,12.799
96,Sep,10.356,8.306,12.913
97,Aug,11.234,9.032,13.973
97,Jul,11.16,8.983,13.864
97,Jun,11.309,9.068,14.103
97,May,10.51,8.204,13.464
97,Apr,10.907,8.289,14.351
97,Mar,6.739,4.978,9.123
97,Oct,10.584,8.47,13.226
97,Sep,10.695,8.576,13.338
