Length,Period,Avg,Lower,Upper
51,Jun,1.605,1.289,1.997
51,May,1.744,1.366,2.226
51,Mar,1.605,1.268,2.031
51,Oct,1.421,1.14,1.772
51,Sep,1.463,1.176,1.82
52,Aug,1.551,1.248,1.927
52,Jul,1.659,1.338,2.058
52,Jun,1.702,1.368,2.117
52,May,1.837,1.443,2.339
52,Mar,1.658,1.315,2.09
52,Oct,1.509,1.211,1.881
52,Sep,1.555,1.25,1.933
53,Aug,1.65,1.328,2.05
53,Jul,1.758,1.417,2.181
53,Jun,1.802,1.449,2.242
53,May,1.934,1.522,2.456
53,Mar,1.711,1.362,2.151
53,Oct,1.6,1.285,1.993
53,Sep,1.65,1.328,2.051
54,Aug,1.753,1.412,2.178
54,Jul,1.861,1.5,2.308
54,Jun,1.907,1.534,2.371
54,May,2.033,1.604,2.577
54,Mar,1.766,1.409,2.213
54,Oct,1.696,1.362,2.111
54,Sep,1.75,1.408,2.174
55,Aug,1.861,1.499,2.311
55,Jul,1.967,1.586,2.44
55,Jun,2.016,1.622,2.506
55,May,2.136,1.688,2.702
55,Mar,1.821,1.455,2.278
55,Oct,1.795,1.442,2.233
55,Sep,1.853,1.492,2.302
56,Aug,1.973,1.589,2.449
56,Jul,2.078,1.675,2.577
56,Jun,2.129,1.713,2.646
56,May,2.242,1.775,2.831
56,Mar,1.876,1.502,2.345
56,Oct,1.897,1.526,2.36
56,Sep,1.96,1.578,2.434
57,Aug,2.09,1.684,2.594
57,Jul,2.192,1.768,2.719
57,Jun,2.246,1.807,2.791
57,May,2.351,1.865,2.964
57,Mar,1.933,1.548,2.414
57,Oct,2.004,1.612,2.491
57,Sep,2.072,1.669,2.572
58,Aug,2.211,1.782,2.744
58,Jul,2.311,1.863,2.866
58,Jun,2.367,1.905,2.941
58,May,2.463,1.956,3.101
58,Mar,1.99,1.593,2.485
58,Oct,2.115,1.701,2.628
58,Sep,2.187,1.762,2.715
59,Aug,2.337,1.883,2.901
59,Jul,2.434,1.963,3.019
59,Jun,2.493,2.006,3.097
59,May,2.579,2.051,3.243
59,Mar,2.048,1.639,2.558
59,Oct,2.229,1.794,2.77
59,Sep,2.307,1.859,2.864
60,Aug,2.468,1.989,3.063
60,Jul,2.561,2.065,3.176
60,Jun,2.622,2.111,3.258
60,May,2.698,2.148,3.389
60,Mar,2.106,1.684,2.634
60,Oct,2.348,1.89,2.917
60,Sep,2.432,1.96,3.018
61,Aug,2.605,2.099,3.232
61,Jul,2.693,2.171,3.34
61,Jun,2.757,2.219,3.425
61,May,2.82,2.247,3.539
61,Mar,2.165,1.728,2.712
61,Oct,2.471,1.99,3.069
61,Sep,2.561,2.064,3.178
62,Aug,2.746,2.213,3.407
62,Jul,2.829,2.281,3.509
62,Jun,2.896,2.331,3.598
62,May,2.946,2.349,3.694
62,Mar,2.225,1.773,2.792
62,Oct,2.598,2.093,3.227
62,Sep,2.694,2.171,3.343
63,Aug,2.892,2.331,3.589
63,Jul,2.97,2.395,3.683
63,Jun,3.039,2.446,3.776
63,May,3.075,2.454,3.854
63,Mar,2.285,1.816,2.875
63,Oct,2.73,2.199,3.39
63,Sep,2.833,2.283,3.515
64,Aug,3.044,2.453,3.777
64,Jul,3.115,2.512,3.864
64,Jun,3.187,2.565,3.96
64,May,3.208,2.561,4.019
64,Mar,2.346,1.86,2.959
64,Oct,2.866,2.309,3.559
64,Sep,2.975,2.398,3.692
65,Aug,3.201,2.58,3.972
65,Jul,3.265,2.633,4.05
65,Jun,3.34,2.688,4.15
65,May,3.344,2.671,4.188
65,Mar,2.408,1.903,3.047
65,Oct,3.007,2.422,3.733
65,Sep,3.123,2.517,3.876
66,Aug,3.364,2.711,4.174
66,Jul,3.42,2.757,4.242
66,Jun,3.498,2.815,4.347
66,May,3.484,2.783,4.362
66,Mar,2.47,1.945,3.136
66,Oct,3.152,2.539,3.913
66,Sep,3.276,2.64,4.065
67,Aug,3.532,2.846,4.383
67,Jul,3.58,2.886,4.44
67,Jun,3.661,2.946,4.549
67,May,3.628,2.898,4.542
67,Mar,2.533,1.987,3.228
67,Oct,3.302,2.66,4.1
67,Sep,3.433,2.767,4.261
68,Aug,3.706,2.986,4.6
68,Jul,3.744,3.019,4.644
68,Jun,3.828,3.08,4.758
68,May,3.775,3.015,4.726
68,Mar,2.596,2.029,3.322
68,Oct,3.457,2.784,4.292
68,Sep,3.596,2.897,4.463
69,Aug,3.886,3.131,4.824
69,Jul,3.914,3.155,4.854
69,Jun,4.001,3.219,4.973
69,May,3.926,3.135,4.916
69,Mar,2.661,2.07,3.419
69,Oct,3.616,2.912,4.491
69,Sep,3.764,3.032,4.672
70,Aug,4.072,3.28,5.055
70,Jul,4.088,3.296,5.071
70,Jun,4.179,3.362,5.195
70,May,4.08,3.258,5.111
70,Mar,2.725,2.111,3.518
70,Oct,3.781,3.044,4.695
70,Sep,3.937,3.171,4.888
71,Aug,4.264,3.434,5.294
71,Jul,4.268,3.441,5.294
71,Jun,4.362,3.508,5.424
71,May,4.239,3.383,5.311
71,Mar,2.791,2.152,3.619
71,Oct,3.95,3.18,4.907
71,Sep,4.116,3.315,5.11
72,Aug,4.462,3.593,5.541
72,Jul,4.453,3.59,5.524
72,Jun,4.551,3.659,5.659
72,May,4.401,3.511,5.517
72,Mar,2.857,2.193,3.722
72,Oct,4.124,3.32,5.124
72,Sep,4.3,3.462,5.34
73,Aug,4.666,3.757,5.795
73,Jul,4.643,3.743,5.76
73,Jun,4.744,3.814,5.901
73,May,4.567,3.641,5.728
73,Mar,2.923,2.233,3.828
73,Oct,4.304,3.463,5.349
73,Sep,4.489,3.614,5.576
74,Aug,4.877,3.926,6.058
74,Jul,4.839,3.901,6.003
74,Jun,4.943,3.974,6.15
74,May,4.737,3.774,5.945
74,Mar,2.991,2.273,3.936
74,Oct,4.489,3.611,5.58
74,Sep,4.684,3.77,5.82
75,Aug,5.094,4.1,6.329
75,Jul,5.04,4.063,6.253
75,Jun,5.148,4.138,6.406
75,May,4.91,3.91,6.168
75,Mar,3.059,2.312,4.046
75,Oct,4.679,3.763,5.817
75,Sep,4.885,3.931,6.07
76,Aug,5.318,4.279,6.609
76,Jul,5.247,4.229,6.509
76,Jun,5.358,4.306,6.669
76,May,5.088,4.048,6.396
76,Mar,3.127,2.352,4.158
76,Oct,4.874,3.919,6.062
76,Sep,5.091,4.096,6.329
77,Aug,5.549,4.464,6.897
77,Jul,5.459,4.4,6.773
77,Jun,5.574,4.478,6.939
77,May,5.27,4.188,6.63
77,Mar,3.196,2.391,4.273
77,Oct,5.075,4.079,6.314
77,Sep,5.304,4.266,6.594
78,Aug,5.786,4.654,7.194
78,Jul,5.677,4.575,7.044
78,Jun,5.796,4.655,7.217
78,May,5.455,4.332,6.871
78,Mar,3.266,2.43,4.39
78,Oct,5.282,4.244,6.573
78,Sep,5.522,4.44,6.867
79,Aug,6.03,4.849,7.499
79,Jul,5.901,4.755,7.322
79,Jun,6.024,4.837,7.502
79,May,5.645,4.478,7.117
79,Mar,3.336,2.469,4.509
79,Oct,5.494,4.413,6.839
79,Sep,5.746,4.619,7.148
80,Aug,6.282,5.05,7.814
80,Jul,6.13,4.94,7.607
80,Jun,6.257,5.023,7.795
80,May,5.839,4.626,7.37
80,Mar,3.407,2.507,4.63
80,Oct,5.711,4.586,7.113
80,Sep,5.977,4.803,7.437
81,Aug,6.54,5.257,8.138
81,Jul,6.365,5.129,7.899
81,Jun,6.497,5.214,8.095
81,May,6.037,4.778,7.628
81,Mar,3.479,2.546,4.754
81,Oct,5.935,4.763,7.394
81,Sep,6.213,4.991,7.734
82,Aug,6.806,5.469,8.471
82,Jul,6.607,5.324,8.199
82,Jun,6.742,5.409,8.404
82,May,6.239,4.932,7.894
82,Mar,3.551,2.584,4.88
82,Oct,6.164,4.946,7.683
82,Sep,6.456,5.185,8.039
83,Aug,7.079,5.687,8.813
83,Jul,6.854,5.523,8.507
83,Jun,6.994,5.609,8.72
83,May,6.445,5.088,8.165
83,Mar,3.624,2.622,5.008
83,Oct,6.399,5.132,7.98
83,Sep,6.705,5.383,8.352
84,Aug,7.36,5.911,9.165
84,Jul,7.108,5.727,8.822
84,Jun,7.252,5.815,9.044
84,May,6.656,5.247,8.443
84,Mar,3.697,2.66,5.138
84,Oct,6.641,5.323,8.284
84,Sep,6.961,5.587,8.674
85,Aug,7.648,6.14,9.527
85,Jul,7.368,5.936,9.145
85,Jun,7.516,6.024,9.376
85,May,6.871,5.409,8.728
85,Mar,3.771,2.698,5.271
85,Oct,6.888,5.519,8.597
85,Sep,7.223,5.795,9.004
86,Aug,7.944,6.376,9.899
86,Jul,7.634,6.15,9.476
86,Jun,7.786,6.239,9.717
86,May,7.09,5.574,9.019
86,Mar,3.845,2.736,5.405
86,Oct,7.141,5.719,8.917
86,Sep,7.492,6.009,9.343
87,Aug,8.248,6.618,10.28
87,Jul,7.906,6.369,9.815
87,Jun,8.063,6.459,10.065
87,May,7.313,5.741,9.317
87,Mar,3.92,2.773,5.542
87,Oct,7.401,5.925,9.246
87,Sep,7.768,6.227,9.69
88,Aug,8.56,6.866,10.672
88,Jul,8.185,6.593,10.161
88,Jun,8.347,6.684,10.423
88,May,7.541,5.911,9.621
88,Mar,3.996,2.811,5.681
88,Oct,7.667,6.134,9.583
88,Sep,8.051,6.451,10.046
89,Aug,8.88,7.12,11.075
89,Jul,8.471,6.823,10.516
89,Jun,8.637,6.914,10.788
89,May,7.773,6.083,9.933
89,Mar,4.072,2.848,5.822
89,Oct,7.94,6.349,9.928
89,Sep,8.34,6.681,10.412
90,Aug,9.208,7.381,11.488
90,Jul,8.763,7.057,10.88
90,Jun,8.933,7.149,11.163
90,May,8.01,6.259,10.252
90,Mar,4.149,2.886,5.966
90,Oct,8.219,6.569,10.283
90,Sep,8.636,6.915,10.786
91,Aug,9.544,7.648,11.911
91,Jul,9.061,7.298,11.251
91,Jun,9.237,7.39,11.546
91,May,8.251,6.437,10.577
91,Mar,4.226,2.923,6.112
91,Oct,8.504,6.793,10.645
91,Sep,8.94,7.155,11.169
92,Aug,9.889,7.921,12.346
92,Jul,9.367,7.543,11.631
92,Jun,9.547,7.635,11.938
92,May,8.497,6.617,10.91
92,Mar,4.304,2.96,6.26
92,Oct,8.796,7.023,11.017
92,Sep,9.25,7.401,11.562
93,Aug,10.242,8.202,12.791
93,Jul,9.679,7.794,12.02
93,Jun,9.864,7.886,12.339
93,May,8.747,6.801,11.25
93,Mar,4.383,2.997,6.41
93,Oct,9.095,7.258,11.397
93,Sep,9.568,7.652,11.965
94,Aug,10.604,8.488,13.248
94,Jul,9.998,8.051,12.417
94,Jun,10.188,8.142,12.749
94,May,9.002,6.987,11.597
94,Mar,4.462,3.034,6.562
94,Oct,9.4,7.497,11.787
94,Sep,9.894,7.909,12.377
95,Aug,10.975,8.782,13.716
95,Jul,10.324,8.313,12.823
95,Jun,10.519,8.404,13.168
95,May,9.261,7.176,11.952
95,Mar,4.542,3.071,6.717
95,Oct,9.713,7.742,12.185
95,Sep,10.226,8.171,12.799
96,Aug,11.355,9.082,14.195
96,Jul,10.658,8.58,13.238
96,Jun,10.858,8.671,13.596
96,May,9.525,7.367,12.314
96,Mar,4.622,3.108,6.873
96,Oct,10.032,7.992,12.593
96,Sep,10.567,8.439,13.23
97,Aug,11.743,9.39,14.686
97,Jul,10.998,8.854,13.661
97,Jun,11.203,8.943,14.034
97,May,9.794,7.562,12.684
97,Mar,4.703,3.145,7.032
97,Oct,10.359,8.247,13.011
97,Sep,10.914,8.713,13.672
