Length,Period,Avg,Lower,Upper
70,Jun,4.179,3.355,5.205
70,May,4.08,3.251,5.121
70,Mar,2.725,2.107,3.526
70,Oct,3.781,3.038,4.705
70,Sep,3.937,3.165,4.898
71,Aug,4.234,3.405,5.264
71,Jul,4.27,3.436,5.307
71,Jun,4.362,3.502,5.434
71,May,4.239,3.376,5.322
71,Mar,2.791,2.147,3.627
71,Oct,3.95,3.174,4.916
71,Sep,4.116,3.308,5.12
72,Aug,4.426,3.559,5.505
72,Jul,4.456,3.585,5.538
72,Jun,4.551,3.652,5.67
72,May,4.401,3.504,5.528
72,Mar,2.857,2.187,3.731
72,Oct,4.124,3.313,5.134
72,Sep,4.3,3.455,5.35
73,Aug,4.625,3.719,5.753
73,Jul,4.646,3.738,5.775
73,Jun,4.744,3.807,5.912
73,May,4.567,3.634,5.74
73,Mar,2.923,2.227,3.837
73,Oct,4.304,3.457,5.359
73,Sep,4.489,3.607,5.587
74,Aug,4.83,3.883,6.008
74,Jul,4.842,3.896,6.019
74,Jun,4.943,3.966,6.162
74,May,4.737,3.766,5.957
74,Mar,2.991,2.267,3.945
74,Oct,4.489,3.604,5.591
74,Sep,4.684,3.763,5.831
75,Aug,5.041,4.052,6.271
75,Jul,5.044,4.058,6.269
75,Jun,5.148,4.129,6.418
75,May,4.91,3.901,6.18
75,Mar,3.059,2.306,4.056
75,Oct,4.679,3.756,5.829
75,Sep,4.885,3.923,6.082
76,Aug,5.258,4.227,6.542
76,Jul,5.251,4.224,6.527
76,Jun,5.358,4.297,6.682
76,May,5.088,4.039,6.409
76,Mar,3.127,2.346,4.169
76,Oct,4.874,3.911,6.074
76,Sep,5.091,4.088,6.341
77,Aug,5.482,4.406,6.821
77,Jul,5.463,4.395,6.792
77,Jun,5.574,4.469,6.953
77,May,5.27,4.18,6.644
77,Mar,3.196,2.385,4.284
77,Oct,5.075,4.071,6.327
77,Sep,5.304,4.257,6.607
78,Aug,5.712,4.59,7.109
78,Jul,5.682,4.57,7.063
78,Jun,5.796,4.646,7.231
78,May,5.455,4.323,6.885
78,Mar,3.266,2.423,4.402
78,Oct,5.282,4.236,6.586
78,Sep,5.522,4.431,6.881
79,Aug,5.949,4.78,7.404
79,Jul,5.906,4.75,7.342
79,Jun,6.024,4.827,7.517
79,May,5.645,4.468,7.132
79,Mar,3.336,2.462,4.521
79,Oct,5.494,4.404,6.853
79,Sep,5.746,4.61,7.163
80,Aug,6.192,4.974,7.708
80,Jul,6.136,4.935,7.629
80,Jun,6.257,5.013,7.81
80,May,5.839,4.617,7.385
80,Mar,3.407,2.5,4.643
80,Oct,5.711,4.577,7.127
80,Sep,5.977,4.793,7.452
81,Aug,6.442,5.174,8.02
81,Jul,6.371,5.124,7.922
81,Jun,6.497,5.203,8.112
81,May,6.037,4.768,7.645
81,Mar,3.479,2.538,4.767
81,Oct,5.935,4.754,7.409
81,Sep,6.213,4.981,7.749
82,Aug,6.699,5.38,8.341
82,Jul,6.613,5.319,8.223
82,Jun,6.742,5.398,8.42
82,May,6.239,4.921,7.91
82,Mar,3.551,2.576,4.894
82,Oct,6.164,4.936,7.698
82,Sep,6.456,5.174,8.055
83,Aug,6.963,5.591,8.671
83,Jul,6.861,5.518,8.532
83,Jun,6.994,5.598,8.737
83,May,6.445,5.077,8.182
83,Mar,3.624,2.614,5.022
83,Oct,6.399,5.122,7.996
83,Sep,6.705,5.372,8.369
84,Aug,7.233,5.807,9.01
84,Jul,7.115,5.722,8.849
84,Jun,7.252,5.803,9.062
84,May,6.656,5.236,8.461
84,Mar,3.697,2.652,5.153
84,Oct,6.641,5.313,8.301
84,Sep,6.961,5.575,8.691
85,Aug,7.511,6.029,9.357
85,Jul,7.376,5.931,9.173
85,Jun,7.516,6.012,9.395
85,May,6.871,5.397,8.746
85,Mar,3.771,2.69,5.286
85,Oct,6.888,5.508,8.614
85,Sep,7.223,5.783,9.022
86,Aug,7.796,6.257,9.714
86,Jul,7.642,6.145,9.505
86,Jun,7.786,6.227,9.736
86,May,7.09,5.562,9.038
86,Mar,3.845,2.727,5.422
86,Oct,7.141,5.708,8.935
86,Sep,7.492,5.997,9.361
87,Aug,8.089,6.491,10.08
87,Jul,7.915,6.364,9.845
87,Jun,8.063,6.446,10.086
87,May,7.313,5.728,9.337
87,Mar,3.92,2.765,5.559
87,Oct,7.401,5.913,9.264
87,Sep,7.768,6.215,9.709
88,Aug,8.389,6.73,10.456
88,Jul,8.195,6.588,10.193
88,Jun,8.347,6.671,10.443
88,May,7.541,5.898,9.643
88,Mar,3.996,2.802,5.699
88,Oct,7.667,6.122,9.602
88,Sep,8.051,6.438,10.066
89,Aug,8.696,6.976,10.841
89,Jul,8.481,6.818,10.55
89,Jun,8.637,6.9,10.81
89,May,7.773,6.07,9.955
89,Mar,4.072,2.839,5.841
89,Oct,7.94,6.336,9.949
89,Sep,8.34,6.667,10.432
90,Aug,9.011,7.227,11.236
90,Jul,8.774,7.053,10.915
90,Jun,8.933,7.135,11.185
90,May,8.01,6.245,10.274
90,Mar,4.149,2.876,5.986
90,Oct,8.219,6.556,10.303
90,Sep,8.636,6.901,10.808
91,Aug,9.334,7.485,11.641
91,Jul,9.073,7.293,11.288
91,Jun,9.237,7.375,11.569
91,May,8.251,6.422,10.601
91,Mar,4.226,2.913,6.132
91,Oct,8.504,6.78,10.667
91,Sep,8.94,7.141,11.192
92,Aug,9.665,7.748,12.056
92,Jul,9.379,7.539,11.669
92,Jun,9.547,7.62,11.962
92,May,8.497,6.602,10.935
92,Mar,4.304,2.95,6.281
92,Oct,8.796,7.009,11.039
92,Sep,9.25,7.386,11.586
93,Aug,10.004,8.018,12.481
93,Jul,9.692,7.79,12.06
93,Jun,9.864,7.87,12.364
93,May,8.747,6.785,11.276
93,Mar,4.383,2.987,6.432
93,Oct,9.095,7.243,11.42
93,Sep,9.568,7.637,11.989
94,Aug,10.35,8.295,12.916
94,Jul,10.012,8.046,12.459
94,Jun,10.188,8.126,12.774
94,May,9.002,6.971,11.624
94,Mar,4.462,3.024,6.585
94,Oct,9.4,7.482,11.811
94,Sep,9.894,7.893,12.402
95,Aug,10.705,8.577,13.361
95,Jul,10.339,8.308,12.866
95,Jun,10.519,8.387,13.194
95,May,9.261,7.159,11.979
95,Mar,4.542,3.06,6.74
95,Oct,9.713,7.726,12.21
95,Sep,10.226,8.155,12.825
96,Aug,11.069,8.866,13.817
96,Jul,10.673,8.576,13.283
96,Jun,10.858,8.653,13.624
96,May,9.525,7.35,12.343
96,Mar,4.622,3.097,6.898
96,Oct,10.032,7.976,12.619
96,Sep,10.567,8.422,13.257
97,Aug,11.44,9.162,14.284
97,Jul,11.014,8.85,13.708
97,Jun,11.203,8.925,14.063
97,May,9.794,7.544,12.713
97,Mar,4.703,3.133,7.058
97,Oct,10.359,8.23,13.037
97,Sep,10.914,8.695,13.7
