Length,Period,Avg,Lower,Upper
48,Jun,1.336,1.072,1.664
48,May,1.482,1.151,1.91
48,Mar,1.45,1.128,1.864
48,Oct,1.178,0.942,1.473
48,Sep,1.211,0.972,1.509
49,Aug,1.286,1.034,1.599
49,Jul,1.386,1.117,1.719
49,Jun,1.422,1.142,1.771
49,May,1.567,1.22,2.012
49,Mar,1.501,1.174,1.918
49,Oct,1.256,1.005,1.569
49,Sep,1.291,1.037,1.608
50,Aug,1.372,1.104,1.706
50,Jul,1.474,1.188,1.828
50,Jun,1.511,1.214,1.881
50,May,1.654,1.292,2.117
50,Mar,1.553,1.221,1.974
50,Oct,1.337,1.071,1.669
50,Sep,1.376,1.105,1.712
51,Aug,1.463,1.177,1.818
51,Jul,1.565,1.261,1.941
51,Jun,1.605,1.289,1.997
51,May,1.744,1.366,2.227
51,Mar,1.605,1.268,2.031
51,Oct,1.421,1.139,1.773
51,Sep,1.463,1.176,1.821
52,Aug,1.557,1.253,1.935
52,Jul,1.66,1.338,2.059
52,Jun,1.702,1.368,2.117
52,May,1.837,1.443,2.34
52,Mar,1.658,1.315,2.09
52,Oct,1.509,1.211,1.881
52,Sep,1.555,1.25,1.934
53,Aug,1.655,1.333,2.057
53,Jul,1.758,1.418,2.181
53,Jun,1.802,1.449,2.242
53,May,1.934,1.522,2.457
53,Mar,1.711,1.362,2.151
53,Oct,1.6,1.285,1.994
53,Sep,1.65,1.328,2.052
54,Aug,1.758,1.416,2.184
54,Jul,1.861,1.5,2.309
54,Jun,1.907,1.534,2.372
54,May,2.033,1.604,2.578
54,Mar,1.766,1.408,2.214
54,Oct,1.696,1.362,2.111
54,Sep,1.75,1.408,2.174
55,Aug,1.865,1.502,2.316
55,Jul,1.968,1.586,2.441
55,Jun,2.016,1.621,2.506
55,May,2.136,1.688,2.702
55,Mar,1.821,1.455,2.279
55,Oct,1.795,1.442,2.233
55,Sep,1.853,1.491,2.302
56,Aug,1.977,1.592,2.454
56,Jul,2.078,1.675,2.578
56,Jun,2.129,1.712,2.646
56,May,2.242,1.775,2.831
56,Mar,1.876,1.501,2.345
56,Oct,1.897,1.525,2.36
56,Sep,1.96,1.578,2.435
57,Aug,2.092,1.686,2.598
57,Jul,2.193,1.768,2.72
57,Jun,2.246,1.807,2.791
57,May,2.351,1.864,2.964
57,Mar,1.933,1.547,2.414
57,Oct,2.004,1.612,2.492
57,Sep,2.072,1.668,2.573
58,Aug,2.213,1.783,2.747
58,Jul,2.312,1.864,2.867
58,Jun,2.367,1.905,2.942
58,May,2.463,1.956,3.102
58,Mar,1.99,1.593,2.485
58,Oct,2.115,1.701,2.628
58,Sep,2.187,1.762,2.716
59,Aug,2.338,1.884,2.902
59,Jul,2.435,1.963,3.02
59,Jun,2.493,2.006,3.097
59,May,2.579,2.051,3.243
59,Mar,2.048,1.639,2.559
59,Oct,2.229,1.794,2.77
59,Sep,2.307,1.859,2.864
60,Aug,2.468,1.989,3.063
60,Jul,2.562,2.066,3.178
60,Jun,2.622,2.11,3.259
60,May,2.698,2.147,3.389
60,Mar,2.106,1.684,2.634
60,Oct,2.348,1.89,2.917
60,Sep,2.432,1.959,3.019
61,Aug,2.603,2.098,3.23
61,Jul,2.694,2.172,3.341
61,Jun,2.757,2.219,3.426
61,May,2.82,2.247,3.54
61,Mar,2.165,1.728,2.712
61,Oct,2.471,1.989,3.069
61,Sep,2.561,2.063,3.178
62,Aug,2.743,2.21,3.404
62,Jul,2.83,2.282,3.51
62,Jun,2.896,2.33,3.598
62,May,2.946,2.349,3.695
62,Mar,2.225,1.772,2.793
62,Oct,2.598,2.092,3.227
62,Sep,2.694,2.171,3.344
63,Aug,2.888,2.327,3.584
63,Jul,2.971,2.395,3.685
63,Jun,3.039,2.446,3.776
63,May,3.075,2.454,3.855
63,Mar,2.285,1.816,2.875
63,Oct,2.73,2.198,3.39
63,Sep,2.833,2.282,3.515
64,Aug,3.038,2.448,3.77
64,Jul,3.116,2.512,3.866
64,Jun,3.187,2.565,3.961
64,May,3.208,2.561,4.019
64,Mar,2.346,1.859,2.96
64,Oct,2.866,2.308,3.559
64,Sep,2.975,2.398,3.693
65,Aug,3.194,2.574,3.964
65,Jul,3.266,2.633,4.052
65,Jun,3.34,2.688,4.151
65,May,3.344,2.67,4.189
65,Mar,2.408,1.902,3.047
65,Oct,3.007,2.422,3.734
65,Sep,3.123,2.517,3.876
66,Aug,3.355,2.703,4.164
66,Jul,3.421,2.758,4.244
66,Jun,3.498,2.815,4.347
66,May,3.484,2.783,4.363
66,Mar,2.47,1.945,3.137
66,Oct,3.152,2.539,3.914
66,Sep,3.276,2.639,4.066
67,Aug,3.521,2.837,4.37
67,Jul,3.581,2.887,4.442
67,Jun,3.661,2.945,4.55
67,May,3.628,2.897,4.542
67,Mar,2.533,1.987,3.229
67,Oct,3.302,2.659,4.1
67,Sep,3.433,2.766,4.262
68,Aug,3.693,2.975,4.584
68,Jul,3.746,3.019,4.647
68,Jun,3.828,3.08,4.759
68,May,3.775,3.015,4.727
68,Mar,2.596,2.029,3.323
68,Oct,3.457,2.783,4.293
68,Sep,3.596,2.897,4.464
69,Aug,3.871,3.118,4.805
69,Jul,3.915,3.156,4.857
69,Jun,4.001,3.219,4.974
69,May,3.926,3.135,4.916
69,Mar,2.661,2.07,3.419
69,Oct,3.616,2.912,4.491
69,Sep,3.764,3.032,4.673
70,Aug,4.055,3.266,5.034
70,Jul,4.09,3.297,5.074
70,Jun,4.179,3.361,5.196
70,May,4.08,3.257,5.111
70,Mar,2.725,2.111,3.518
70,Oct,3.781,3.044,4.696
70,Sep,3.937,3.171,4.889
71,Aug,4.244,3.418,5.27
71,Jul,4.27,3.442,5.297
71,Jun,4.362,3.508,5.424
71,May,4.239,3.382,5.312
71,Mar,2.791,2.152,3.619
71,Oct,3.95,3.179,4.907
71,Sep,4.116,3.314,5.111
72,Aug,4.439,3.575,5.513
72,Jul,4.455,3.591,5.527
72,Jun,4.551,3.659,5.66
72,May,4.401,3.51,5.517
72,Mar,2.857,2.192,3.723
72,Oct,4.124,3.319,5.125
72,Sep,4.3,3.462,5.341
73,Aug,4.641,3.737,5.765
73,Jul,4.645,3.744,5.764
73,Jun,4.744,3.814,5.902
73,May,4.567,3.64,5.729
73,Mar,2.923,2.232,3.828
73,Oct,4.304,3.463,5.349
73,Sep,4.489,3.613,5.577
74,Aug,4.849,3.903,6.024
74,Jul,4.841,3.902,6.007
74,Jun,4.943,3.973,6.151
74,May,4.737,3.773,5.946
74,Mar,2.991,2.272,3.936
74,Oct,4.489,3.611,5.581
74,Sep,4.684,3.77,5.821
75,Aug,5.063,4.075,6.291
75,Jul,5.042,4.064,6.257
75,Jun,5.148,4.137,6.407
75,May,4.91,3.909,6.169
75,Mar,3.059,2.312,4.047
75,Oct,4.679,3.763,5.818
75,Sep,4.885,3.93,6.071
76,Aug,5.284,4.252,6.566
76,Jul,5.249,4.23,6.514
76,Jun,5.358,4.305,6.67
76,May,5.088,4.047,6.397
76,Mar,3.127,2.351,4.159
76,Oct,4.874,3.919,6.063
76,Sep,5.091,4.095,6.329
77,Aug,5.511,4.434,6.85
77,Jul,5.462,4.401,6.777
77,Jun,5.574,4.477,6.94
77,May,5.27,4.188,6.631
77,Mar,3.196,2.39,4.274
77,Oct,5.075,4.079,6.315
77,Sep,5.304,4.265,6.595
78,Aug,5.745,4.621,7.142
78,Jul,5.68,4.577,7.048
78,Jun,5.796,4.654,7.218
78,May,5.455,4.331,6.872
78,Mar,3.266,2.429,4.391
78,Oct,5.282,4.243,6.574
78,Sep,5.522,4.439,6.868
79,Aug,5.985,4.813,7.443
79,Jul,5.903,4.757,7.326
79,Jun,6.024,4.836,7.503
79,May,5.645,4.477,7.118
79,Mar,3.336,2.468,4.51
79,Oct,5.494,4.412,6.841
79,Sep,5.746,4.618,7.15
80,Aug,6.233,5.011,7.752
80,Jul,6.133,4.942,7.612
80,Jun,6.257,5.022,7.796
80,May,5.839,4.626,7.371
80,Mar,3.407,2.507,4.631
80,Oct,5.711,4.585,7.114
80,Sep,5.977,4.802,7.438
81,Aug,6.487,5.214,8.07
81,Jul,6.369,5.131,7.905
81,Jun,6.497,5.213,8.097
81,May,6.037,4.777,7.63
81,Mar,3.479,2.545,4.755
81,Oct,5.935,4.763,7.396
81,Sep,6.213,4.991,7.735
82,Aug,6.748,5.423,8.397
82,Jul,6.61,5.326,8.205
82,Jun,6.742,5.408,8.405
82,May,6.239,4.931,7.895
82,Mar,3.551,2.583,4.881
82,Oct,6.164,4.945,7.684
82,Sep,6.456,5.184,8.04
83,Aug,7.017,5.637,8.734
83,Jul,6.858,5.525,8.513
83,Jun,6.994,5.609,8.721
83,May,6.445,5.087,8.166
83,Mar,3.624,2.621,5.009
83,Oct,6.399,5.131,7.981
83,Sep,6.705,5.382,8.354
84,Aug,7.293,5.858,9.08
84,Jul,7.112,5.729,8.828
84,Jun,7.252,5.814,9.045
84,May,6.656,5.246,8.444
84,Mar,3.697,2.659,5.139
84,Oct,6.641,5.322,8.286
84,Sep,6.961,5.586,8.675
85,Aug,7.576,6.083,9.435
85,Jul,7.372,5.938,9.151
85,Jun,7.516,6.024,9.378
85,May,6.871,5.408,8.729
85,Mar,3.771,2.697,5.272
85,Oct,6.888,5.518,8.598
85,Sep,7.223,5.794,9.005
86,Aug,7.867,6.315,9.8
86,Jul,7.638,6.152,9.483
86,Jun,7.786,6.238,9.718
86,May,7.09,5.573,9.02
86,Mar,3.845,2.735,5.406
86,Oct,7.141,5.719,8.919
86,Sep,7.492,6.008,9.344
87,Aug,8.165,6.553,10.174
87,Jul,7.911,6.372,9.822
87,Jun,8.063,6.458,10.067
87,May,7.313,5.74,9.318
87,Mar,3.92,2.773,5.543
87,Oct,7.401,5.924,9.247
87,Sep,7.768,6.226,9.692
88,Aug,8.471,6.797,10.559
88,Jul,8.19,6.596,10.169
88,Jun,8.347,6.683,10.424
88,May,7.541,5.91,9.623
88,Mar,3.996,2.81,5.683
88,Oct,7.667,6.134,9.584
88,Sep,8.051,6.45,10.048
89,Aug,8.785,7.046,10.953
89,Jul,8.475,6.826,10.524
89,Jun,8.637,6.913,10.79
89,May,7.773,6.082,9.935
89,Mar,4.072,2.847,5.824
89,Oct,7.94,6.348,9.93
89,Sep,8.34,6.68,10.413
90,Aug,9.107,7.302,11.358
90,Jul,8.768,7.061,10.888
90,Jun,8.933,7.148,11.164
90,May,8.01,6.258,10.253
90,Mar,4.149,2.885,5.967
90,Oct,8.219,6.568,10.284
90,Sep,8.636,6.914,10.788
91,Aug,9.437,7.564,11.773
91,Jul,9.067,7.301,11.26
91,Jun,9.237,7.388,11.548
91,May,8.251,6.435,10.579
91,Mar,4.226,2.922,6.113
91,Oct,8.504,6.792,10.647
91,Sep,8.94,7.154,11.171
92,Aug,9.775,7.833,12.198
92,Jul,9.372,7.546,11.64
92,Jun,9.547,7.634,11.94
92,May,8.497,6.616,10.912
92,Mar,4.304,2.959,6.261
92,Oct,8.796,7.022,11.019
92,Sep,9.25,7.4,11.564
93,Aug,10.121,8.108,12.634
93,Jul,9.685,7.798,12.029
93,Jun,9.864,7.885,12.341
93,May,8.747,6.8,11.252
93,Mar,4.383,2.996,6.411
93,Oct,9.095,7.256,11.399
93,Sep,9.568,7.651,11.967
94,Aug,10.476,8.389,13.081
94,Jul,10.004,8.054,12.426
94,Jun,10.188,8.141,12.751
94,May,9.002,6.986,11.599
94,Mar,4.462,3.033,6.564
94,Oct,9.4,7.496,11.789
94,Sep,9.894,7.907,12.379
95,Aug,10.839,8.677,13.539
95,Jul,10.331,8.317,12.833
95,Jun,10.519,8.402,13.17
95,May,9.261,7.175,11.954
95,Mar,4.542,3.07,6.719
95,Oct,9.713,7.741,12.187
95,Sep,10.226,8.17,12.801
96,Aug,11.21,8.972,14.007
96,Jul,10.664,8.584,13.248
96,Jun,10.858,8.669,13.598
96,May,9.525,7.366,12.316
96,Mar,4.622,3.107,6.875
96,Oct,10.032,7.991,12.595
96,Sep,10.567,8.438,13.232
97,Aug,11.591,9.273,14.488
97,Jul,11.005,8.858,13.672
97,Jun,11.203,8.942,14.036
97,May,9.794,7.561,12.686
97,Mar,4.703,3.144,7.034
97,Oct,10.359,8.246,13.013
97,Sep,10.914,8.712,13.674
