Length,Period,Avg,Lower,Upper
59,Mar,2.048,1.645,2.549
59,Oct,2.229,1.801,2.759
59,Sep,2.307,1.866,2.853
59,Aug,2.336,1.889,2.888
60,Jul,2.575,2.084,3.181
60,Jun,2.622,2.119,3.246
60,May,2.698,2.156,3.375
60,Mar,2.106,1.69,2.624
60,Oct,2.348,1.897,2.906
60,Sep,2.432,1.967,3.007
60,Aug,2.467,1.995,3.05
61,Jul,2.708,2.192,3.347
61,Jun,2.757,2.227,3.412
61,May,2.82,2.256,3.525
61,Mar,2.165,1.735,2.701
61,Oct,2.471,1.997,3.057
61,Sep,2.561,2.071,3.166
61,Aug,2.603,2.106,3.218
62,Jul,2.847,2.304,3.517
62,Jun,2.896,2.34,3.584
62,May,2.946,2.359,3.68
62,Mar,2.225,1.78,2.781
62,Oct,2.598,2.1,3.214
62,Sep,2.694,2.179,3.331
62,Aug,2.744,2.22,3.392
63,Jul,2.99,2.419,3.694
63,Jun,3.039,2.455,3.762
63,May,3.075,2.464,3.839
63,Mar,2.285,1.824,2.863
63,Oct,2.73,2.207,3.377
63,Sep,2.833,2.291,3.502
63,Aug,2.891,2.338,3.573
64,Jul,3.137,2.539,3.877
64,Jun,3.187,2.575,3.945
64,May,3.208,2.571,4.003
64,Mar,2.346,1.867,2.948
64,Oct,2.866,2.317,3.545
64,Sep,2.975,2.407,3.678
64,Aug,3.042,2.461,3.761
65,Jul,3.29,2.662,4.065
65,Jun,3.34,2.698,4.135
65,May,3.344,2.681,4.172
65,Mar,2.408,1.91,3.034
65,Oct,3.007,2.431,3.719
65,Sep,3.123,2.526,3.861
65,Aug,3.199,2.588,3.955
66,Jul,3.447,2.789,4.26
66,Jun,3.498,2.826,4.33
66,May,3.484,2.794,4.345
66,Mar,2.47,1.953,3.123
66,Oct,3.152,2.548,3.899
66,Sep,3.276,2.65,4.05
66,Aug,3.362,2.719,4.157
67,Jul,3.609,2.921,4.46
67,Jun,3.661,2.957,4.532
67,May,3.628,2.909,4.524
67,Mar,2.533,1.996,3.215
67,Oct,3.302,2.67,4.084
67,Sep,3.433,2.777,4.245
67,Aug,3.53,2.855,4.365
68,Jul,3.777,3.056,4.668
68,Jun,3.828,3.092,4.74
68,May,3.775,3.027,4.708
68,Mar,2.596,2.038,3.308
68,Oct,3.457,2.794,4.276
68,Sep,3.596,2.908,4.447
68,Aug,3.705,2.996,4.581
69,Jul,3.95,3.196,4.881
69,Jun,4.001,3.231,4.955
69,May,3.926,3.147,4.897
69,Mar,2.661,2.079,3.404
69,Oct,3.616,2.923,4.474
69,Sep,3.764,3.044,4.655
69,Aug,3.884,3.141,4.804
70,Jul,4.127,3.34,5.101
70,Jun,4.179,3.374,5.176
70,May,4.08,3.271,5.091
70,Mar,2.725,2.121,3.502
70,Oct,3.781,3.055,4.678
70,Sep,3.937,3.183,4.87
70,Aug,4.07,3.291,5.034
71,Jul,4.311,3.488,5.328
71,Jun,4.362,3.522,5.403
71,May,4.239,3.396,5.29
71,Mar,2.791,2.162,3.602
71,Oct,3.95,3.192,4.888
71,Sep,4.116,3.327,5.091
71,Aug,4.262,3.446,5.272
72,Jul,4.499,3.64,5.561
72,Jun,4.551,3.673,5.637
72,May,4.401,3.524,5.495
72,Mar,2.857,2.203,3.705
72,Oct,4.124,3.332,5.105
72,Sep,4.3,3.475,5.32
72,Aug,4.46,3.605,5.518
73,Jul,4.693,3.797,5.801
73,Jun,4.744,3.829,5.879
73,May,4.567,3.655,5.706
73,Mar,2.923,2.243,3.81
73,Oct,4.304,3.476,5.329
73,Sep,4.489,3.628,5.555
73,Aug,4.665,3.77,5.772
74,Jul,4.893,3.958,6.048
74,Jun,4.943,3.989,6.127
74,May,4.737,3.789,5.922
74,Mar,2.991,2.284,3.917
74,Oct,4.489,3.625,5.559
74,Sep,4.684,3.784,5.798
74,Aug,4.876,3.94,6.034
75,Jul,5.098,4.124,6.302
75,Jun,5.148,4.153,6.382
75,May,4.91,3.925,6.143
75,Mar,3.059,2.324,4.026
75,Oct,4.679,3.777,5.796
75,Sep,4.885,3.946,6.048
75,Aug,5.093,4.114,6.304
76,Jul,5.309,4.294,6.564
76,Jun,5.358,4.322,6.644
76,May,5.088,4.064,6.371
76,Mar,3.127,2.363,4.138
76,Oct,4.874,3.934,6.039
76,Sep,5.091,4.111,6.305
76,Aug,5.317,4.294,6.583
77,Jul,5.526,4.47,6.832
77,Jun,5.574,4.495,6.913
77,May,5.27,4.205,6.604
77,Mar,3.196,2.403,4.252
77,Oct,5.075,4.095,6.29
77,Sep,5.304,4.282,6.569
77,Aug,5.547,4.48,6.87
78,Jul,5.749,4.649,7.108
78,Jun,5.796,4.673,7.19
78,May,5.455,4.349,6.843
78,Mar,3.266,2.442,4.367
78,Oct,5.282,4.26,6.548
78,Sep,5.522,4.457,6.842
78,Aug,5.785,4.67,7.165
79,Jul,5.977,4.834,7.391
79,Jun,6.024,4.855,7.474
79,May,5.645,4.496,7.089
79,Mar,3.336,2.481,4.486
79,Oct,5.494,4.429,6.814
79,Sep,5.746,4.636,7.121
79,Aug,6.029,4.867,7.47
80,Jul,6.212,5.023,7.681
80,Jun,6.257,5.042,7.765
80,May,5.839,4.645,7.34
80,Mar,3.407,2.521,4.606
80,Oct,5.711,4.603,7.086
80,Sep,5.977,4.821,7.409
80,Aug,6.281,5.068,7.783
81,Jul,6.453,5.218,7.98
81,Jun,6.497,5.234,8.065
81,May,6.037,4.797,7.598
81,Mar,3.479,2.559,4.728
81,Oct,5.935,4.782,7.366
81,Sep,6.213,5.01,7.705
81,Aug,6.539,5.276,8.106
82,Jul,6.7,5.417,8.286
82,Jun,6.742,5.43,8.372
82,May,6.239,4.952,7.861
82,Mar,3.551,2.598,4.853
82,Oct,6.164,4.964,7.654
82,Sep,6.456,5.204,8.009
82,Aug,6.805,5.489,8.438
83,Jul,6.953,5.621,8.6
83,Jun,6.994,5.631,8.687
83,May,6.445,5.109,8.132
83,Mar,3.624,2.637,4.98
83,Oct,6.399,5.152,7.949
83,Sep,6.705,5.404,8.321
83,Aug,7.079,5.708,8.779
84,Jul,7.213,5.831,8.922
84,Jun,7.252,5.837,9.009
84,May,6.656,5.269,8.408
84,Mar,3.697,2.675,5.109
84,Oct,6.641,5.344,8.253
84,Sep,6.961,5.608,8.641
84,Aug,7.359,5.932,9.13
85,Jul,7.479,6.046,9.251
85,Jun,7.516,6.048,9.34
85,May,6.871,5.432,8.692
85,Mar,3.771,2.714,5.24
85,Oct,6.888,5.54,8.564
85,Sep,7.223,5.817,8.97
85,Aug,7.648,6.163,9.491
86,Jul,7.751,6.266,9.589
86,Jun,7.786,6.263,9.679
86,May,7.09,5.597,8.981
86,Mar,3.845,2.752,5.373
86,Oct,7.141,5.741,8.883
86,Sep,7.492,6.032,9.307
86,Aug,7.944,6.4,9.861
87,Jul,8.031,6.491,9.936
87,Jun,8.063,6.484,10.027
87,May,7.313,5.765,9.278
87,Mar,3.92,2.79,5.509
87,Oct,7.401,5.947,9.21
87,Sep,7.768,6.251,9.653
87,Aug,8.248,6.643,10.242
88,Jul,8.316,6.721,10.29
88,Jun,8.347,6.71,10.383
88,May,7.541,5.936,9.581
88,Mar,3.996,2.828,5.647
88,Oct,7.667,6.158,9.546
88,Sep,8.051,6.476,10.008
88,Aug,8.56,6.892,10.633
89,Jul,8.609,6.957,10.653
89,Jun,8.637,6.941,10.747
89,May,7.773,6.109,9.891
89,Mar,4.072,2.866,5.787
89,Oct,7.94,6.374,9.89
89,Sep,8.34,6.706,10.372
89,Aug,8.88,7.147,11.034
90,Jul,8.909,7.199,11.025
90,Jun,8.933,7.177,11.12
90,May,8.01,6.285,10.208
90,Mar,4.149,2.904,5.929
90,Oct,8.219,6.594,10.243
90,Sep,8.636,6.942,10.744
90,Aug,9.208,7.409,11.445
91,Jul,9.215,7.446,11.405
91,Jun,9.237,7.418,11.501
91,May,8.251,6.464,10.532
91,Mar,4.226,2.941,6.073
91,Oct,8.504,6.82,10.604
91,Sep,8.94,7.183,11.127
91,Aug,9.545,7.677,11.867
92,Jul,9.529,7.698,11.794
92,Jun,9.547,7.665,11.892
92,May,8.497,6.646,10.863
92,Mar,4.304,2.979,6.219
92,Oct,8.796,7.05,10.974
92,Sep,9.25,7.429,11.518
92,Aug,9.89,7.952,12.301
93,Jul,9.85,7.957,12.192
93,Jun,9.864,7.917,12.291
93,May,8.747,6.83,11.201
93,Mar,4.383,3.017,6.368
93,Oct,9.095,7.286,11.353
93,Sep,9.568,7.682,11.919
93,Aug,10.243,8.233,12.745
94,Jul,10.177,8.221,12.599
94,Jun,10.188,8.174,12.699
94,May,9.002,7.018,11.547
94,Mar,4.462,3.054,6.518
94,Oct,9.4,7.527,11.741
94,Sep,9.894,7.939,12.329
94,Aug,10.606,8.521,13.2
95,Jul,10.512,8.491,13.015
95,Jun,10.519,8.436,13.117
95,May,9.261,7.208,11.899
95,Mar,4.542,3.092,6.671
95,Oct,9.713,7.772,12.138
95,Sep,10.226,8.203,12.749
95,Aug,10.976,8.816,13.666
96,Jul,10.855,8.767,13.441
96,Jun,10.858,8.705,13.543
96,May,9.525,7.4,12.259
96,Mar,4.622,3.129,6.826
96,Oct,10.032,8.023,12.544
96,Sep,10.567,8.472,13.179
96,Aug,11.356,9.118,14.144
97,Jul,11.205,9.048,13.875
97,Jun,11.203,8.978,13.979
97,May,9.794,7.596,12.627
97,Mar,4.703,3.167,6.984
97,Oct,10.359,8.28,12.959
97,Sep,10.914,8.747,13.619
97,Aug,11.745,9.426,14.634
