Length,Period,Avg,Lower,Upper,MonthN
58,Sep,2.212,1.784,2.742,9
58,Oct,2.167,1.748,2.686,10
58,Apr,1.96,1.58,2.431,4
59,Mar,1.838,1.483,2.279,3
59,May,2.546,2.053,3.159,5
59,Jun,2.519,2.032,3.123,6
59,Jul,2.475,1.996,3.068,7
59,Aug,2.406,1.941,2.983,8
59,Sep,2.329,1.879,2.888,9
59,Oct,2.282,1.841,2.829,10
59,Apr,2.077,1.675,2.577,4
60,Mar,1.93,1.557,2.393,3
60,May,2.679,2.16,3.323,5
60,Jun,2.651,2.138,3.286,6
60,Jul,2.606,2.102,3.231,7
60,Aug,2.534,2.044,3.142,8
60,Sep,2.451,1.977,3.039,9
60,Oct,2.401,1.937,2.976,10
60,Apr,2.2,1.774,2.729,4
61,Mar,2.025,1.634,2.511,3
61,May,2.817,2.271,3.493,5
61,Jun,2.787,2.248,3.455,6
61,Jul,2.742,2.212,3.4,7
61,Aug,2.667,2.151,3.306,8
61,Sep,2.578,2.079,3.196,9
61,Oct,2.524,2.036,3.129,10
61,Apr,2.328,1.877,2.887,4
62,Mar,2.124,1.713,2.633,3
62,May,2.959,2.386,3.669,5
62,Jun,2.927,2.361,3.629,6
62,Jul,2.883,2.326,3.574,7
62,Aug,2.804,2.262,3.476,8
62,Sep,2.708,2.185,3.357,9
62,Oct,2.651,2.139,3.287,10
62,Apr,2.461,1.984,3.052,4
63,Mar,2.225,1.795,2.758,3
63,May,3.106,2.504,3.851,5
63,Jun,3.073,2.478,3.809,6
63,Jul,3.028,2.443,3.754,7
63,Aug,2.946,2.376,3.652,8
63,Sep,2.843,2.293,3.525,9
63,Oct,2.783,2.245,3.45,10
63,Apr,2.599,2.096,3.224,4
64,Mar,2.329,1.879,2.888,3
64,May,3.257,2.627,4.039,5
64,Jun,3.223,2.599,3.995,6
64,Jul,3.179,2.564,3.941,7
64,Aug,3.092,2.494,3.834,8
64,Sep,2.982,2.406,3.697,9
64,Oct,2.919,2.354,3.618,10
64,Apr,2.743,2.212,3.402,4
65,Mar,2.437,1.965,3.021,3
65,May,3.414,2.753,4.233,5
65,Jun,3.377,2.724,4.187,6
65,Jul,3.334,2.689,4.133,7
65,Aug,3.244,2.617,4.021,8
65,Sep,3.126,2.522,3.876,9
65,Oct,3.059,2.467,3.792,10
65,Apr,2.892,2.332,3.587,4
66,Mar,2.548,2.055,3.159,3
66,May,3.575,2.883,4.433,5
66,Jun,3.537,2.853,4.385,6
66,Jul,3.494,2.819,4.332,7
66,Aug,3.4,2.743,4.215,8
66,Sep,3.275,2.641,4.06,9
66,Oct,3.203,2.584,3.971,10
66,Apr,3.047,2.457,3.779,4
67,Mar,2.662,2.147,3.3,3
67,May,3.742,3.018,4.64,5
67,Jun,3.702,2.986,4.589,6
67,Jul,3.66,2.952,4.537,7
67,Aug,3.562,2.873,4.416,8
67,Sep,3.428,2.765,4.249,9
67,Oct,3.352,2.704,4.156,10
67,Apr,3.207,2.586,3.978,4
68,Mar,2.779,2.241,3.446,3
68,May,3.913,3.156,4.852,5
68,Jun,3.872,3.123,4.8,6
68,Jul,3.831,3.09,4.749,7
68,Aug,3.728,3.007,4.622,8
68,Sep,3.585,2.892,4.445,9
68,Oct,3.506,2.828,4.347,10
68,Apr,3.374,2.72,4.184,4
69,Mar,2.9,2.339,3.595,3
69,May,4.09,3.299,5.071,5
69,Jun,4.047,3.264,5.017,6
69,Jul,4.007,3.232,4.967,7
69,Aug,3.9,3.146,4.835,8
69,Sep,3.748,3.023,4.646,9
69,Oct,3.664,2.956,4.543,10
69,Apr,3.546,2.859,4.398,4
70,Mar,3.024,2.439,3.749,3
70,May,4.272,3.446,5.297,5
70,Jun,4.227,3.409,5.24,6
70,Jul,4.188,3.378,5.192,7
70,Aug,4.077,3.289,5.054,8
70,Sep,3.915,3.158,4.854,9
70,Oct,3.828,3.087,4.745,10
70,Apr,3.725,3.003,4.62,4
71,Mar,3.151,2.541,3.907,3
71,May,4.46,3.597,5.53,5
71,Jun,4.412,3.559,5.47,6
71,Jul,4.375,3.529,5.423,7
71,Aug,4.259,3.436,5.28,8
71,Sep,4.088,3.297,5.068,9
71,Oct,3.995,3.223,4.953,10
71,Apr,3.91,3.152,4.849,4
72,Mar,3.282,2.647,4.07,3
72,May,4.652,3.752,5.769,5
72,Jun,4.603,3.713,5.707,6
72,Jul,4.567,3.684,5.662,7
72,Aug,4.447,3.587,5.513,8
72,Sep,4.265,3.44,5.288,9
72,Oct,4.168,3.362,5.167,10
72,Apr,4.101,3.307,5.087,4
73,Mar,3.417,2.755,4.236,3
73,May,4.851,3.912,6.015,5
73,Jun,4.799,3.871,5.95,6
73,Jul,4.765,3.844,5.907,7
73,Aug,4.64,3.743,5.753,8
73,Sep,4.448,3.588,5.514,9
73,Oct,4.346,3.505,5.388,10
73,Apr,4.299,3.466,5.332,4
74,Mar,3.555,2.867,4.408,3
74,May,5.055,4.077,6.267,5
74,Jun,5.001,4.034,6.2,6
74,Jul,4.969,4.008,6.16,7
74,Aug,4.839,3.904,6,8
74,Sep,4.635,3.739,5.747,9
74,Oct,4.528,3.653,5.614,10
74,Apr,4.504,3.631,5.586,4
75,Mar,3.696,2.981,4.583,3
75,May,5.264,4.245,6.527,5
75,Jun,5.208,4.201,6.457,6
75,Jul,5.178,4.177,6.42,7
75,Aug,5.044,4.069,6.253,8
75,Sep,4.828,3.894,5.986,9
75,Oct,4.716,3.804,5.847,10
75,Apr,4.715,3.801,5.848,4
76,Mar,3.842,3.098,4.764,3
76,May,5.48,4.419,6.795,5
76,Jun,5.422,4.373,6.722,6
76,Jul,5.394,4.351,6.687,7
76,Aug,5.254,4.238,6.514,8
76,Sep,5.027,4.054,6.232,9
76,Oct,4.909,3.959,6.086,10
76,Apr,4.933,3.977,6.119,4
77,Mar,3.991,3.218,4.949,3
77,May,5.701,4.597,7.069,5
77,Jun,5.64,4.549,6.993,6
77,Jul,5.615,4.529,6.961,7
77,Aug,5.471,4.413,6.782,8
77,Sep,5.23,4.219,6.484,9
77,Oct,5.107,4.119,6.331,10
77,Apr,5.158,4.158,6.399,4
78,Mar,4.143,3.341,5.138,3
78,May,5.928,4.78,7.351,5
78,Jun,5.865,4.731,7.271,6
78,Jul,5.843,4.713,7.243,7
78,Aug,5.693,4.592,7.058,8
78,Sep,5.439,4.387,6.744,9
78,Oct,5.31,4.283,6.584,10
78,Apr,5.391,4.345,6.688,4
79,Mar,4.3,3.467,5.332,3
79,May,6.161,4.968,7.64,5
79,Jun,6.096,4.917,7.557,6
79,Jul,6.076,4.901,7.533,7
79,Aug,5.921,4.776,7.34,8
79,Sep,5.654,4.56,7.01,9
79,Oct,5.519,4.451,6.842,10
79,Apr,5.63,4.538,6.986,4
80,Mar,4.46,3.597,5.532,3
80,May,6.4,5.161,7.936,5
80,Jun,6.332,5.107,7.851,6
80,Jul,6.316,5.095,7.83,7
80,Aug,6.155,4.965,7.631,8
80,Sep,5.874,4.738,7.283,9
80,Oct,5.733,4.624,7.108,10
80,Apr,5.878,4.737,7.293,4
81,Mar,4.625,3.729,5.735,3
81,May,6.645,5.358,8.241,5
81,Jun,6.575,5.303,8.152,6
81,Jul,6.562,5.293,8.135,7
81,Aug,6.396,5.159,7.929,8
81,Sep,6.1,4.92,7.563,9
81,Oct,5.953,4.801,7.38,10
81,Apr,6.132,4.942,7.609,4
82,Mar,4.793,3.865,5.944,3
82,May,6.896,5.561,8.553,5
82,Jun,6.824,5.504,8.46,6
82,Jul,6.815,5.497,8.448,7
82,Aug,6.642,5.358,8.235,8
82,Sep,6.332,5.107,7.85,9
82,Oct,6.178,4.983,7.659,10
82,Apr,6.395,5.153,7.936,4
83,Mar,4.965,4.003,6.158,3
83,May,7.154,5.768,8.873,5
83,Jun,7.079,5.709,8.777,6
83,Jul,7.073,5.706,8.769,7
83,Aug,6.895,5.562,8.549,8
83,Sep,6.569,5.298,8.145,9
83,Oct,6.408,5.169,7.946,10
83,Apr,6.665,5.371,8.272,4
84,Mar,5.141,4.145,6.376,3
84,May,7.418,5.981,9.201,5
84,Jun,7.34,5.92,9.101,6
84,Jul,7.339,5.92,9.099,7
84,Aug,7.155,5.771,8.87,8
84,Sep,6.812,5.494,8.446,9
84,Oct,6.645,5.359,8.239,10
84,Apr,6.943,5.594,8.618,4
85,Mar,5.321,4.29,6.6,3
85,May,7.689,6.199,9.537,5
85,Jun,7.608,6.136,9.433,6
85,Jul,7.611,6.139,9.436,7
85,Aug,7.421,5.985,9.2,8
85,Sep,7.062,5.695,8.756,9
85,Oct,6.887,5.555,8.539,10
85,Apr,7.23,5.825,8.974,4
86,Mar,5.506,4.439,6.829,3
86,May,7.966,6.422,9.881,5
86,Jun,7.882,6.357,9.773,6
86,Jul,7.89,6.364,9.782,7
86,Aug,7.693,6.205,9.538,8
86,Sep,7.317,5.901,9.072,9
86,Oct,7.135,5.755,8.847,10
86,Apr,7.524,6.062,9.34,4
87,Mar,5.694,4.591,7.063,3
87,May,8.249,6.65,10.233,5
87,Jun,8.163,6.583,10.121,6
87,Jul,8.176,6.595,10.136,7
87,Aug,7.973,6.431,9.885,8
87,Sep,7.579,6.112,9.397,9
87,Oct,7.389,5.959,9.162,10
87,Apr,7.828,6.305,9.717,4
88,Mar,5.887,4.746,7.302,3
88,May,8.54,6.884,10.594,5
88,Jun,8.45,6.815,10.477,6
88,Jul,8.468,6.83,10.499,7
88,Aug,8.259,6.661,10.239,8
88,Sep,7.846,6.328,9.729,9
88,Oct,7.649,6.169,9.484,10
88,Apr,8.139,6.556,10.105,4
89,Mar,6.084,4.905,7.547,3
89,May,8.837,7.123,10.963,5
89,Jun,8.744,7.052,10.842,6
89,Jul,8.768,7.072,10.87,7
89,Aug,8.552,6.898,10.603,8
89,Sep,8.12,6.549,10.069,9
89,Oct,7.915,6.384,9.814,10
89,Apr,8.459,6.813,10.503,4
90,Mar,6.285,5.067,7.796,3
90,May,9.141,7.367,11.341,5
90,Jun,9.045,7.295,11.215,6
90,Jul,9.075,7.319,11.251,7
90,Aug,8.852,7.139,10.975,8
90,Sep,8.401,6.775,10.416,9
90,Oct,8.187,6.603,10.152,10
90,Apr,8.788,7.078,10.913,4
91,Mar,6.49,5.232,8.051,3
91,May,9.452,7.618,11.727,5
91,Jun,9.352,7.543,11.597,6
91,Jul,9.388,7.573,11.64,7
91,Aug,9.159,7.387,11.355,8
91,Sep,8.687,7.006,10.772,9
91,Oct,8.466,6.827,10.497,10
91,Apr,9.127,7.349,11.334,4
92,Mar,6.7,5.401,8.312,3
92,May,9.769,7.873,12.122,5
92,Jun,9.667,7.796,11.987,6
92,Jul,9.709,7.831,12.038,7
92,Aug,9.473,7.64,11.745,8
92,Sep,8.981,7.243,11.136,9
92,Oct,8.75,7.057,10.85,10
92,Apr,9.474,7.628,11.766,4
93,Mar,6.915,5.574,8.578,3
93,May,10.094,8.135,12.526,5
93,Jun,9.989,8.055,12.386,6
93,Jul,10.038,8.096,12.445,7
93,Aug,9.794,7.899,12.143,8
93,Sep,9.281,7.484,11.508,9
93,Oct,9.041,7.291,11.211,10
93,Apr,9.83,7.914,12.21,4
94,Mar,7.133,5.75,8.85,3
94,May,10.426,8.402,12.939,5
94,Jun,10.317,8.32,12.793,6
94,Jul,10.374,8.367,12.861,7
94,Aug,10.122,8.164,12.55,8
94,Sep,9.587,7.731,11.888,9
94,Oct,9.339,7.531,11.58,10
94,Apr,10.196,8.208,12.665,4
95,Mar,7.356,5.93,9.127,3
95,May,10.766,8.675,13.361,5
95,Jun,10.653,8.591,13.21,6
95,Jul,10.717,8.644,13.287,7
95,Aug,10.458,8.435,12.967,8
95,Sep,9.9,7.984,12.276,9
95,Oct,9.643,7.776,11.957,10
95,Apr,10.571,8.509,13.133,4
96,Mar,7.584,6.113,9.41,3
96,May,11.112,8.953,13.792,5
96,Jun,10.996,8.868,13.635,6
96,Jul,11.068,8.927,13.722,7
96,Aug,10.802,8.712,13.393,8
96,Sep,10.22,8.242,12.673,9
96,Oct,9.953,8.026,12.342,10
96,Apr,10.956,8.818,13.612,4
97,Mar,7.817,6.3,9.698,3
97,May,11.466,9.238,14.232,5
97,Jun,11.347,9.15,14.07,6
97,Jul,11.426,9.216,14.167,7
97,Aug,11.152,8.995,13.828,8
97,Sep,10.547,8.505,13.079,9
97,Oct,10.27,8.282,12.735,10
97,Apr,11.351,9.135,14.104,4
98,Mar,8.053,6.491,9.992,3
98,May,11.828,9.529,14.682,5
98,Jun,11.704,9.439,14.514,6
98,Jul,11.793,9.512,14.621,7
98,Aug,11.511,9.284,14.272,8
98,Sep,10.881,8.774,13.493,9
98,Oct,10.594,8.543,13.137,10
98,Apr,11.755,9.46,14.608,4
99,Mar,8.295,6.685,10.292,3
99,May,12.197,9.825,15.141,5
99,Jun,12.07,9.733,14.967,6
99,Jul,12.167,9.813,15.085,7
99,Aug,11.877,9.579,14.727,8
99,Sep,11.221,9.049,13.916,9
99,Oct,10.924,8.809,13.547,10
99,Apr,12.17,9.792,15.125,4
100,Mar,8.541,6.884,10.598,3
100,May,12.574,10.128,15.61,5
100,Jun,12.443,10.034,15.43,6
100,Jul,12.549,10.121,15.559,7
100,Aug,12.251,9.88,15.19,8
100,Sep,11.569,9.329,14.347,9
100,Oct,11.261,9.081,13.965,10
100,Apr,12.595,10.133,15.655,4
101,Mar,8.792,7.086,10.91,3
101,May,12.958,10.437,16.089,5
101,Jun,12.823,10.34,15.902,6
101,Jul,12.939,10.436,16.043,7
101,Aug,12.633,10.188,15.664,8
101,Sep,11.924,9.616,14.788,9
101,Oct,11.606,9.358,14.392,10
101,Apr,13.031,10.482,16.198,4
102,Mar,9.048,7.292,11.228,3
102,May,13.35,10.752,16.577,5
102,Jun,13.211,10.653,16.383,6
102,Jul,13.338,10.757,16.537,7
102,Aug,13.023,10.503,16.147,8
102,Sep,12.287,9.908,15.237,9
102,Oct,11.957,9.641,14.828,10
102,Apr,13.477,10.84,16.754,4
103,Mar,9.309,7.501,11.552,3
103,May,13.75,11.073,17.075,5
103,Jun,13.607,10.973,16.874,6
103,Jul,13.744,11.085,17.041,7
103,Aug,13.421,10.824,16.641,8
103,Sep,12.656,10.205,15.696,9
103,Oct,12.315,9.93,15.272,10
103,Apr,13.933,11.206,17.324,4
104,Mar,9.575,7.715,11.882,3
104,May,14.158,11.401,17.583,5
104,Jun,14.011,11.298,17.375,6
104,Jul,14.159,11.419,17.555,7
104,Aug,13.827,11.151,17.144,8
104,Sep,13.033,10.509,16.163,9
104,Oct,12.68,10.225,15.726,10
104,Apr,14.401,11.581,17.907,4
