Length,Period,Avg,Lower,Upper
71,Mar,3.152,2.485,3.998
72,Oct,4.107,3.302,5.11
72,Sep,4.229,3.4,5.26
72,Aug,4.406,3.543,5.478
72,Jul,4.486,3.609,5.577
72,Jun,4.619,3.712,5.749
72,May,4.59,3.674,5.735
72,Apr,4.19,3.313,5.301
72,Mar,3.261,2.566,4.145
73,Oct,4.286,3.445,5.333
73,Sep,4.413,3.548,5.489
73,Aug,4.602,3.701,5.722
73,Jul,4.679,3.764,5.817
73,Jun,4.815,3.869,5.992
73,May,4.77,3.817,5.961
73,Apr,4.38,3.46,5.545
73,Mar,3.373,2.648,4.296
74,Oct,4.47,3.592,5.562
74,Sep,4.603,3.7,5.725
74,Aug,4.803,3.863,5.973
74,Jul,4.878,3.924,6.064
74,Jun,5.016,4.03,6.243
74,May,4.954,3.962,6.193
74,Apr,4.576,3.611,5.798
74,Mar,3.486,2.731,4.451
75,Oct,4.658,3.743,5.798
75,Sep,4.797,3.856,5.968
75,Aug,5.011,4.03,6.232
75,Jul,5.082,4.088,6.318
75,Jun,5.222,4.195,6.5
75,May,5.142,4.11,6.432
75,Apr,4.777,3.766,6.06
75,Mar,3.602,2.815,4.609
76,Oct,4.853,3.899,6.04
76,Sep,4.998,4.017,6.218
76,Aug,5.225,4.201,6.498
76,Jul,5.292,4.257,6.58
76,Jun,5.434,4.365,6.765
76,May,5.335,4.262,6.677
76,Apr,4.985,3.925,6.33
76,Mar,3.72,2.901,4.771
77,Oct,5.052,4.058,6.29
77,Sep,5.204,4.182,6.475
77,Aug,5.445,4.378,6.772
77,Jul,5.508,4.43,6.848
77,Jun,5.652,4.539,7.037
77,May,5.532,4.417,6.929
77,Apr,5.198,4.088,6.61
77,Mar,3.841,2.987,4.937
78,Oct,5.257,4.222,6.546
78,Sep,5.415,4.352,6.74
78,Aug,5.671,4.56,7.054
78,Jul,5.729,4.608,7.124
78,Jun,5.875,4.718,7.316
78,May,5.734,4.575,7.187
78,Apr,5.418,4.255,6.898
78,Mar,3.963,3.075,5.108
79,Oct,5.468,4.391,6.81
79,Sep,5.633,4.526,7.011
79,Aug,5.904,4.746,7.343
79,Jul,5.957,4.791,7.407
79,Jun,6.104,4.901,7.602
79,May,5.941,4.736,7.452
79,Apr,5.644,4.427,7.196
79,Mar,4.088,3.164,5.282
80,Oct,5.684,4.564,7.08
80,Sep,5.856,4.704,7.29
80,Aug,6.143,4.938,7.641
80,Jul,6.19,4.978,7.697
80,Jun,6.339,5.089,7.896
80,May,6.152,4.9,7.724
80,Apr,5.877,4.602,7.504
80,Mar,4.215,3.254,5.46
81,Oct,5.906,4.741,7.358
81,Sep,6.085,4.888,7.576
81,Aug,6.388,5.135,7.947
81,Jul,6.43,5.171,7.996
81,Jun,6.58,5.282,8.197
81,May,6.368,5.067,8.003
81,Apr,6.116,4.782,7.821
81,Mar,4.345,3.346,5.642
82,Oct,6.134,4.923,7.643
82,Sep,6.32,5.076,7.87
82,Aug,6.64,5.338,8.261
82,Jul,6.676,5.368,8.302
82,Jun,6.827,5.48,8.506
82,May,6.589,5.238,8.289
82,Apr,6.361,4.966,8.148
82,Mar,4.476,3.438,5.828
83,Oct,6.368,5.109,7.936
83,Sep,6.562,5.269,8.171
83,Aug,6.899,5.545,8.584
83,Jul,6.928,5.571,8.615
83,Jun,7.08,5.682,8.823
83,May,6.815,5.412,8.582
83,Apr,6.614,5.155,8.485
83,Mar,4.611,3.532,6.019
84,Oct,6.607,5.301,8.236
84,Sep,6.809,5.467,8.481
84,Aug,7.165,5.758,8.915
84,Jul,7.186,5.778,8.937
84,Jun,7.34,5.889,9.148
84,May,7.045,5.589,8.882
84,Apr,6.873,5.348,8.832
84,Mar,4.747,3.627,6.213
85,Oct,6.853,5.497,8.544
85,Sep,7.062,5.669,8.798
85,Aug,7.438,5.977,9.255
85,Jul,7.451,5.991,9.266
85,Jun,7.605,6.101,9.48
85,May,7.281,5.769,9.189
85,Apr,7.139,5.545,9.191
85,Mar,4.886,3.723,6.412
86,Oct,7.105,5.697,8.86
86,Sep,7.322,5.877,9.123
86,Aug,7.717,6.201,9.604
86,Jul,7.722,6.208,9.604
86,Jun,7.877,6.319,9.821
86,May,7.522,5.952,9.504
86,Apr,7.412,5.747,9.559
86,Mar,5.027,3.82,6.615
87,Oct,7.363,5.903,9.183
87,Sep,7.589,6.09,9.456
87,Aug,8.004,6.431,9.962
87,Jul,8,6.431,9.95
87,Jun,8.156,6.541,10.169
87,May,7.767,6.139,9.827
87,Apr,7.692,5.953,9.939
87,Mar,5.17,3.918,6.823
88,Oct,7.627,6.113,9.515
88,Sep,7.861,6.308,9.798
88,Aug,8.298,6.666,10.328
88,Jul,8.284,6.66,10.304
88,Jun,8.441,6.768,10.526
88,May,8.018,6.329,10.157
88,Apr,7.979,6.164,10.33
88,Mar,5.316,4.018,7.035
89,Oct,7.897,6.328,9.855
89,Sep,8.141,6.531,10.147
89,Aug,8.599,6.908,10.704
89,Jul,8.575,6.893,10.667
89,Jun,8.732,7.001,10.892
89,May,8.274,6.522,10.495
89,Apr,8.274,6.379,10.732
89,Mar,5.465,4.118,7.251
90,Oct,8.174,6.549,10.202
90,Sep,8.427,6.759,10.506
90,Aug,8.907,7.155,11.089
90,Jul,8.873,7.133,11.038
90,Jun,9.03,7.238,11.266
90,May,8.535,6.719,10.841
90,Apr,8.576,6.599,11.146
90,Mar,5.615,4.22,7.472
91,Oct,8.457,6.774,10.559
91,Sep,8.719,6.993,10.872
91,Aug,9.223,7.408,11.483
91,Jul,9.178,7.377,11.417
91,Jun,9.335,7.481,11.648
91,May,8.801,6.919,11.195
91,Apr,8.886,6.824,11.571
91,Mar,5.768,4.323,7.697
92,Oct,8.747,7.005,10.923
92,Sep,9.019,7.231,11.248
92,Aug,9.547,7.667,11.887
92,Jul,9.489,7.628,11.806
92,Jun,9.646,7.729,12.039
92,May,9.072,7.122,11.557
92,Apr,9.203,7.053,12.008
92,Mar,5.924,4.428,7.926
93,Oct,9.044,7.24,11.296
93,Sep,9.325,7.476,11.632
93,Aug,9.878,7.932,12.301
93,Jul,9.808,7.883,12.203
93,Jun,9.965,7.983,12.439
93,May,9.349,7.329,11.927
93,Apr,9.528,7.287,12.458
93,Mar,6.082,4.533,8.161
94,Oct,9.347,7.481,11.678
94,Sep,9.638,7.726,12.025
94,Aug,10.217,8.204,12.724
94,Jul,10.134,8.145,12.609
94,Jun,10.29,8.242,12.847
94,May,9.631,7.538,12.305
94,Apr,9.861,7.526,12.92
94,Mar,6.243,4.639,8.399
95,Oct,9.657,7.728,12.068
95,Sep,9.959,7.981,12.427
95,Aug,10.564,8.482,13.157
95,Jul,10.467,8.412,13.024
95,Jun,10.623,8.507,13.265
95,May,9.919,7.752,12.691
95,Apr,10.201,7.77,13.394
95,Mar,6.405,4.747,8.643
96,Oct,9.974,7.979,12.468
96,Sep,10.286,8.242,12.838
96,Aug,10.919,8.766,13.601
96,Jul,10.808,8.685,13.449
96,Jun,10.962,8.777,13.691
96,May,10.212,7.968,13.086
96,Apr,10.55,8.018,13.881
96,Mar,6.571,4.856,8.891
97,Oct,10.298,8.236,12.876
97,Sep,10.621,8.508,13.258
97,Aug,11.282,9.056,14.054
97,Jul,11.156,8.964,13.882
97,Jun,11.309,9.053,14.127
97,May,10.51,8.188,13.49
97,Apr,10.907,8.272,14.382
97,Mar,6.739,4.966,9.144
