Length,Period,Avg,Lower,Upper
79,Oct,5.558,4.45,6.943
79,Sep,5.653,4.529,7.056
79,Aug,5.88,4.713,7.334
79,Jul,5.906,4.737,7.363
80,Jun,6.32,5.06,7.894
80,May,6.152,4.887,7.744
80,Apr,5.877,4.589,7.525
80,Mar,4.215,3.245,5.476
80,Oct,5.782,4.628,7.224
80,Sep,5.878,4.709,7.338
80,Aug,6.117,4.904,7.631
80,Jul,6.136,4.921,7.65
81,Jun,6.56,5.252,8.195
81,May,6.368,5.054,8.024
81,Apr,6.116,4.769,7.843
81,Mar,4.345,3.336,5.659
81,Oct,6.012,4.811,7.512
81,Sep,6.109,4.893,7.628
81,Aug,6.362,5.099,7.937
81,Jul,6.371,5.11,7.945
82,Jun,6.807,5.448,8.505
82,May,6.589,5.224,8.311
82,Apr,6.361,4.952,8.171
82,Mar,4.476,3.428,5.846
82,Oct,6.248,4.999,7.809
82,Sep,6.347,5.082,7.926
82,Aug,6.612,5.3,8.251
82,Jul,6.613,5.303,8.247
83,Jun,7.06,5.65,8.822
83,May,6.815,5.397,8.605
83,Apr,6.614,5.14,8.51
83,Mar,4.611,3.521,6.037
83,Oct,6.49,5.191,8.114
83,Sep,6.59,5.276,8.231
83,Aug,6.87,5.505,8.573
83,Jul,6.861,5.502,8.556
84,Jun,7.319,5.856,9.147
84,May,7.045,5.574,8.906
84,Apr,6.873,5.332,8.858
84,Mar,4.747,3.615,6.233
84,Oct,6.739,5.389,8.426
84,Sep,6.84,5.476,8.545
84,Aug,7.134,5.717,8.904
84,Jul,7.115,5.705,8.874
85,Jun,7.584,6.067,9.48
85,May,7.281,5.753,9.214
85,Apr,7.139,5.529,9.218
85,Mar,4.886,3.711,6.433
85,Oct,6.994,5.591,8.747
85,Sep,7.096,5.68,8.866
85,Aug,7.405,5.933,9.243
85,Jul,7.376,5.914,9.199
86,Jun,7.856,6.283,9.821
86,May,7.522,5.936,9.53
86,Apr,7.412,5.73,9.588
86,Mar,5.027,3.808,6.637
86,Oct,7.255,5.799,9.077
86,Sep,7.359,5.889,9.196
86,Aug,7.684,6.155,9.591
86,Jul,7.642,6.127,9.532
87,Jun,8.134,6.504,10.171
87,May,7.767,6.122,9.854
87,Apr,7.692,5.935,9.969
87,Mar,5.17,3.906,6.845
87,Oct,7.523,6.012,9.414
87,Sep,7.628,6.103,9.534
87,Aug,7.969,6.383,9.948
87,Jul,7.915,6.346,9.873
88,Jun,8.418,6.731,10.528
88,May,8.018,6.312,10.185
88,Apr,7.979,6.145,10.361
88,Mar,5.316,4.005,7.058
88,Oct,7.798,6.229,9.761
88,Sep,7.903,6.322,9.88
88,Aug,8.261,6.617,10.314
88,Jul,8.195,6.57,10.222
89,Jun,8.709,6.962,10.895
89,May,8.274,6.504,10.524
89,Apr,8.274,6.36,10.765
89,Mar,5.465,4.105,7.275
89,Oct,8.079,6.452,10.116
89,Sep,8.186,6.547,10.235
89,Aug,8.561,6.856,10.689
89,Jul,8.481,6.799,10.58
90,Jun,9.007,7.198,11.269
90,May,8.535,6.7,10.871
90,Apr,8.576,6.579,11.18
90,Mar,5.615,4.206,7.497
90,Oct,8.367,6.681,10.48
90,Sep,8.475,6.776,10.599
90,Aug,8.867,7.101,11.074
90,Jul,8.774,7.033,10.946
91,Jun,9.311,7.44,11.652
91,May,8.801,6.899,11.226
91,Apr,8.886,6.803,11.607
91,Mar,5.768,4.309,7.723
91,Oct,8.663,6.914,10.852
91,Sep,8.771,7.012,10.971
91,Aug,9.182,7.352,11.468
91,Jul,9.073,7.272,11.32
92,Jun,9.622,7.687,12.044
92,May,9.072,7.102,11.589
92,Apr,9.203,7.031,12.046
92,Mar,5.924,4.413,7.953
92,Oct,8.965,7.154,11.234
92,Sep,9.074,7.252,11.353
92,Aug,9.504,7.608,11.871
92,Jul,9.379,7.517,11.703
93,Jun,9.94,7.94,12.445
93,May,9.349,7.308,11.961
93,Apr,9.528,7.264,12.497
93,Mar,6.082,4.517,8.189
93,Oct,9.274,7.398,11.625
93,Sep,9.384,7.498,11.743
93,Aug,9.833,7.871,12.284
93,Jul,9.692,7.768,12.094
94,Jun,10.265,8.197,12.854
94,May,9.631,7.517,12.34
94,Apr,9.861,7.502,12.961
94,Mar,6.243,4.623,8.429
94,Oct,9.591,7.648,12.026
94,Sep,9.701,7.75,12.142
94,Aug,10.17,8.14,12.707
94,Jul,10.012,8.023,12.494
95,Jun,10.597,8.461,13.273
95,May,9.919,7.729,12.728
95,Apr,10.201,7.745,13.437
95,Mar,6.405,4.731,8.673
95,Oct,9.914,7.904,12.435
95,Sep,10.025,8.007,12.551
95,Aug,10.515,8.415,13.139
95,Jul,10.339,8.285,12.903
96,Jun,10.936,8.73,13.7
96,May,10.212,7.945,13.124
96,Apr,10.55,7.992,13.926
96,Mar,6.571,4.839,8.923
96,Oct,10.245,8.166,12.855
96,Sep,10.356,8.27,12.968
96,Aug,10.868,8.696,13.582
96,Jul,10.673,8.552,13.321
97,Jun,11.282,9.004,14.137
97,May,10.51,8.164,13.529
97,Apr,10.907,8.245,14.428
97,Mar,6.739,4.949,9.177
97,Oct,10.584,8.433,13.284
97,Sep,10.695,8.539,13.396
97,Aug,11.229,8.984,14.035
97,Jul,11.014,8.825,13.747
