Length,Period,Avg,Lower,Upper
59,Oct,2.229,1.784,2.786
59,Sep,2.307,1.848,2.881
60,Aug,2.471,1.981,3.083
60,Jul,2.561,2.053,3.195
60,Jun,2.622,2.098,3.277
60,May,2.698,2.135,3.41
60,Mar,2.106,1.674,2.65
60,Oct,2.348,1.879,2.934
60,Sep,2.432,1.948,3.036
61,Aug,2.603,2.086,3.248
61,Jul,2.693,2.159,3.359
61,Jun,2.757,2.206,3.445
61,May,2.82,2.234,3.561
61,Mar,2.165,1.718,2.728
61,Oct,2.471,1.978,3.087
61,Sep,2.561,2.052,3.196
62,Aug,2.74,2.196,3.419
62,Jul,2.83,2.268,3.529
62,Jun,2.896,2.317,3.619
62,May,2.946,2.335,3.717
62,Mar,2.225,1.762,2.809
62,Oct,2.598,2.08,3.245
62,Sep,2.694,2.159,3.363
63,Aug,2.882,2.31,3.595
63,Jul,2.97,2.381,3.705
63,Jun,3.039,2.432,3.798
63,May,3.075,2.439,3.877
63,Mar,2.285,1.805,2.892
63,Oct,2.73,2.186,3.409
63,Sep,2.833,2.27,3.535
64,Aug,3.028,2.427,3.778
64,Jul,3.116,2.498,3.887
64,Jun,3.187,2.551,3.983
64,May,3.208,2.546,4.043
64,Mar,2.346,1.848,2.978
64,Oct,2.866,2.295,3.579
64,Sep,2.975,2.384,3.714
65,Aug,3.18,2.548,3.967
65,Jul,3.266,2.618,4.074
65,Jun,3.34,2.673,4.175
65,May,3.344,2.655,4.213
65,Mar,2.408,1.891,3.066
65,Oct,3.007,2.408,3.755
65,Sep,3.123,2.502,3.898
66,Aug,3.336,2.674,4.163
66,Jul,3.421,2.742,4.268
66,Jun,3.498,2.799,4.372
66,May,3.484,2.766,4.389
66,Mar,2.47,1.933,3.156
66,Oct,3.152,2.524,3.936
66,Sep,3.276,2.625,4.089
67,Aug,3.498,2.803,4.365
67,Jul,3.581,2.871,4.467
67,Jun,3.661,2.929,4.576
67,May,3.628,2.88,4.569
67,Mar,2.533,1.974,3.249
67,Oct,3.302,2.644,4.124
67,Sep,3.433,2.751,4.286
68,Aug,3.665,2.937,4.574
68,Jul,3.746,3.003,4.673
68,Jun,3.828,3.062,4.786
68,May,3.775,2.997,4.755
68,Mar,2.596,2.016,3.344
68,Oct,3.457,2.768,4.317
68,Sep,3.596,2.881,4.489
69,Aug,3.837,3.075,4.789
69,Jul,3.915,3.139,4.885
69,Jun,4.001,3.2,5.003
69,May,3.926,3.116,4.945
69,Mar,2.661,2.057,3.442
69,Oct,3.616,2.895,4.517
69,Sep,3.764,3.015,4.7
70,Aug,4.015,3.217,5.012
70,Jul,4.09,3.279,5.103
70,Jun,4.179,3.342,5.226
70,May,4.08,3.238,5.142
70,Mar,2.725,2.097,3.542
70,Oct,3.781,3.026,4.723
70,Sep,3.937,3.153,4.917
71,Aug,4.199,3.364,5.241
71,Jul,4.27,3.423,5.328
71,Jun,4.362,3.488,5.455
71,May,4.239,3.363,5.343
71,Mar,2.791,2.137,3.644
71,Oct,3.95,3.161,4.935
71,Sep,4.116,3.295,5.14
72,Aug,4.388,3.515,5.477
72,Jul,4.456,3.571,5.559
72,Jun,4.551,3.638,5.692
72,May,4.401,3.489,5.55
72,Mar,2.857,2.177,3.749
72,Oct,4.124,3.3,5.154
72,Sep,4.3,3.442,5.371
73,Aug,4.583,3.671,5.721
73,Jul,4.646,3.724,5.797
73,Jun,4.744,3.792,5.935
73,May,4.567,3.619,5.763
73,Mar,2.923,2.217,3.856
73,Oct,4.304,3.443,5.38
73,Sep,4.489,3.593,5.609
74,Aug,4.783,3.831,5.972
74,Jul,4.842,3.881,6.042
74,Jun,4.943,3.951,6.186
74,May,4.737,3.751,5.981
74,Mar,2.991,2.256,3.965
74,Oct,4.489,3.59,5.612
74,Sep,4.684,3.748,5.854
75,Aug,4.99,3.996,6.231
75,Jul,5.044,4.042,6.294
75,Jun,5.148,4.113,6.443
75,May,4.91,3.886,6.205
75,Mar,3.059,2.295,4.076
75,Oct,4.679,3.741,5.852
75,Sep,4.885,3.908,6.106
76,Aug,5.202,4.166,6.497
76,Jul,5.251,4.208,6.552
76,Jun,5.358,4.28,6.708
76,May,5.088,4.023,6.435
76,Mar,3.127,2.334,4.19
76,Oct,4.874,3.896,6.098
76,Sep,5.091,4.072,6.366
77,Aug,5.421,4.34,6.771
77,Jul,5.463,4.378,6.818
77,Jun,5.574,4.452,6.98
77,May,5.27,4.163,6.671
77,Mar,3.196,2.372,4.306
77,Oct,5.075,4.056,6.351
77,Sep,5.304,4.241,6.633
78,Aug,5.646,4.52,7.052
78,Jul,5.682,4.553,7.091
78,Jun,5.796,4.628,7.26
78,May,5.455,4.305,6.913
78,Mar,3.266,2.411,4.425
78,Oct,5.282,4.219,6.612
78,Sep,5.522,4.414,6.908
79,Aug,5.877,4.704,7.342
79,Jul,5.906,4.732,7.371
79,Jun,6.024,4.808,7.547
79,May,5.645,4.45,7.162
79,Mar,3.336,2.449,4.546
79,Oct,5.494,4.387,6.88
79,Sep,5.746,4.592,7.19
80,Aug,6.114,4.894,7.639
80,Jul,6.136,4.916,7.658
80,Jun,6.257,4.993,7.841
80,May,5.839,4.598,7.416
80,Mar,3.407,2.487,4.669
80,Oct,5.711,4.559,7.155
80,Sep,5.977,4.775,7.481
81,Aug,6.358,5.088,7.945
81,Jul,6.371,5.105,7.953
81,Jun,6.497,5.183,8.143
81,May,6.037,4.748,7.677
81,Mar,3.479,2.524,4.794
81,Oct,5.935,4.735,7.438
81,Sep,6.213,4.962,7.78
82,Aug,6.609,5.288,8.259
82,Jul,6.613,5.298,8.255
82,Jun,6.742,5.377,8.454
82,May,6.239,4.9,7.944
82,Mar,3.551,2.562,4.922
82,Oct,6.164,4.916,7.729
82,Sep,6.456,5.154,8.087
83,Aug,6.866,5.493,8.582
83,Jul,6.861,5.496,8.565
83,Jun,6.994,5.576,8.772
83,May,6.445,5.056,8.217
83,Mar,3.624,2.599,5.052
83,Oct,6.399,5.102,8.027
83,Sep,6.705,5.351,8.402
84,Aug,7.13,5.703,8.913
84,Jul,7.115,5.7,8.883
84,Jun,7.252,5.78,9.098
84,May,6.656,5.214,8.497
84,Mar,3.697,2.637,5.184
84,Oct,6.641,5.292,8.334
84,Sep,6.961,5.554,8.725
85,Aug,7.4,5.919,9.253
85,Jul,7.376,5.908,9.208
85,Jun,7.516,5.989,9.432
85,May,6.871,5.374,8.784
85,Mar,3.771,2.674,5.318
85,Oct,6.888,5.486,8.648
85,Sep,7.223,5.761,9.057
86,Aug,7.678,6.14,9.602
86,Jul,7.642,6.121,9.542
86,Jun,7.786,6.202,9.775
86,May,7.09,5.538,9.077
86,Mar,3.845,2.711,5.455
86,Oct,7.141,5.685,8.97
86,Sep,7.492,5.973,9.398
87,Aug,7.963,6.367,9.959
87,Jul,7.915,6.339,9.883
87,Jun,8.063,6.421,10.125
87,May,7.313,5.704,9.377
87,Mar,3.92,2.748,5.594
87,Oct,7.401,5.889,9.301
87,Sep,7.768,6.19,9.748
88,Aug,8.255,6.599,10.326
88,Jul,8.195,6.563,10.233
88,Jun,8.347,6.644,10.485
88,May,7.541,5.872,9.684
88,Mar,3.996,2.784,5.735
88,Oct,7.667,6.098,9.641
88,Sep,8.051,6.413,10.106
89,Aug,8.554,6.837,10.702
89,Jul,8.481,6.792,10.591
89,Jun,8.637,6.873,10.853
89,May,7.773,6.043,9.999
89,Mar,4.072,2.821,5.879
89,Oct,7.94,6.311,9.988
89,Sep,8.34,6.641,10.474
90,Aug,8.86,7.08,11.087
90,Jul,8.774,7.026,10.957
90,Jun,8.933,7.107,11.23
90,May,8.01,6.217,10.32
90,Mar,4.149,2.858,6.024
90,Oct,8.219,6.529,10.345
90,Sep,8.636,6.874,10.85
91,Aug,9.174,7.33,11.481
91,Jul,9.073,7.265,11.331
91,Jun,9.237,7.345,11.615
91,May,8.251,6.394,10.648
91,Mar,4.226,2.894,6.172
91,Oct,8.504,6.753,10.71
91,Sep,8.94,7.113,11.236
92,Aug,9.495,7.585,11.885
92,Jul,9.379,7.51,11.715
92,Jun,9.547,7.589,12.009
92,May,8.497,6.573,10.983
92,Mar,4.304,2.93,6.323
92,Oct,8.796,6.981,11.084
92,Sep,9.25,7.357,11.632
93,Aug,9.824,7.846,12.299
93,Jul,9.692,7.76,12.106
93,Jun,9.864,7.839,12.413
93,May,8.747,6.755,11.326
93,Mar,4.383,2.967,6.475
93,Oct,9.095,7.214,11.467
93,Sep,9.568,7.606,12.037
94,Aug,10.16,8.114,12.723
94,Jul,10.012,8.015,12.507
94,Jun,10.188,8.093,12.826
94,May,9.002,6.94,11.676
94,Mar,4.462,3.003,6.63
94,Oct,9.4,7.452,11.859
94,Sep,9.894,7.861,12.451
95,Aug,10.504,8.387,13.156
95,Jul,10.339,8.276,12.916
95,Jun,10.519,8.353,13.247
95,May,9.261,7.127,12.034
95,Mar,4.542,3.039,6.788
95,Oct,9.713,7.695,12.26
95,Sep,10.226,8.122,12.876
96,Aug,10.857,8.667,13.6
96,Jul,10.673,8.543,13.334
96,Jun,10.858,8.619,13.679
96,May,9.525,7.317,12.399
96,Mar,4.622,3.075,6.947
96,Oct,10.032,7.943,12.67
96,Sep,10.567,8.388,13.31
97,Aug,11.217,8.952,14.054
97,Jul,11.014,8.816,13.761
97,Jun,11.203,8.89,14.119
97,May,9.794,7.51,12.772
97,Mar,4.703,3.111,7.109
97,Oct,10.359,8.197,13.091
97,Sep,10.914,8.661,13.755
