Length,Period,Avg,Lower,Upper
49,Sep,1.282,1.032,1.593
50,Aug,1.399,1.128,1.736
50,Jul,1.471,1.186,1.825
50,Jun,1.545,1.243,1.92
50,May,1.666,1.304,2.128
50,Apr,1.3,1.01,1.673
50,Mar,1.342,1.071,1.682
50,Oct,1.323,1.064,1.645
50,Sep,1.365,1.099,1.696
51,Aug,1.489,1.2,1.848
51,Jul,1.563,1.26,1.938
51,Jun,1.639,1.319,2.037
51,May,1.76,1.382,2.243
51,Apr,1.386,1.08,1.778
51,Mar,1.408,1.126,1.762
51,Oct,1.408,1.133,1.75
51,Sep,1.452,1.169,1.803
52,Aug,1.583,1.276,1.964
52,Jul,1.658,1.337,2.057
52,Jun,1.738,1.399,2.159
52,May,1.858,1.462,2.361
52,Apr,1.475,1.152,1.887
52,Mar,1.477,1.182,1.845
52,Oct,1.496,1.205,1.859
52,Sep,1.542,1.242,1.915
53,Aug,1.681,1.355,2.085
53,Jul,1.758,1.417,2.18
53,Jun,1.84,1.482,2.286
53,May,1.959,1.546,2.483
53,Apr,1.568,1.228,2.001
53,Mar,1.547,1.24,1.93
53,Oct,1.589,1.279,1.973
53,Sep,1.636,1.318,2.031
54,Aug,1.782,1.437,2.211
54,Jul,1.861,1.501,2.308
54,Jun,1.947,1.567,2.418
54,May,2.063,1.632,2.61
54,Apr,1.664,1.307,2.12
54,Mar,1.619,1.298,2.018
54,Oct,1.685,1.357,2.092
54,Sep,1.734,1.397,2.152
55,Aug,1.888,1.522,2.342
55,Jul,1.969,1.587,2.442
55,Jun,2.057,1.656,2.554
55,May,2.171,1.721,2.74
55,Apr,1.765,1.389,2.244
55,Mar,1.693,1.359,2.109
55,Oct,1.784,1.437,2.215
55,Sep,1.836,1.479,2.278
56,Aug,1.998,1.611,2.479
56,Jul,2.08,1.677,2.58
56,Jun,2.171,1.749,2.696
56,May,2.283,1.812,2.876
56,Apr,1.871,1.475,2.373
56,Mar,1.769,1.42,2.203
56,Oct,1.888,1.521,2.344
56,Sep,1.941,1.564,2.409
57,Aug,2.113,1.703,2.62
57,Jul,2.196,1.771,2.723
57,Jun,2.29,1.844,2.843
57,May,2.398,1.907,3.015
57,Apr,1.98,1.563,2.507
57,Mar,1.847,1.483,2.3
57,Oct,1.996,1.608,2.477
57,Sep,2.051,1.653,2.545
58,Aug,2.231,1.799,2.768
58,Jul,2.316,1.867,2.872
58,Jun,2.413,1.943,2.995
58,May,2.517,2.005,3.16
58,Apr,2.094,1.655,2.648
58,Mar,1.926,1.547,2.399
58,Oct,2.108,1.699,2.616
58,Sep,2.165,1.745,2.686
59,Aug,2.354,1.898,2.92
59,Jul,2.44,1.968,3.026
59,Jun,2.54,2.046,3.153
59,May,2.639,2.105,3.309
59,Apr,2.212,1.751,2.793
59,Mar,2.008,1.612,2.502
59,Oct,2.224,1.792,2.76
59,Sep,2.283,1.84,2.832
60,Aug,2.482,2.001,3.079
60,Jul,2.569,2.071,3.186
60,Jun,2.671,2.152,3.316
60,May,2.765,2.208,3.463
60,Apr,2.334,1.85,2.945
60,Mar,2.092,1.679,2.608
60,Oct,2.345,1.889,2.909
60,Sep,2.405,1.939,2.984
61,Aug,2.615,2.108,3.243
61,Jul,2.702,2.179,3.351
61,Jun,2.807,2.262,3.485
61,May,2.895,2.315,3.622
61,Apr,2.461,1.952,3.103
61,Mar,2.178,1.746,2.716
61,Oct,2.469,1.99,3.064
61,Sep,2.532,2.041,3.141
62,Aug,2.752,2.219,3.413
62,Jul,2.84,2.29,3.522
62,Jun,2.948,2.375,3.659
62,May,3.029,2.424,3.786
62,Apr,2.593,2.058,3.267
62,Mar,2.266,1.816,2.829
62,Oct,2.599,2.094,3.224
62,Sep,2.663,2.147,3.304
63,Aug,2.894,2.333,3.589
63,Jul,2.982,2.405,3.698
63,Jun,3.093,2.492,3.839
63,May,3.167,2.536,3.955
63,Apr,2.73,2.168,3.438
63,Mar,2.356,1.886,2.944
63,Oct,2.732,2.202,3.39
63,Sep,2.799,2.256,3.472
64,Aug,3.04,2.451,3.771
64,Jul,3.129,2.523,3.881
64,Jun,3.243,2.613,4.025
64,May,3.309,2.652,4.129
64,Apr,2.871,2.281,3.615
64,Mar,2.448,1.957,3.062
64,Oct,2.871,2.314,3.562
64,Sep,2.939,2.369,3.646
65,Aug,3.192,2.574,3.96
65,Jul,3.281,2.646,4.069
65,Jun,3.397,2.737,4.217
65,May,3.454,2.77,4.308
65,Apr,3.018,2.398,3.798
65,Mar,2.542,2.03,3.184
65,Oct,3.014,2.429,3.74
65,Sep,3.084,2.486,3.826
66,Aug,3.349,2.7,4.154
66,Jul,3.438,2.772,4.264
66,Jun,3.557,2.866,4.415
66,May,3.604,2.891,4.493
66,Apr,3.169,2.518,3.989
66,Mar,2.639,2.104,3.31
66,Oct,3.162,2.548,3.924
66,Sep,3.234,2.607,4.012
67,Aug,3.511,2.831,4.355
67,Jul,3.6,2.902,4.465
67,Jun,3.721,2.998,4.619
67,May,3.758,3.015,4.684
67,Apr,3.326,2.643,4.187
67,Mar,2.737,2.179,3.438
67,Oct,3.315,2.671,4.113
67,Sep,3.389,2.731,4.204
68,Aug,3.679,2.966,4.563
68,Jul,3.767,3.037,4.672
68,Jun,3.891,3.134,4.83
68,May,3.916,3.143,4.88
68,Apr,3.488,2.771,4.392
68,Mar,2.838,2.255,3.571
68,Oct,3.472,2.798,4.309
68,Sep,3.548,2.86,4.402
69,Aug,3.852,3.105,4.778
69,Jul,3.939,3.176,4.885
69,Jun,4.065,3.274,5.046
69,May,4.078,3.273,5.081
69,Apr,3.655,2.902,4.604
69,Mar,2.94,2.333,3.706
69,Oct,3.635,2.929,4.512
69,Sep,3.713,2.992,4.607
70,Aug,4.03,3.248,4.999
70,Jul,4.116,3.318,5.105
70,Jun,4.245,3.419,5.27
70,May,4.245,3.406,5.289
70,Apr,3.828,3.038,4.824
70,Mar,3.045,2.411,3.846
70,Oct,3.803,3.064,4.721
70,Sep,3.882,3.129,4.818
71,Aug,4.213,3.396,5.227
71,Jul,4.298,3.465,5.331
71,Jun,4.429,3.567,5.499
71,May,4.415,3.543,5.502
71,Apr,4.007,3.177,5.052
71,Mar,3.152,2.491,3.989
71,Oct,3.976,3.203,4.936
71,Sep,4.057,3.269,5.035
72,Aug,4.403,3.549,5.462
72,Jul,4.486,3.617,5.564
72,Jun,4.619,3.72,5.736
72,May,4.59,3.682,5.722
72,Apr,4.19,3.321,5.288
72,Mar,3.261,2.572,4.135
72,Oct,4.154,3.346,5.158
72,Sep,4.237,3.414,5.259
73,Aug,4.598,3.706,5.705
73,Jul,4.679,3.772,5.804
73,Jun,4.815,3.877,5.979
73,May,4.77,3.825,5.947
73,Apr,4.38,3.468,5.532
73,Mar,3.373,2.654,4.286
73,Oct,4.338,3.494,5.387
73,Sep,4.423,3.563,5.49
74,Aug,4.799,3.868,5.954
74,Jul,4.878,3.932,6.051
74,Jun,5.016,4.039,6.229
74,May,4.954,3.971,6.179
74,Apr,4.576,3.62,5.784
74,Mar,3.486,2.738,4.44
74,Oct,4.527,3.645,5.623
74,Sep,4.614,3.717,5.728
75,Aug,5.006,4.034,6.211
75,Jul,5.082,4.097,6.305
75,Jun,5.222,4.204,6.486
75,May,5.142,4.12,6.417
75,Apr,4.777,3.775,6.045
75,Mar,3.602,2.822,4.598
75,Oct,4.722,3.802,5.866
75,Sep,4.81,3.874,5.972
76,Aug,5.218,4.205,6.476
76,Jul,5.292,4.266,6.565
76,Jun,5.434,4.375,6.75
76,May,5.335,4.272,6.662
76,Apr,4.985,3.934,6.315
76,Mar,3.72,2.908,4.759
76,Oct,4.923,3.962,6.116
76,Sep,5.012,4.037,6.224
77,Aug,5.437,4.382,6.748
77,Jul,5.508,4.44,6.833
77,Jun,5.652,4.549,7.021
77,May,5.532,4.427,6.913
77,Apr,5.198,4.098,6.594
77,Mar,3.841,2.995,4.925
77,Oct,5.129,4.127,6.373
77,Sep,5.22,4.203,6.483
78,Aug,5.662,4.563,7.027
78,Jul,5.73,4.619,7.109
78,Jun,5.875,4.728,7.299
78,May,5.734,4.585,7.171
78,Apr,5.418,4.266,6.881
78,Mar,3.963,3.083,5.094
78,Oct,5.341,4.297,6.637
78,Sep,5.434,4.375,6.749
79,Aug,5.894,4.749,7.315
79,Jul,5.958,4.802,7.391
79,Jun,6.104,4.912,7.585
79,May,5.941,4.747,7.435
79,Apr,5.644,4.438,7.178
79,Mar,4.088,3.173,5.268
79,Oct,5.558,4.471,6.909
79,Sep,5.653,4.551,7.022
80,Aug,6.132,4.94,7.611
80,Jul,6.191,4.99,7.681
80,Jun,6.339,5.101,7.878
80,May,6.152,4.911,7.706
80,Apr,5.877,4.614,7.485
80,Mar,4.215,3.263,5.445
80,Oct,5.782,4.65,7.189
80,Sep,5.878,4.731,7.303
81,Aug,6.376,5.136,7.914
81,Jul,6.431,5.183,7.979
81,Jun,6.58,5.294,8.179
81,May,6.368,5.079,7.984
81,Apr,6.116,4.794,7.801
81,Mar,4.345,3.355,5.627
81,Oct,6.012,4.834,7.476
81,Sep,6.109,4.917,7.592
82,Aug,6.626,5.338,8.226
82,Jul,6.677,5.381,8.285
82,Jun,6.827,5.492,8.487
82,May,6.589,5.25,8.269
82,Apr,6.361,4.979,8.127
82,Mar,4.476,3.447,5.813
82,Oct,6.248,5.023,7.772
82,Sep,6.347,5.107,7.888
83,Aug,6.884,5.545,8.546
83,Jul,6.929,5.584,8.598
83,Jun,7.08,5.695,8.803
83,May,6.815,5.424,8.562
83,Apr,6.614,5.168,8.464
83,Mar,4.611,3.541,6.002
83,Oct,6.49,5.216,8.075
83,Sep,6.59,5.302,8.192
84,Aug,7.148,5.757,8.875
84,Jul,7.187,5.792,8.919
84,Jun,7.34,5.902,9.127
84,May,7.045,5.602,8.861
84,Apr,6.873,5.361,8.81
84,Mar,4.747,3.637,6.196
84,Oct,6.739,5.415,8.386
84,Sep,6.84,5.502,8.504
85,Aug,7.419,5.975,9.212
85,Jul,7.452,6.005,9.248
85,Jun,7.605,6.115,9.459
85,May,7.281,5.783,9.168
85,Apr,7.139,5.559,9.167
85,Mar,4.886,3.733,6.395
85,Oct,6.994,5.618,8.705
85,Sep,7.096,5.707,8.824
86,Aug,7.697,6.198,9.558
86,Jul,7.724,6.224,9.585
86,Jun,7.877,6.333,9.799
86,May,7.522,5.967,9.482
86,Apr,7.412,5.762,9.535
86,Mar,5.027,3.831,6.597
86,Oct,7.255,5.827,9.033
86,Sep,7.359,5.917,9.152
87,Aug,7.981,6.427,9.912
87,Jul,8.001,6.447,9.93
87,Jun,8.156,6.556,10.147
87,May,7.767,6.154,9.804
87,Apr,7.692,5.969,9.913
87,Mar,5.17,3.929,6.804
87,Oct,7.523,6.041,9.369
87,Sep,7.628,6.132,9.488
88,Aug,8.273,6.661,10.276
88,Jul,8.286,6.676,10.284
88,Jun,8.441,6.783,10.503
88,May,8.018,6.344,10.133
88,Apr,7.979,6.18,10.303
88,Mar,5.316,4.029,7.015
88,Oct,7.798,6.26,9.714
88,Sep,7.903,6.353,9.833
89,Aug,8.572,6.901,10.648
89,Jul,8.577,6.911,10.646
89,Jun,8.732,7.016,10.867
89,May,8.274,6.538,10.47
89,Apr,8.274,6.396,10.704
89,Mar,5.465,4.13,7.23
89,Oct,8.079,6.484,10.067
89,Sep,8.186,6.578,10.186
90,Aug,8.879,7.148,11.03
90,Jul,8.875,7.15,11.016
90,Jun,9.03,7.255,11.24
90,May,8.535,6.735,10.815
90,Apr,8.576,6.617,11.116
90,Mar,5.615,4.233,7.45
90,Oct,8.367,6.713,10.429
90,Sep,8.475,6.809,10.548
91,Aug,9.193,7.399,11.42
91,Jul,9.18,7.396,11.396
91,Jun,9.335,7.498,11.622
91,May,8.801,6.936,11.168
91,Apr,8.886,6.842,11.54
91,Mar,5.768,4.336,7.674
91,Oct,8.663,6.948,10.8
91,Sep,8.771,7.046,10.919
92,Aug,9.514,7.657,11.821
92,Jul,9.492,7.647,11.783
92,Jun,9.646,7.747,12.012
92,May,9.072,7.14,11.528
92,Apr,9.203,7.072,11.976
92,Mar,5.924,4.441,7.903
92,Oct,8.965,7.189,11.18
92,Sep,9.074,7.287,11.298
93,Aug,9.843,7.921,12.231
93,Jul,9.811,7.903,12.18
93,Jun,9.965,8.001,12.411
93,May,9.349,7.347,11.897
93,Apr,9.528,7.307,12.424
93,Mar,6.082,4.546,8.136
93,Oct,9.274,7.434,11.569
93,Sep,9.384,7.535,11.686
94,Aug,10.179,8.191,12.65
94,Jul,10.138,8.166,12.586
94,Jun,10.29,8.261,12.818
94,May,9.631,7.557,12.274
94,Apr,9.861,7.547,12.884
94,Mar,6.243,4.653,8.374
94,Oct,9.591,7.686,11.967
94,Sep,9.701,7.788,12.083
95,Aug,10.524,8.468,13.079
95,Jul,10.471,8.434,13
95,Jun,10.623,8.526,13.235
95,May,9.919,7.771,12.66
95,Apr,10.201,7.791,13.357
95,Mar,6.405,4.762,8.617
95,Oct,9.914,7.943,12.375
95,Sep,10.025,8.046,12.49
96,Aug,10.876,8.75,13.518
96,Jul,10.812,8.708,13.424
96,Jun,10.962,8.797,13.66
96,May,10.212,7.988,13.053
96,Apr,10.55,8.04,13.843
96,Mar,6.571,4.871,8.864
96,Oct,10.245,8.206,12.792
96,Sep,10.356,8.31,12.906
97,Aug,11.236,9.039,13.967
97,Jul,11.16,8.988,13.857
97,Jun,11.309,9.073,14.095
97,May,10.51,8.209,13.456
97,Apr,10.907,8.295,14.341
97,Mar,6.739,4.982,9.116
97,Oct,10.584,8.474,13.219
97,Sep,10.695,8.58,13.331
