Length,Period,Avg,Lower,Upper
46,Aug,1.069,0.857,1.334
47,Jul,1.221,0.979,1.523
47,Jun,1.283,1.026,1.604
47,May,1.403,1.081,1.821
47,Apr,1.066,0.814,1.395
47,Mar,1.154,0.91,1.464
47,Oct,1.09,0.871,1.363
47,Sep,1.126,0.902,1.407
47,Aug,1.144,0.917,1.428
48,Jul,1.302,1.044,1.623
48,Jun,1.367,1.093,1.708
48,May,1.487,1.15,1.923
48,Apr,1.141,0.875,1.487
48,Mar,1.215,0.96,1.537
48,Oct,1.164,0.931,1.456
48,Sep,1.203,0.963,1.502
48,Aug,1.223,0.98,1.525
49,Jul,1.386,1.112,1.728
49,Jun,1.454,1.164,1.817
49,May,1.575,1.222,2.03
49,Apr,1.219,0.938,1.583
49,Mar,1.278,1.012,1.613
49,Oct,1.242,0.994,1.552
49,Sep,1.282,1.027,1.601
49,Aug,1.305,1.046,1.628
50,Jul,1.474,1.182,1.837
50,Jun,1.545,1.237,1.93
50,May,1.666,1.297,2.141
50,Apr,1.3,1.004,1.683
50,Mar,1.342,1.065,1.691
50,Oct,1.323,1.059,1.653
50,Sep,1.365,1.094,1.704
50,Aug,1.39,1.115,1.734
51,Jul,1.565,1.255,1.951
51,Jun,1.639,1.313,2.048
51,May,1.76,1.374,2.255
51,Apr,1.386,1.073,1.788
51,Mar,1.408,1.12,1.771
51,Oct,1.408,1.127,1.759
51,Sep,1.452,1.163,1.812
51,Aug,1.48,1.187,1.846
52,Jul,1.66,1.332,2.07
52,Jun,1.738,1.392,2.17
52,May,1.858,1.454,2.374
52,Apr,1.475,1.146,1.898
52,Mar,1.477,1.176,1.854
52,Oct,1.496,1.198,1.869
52,Sep,1.542,1.236,1.924
52,Aug,1.573,1.262,1.962
53,Jul,1.759,1.411,2.193
53,Jun,1.84,1.474,2.298
53,May,1.959,1.537,2.497
53,Apr,1.568,1.221,2.012
53,Mar,1.547,1.233,1.94
53,Oct,1.589,1.272,1.983
53,Sep,1.636,1.311,2.041
53,Aug,1.671,1.34,2.083
54,Jul,1.862,1.493,2.321
54,Jun,1.947,1.559,2.43
54,May,2.063,1.623,2.624
54,Apr,1.664,1.3,2.132
54,Mar,1.619,1.292,2.029
54,Oct,1.685,1.35,2.103
54,Sep,1.734,1.39,2.163
54,Aug,1.772,1.421,2.21
55,Jul,1.968,1.579,2.454
55,Jun,2.057,1.648,2.567
55,May,2.171,1.711,2.755
55,Apr,1.765,1.381,2.256
55,Mar,1.693,1.352,2.12
55,Oct,1.784,1.43,2.227
55,Sep,1.836,1.472,2.29
55,Aug,1.878,1.506,2.341
56,Jul,2.079,1.668,2.592
56,Jun,2.171,1.74,2.71
56,May,2.283,1.802,2.891
56,Apr,1.871,1.466,2.386
56,Mar,1.769,1.413,2.214
56,Oct,1.888,1.513,2.356
56,Sep,1.941,1.556,2.421
56,Aug,1.987,1.594,2.478
57,Jul,2.194,1.76,2.735
57,Jun,2.29,1.835,2.857
57,May,2.398,1.897,3.032
57,Apr,1.98,1.555,2.521
57,Mar,1.847,1.475,2.311
57,Oct,1.996,1.6,2.49
57,Sep,2.051,1.645,2.558
57,Aug,2.101,1.686,2.62
58,Jul,2.313,1.855,2.883
58,Jun,2.413,1.934,3.01
58,May,2.517,1.994,3.177
58,Apr,2.094,1.646,2.662
58,Mar,1.926,1.539,2.412
58,Oct,2.108,1.69,2.63
58,Sep,2.165,1.736,2.7
58,Aug,2.22,1.781,2.768
59,Jul,2.436,1.954,3.037
59,Jun,2.54,2.036,3.169
59,May,2.639,2.094,3.327
59,Apr,2.212,1.741,2.809
59,Mar,2.008,1.604,2.515
59,Oct,2.224,1.783,2.774
59,Sep,2.283,1.831,2.847
59,Aug,2.343,1.879,2.921
60,Jul,2.564,2.057,3.196
60,Jun,2.671,2.141,3.333
60,May,2.765,2.197,3.481
60,Apr,2.334,1.84,2.961
60,Mar,2.092,1.67,2.621
60,Oct,2.345,1.88,2.924
60,Sep,2.405,1.929,2.999
60,Aug,2.47,1.981,3.08
61,Jul,2.696,2.163,3.36
61,Jun,2.807,2.25,3.502
61,May,2.895,2.303,3.641
61,Apr,2.461,1.942,3.12
61,Mar,2.178,1.737,2.731
61,Oct,2.469,1.98,3.08
61,Sep,2.532,2.031,3.157
61,Aug,2.602,2.087,3.244
62,Jul,2.832,2.272,3.53
62,Jun,2.948,2.363,3.678
62,May,3.029,2.411,3.806
62,Apr,2.593,2.047,3.285
62,Mar,2.266,1.806,2.843
62,Oct,2.599,2.084,3.241
62,Sep,2.663,2.136,3.321
62,Aug,2.739,2.197,3.415
63,Jul,2.973,2.385,3.706
63,Jun,3.093,2.479,3.859
63,May,3.167,2.523,3.976
63,Apr,2.73,2.156,3.456
63,Mar,2.356,1.876,2.959
63,Oct,2.732,2.191,3.408
63,Sep,2.799,2.245,3.49
63,Aug,2.881,2.311,3.592
64,Jul,3.119,2.502,3.888
64,Jun,3.243,2.599,4.046
64,May,3.309,2.638,4.151
64,Apr,2.871,2.269,3.634
64,Mar,2.448,1.947,3.079
64,Oct,2.871,2.302,3.58
64,Sep,2.939,2.357,3.665
64,Aug,3.028,2.428,3.774
65,Jul,3.269,2.623,4.075
65,Jun,3.397,2.723,4.239
65,May,3.454,2.755,4.331
65,Apr,3.018,2.385,3.819
65,Mar,2.542,2.019,3.201
65,Oct,3.014,2.417,3.759
65,Sep,3.084,2.473,3.846
65,Aug,3.179,2.55,3.964
66,Jul,3.424,2.747,4.269
66,Jun,3.557,2.851,4.438
66,May,3.604,2.876,4.517
66,Apr,3.169,2.505,4.011
66,Mar,2.639,2.093,3.327
66,Oct,3.162,2.535,3.944
66,Sep,3.234,2.593,4.033
66,Aug,3.336,2.676,4.159
67,Jul,3.584,2.875,4.469
67,Jun,3.721,2.983,4.643
67,May,3.758,3,4.708
67,Apr,3.326,2.628,4.209
67,Mar,2.737,2.167,3.457
67,Oct,3.315,2.657,4.134
67,Sep,3.389,2.717,4.226
67,Aug,3.498,2.805,4.361
68,Jul,3.749,3.008,4.674
68,Jun,3.891,3.118,4.854
68,May,3.916,3.126,4.905
68,Apr,3.488,2.755,4.416
68,Mar,2.838,2.243,3.59
68,Oct,3.472,2.784,4.331
68,Sep,3.548,2.845,4.425
68,Aug,3.665,2.939,4.57
69,Jul,3.919,3.144,4.886
69,Jun,4.065,3.258,5.072
69,May,4.078,3.256,5.108
69,Apr,3.655,2.887,4.629
69,Mar,2.94,2.32,3.727
69,Oct,3.635,2.914,4.535
69,Sep,3.713,2.977,4.63
69,Aug,3.838,3.078,4.785
70,Jul,4.094,3.284,5.105
70,Jun,4.245,3.401,5.297
70,May,4.245,3.389,5.317
70,Apr,3.828,3.021,4.851
70,Mar,3.045,2.398,3.867
70,Oct,3.803,3.048,4.745
70,Sep,3.882,3.113,4.843
70,Aug,4.016,3.22,5.008
71,Jul,4.275,3.429,5.33
71,Jun,4.429,3.549,5.528
71,May,4.415,3.525,5.531
71,Apr,4.007,3.16,5.08
71,Mar,3.152,2.477,4.011
71,Oct,3.976,3.186,4.961
71,Sep,4.057,3.253,5.061
71,Aug,4.199,3.367,5.237
72,Jul,4.46,3.577,5.561
72,Jun,4.619,3.701,5.765
72,May,4.59,3.663,5.752
72,Apr,4.19,3.303,5.317
72,Mar,3.261,2.558,4.159
72,Oct,4.154,3.329,5.185
72,Sep,4.237,3.397,5.286
72,Aug,4.389,3.519,5.473
73,Jul,4.651,3.73,5.799
73,Jun,4.815,3.857,6.01
73,May,4.77,3.805,5.979
73,Apr,4.38,3.449,5.563
73,Mar,3.373,2.639,4.31
73,Oct,4.338,3.476,5.415
73,Sep,4.423,3.545,5.518
73,Aug,4.584,3.675,5.717
74,Jul,4.847,3.887,6.044
74,Jun,5.016,4.018,6.261
74,May,4.954,3.95,6.212
74,Apr,4.576,3.6,5.816
74,Mar,3.486,2.722,4.465
74,Oct,4.527,3.627,5.652
74,Sep,4.614,3.698,5.757
74,Aug,4.784,3.836,5.968
75,Jul,5.049,4.049,6.296
75,Jun,5.222,4.183,6.519
75,May,5.142,4.098,6.451
75,Apr,4.777,3.754,6.079
75,Mar,3.602,2.806,4.624
75,Oct,4.722,3.782,5.896
75,Sep,4.81,3.855,6.003
75,Aug,4.991,4.001,6.226
76,Jul,5.256,4.215,6.554
76,Jun,5.434,4.352,6.785
76,May,5.335,4.249,6.697
76,Apr,4.985,3.912,6.35
76,Mar,3.72,2.891,4.787
76,Oct,4.923,3.942,6.147
76,Sep,5.012,4.016,6.256
76,Aug,5.204,4.172,6.492
77,Jul,5.469,4.385,6.82
77,Jun,5.652,4.526,7.057
77,May,5.532,4.404,6.949
77,Apr,5.198,4.075,6.631
77,Mar,3.841,2.978,4.954
77,Oct,5.129,4.106,6.406
77,Sep,5.22,4.182,6.516
77,Aug,5.423,4.347,6.766
78,Jul,5.688,4.56,7.093
78,Jun,5.875,4.704,7.337
78,May,5.734,4.561,7.208
78,Apr,5.418,4.242,6.92
78,Mar,3.963,3.065,5.125
78,Oct,5.341,4.275,6.672
78,Sep,5.434,4.352,6.783
78,Aug,5.648,4.527,7.047
79,Jul,5.912,4.74,7.373
79,Jun,6.104,4.887,7.624
79,May,5.941,4.722,7.474
79,Apr,5.644,4.413,7.219
79,Mar,4.088,3.154,5.3
79,Oct,5.558,4.449,6.945
79,Sep,5.653,4.527,7.058
79,Aug,5.88,4.712,7.336
80,Jul,6.142,4.925,7.661
80,Jun,6.339,5.075,7.919
80,May,6.152,4.885,7.747
80,Apr,5.877,4.587,7.528
80,Mar,4.215,3.243,5.478
80,Oct,5.782,4.627,7.226
80,Sep,5.878,4.707,7.341
80,Aug,6.117,4.902,7.634
81,Jul,6.378,5.114,7.956
81,Jun,6.58,5.267,8.221
81,May,6.368,5.052,8.027
81,Apr,6.116,4.767,7.846
81,Mar,4.345,3.334,5.661
81,Oct,6.012,4.809,7.515
81,Sep,6.109,4.891,7.631
81,Aug,6.362,5.097,7.94
82,Jul,6.62,5.307,8.258
82,Jun,6.827,5.464,8.531
82,May,6.589,5.222,8.314
82,Apr,6.361,4.95,8.174
82,Mar,4.476,3.426,5.849
82,Oct,6.248,4.997,7.812
82,Sep,6.347,5.081,7.928
82,Aug,6.612,5.298,8.253
83,Jul,6.869,5.506,8.568
83,Jun,7.08,5.666,8.849
83,May,6.815,5.395,8.608
83,Apr,6.614,5.138,8.513
83,Mar,4.611,3.519,6.04
83,Oct,6.49,5.19,8.116
83,Sep,6.59,5.275,8.234
83,Aug,6.87,5.504,8.576
84,Jul,7.123,5.71,8.886
84,Jun,7.34,5.872,9.174
84,May,7.045,5.572,8.909
84,Apr,6.873,5.33,8.862
84,Mar,4.747,3.614,6.235
84,Oct,6.739,5.387,8.429
84,Sep,6.84,5.474,8.548
84,Aug,7.134,5.715,8.907
85,Jul,7.384,5.918,9.212
85,Jun,7.605,6.084,9.508
85,May,7.281,5.751,9.218
85,Apr,7.139,5.527,9.221
85,Mar,4.886,3.709,6.435
85,Oct,6.994,5.589,8.75
85,Sep,7.096,5.678,8.869
85,Aug,7.405,5.931,9.246
86,Jul,7.651,6.132,9.545
86,Jun,7.877,6.3,9.849
86,May,7.522,5.934,9.534
86,Apr,7.412,5.728,9.592
86,Mar,5.027,3.806,6.639
86,Oct,7.255,5.797,9.08
86,Sep,7.359,5.887,9.199
86,Aug,7.684,6.153,9.594
87,Jul,7.924,6.351,9.887
87,Jun,8.156,6.522,10.199
87,May,7.767,6.12,9.858
87,Apr,7.692,5.933,9.973
87,Mar,5.17,3.904,6.848
87,Oct,7.523,6.009,9.418
87,Sep,7.628,6.101,9.537
87,Aug,7.969,6.381,9.951
88,Jul,8.204,6.575,10.237
88,Jun,8.441,6.748,10.557
88,May,8.018,6.309,10.189
88,Apr,7.979,6.143,10.365
88,Mar,5.316,4.003,7.061
88,Oct,7.798,6.227,9.764
88,Sep,7.903,6.32,9.884
88,Aug,8.261,6.614,10.318
89,Jul,8.49,6.804,10.595
89,Jun,8.732,6.98,10.924
89,May,8.274,6.502,10.528
89,Apr,8.274,6.357,10.769
89,Mar,5.465,4.103,7.278
89,Oct,8.079,6.45,10.119
89,Sep,8.186,6.544,10.239
89,Aug,8.561,6.853,10.693
90,Jul,8.783,7.038,10.961
90,Jun,9.03,7.217,11.299
90,May,8.535,6.698,10.875
90,Apr,8.576,6.576,11.184
90,Mar,5.615,4.204,7.5
90,Oct,8.367,6.678,10.483
90,Sep,8.475,6.774,10.603
90,Aug,8.867,7.098,11.078
91,Jul,9.083,7.278,11.336
91,Jun,9.335,7.459,11.682
91,May,8.801,6.897,11.231
91,Apr,8.886,6.8,11.612
91,Mar,5.768,4.307,7.726
91,Oct,8.663,6.912,10.856
91,Sep,8.771,7.009,10.975
91,Aug,9.182,7.349,11.472
92,Jul,9.39,7.523,11.719
92,Jun,9.646,7.707,12.074
92,May,9.072,7.099,11.594
92,Apr,9.203,7.028,12.051
92,Mar,5.924,4.411,7.957
92,Oct,8.965,7.151,11.238
92,Sep,9.074,7.25,11.357
92,Aug,9.504,7.606,11.875
93,Jul,9.703,7.774,12.111
93,Jun,9.965,7.96,12.475
93,May,9.349,7.305,11.965
93,Apr,9.528,7.261,12.502
93,Mar,6.082,4.515,8.192
93,Oct,9.274,7.396,11.629
93,Sep,9.384,7.496,11.747
93,Aug,9.833,7.868,12.288
94,Jul,10.024,8.03,12.512
94,Jun,10.29,8.218,12.885
94,May,9.631,7.514,12.345
94,Apr,9.861,7.499,12.966
94,Mar,6.243,4.621,8.433
94,Oct,9.591,7.646,12.03
94,Sep,9.701,7.747,12.146
94,Aug,10.17,8.137,12.711
95,Jul,10.351,8.292,12.921
95,Jun,10.623,8.482,13.304
95,May,9.919,7.726,12.733
95,Apr,10.201,7.742,13.443
95,Mar,6.405,4.728,8.677
95,Oct,9.914,7.902,12.44
95,Sep,10.025,8.004,12.555
95,Aug,10.515,8.412,13.144
96,Jul,10.685,8.559,13.34
96,Jun,10.962,8.751,13.732
96,May,10.212,7.942,13.129
96,Apr,10.55,7.989,13.932
96,Mar,6.571,4.837,8.927
96,Oct,10.245,8.163,12.859
96,Sep,10.356,8.267,12.973
96,Aug,10.868,8.693,13.587
97,Jul,11.027,8.832,13.767
97,Jun,11.309,9.026,14.169
97,May,10.51,8.161,13.534
97,Apr,10.907,8.241,14.434
97,Mar,6.739,4.946,9.181
97,Oct,10.584,8.43,13.288
97,Sep,10.695,8.536,13.4
97,Aug,11.229,8.981,14.04
