Length,Period,Avg,Lower,Upper
67,May,3.758,3.01,4.691
67,Apr,3.326,2.638,4.194
67,Mar,2.737,2.175,3.444
67,Oct,3.315,2.667,4.12
67,Sep,3.389,2.727,4.211
68,Aug,3.669,2.953,4.558
68,Jul,3.767,3.032,4.679
68,Jun,3.891,3.129,4.837
68,May,3.916,3.138,4.888
68,Apr,3.488,2.766,4.399
68,Mar,2.838,2.251,3.577
68,Oct,3.472,2.793,4.316
68,Sep,3.548,2.855,4.409
69,Aug,3.841,3.091,4.772
69,Jul,3.939,3.17,4.893
69,Jun,4.065,3.269,5.054
69,May,4.078,3.268,5.09
69,Apr,3.655,2.897,4.612
69,Mar,2.94,2.329,3.713
69,Oct,3.635,2.924,4.519
69,Sep,3.713,2.987,4.614
70,Aug,4.018,3.233,4.992
70,Jul,4.116,3.313,5.113
70,Jun,4.245,3.413,5.278
70,May,4.245,3.401,5.298
70,Apr,3.828,3.033,4.832
70,Mar,3.045,2.407,3.852
70,Oct,3.803,3.059,4.728
70,Sep,3.882,3.124,4.826
71,Aug,4.2,3.38,5.219
71,Jul,4.298,3.46,5.34
71,Jun,4.429,3.562,5.508
71,May,4.415,3.537,5.511
71,Apr,4.007,3.172,5.061
71,Mar,3.152,2.487,3.996
71,Oct,3.976,3.198,4.944
71,Sep,4.057,3.264,5.043
72,Aug,4.388,3.531,5.453
72,Jul,4.486,3.611,5.573
72,Jun,4.619,3.714,5.745
72,May,4.59,3.676,5.731
72,Apr,4.19,3.315,5.297
72,Mar,3.261,2.568,4.143
72,Oct,4.154,3.341,5.166
72,Sep,4.237,3.409,5.268
73,Aug,4.582,3.687,5.694
73,Jul,4.679,3.766,5.813
73,Jun,4.815,3.871,5.989
73,May,4.77,3.819,5.957
73,Apr,4.38,3.462,5.542
73,Mar,3.373,2.65,4.293
73,Oct,4.338,3.488,5.396
73,Sep,4.423,3.558,5.499
74,Aug,4.781,3.847,5.942
74,Jul,4.878,3.926,6.061
74,Jun,5.016,4.032,6.239
74,May,4.954,3.964,6.189
74,Apr,4.576,3.613,5.794
74,Mar,3.486,2.733,4.448
74,Oct,4.527,3.64,5.632
74,Sep,4.614,3.711,5.737
75,Aug,4.987,4.012,6.198
75,Jul,5.082,4.091,6.315
75,Jun,5.222,4.198,6.496
75,May,5.142,4.113,6.428
75,Apr,4.777,3.768,6.056
75,Mar,3.602,2.817,4.606
75,Oct,4.722,3.795,5.875
75,Sep,4.81,3.868,5.982
76,Aug,5.198,4.182,6.461
76,Jul,5.292,4.259,6.576
76,Jun,5.434,4.368,6.761
76,May,5.335,4.265,6.673
76,Apr,4.985,3.928,6.326
76,Mar,3.72,2.903,4.768
76,Oct,4.923,3.956,6.125
76,Sep,5.012,4.03,6.234
77,Aug,5.415,4.356,6.731
77,Jul,5.508,4.433,6.844
77,Jun,5.652,4.542,7.032
77,May,5.532,4.42,6.924
77,Apr,5.198,4.091,6.605
77,Mar,3.841,2.99,4.934
77,Oct,5.129,4.121,6.383
77,Sep,5.22,4.197,6.493
78,Aug,5.638,4.535,7.01
78,Jul,5.73,4.611,7.12
78,Jun,5.875,4.721,7.311
78,May,5.734,4.578,7.182
78,Apr,5.418,4.258,6.894
78,Mar,3.963,3.078,5.104
78,Oct,5.341,4.29,6.648
78,Sep,5.434,4.368,6.76
79,Aug,5.868,4.72,7.295
79,Jul,5.958,4.794,7.403
79,Jun,6.104,4.904,7.597
79,May,5.941,4.739,7.447
79,Apr,5.644,4.43,7.191
79,Mar,4.088,3.167,5.278
79,Oct,5.558,4.464,6.921
79,Sep,5.653,4.543,7.034
80,Aug,6.104,4.909,7.589
80,Jul,6.191,4.982,7.694
80,Jun,6.339,5.093,7.891
80,May,6.152,4.903,7.719
80,Apr,5.877,4.606,7.498
80,Mar,4.215,3.257,5.456
80,Oct,5.782,4.643,7.201
80,Sep,5.878,4.724,7.315
81,Aug,6.346,5.103,7.891
81,Jul,6.431,5.175,7.992
81,Jun,6.58,5.285,8.192
81,May,6.368,5.071,7.998
81,Apr,6.116,4.786,7.815
81,Mar,4.345,3.348,5.638
81,Oct,6.012,4.826,7.488
81,Sep,6.109,4.909,7.604
82,Aug,6.594,5.303,8.201
82,Jul,6.677,5.372,8.298
82,Jun,6.827,5.483,8.501
82,May,6.589,5.241,8.283
82,Apr,6.361,4.97,8.142
82,Mar,4.476,3.441,5.824
82,Oct,6.248,5.015,7.784
82,Sep,6.347,5.099,7.901
83,Aug,6.849,5.507,8.519
83,Jul,6.929,5.575,8.611
83,Jun,7.08,5.686,8.818
83,May,6.815,5.415,8.576
83,Apr,6.614,5.159,8.479
83,Mar,4.611,3.535,6.014
83,Oct,6.49,5.208,8.088
83,Sep,6.59,5.293,8.205
84,Aug,7.111,5.717,8.845
84,Jul,7.187,5.783,8.933
84,Jun,7.34,5.893,9.142
84,May,7.045,5.592,8.876
84,Apr,6.873,5.352,8.826
84,Mar,4.747,3.629,6.209
84,Oct,6.739,5.406,8.399
84,Sep,6.84,5.493,8.518
85,Aug,7.38,5.932,9.18
85,Jul,7.452,5.996,9.263
85,Jun,7.605,6.105,9.474
85,May,7.281,5.773,9.183
85,Apr,7.139,5.549,9.184
85,Mar,4.886,3.726,6.407
85,Oct,6.994,5.609,8.719
85,Sep,7.096,5.698,8.838
86,Aug,7.655,6.153,9.523
86,Jul,7.724,6.214,9.6
86,Jun,7.877,6.323,9.815
86,May,7.522,5.956,9.498
86,Apr,7.412,5.751,9.552
86,Mar,5.027,3.823,6.61
86,Oct,7.255,5.818,9.048
86,Sep,7.359,5.907,9.167
87,Aug,7.937,6.379,9.876
87,Jul,8.001,6.437,9.946
87,Jun,8.156,6.545,10.163
87,May,7.767,6.143,9.821
87,Apr,7.692,5.957,9.932
87,Mar,5.17,3.921,6.818
87,Oct,7.523,6.031,9.384
87,Sep,7.628,6.122,9.504
88,Aug,8.227,6.611,10.236
88,Jul,8.286,6.666,10.3
88,Jun,8.441,6.772,10.52
88,May,8.018,6.333,10.15
88,Apr,7.979,6.168,10.322
88,Mar,5.316,4.021,7.029
88,Oct,7.798,6.249,9.729
88,Sep,7.903,6.342,9.849
89,Aug,8.523,6.849,10.606
89,Jul,8.577,6.9,10.663
89,Jun,8.732,7.005,10.885
89,May,8.274,6.527,10.488
89,Apr,8.274,6.384,10.724
89,Mar,5.465,4.122,7.245
89,Oct,8.079,6.473,10.083
89,Sep,8.186,6.568,10.203
90,Aug,8.826,7.092,10.985
90,Jul,8.875,7.139,11.034
90,Jun,9.03,7.243,11.259
90,May,8.535,6.724,10.834
90,Apr,8.576,6.604,11.137
90,Mar,5.615,4.224,7.466
90,Oct,8.367,6.702,10.446
90,Sep,8.475,6.798,10.565
91,Aug,9.137,7.341,11.373
91,Jul,9.18,7.384,11.414
91,Jun,9.335,7.486,11.641
91,May,8.801,6.924,11.187
91,Apr,8.886,6.829,11.562
91,Mar,5.768,4.327,7.69
91,Oct,8.663,6.937,10.817
91,Sep,8.771,7.034,10.936
92,Aug,9.455,7.596,11.77
92,Jul,9.492,7.635,11.802
92,Jun,9.646,7.734,12.031
92,May,9.072,7.127,11.549
92,Apr,9.203,7.058,11.999
92,Mar,5.924,4.431,7.92
92,Oct,8.965,7.177,11.198
92,Sep,9.074,7.276,11.316
93,Aug,9.781,7.856,12.177
93,Jul,9.811,7.891,12.2
93,Jun,9.965,7.988,12.431
93,May,9.349,7.334,11.918
93,Apr,9.528,7.293,12.448
93,Mar,6.082,4.537,8.154
93,Oct,9.274,7.422,11.588
93,Sep,9.384,7.523,11.705
94,Aug,10.114,8.123,12.593
94,Jul,10.138,8.153,12.606
94,Jun,10.29,8.247,12.839
94,May,9.631,7.544,12.296
94,Apr,9.861,7.532,12.91
94,Mar,6.243,4.643,8.392
94,Oct,9.591,7.673,11.987
94,Sep,9.701,7.775,12.103
95,Aug,10.455,8.396,13.019
95,Jul,10.471,8.42,13.021
95,Jun,10.623,8.512,13.256
95,May,9.919,7.757,12.682
95,Apr,10.201,7.776,13.384
95,Mar,6.405,4.751,8.636
95,Oct,9.914,7.93,12.395
95,Sep,10.025,8.033,12.51
96,Aug,10.803,8.675,13.455
96,Jul,10.812,8.694,13.445
96,Jun,10.962,8.782,13.683
96,May,10.212,7.974,13.077
96,Apr,10.55,8.024,13.871
96,Mar,6.571,4.86,8.884
96,Oct,10.245,8.192,12.813
96,Sep,10.356,8.297,12.927
97,Aug,11.16,8.96,13.9
97,Jul,11.16,8.973,13.879
97,Jun,11.309,9.058,14.118
97,May,10.51,8.194,13.48
97,Apr,10.907,8.278,14.371
97,Mar,6.739,4.971,9.136
97,Oct,10.584,8.461,13.241
97,Sep,10.695,8.566,13.352
