Length,Period,Avg,Lower,Upper
63,Oct,2.785,2.246,3.453
63,Apr,2.599,2.095,3.223
64,Mar,2.325,1.875,2.883
64,May,3.261,2.629,4.045
64,Jun,3.225,2.601,3.998
64,Jul,3.178,2.563,3.941
64,Aug,3.092,2.494,3.834
64,Sep,2.982,2.405,3.698
64,Oct,2.921,2.355,3.621
64,Apr,2.742,2.211,3.402
65,Mar,2.432,1.961,3.015
65,May,3.418,2.756,4.239
65,Jun,3.38,2.726,4.191
65,Jul,3.333,2.689,4.133
65,Aug,3.244,2.616,4.022
65,Sep,3.126,2.521,3.876
65,Oct,3.061,2.469,3.795
65,Apr,2.892,2.331,3.587
66,Mar,2.542,2.05,3.152
66,May,3.579,2.886,4.439
66,Jun,3.54,2.855,4.389
66,Jul,3.494,2.818,4.332
66,Aug,3.4,2.742,4.216
66,Sep,3.274,2.641,4.06
66,Oct,3.206,2.585,3.975
66,Apr,3.046,2.456,3.779
67,Mar,2.655,2.141,3.293
67,May,3.746,3.021,4.646
67,Jun,3.705,2.988,4.594
67,Jul,3.659,2.951,4.537
67,Aug,3.561,2.872,4.416
67,Sep,3.427,2.764,4.25
67,Oct,3.355,2.706,4.16
67,Apr,3.207,2.586,3.978
68,Mar,2.772,2.235,3.438
68,May,3.918,3.159,4.859
68,Jun,3.875,3.125,4.805
68,Jul,3.829,3.088,4.748
68,Aug,3.728,3.006,4.622
68,Sep,3.585,2.891,4.445
68,Oct,3.509,2.83,4.351
68,Apr,3.374,2.72,4.185
69,Mar,2.892,2.332,3.587
69,May,4.095,3.302,5.078
69,Jun,4.05,3.266,5.022
69,Jul,4.005,3.23,4.966
69,Aug,3.899,3.145,4.835
69,Sep,3.748,3.022,4.647
69,Oct,3.667,2.958,4.547
69,Apr,3.546,2.859,4.399
70,Mar,3.016,2.432,3.74
70,May,4.277,3.449,5.304
70,Jun,4.23,3.412,5.246
70,Jul,4.186,3.376,5.191
70,Aug,4.076,3.287,5.054
70,Sep,3.915,3.157,4.854
70,Oct,3.83,3.089,4.75
70,Apr,3.725,3.003,4.621
71,Mar,3.142,2.534,3.897
71,May,4.465,3.6,5.537
71,Jun,4.416,3.562,5.476
71,Jul,4.373,3.527,5.422
71,Aug,4.258,3.434,5.28
71,Sep,4.087,3.296,5.068
71,Oct,3.998,3.225,4.958
71,Apr,3.91,3.152,4.85
72,Mar,3.273,2.639,4.059
72,May,4.658,3.756,5.776
72,Jun,4.607,3.716,5.713
72,Jul,4.565,3.682,5.66
72,Aug,4.446,3.586,5.513
72,Sep,4.264,3.439,5.288
72,Oct,4.171,3.364,5.172
72,Apr,4.101,3.306,5.088
73,Mar,3.406,2.747,4.225
73,May,4.857,3.916,6.023
73,Jun,4.804,3.874,5.957
73,Jul,4.763,3.841,5.905
73,Aug,4.639,3.741,5.752
73,Sep,4.447,3.586,5.514
73,Oct,4.349,3.508,5.393
73,Apr,4.299,3.466,5.333
74,Mar,3.544,2.857,4.395
74,May,5.061,4.081,6.276
74,Jun,5.006,4.037,6.208
74,Jul,4.966,4.005,6.158
74,Aug,4.838,3.902,5.999
74,Sep,4.634,3.737,5.746
74,Oct,4.532,3.655,5.62
74,Apr,4.504,3.63,5.588
75,Mar,3.685,2.971,4.57
75,May,5.271,4.25,6.536
75,Jun,5.214,4.205,6.465
75,Jul,5.175,4.174,6.417
75,Aug,5.042,4.067,6.252
75,Sep,4.827,3.893,5.985
75,Oct,4.72,3.806,5.853
75,Apr,4.715,3.801,5.85
76,Mar,3.829,3.087,4.749
76,May,5.486,4.424,6.804
76,Jun,5.427,4.377,6.73
76,Jul,5.39,4.347,6.684
76,Aug,5.252,4.236,6.513
76,Sep,5.025,4.053,6.231
76,Oct,4.913,3.962,6.092
76,Apr,4.934,3.976,6.121
77,Mar,3.977,3.207,4.933
77,May,5.708,4.602,7.079
77,Jun,5.647,4.554,7.002
77,Jul,5.611,4.526,6.958
77,Aug,5.468,4.41,6.781
77,Sep,5.229,4.217,6.483
77,Oct,5.111,4.122,6.338
77,Apr,5.159,4.158,6.401
78,Mar,4.129,3.329,5.121
78,May,5.935,4.785,7.361
78,Jun,5.872,4.735,7.281
78,Jul,5.838,4.709,7.239
78,Aug,5.69,4.589,7.056
78,Sep,5.437,4.385,6.742
78,Oct,5.315,4.286,6.59
78,Apr,5.392,4.345,6.69
79,Mar,4.285,3.455,5.315
79,May,6.168,4.973,7.65
79,Jun,6.103,4.921,7.568
79,Jul,6.072,4.897,7.528
79,Aug,5.918,4.773,7.339
79,Sep,5.652,4.558,7.008
79,Oct,5.524,4.455,6.85
79,Apr,5.631,4.538,6.988
80,Mar,4.444,3.583,5.512
80,May,6.407,5.166,7.947
80,Jun,6.34,5.113,7.862
80,Jul,6.311,5.09,7.825
80,Aug,6.152,4.962,7.629
80,Sep,5.872,4.735,7.281
80,Oct,5.738,4.627,7.115
80,Apr,5.879,4.737,7.296
81,Mar,4.607,3.715,5.715
81,May,6.653,5.364,8.252
81,Jun,6.583,5.309,8.163
81,Jul,6.557,5.288,8.13
81,Aug,6.393,5.155,7.927
81,Sep,6.097,4.917,7.561
81,Oct,5.958,4.805,7.388
81,Apr,6.134,4.942,7.612
82,Mar,4.775,3.849,5.923
82,May,6.905,5.566,8.565
82,Jun,6.832,5.51,8.473
82,Jul,6.809,5.491,8.442
82,Aug,6.639,5.354,8.232
82,Sep,6.329,5.104,7.848
82,Oct,6.183,4.986,7.668
82,Apr,6.396,5.154,7.939
83,Mar,4.946,3.987,6.135
83,May,7.163,5.774,8.885
83,Jun,7.088,5.716,8.79
83,Jul,7.067,5.699,8.763
83,Aug,6.892,5.558,8.546
83,Sep,6.566,5.295,8.142
83,Oct,6.414,5.173,7.954
83,Apr,6.667,5.371,8.275
84,Mar,5.121,4.128,6.352
84,May,7.427,5.987,9.214
84,Jun,7.35,5.927,9.115
84,Jul,7.332,5.913,9.092
84,Aug,7.151,5.767,8.867
84,Sep,6.809,5.491,8.444
84,Oct,6.651,5.363,8.248
84,Apr,6.945,5.595,8.622
85,Mar,5.3,4.272,6.574
85,May,7.698,6.205,9.55
85,Jun,7.618,6.143,9.447
85,Jul,7.604,6.132,9.429
85,Aug,7.417,5.981,9.197
85,Sep,7.058,5.692,8.753
85,Oct,6.894,5.559,8.549
85,Apr,7.232,5.826,8.978
86,Mar,5.483,4.42,6.802
86,May,7.975,6.428,9.895
86,Jun,7.893,6.365,9.788
86,Jul,7.882,6.357,9.774
86,Aug,7.689,6.201,9.535
86,Sep,7.313,5.897,9.069
86,Oct,7.142,5.759,8.857
86,Apr,7.527,6.063,9.345
87,Mar,5.67,4.571,7.034
87,May,8.259,6.657,10.248
87,Jun,8.174,6.591,10.137
87,Jul,8.167,6.587,10.127
87,Aug,7.968,6.426,9.881
87,Sep,7.575,6.108,9.393
87,Oct,7.396,5.964,9.172
87,Apr,7.83,6.306,9.722
88,Mar,5.862,4.725,7.272
88,May,8.55,6.891,10.609
88,Jun,8.462,6.823,10.495
88,Jul,8.459,6.822,10.489
88,Aug,8.254,6.656,10.235
88,Sep,7.842,6.324,9.725
88,Oct,7.657,6.174,9.495
88,Apr,8.142,6.557,10.11
89,Mar,6.057,4.882,7.515
89,May,8.848,7.13,10.978
89,Jun,8.757,7.061,10.86
89,Jul,8.758,7.063,10.86
89,Aug,8.546,6.892,10.598
89,Sep,8.116,6.544,10.065
89,Oct,7.923,6.389,9.826
89,Apr,8.463,6.815,10.509
90,Mar,6.257,5.043,7.763
90,May,9.152,7.375,11.357
90,Jun,9.058,7.304,11.234
90,Jul,9.064,7.31,11.24
90,Aug,8.846,7.134,10.969
90,Sep,8.396,6.77,10.412
90,Oct,8.195,6.608,10.164
90,Apr,8.792,7.079,10.919
91,Mar,6.461,5.207,8.016
91,May,9.463,7.626,11.744
91,Jun,9.367,7.553,11.617
91,Jul,9.377,7.562,11.628
91,Aug,9.152,7.381,11.35
91,Sep,8.682,7.001,10.767
91,Oct,8.474,6.833,10.51
91,Apr,9.13,7.351,11.34
92,Mar,6.669,5.375,8.275
92,May,9.781,7.882,12.139
92,Jun,9.682,7.807,12.008
92,Jul,9.698,7.821,12.026
92,Aug,9.466,7.634,11.739
92,Sep,8.975,7.237,11.131
92,Oct,8.759,7.063,10.863
92,Apr,9.478,7.63,11.773
93,Mar,6.882,5.546,8.539
93,May,10.107,8.143,12.544
93,Jun,10.004,8.067,12.408
93,Jul,10.026,8.085,12.432
93,Aug,9.787,7.892,12.137
93,Sep,9.275,7.478,11.502
93,Oct,9.051,7.298,11.225
93,Apr,9.834,7.916,12.217
94,Mar,7.099,5.721,8.809
94,May,10.439,8.411,12.958
94,Jun,10.334,8.332,12.817
94,Jul,10.361,8.355,12.848
94,Aug,10.115,8.157,12.543
94,Sep,9.581,7.725,11.882
94,Oct,9.348,7.538,11.594
94,Apr,10.2,8.21,12.673
95,Mar,7.321,5.9,9.084
95,May,10.779,8.684,13.38
95,Jun,10.671,8.603,13.234
95,Jul,10.703,8.631,13.272
95,Aug,10.45,8.427,12.96
95,Sep,9.893,7.977,12.27
95,Oct,9.653,7.783,11.971
95,Apr,10.576,8.512,13.141
96,Mar,7.547,6.082,9.365
96,May,11.126,8.963,13.812
96,Jun,11.015,8.881,13.661
96,Jul,11.053,8.914,13.707
96,Aug,10.793,8.704,13.385
96,Sep,10.213,8.235,12.667
96,Oct,9.963,8.033,12.357
96,Apr,10.961,8.821,13.621
97,Mar,7.777,6.267,9.651
97,May,11.481,9.248,14.253
97,Jun,11.366,9.164,14.097
97,Jul,11.411,9.202,14.15
97,Aug,11.144,8.986,13.82
97,Sep,10.539,8.498,13.072
97,Oct,10.281,8.289,12.751
97,Apr,11.356,9.138,14.114
98,Mar,8.012,6.457,9.943
98,May,11.843,9.539,14.703
98,Jun,11.725,9.453,14.542
98,Jul,11.777,9.497,14.604
98,Aug,11.502,9.275,14.264
98,Sep,10.873,8.766,13.485
98,Oct,10.605,8.55,13.153
98,Apr,11.762,9.463,14.619
99,Mar,8.252,6.65,10.241
99,May,12.212,9.835,15.163
99,Jun,12.091,9.748,14.997
99,Jul,12.15,9.798,15.067
99,Aug,11.867,9.57,14.717
99,Sep,11.213,9.041,13.907
99,Oct,10.936,8.817,13.564
99,Apr,12.177,9.796,15.136
100,Mar,8.497,6.846,10.545
100,May,12.589,10.139,15.633
100,Jun,12.465,10.049,15.46
100,Jul,12.531,10.105,15.54
100,Aug,12.241,9.871,15.18
100,Sep,11.56,9.321,14.338
100,Oct,11.274,9.089,13.983
100,Apr,12.602,10.137,15.667
101,Mar,8.746,7.047,10.854
101,May,12.974,10.448,16.112
101,Jun,12.846,10.357,15.934
101,Jul,12.92,10.419,16.022
101,Aug,12.622,10.178,15.653
101,Sep,11.915,9.606,14.778
101,Oct,11.618,9.367,14.41
101,Apr,13.038,10.486,16.211
102,Mar,9,7.251,11.17
102,May,13.367,10.763,16.601
102,Jun,13.235,10.67,16.417
102,Jul,13.318,10.739,16.515
102,Aug,13.012,10.492,16.136
102,Sep,12.277,9.898,15.227
102,Oct,11.97,9.65,14.847
102,Apr,13.484,10.844,16.768
103,Mar,9.258,7.459,11.491
103,May,13.768,11.085,17.1
103,Jun,13.632,10.99,16.909
103,Jul,13.723,11.066,17.018
103,Aug,13.409,10.812,16.629
103,Sep,12.646,10.195,15.685
103,Oct,12.329,9.939,15.292
103,Apr,13.942,11.211,17.338
104,Mar,9.522,7.671,11.819
104,May,14.176,11.413,17.609
104,Jun,14.037,11.317,17.412
104,Jul,14.137,11.4,17.531
104,Aug,13.814,11.139,17.132
104,Sep,13.022,10.499,16.152
104,Oct,12.694,10.234,15.746
104,Apr,14.41,11.586,17.922
