Length,Period,Avg,Lower,Upper
84,Sep,6.84,5.494,8.515
85,Aug,7.396,5.947,9.197
85,Jul,7.452,5.997,9.26
85,Jun,7.605,6.107,9.472
85,May,7.281,5.774,9.181
85,Apr,7.139,5.551,9.181
85,Mar,4.886,3.727,6.405
85,Oct,6.994,5.611,8.717
85,Sep,7.096,5.699,8.836
86,Aug,7.672,6.169,9.542
86,Jul,7.724,6.215,9.598
86,Jun,7.877,6.324,9.812
86,May,7.522,5.958,9.496
86,Apr,7.412,5.753,9.55
86,Mar,5.027,3.824,6.608
86,Oct,7.255,5.819,9.045
86,Sep,7.359,5.909,9.164
87,Aug,7.955,6.396,9.895
87,Jul,8.001,6.439,9.944
87,Jun,8.156,6.547,10.161
87,May,7.767,6.145,9.818
87,Apr,7.692,5.959,9.929
87,Mar,5.17,3.923,6.815
87,Oct,7.523,6.032,9.382
87,Sep,7.628,6.124,9.501
88,Aug,8.246,6.629,10.257
88,Jul,8.286,6.667,10.298
88,Jun,8.441,6.774,10.517
88,May,8.018,6.335,10.148
88,Apr,7.979,6.17,10.319
88,Mar,5.316,4.022,7.027
88,Oct,7.798,6.251,9.727
88,Sep,7.903,6.344,9.846
89,Aug,8.543,6.867,10.628
89,Jul,8.577,6.901,10.66
89,Jun,8.732,7.007,10.882
89,May,8.274,6.529,10.485
89,Apr,8.274,6.386,10.721
89,Mar,5.465,4.123,7.243
89,Oct,8.079,6.475,10.081
89,Sep,8.186,6.569,10.2
90,Aug,8.848,7.112,11.009
90,Jul,8.875,7.141,11.031
90,Jun,9.03,7.245,11.256
90,May,8.535,6.725,10.831
90,Apr,8.576,6.606,11.134
90,Mar,5.615,4.225,7.463
90,Oct,8.367,6.704,10.443
90,Sep,8.475,6.8,10.563
91,Aug,9.16,7.362,11.398
91,Jul,9.18,7.386,11.411
91,Jun,9.335,7.488,11.638
91,May,8.801,6.925,11.184
91,Apr,8.886,6.831,11.559
91,Mar,5.768,4.328,7.688
91,Oct,8.663,6.939,10.815
91,Sep,8.771,7.036,10.934
92,Aug,9.48,7.618,11.797
92,Jul,9.492,7.636,11.799
92,Jun,9.646,7.736,12.028
92,May,9.072,7.129,11.546
92,Apr,9.203,7.061,11.996
92,Mar,5.924,4.433,7.917
92,Oct,8.965,7.179,11.195
92,Sep,9.074,7.277,11.313
93,Aug,9.807,7.88,12.205
93,Jul,9.811,7.893,12.197
93,Jun,9.965,7.99,12.428
93,May,9.349,7.336,11.915
93,Apr,9.528,7.295,12.445
93,Mar,6.082,4.538,8.151
93,Oct,9.274,7.424,11.585
93,Sep,9.384,7.524,11.702
94,Aug,10.141,8.148,12.623
94,Jul,10.138,8.155,12.603
94,Jun,10.29,8.249,12.836
94,May,9.631,7.546,12.293
94,Apr,9.861,7.534,12.906
94,Mar,6.243,4.645,8.39
94,Oct,9.591,7.675,11.984
94,Sep,9.701,7.777,12.1
95,Aug,10.484,8.422,13.051
95,Jul,10.471,8.422,13.018
95,Jun,10.623,8.514,13.253
95,May,9.919,7.759,12.679
95,Apr,10.201,7.778,13.38
95,Mar,6.405,4.753,8.633
95,Oct,9.914,7.932,12.392
95,Sep,10.025,8.035,12.507
96,Aug,10.834,8.702,13.488
96,Jul,10.812,8.696,13.442
96,Jun,10.962,8.785,13.679
96,May,10.212,7.976,13.073
96,Apr,10.55,8.027,13.866
96,Mar,6.571,4.862,8.881
96,Oct,10.245,8.194,12.81
96,Sep,10.356,8.299,12.923
97,Aug,11.192,8.989,13.935
97,Jul,11.16,8.976,13.876
97,Jun,11.309,9.06,14.115
97,May,10.51,8.196,13.476
97,Apr,10.907,8.281,14.366
97,Mar,6.739,4.972,9.133
97,Oct,10.584,8.463,13.237
97,Sep,10.695,8.569,13.349
