Length,Period,Avg,Lower,Upper
72,Mar,3.261,2.563,4.15
72,Oct,4.154,3.335,5.175
72,Sep,4.237,3.403,5.277
72,Aug,4.389,3.525,5.463
73,Jul,4.677,3.758,5.82
73,Jun,4.815,3.864,5.999
73,May,4.77,3.812,5.968
73,Apr,4.38,3.456,5.552
73,Mar,3.373,2.645,4.301
73,Oct,4.338,3.482,5.405
73,Sep,4.423,3.551,5.508
73,Aug,4.584,3.682,5.707
74,Jul,4.875,3.917,6.067
74,Jun,5.016,4.025,6.25
74,May,4.954,3.957,6.2
74,Apr,4.576,3.607,5.805
74,Mar,3.486,2.728,4.456
74,Oct,4.527,3.633,5.642
74,Sep,4.614,3.704,5.747
74,Aug,4.784,3.843,5.957
75,Jul,5.079,4.08,6.321
75,Jun,5.222,4.19,6.508
75,May,5.142,4.106,6.439
75,Apr,4.777,3.761,6.067
75,Mar,3.602,2.812,4.615
75,Oct,4.722,3.789,5.885
75,Sep,4.81,3.862,5.992
75,Aug,4.991,4.008,6.215
76,Jul,5.288,4.248,6.582
76,Jun,5.434,4.36,6.773
76,May,5.335,4.257,6.685
76,Apr,4.985,3.92,6.338
76,Mar,3.72,2.897,4.777
76,Oct,4.923,3.949,6.136
76,Sep,5.012,4.023,6.245
76,Aug,5.204,4.179,6.48
77,Jul,5.503,4.421,6.85
77,Jun,5.652,4.534,7.045
77,May,5.532,4.412,6.937
77,Apr,5.198,4.083,6.618
77,Mar,3.841,2.984,4.944
77,Oct,5.129,4.114,6.394
77,Sep,5.22,4.189,6.504
77,Aug,5.423,4.355,6.754
78,Jul,5.724,4.598,7.126
78,Jun,5.875,4.713,7.324
78,May,5.734,4.57,7.195
78,Apr,5.418,4.25,6.907
78,Mar,3.963,3.071,5.114
78,Oct,5.341,4.283,6.66
78,Sep,5.434,4.36,6.771
78,Aug,5.648,4.535,7.035
79,Jul,5.951,4.78,7.408
79,Jun,6.104,4.896,7.611
79,May,5.941,4.73,7.461
79,Apr,5.644,4.421,7.205
79,Mar,4.088,3.16,5.289
79,Oct,5.558,4.457,6.933
79,Sep,5.653,4.535,7.046
79,Aug,5.88,4.72,7.323
80,Jul,6.184,4.967,7.699
80,Jun,6.339,5.084,7.905
80,May,6.152,4.894,7.733
80,Apr,5.877,4.597,7.513
80,Mar,4.215,3.25,5.467
80,Oct,5.782,4.635,7.213
80,Sep,5.878,4.715,7.328
80,Aug,6.117,4.911,7.62
81,Jul,6.423,5.159,7.996
81,Jun,6.58,5.276,8.206
81,May,6.368,5.062,8.012
81,Apr,6.116,4.776,7.83
81,Mar,4.345,3.341,5.649
81,Oct,6.012,4.818,7.501
81,Sep,6.109,4.9,7.617
81,Aug,6.362,5.106,7.925
82,Jul,6.668,5.355,8.302
82,Jun,6.827,5.474,8.516
82,May,6.589,5.232,8.298
82,Apr,6.361,4.96,8.158
82,Mar,4.476,3.434,5.836
82,Oct,6.248,5.006,7.798
82,Sep,6.347,5.09,7.914
82,Aug,6.612,5.307,8.239
83,Jul,6.919,5.557,8.615
83,Jun,7.08,5.676,8.833
83,May,6.815,5.405,8.592
83,Apr,6.614,5.148,8.496
83,Mar,4.611,3.527,6.027
83,Oct,6.49,5.199,8.102
83,Sep,6.59,5.284,8.219
83,Aug,6.87,5.513,8.56
84,Jul,7.177,5.764,8.936
84,Jun,7.34,5.883,9.158
84,May,7.045,5.582,8.892
84,Apr,6.873,5.341,8.844
84,Mar,4.747,3.622,6.222
84,Oct,6.739,5.397,8.414
84,Sep,6.84,5.483,8.532
84,Aug,7.134,5.725,8.891
85,Jul,7.44,5.975,9.265
85,Jun,7.605,6.095,9.491
85,May,7.281,5.762,9.2
85,Apr,7.139,5.538,9.202
85,Mar,4.886,3.718,6.421
85,Oct,6.994,5.6,8.735
85,Sep,7.096,5.688,8.853
85,Aug,7.405,5.942,9.23
86,Jul,7.711,6.192,9.602
86,Jun,7.877,6.312,9.832
86,May,7.522,5.945,9.516
86,Apr,7.412,5.739,9.572
86,Mar,5.027,3.815,6.625
86,Oct,7.255,5.807,9.063
86,Sep,7.359,5.897,9.183
86,Aug,7.684,6.164,9.577
87,Jul,7.988,6.414,9.947
87,Jun,8.156,6.534,10.181
87,May,7.767,6.132,9.839
87,Apr,7.692,5.945,9.952
87,Mar,5.17,3.913,6.832
87,Oct,7.523,6.02,9.401
87,Sep,7.628,6.112,9.52
87,Aug,7.969,6.392,9.934
88,Jul,8.271,6.641,10.301
88,Jun,8.441,6.761,10.538
88,May,8.018,6.322,10.169
88,Apr,7.979,6.156,10.343
88,Mar,5.316,4.012,7.045
88,Oct,7.798,6.238,9.746
88,Sep,7.903,6.331,9.866
88,Aug,8.261,6.626,10.299
89,Jul,8.561,6.874,10.663
89,Jun,8.732,6.993,10.904
89,May,8.274,6.515,10.508
89,Apr,8.274,6.371,10.746
89,Mar,5.465,4.113,7.261
89,Oct,8.079,6.462,10.101
89,Sep,8.186,6.556,10.221
89,Aug,8.561,6.866,10.674
90,Jul,8.858,7.112,11.033
90,Jun,9.03,7.23,11.278
90,May,8.535,6.711,10.854
90,Apr,8.576,6.59,11.16
90,Mar,5.615,4.214,7.482
90,Oct,8.367,6.691,10.464
90,Sep,8.475,6.786,10.584
90,Aug,8.867,7.111,11.058
91,Jul,9.162,7.355,11.412
91,Jun,9.335,7.473,11.661
91,May,8.801,6.91,11.208
91,Apr,8.886,6.815,11.586
91,Mar,5.768,4.317,7.708
91,Oct,8.663,6.925,10.836
91,Sep,8.771,7.022,10.955
91,Aug,9.182,7.362,11.451
92,Jul,9.472,7.604,11.8
92,Jun,9.646,7.721,12.052
92,May,9.072,7.113,11.571
92,Apr,9.203,7.044,12.025
92,Mar,5.924,4.421,7.938
92,Oct,8.965,7.164,11.218
92,Sep,9.074,7.263,11.336
92,Aug,9.504,7.619,11.854
93,Jul,9.79,7.859,12.196
93,Jun,9.965,7.974,12.453
93,May,9.349,7.32,11.941
93,Apr,9.528,7.277,12.475
93,Mar,6.082,4.526,8.173
93,Oct,9.274,7.409,11.608
93,Sep,9.384,7.509,11.726
93,Aug,9.833,7.883,12.266
94,Jul,10.115,8.119,12.601
94,Jun,10.29,8.233,12.862
94,May,9.631,7.529,12.32
94,Apr,9.861,7.516,12.937
94,Mar,6.243,4.633,8.412
94,Oct,9.591,7.66,12.008
94,Sep,9.701,7.761,12.124
94,Aug,10.17,8.152,12.688
95,Jul,10.447,8.385,13.016
95,Jun,10.623,8.497,13.28
95,May,9.919,7.742,12.707
95,Apr,10.201,7.759,13.413
95,Mar,6.405,4.74,8.656
95,Oct,9.914,7.916,12.417
95,Sep,10.025,8.019,12.532
95,Aug,10.515,8.427,13.12
96,Jul,10.786,8.657,13.439
96,Jun,10.962,8.767,13.707
96,May,10.212,7.958,13.103
96,Apr,10.55,8.007,13.901
96,Mar,6.571,4.849,8.905
96,Oct,10.245,8.178,12.836
96,Sep,10.356,8.282,12.949
96,Aug,10.868,8.709,13.562
97,Jul,11.132,8.934,13.872
97,Jun,11.309,9.042,14.143
97,May,10.51,8.178,13.507
97,Apr,10.907,8.26,14.402
97,Mar,6.739,4.959,9.158
97,Oct,10.584,8.446,13.264
97,Sep,10.695,8.551,13.376
97,Aug,11.229,8.997,14.014
