Length,Period,Avg,Lower,Upper
50,Mar,1.553,1.217,1.981
50,Oct,1.337,1.067,1.674
51,Sep,1.453,1.166,1.812
51,Aug,1.48,1.189,1.843
51,Jul,1.564,1.256,1.946
51,Jun,1.605,1.285,2.003
51,May,1.744,1.361,2.235
51,Mar,1.605,1.263,2.038
51,Oct,1.421,1.136,1.778
52,Sep,1.544,1.239,1.925
52,Aug,1.573,1.264,1.959
52,Jul,1.659,1.333,2.064
52,Jun,1.702,1.363,2.124
52,May,1.837,1.438,2.348
52,Mar,1.658,1.31,2.097
52,Oct,1.509,1.207,1.887
53,Sep,1.639,1.315,2.042
53,Aug,1.671,1.342,2.08
53,Jul,1.757,1.412,2.187
53,Jun,1.802,1.444,2.249
53,May,1.934,1.517,2.465
53,Mar,1.711,1.357,2.158
53,Oct,1.6,1.281,2
54,Sep,1.738,1.395,2.165
54,Aug,1.772,1.424,2.206
54,Jul,1.86,1.495,2.315
54,Jun,1.907,1.529,2.379
54,May,2.033,1.598,2.587
54,Mar,1.766,1.404,2.221
54,Oct,1.696,1.358,2.118
55,Sep,1.84,1.477,2.292
55,Aug,1.878,1.509,2.337
55,Jul,1.967,1.58,2.447
55,Jun,2.016,1.616,2.514
55,May,2.136,1.682,2.712
55,Mar,1.821,1.45,2.286
55,Oct,1.795,1.437,2.24
56,Sep,1.947,1.563,2.424
56,Aug,1.987,1.597,2.473
56,Jul,2.077,1.669,2.585
56,Jun,2.129,1.707,2.655
56,May,2.242,1.769,2.841
56,Mar,1.876,1.496,2.353
56,Oct,1.897,1.52,2.367
57,Sep,2.057,1.652,2.562
57,Aug,2.101,1.689,2.615
57,Jul,2.192,1.762,2.727
57,Jun,2.246,1.801,2.8
57,May,2.351,1.858,2.974
57,Mar,1.933,1.542,2.422
57,Oct,2.004,1.607,2.5
58,Sep,2.172,1.745,2.705
58,Aug,2.22,1.784,2.763
58,Jul,2.311,1.857,2.875
58,Jun,2.367,1.899,2.951
58,May,2.463,1.95,3.112
58,Mar,1.99,1.588,2.493
58,Oct,2.115,1.696,2.637
59,Sep,2.291,1.841,2.853
59,Aug,2.343,1.883,2.915
59,Jul,2.434,1.956,3.029
59,Jun,2.493,1.999,3.107
59,May,2.579,2.044,3.254
59,Mar,2.048,1.633,2.567
59,Oct,2.229,1.788,2.779
60,Sep,2.415,1.94,3.006
60,Aug,2.47,1.985,3.074
60,Jul,2.561,2.058,3.187
60,Jun,2.622,2.104,3.269
60,May,2.698,2.14,3.401
60,Mar,2.106,1.678,2.643
60,Oct,2.348,1.884,2.926
61,Sep,2.543,2.043,3.165
61,Aug,2.602,2.091,3.238
61,Jul,2.693,2.164,3.351
61,Jun,2.757,2.212,3.436
61,May,2.82,2.239,3.552
61,Mar,2.165,1.722,2.721
61,Oct,2.471,1.983,3.079
62,Sep,2.675,2.149,3.33
62,Aug,2.739,2.201,3.409
62,Jul,2.83,2.274,3.521
62,Jun,2.896,2.323,3.61
62,May,2.946,2.341,3.707
62,Mar,2.225,1.766,2.802
62,Oct,2.598,2.086,3.237
63,Sep,2.812,2.259,3.501
63,Aug,2.881,2.315,3.585
63,Jul,2.97,2.387,3.696
63,Jun,3.039,2.438,3.788
63,May,3.075,2.445,3.867
63,Mar,2.285,1.81,2.885
63,Oct,2.73,2.192,3.401
64,Sep,2.954,2.373,3.678
64,Aug,3.028,2.433,3.768
64,Jul,3.116,2.504,3.877
64,Jun,3.187,2.557,3.973
64,May,3.208,2.552,4.033
64,Mar,2.346,1.853,2.97
64,Oct,2.866,2.301,3.57
65,Sep,3.101,2.491,3.86
65,Aug,3.179,2.555,3.956
65,Jul,3.266,2.625,4.064
65,Jun,3.34,2.679,4.164
65,May,3.344,2.662,4.202
65,Mar,2.408,1.896,3.058
65,Oct,3.007,2.414,3.745
66,Sep,3.252,2.612,4.049
66,Aug,3.336,2.68,4.152
66,Jul,3.421,2.749,4.257
66,Jun,3.498,2.806,4.361
66,May,3.484,2.773,4.377
66,Mar,2.47,1.938,3.148
66,Oct,3.152,2.53,3.926
67,Sep,3.409,2.738,4.244
67,Aug,3.498,2.81,4.353
67,Jul,3.581,2.878,4.456
67,Jun,3.661,2.936,4.564
67,May,3.628,2.888,4.557
67,Mar,2.533,1.98,3.24
67,Oct,3.302,2.651,4.113
68,Sep,3.57,2.867,4.445
68,Aug,3.665,2.945,4.562
68,Jul,3.746,3.01,4.661
68,Jun,3.828,3.07,4.774
68,May,3.775,3.005,4.742
68,Mar,2.596,2.021,3.335
68,Oct,3.457,2.775,4.306
69,Sep,3.737,3.001,4.653
69,Aug,3.838,3.083,4.777
69,Jul,3.915,3.146,4.873
69,Jun,4.001,3.208,4.99
69,May,3.926,3.124,4.933
69,Mar,2.661,2.062,3.432
69,Oct,3.616,2.902,4.506
70,Sep,3.909,3.138,4.868
70,Aug,4.016,3.226,4.999
70,Jul,4.09,3.287,5.09
70,Jun,4.179,3.35,5.213
70,May,4.08,3.247,5.128
70,Mar,2.725,2.103,3.531
70,Oct,3.781,3.034,4.711
71,Sep,4.086,3.28,5.089
71,Aug,4.199,3.373,5.227
71,Jul,4.27,3.431,5.315
71,Jun,4.362,3.497,5.442
71,May,4.239,3.371,5.329
71,Mar,2.791,2.144,3.633
71,Oct,3.95,3.169,4.923
72,Sep,4.268,3.426,5.317
72,Aug,4.389,3.525,5.463
72,Jul,4.456,3.58,5.545
72,Jun,4.551,3.647,5.678
72,May,4.401,3.499,5.536
72,Mar,2.857,2.184,3.737
72,Oct,4.124,3.309,5.141
73,Sep,4.456,3.577,5.552
73,Aug,4.584,3.682,5.706
73,Jul,4.646,3.733,5.783
73,Jun,4.744,3.802,5.921
73,May,4.567,3.628,5.748
73,Mar,2.923,2.224,3.844
73,Oct,4.304,3.452,5.367
74,Sep,4.649,3.731,5.794
74,Aug,4.784,3.843,5.957
74,Jul,4.842,3.89,6.027
74,Jun,4.943,3.96,6.17
74,May,4.737,3.761,5.966
74,Mar,2.991,2.263,3.952
74,Oct,4.489,3.599,5.598
75,Sep,4.849,3.89,6.043
75,Aug,4.991,4.009,6.215
75,Jul,5.044,4.052,6.278
75,Jun,5.148,4.124,6.427
75,May,4.91,3.896,6.189
75,Mar,3.059,2.302,4.063
75,Oct,4.679,3.751,5.837
76,Sep,5.053,4.054,6.299
76,Aug,5.204,4.179,6.48
76,Jul,5.251,4.218,6.536
76,Jun,5.358,4.291,6.691
76,May,5.088,4.033,6.419
76,Mar,3.127,2.341,4.177
76,Oct,4.874,3.906,6.083
77,Sep,5.264,4.222,6.563
77,Aug,5.423,4.355,6.753
77,Jul,5.463,4.389,6.801
77,Jun,5.574,4.463,6.963
77,May,5.27,4.174,6.654
77,Mar,3.196,2.38,4.292
77,Oct,5.075,4.066,6.335
78,Sep,5.48,4.395,6.834
78,Aug,5.648,4.535,7.034
78,Jul,5.682,4.564,7.073
78,Jun,5.796,4.639,7.241
78,May,5.455,4.316,6.895
78,Mar,3.266,2.419,4.41
78,Oct,5.282,4.23,6.595
79,Sep,5.703,4.572,7.113
79,Aug,5.88,4.72,7.323
79,Jul,5.906,4.744,7.352
79,Jun,6.024,4.82,7.528
79,May,5.645,4.462,7.142
79,Mar,3.336,2.457,4.53
79,Oct,5.494,4.398,6.862
80,Sep,5.932,4.755,7.4
80,Aug,6.117,4.911,7.62
80,Jul,6.136,4.928,7.639
80,Jun,6.257,5.006,7.821
80,May,5.839,4.61,7.396
80,Mar,3.407,2.495,4.652
80,Oct,5.711,4.57,7.137
81,Sep,6.166,4.942,7.694
81,Aug,6.362,5.107,7.925
81,Jul,6.371,5.117,7.933
81,Jun,6.497,5.196,8.123
81,May,6.037,4.76,7.656
81,Mar,3.479,2.533,4.777
81,Oct,5.935,4.747,7.419
82,Sep,6.407,5.134,7.997
82,Aug,6.612,5.307,8.238
82,Jul,6.613,5.311,8.235
82,Jun,6.742,5.391,8.432
82,May,6.239,4.914,7.922
82,Mar,3.551,2.571,4.904
82,Oct,6.164,4.929,7.709
83,Sep,6.654,5.33,8.307
83,Aug,6.87,5.514,8.56
83,Jul,6.861,5.51,8.544
83,Jun,6.994,5.59,8.749
83,May,6.445,5.07,8.195
83,Mar,3.624,2.609,5.033
83,Oct,6.399,5.115,8.007
84,Sep,6.908,5.532,8.626
84,Aug,7.134,5.725,8.89
84,Jul,7.115,5.714,8.861
84,Jun,7.252,5.795,9.075
84,May,6.656,5.228,8.474
84,Mar,3.697,2.647,5.164
84,Oct,6.641,5.305,8.312
85,Sep,7.168,5.739,8.953
85,Aug,7.405,5.942,9.229
85,Jul,7.376,5.923,9.185
85,Jun,7.516,6.004,9.408
85,May,6.871,5.389,8.76
85,Mar,3.771,2.684,5.298
85,Oct,6.888,5.5,8.626
86,Sep,7.435,5.951,9.289
86,Aug,7.684,6.165,9.577
86,Jul,7.642,6.136,9.518
86,Jun,7.786,6.218,9.75
86,May,7.09,5.553,9.052
86,Mar,3.845,2.721,5.434
86,Oct,7.141,5.7,8.948
87,Sep,7.708,6.168,9.633
87,Aug,7.969,6.393,9.933
87,Jul,7.915,6.355,9.859
87,Jun,8.063,6.437,10.1
87,May,7.313,5.72,9.351
87,Mar,3.92,2.759,5.572
87,Oct,7.401,5.904,9.278
88,Sep,7.988,6.391,9.986
88,Aug,8.261,6.626,10.299
88,Jul,8.195,6.579,10.207
88,Jun,8.347,6.661,10.458
88,May,7.541,5.889,9.657
88,Mar,3.996,2.796,5.712
88,Oct,7.667,6.113,9.616
89,Sep,8.275,6.618,10.347
89,Aug,8.561,6.866,10.674
89,Jul,8.481,6.809,10.564
89,Jun,8.637,6.891,10.825
89,May,7.773,6.06,9.97
89,Mar,4.072,2.833,5.854
89,Oct,7.94,6.327,9.963
90,Sep,8.569,6.852,10.718
90,Aug,8.867,7.111,11.057
90,Jul,8.774,7.043,10.93
90,Jun,8.933,7.125,11.201
90,May,8.01,6.235,10.29
90,Mar,4.149,2.869,5.999
90,Oct,8.219,6.546,10.318
91,Sep,8.87,7.09,11.098
91,Aug,9.182,7.362,11.451
91,Jul,9.073,7.283,11.303
91,Jun,9.237,7.364,11.585
91,May,8.251,6.412,10.618
91,Mar,4.226,2.906,6.146
91,Oct,8.504,6.77,10.682
92,Sep,9.178,7.334,11.486
92,Aug,9.504,7.62,11.854
92,Jul,9.379,7.528,11.685
92,Jun,9.547,7.609,11.979
92,May,8.497,6.592,10.952
92,Mar,4.304,2.943,6.296
92,Oct,8.796,6.999,11.055
93,Sep,9.494,7.584,11.884
93,Aug,9.833,7.883,12.266
93,Jul,9.692,7.779,12.076
93,Jun,9.864,7.859,12.381
93,May,8.747,6.775,11.294
93,Mar,4.383,2.98,6.447
93,Oct,9.095,7.232,11.437
94,Sep,9.816,7.839,12.292
94,Aug,10.17,8.152,12.688
94,Jul,10.012,8.035,12.476
94,Jun,10.188,8.114,12.793
94,May,9.002,6.96,11.642
94,Mar,4.462,3.016,6.601
94,Oct,9.4,7.471,11.828
95,Sep,10.146,8.1,12.709
95,Aug,10.515,8.427,13.12
95,Jul,10.339,8.297,12.884
95,Jun,10.519,8.375,13.213
95,May,9.261,7.148,11.999
95,Mar,4.542,3.053,6.757
95,Oct,9.713,7.715,12.228
96,Sep,10.483,8.367,13.136
96,Aug,10.868,8.709,13.562
96,Jul,10.673,8.565,13.301
96,Jun,10.858,8.641,13.643
96,May,9.525,7.338,12.363
96,Mar,4.622,3.089,6.915
96,Oct,10.032,7.964,12.637
97,Sep,10.828,8.639,13.572
97,Aug,11.229,8.997,14.014
97,Jul,11.014,8.838,13.727
97,Jun,11.203,8.913,14.083
97,May,9.794,7.532,12.734
97,Mar,4.703,3.125,7.076
97,Oct,10.359,8.218,13.056
