Length,Period,Avg,Lower,Upper
55,Sep,1.84,1.479,2.289
55,Aug,1.884,1.515,2.342
55,Jul,1.969,1.584,2.448
55,Jun,2.057,1.652,2.56
55,May,2.171,1.716,2.748
55,Apr,1.765,1.385,2.25
55,Mar,1.693,1.355,2.114
56,Oct,1.898,1.525,2.361
56,Sep,1.945,1.564,2.42
56,Aug,1.994,1.603,2.479
56,Jul,2.081,1.674,2.587
56,Jun,2.171,1.744,2.703
56,May,2.283,1.808,2.883
56,Apr,1.871,1.471,2.379
56,Mar,1.769,1.417,2.208
57,Oct,2.004,1.611,2.493
57,Sep,2.055,1.652,2.556
57,Aug,2.108,1.696,2.621
57,Jul,2.197,1.767,2.731
57,Jun,2.29,1.84,2.85
57,May,2.398,1.902,3.023
57,Apr,1.98,1.559,2.514
57,Mar,1.847,1.479,2.305
58,Oct,2.113,1.699,2.629
58,Sep,2.168,1.743,2.696
58,Aug,2.227,1.791,2.769
58,Jul,2.317,1.863,2.88
58,Jun,2.413,1.939,3.003
58,May,2.517,1.999,3.168
58,Apr,2.094,1.651,2.655
58,Mar,1.926,1.543,2.405
59,Oct,2.227,1.791,2.77
59,Sep,2.286,1.838,2.843
59,Aug,2.351,1.891,2.922
59,Jul,2.441,1.963,3.034
59,Jun,2.54,2.041,3.161
59,May,2.639,2.1,3.318
59,Apr,2.212,1.746,2.801
59,Mar,2.008,1.608,2.508
60,Oct,2.345,1.886,2.917
60,Sep,2.408,1.936,2.994
60,Aug,2.479,1.994,3.082
60,Jul,2.569,2.067,3.194
60,Jun,2.671,2.147,3.324
60,May,2.765,2.203,3.472
60,Apr,2.334,1.845,2.953
60,Mar,2.092,1.674,2.614
61,Oct,2.467,1.984,3.069
61,Sep,2.534,2.038,3.151
61,Aug,2.611,2.1,3.247
61,Jul,2.703,2.174,3.36
61,Jun,2.807,2.256,3.493
61,May,2.895,2.309,3.631
61,Apr,2.461,1.947,3.111
61,Mar,2.178,1.742,2.723
62,Oct,2.594,2.085,3.226
62,Sep,2.664,2.143,3.313
62,Aug,2.749,2.211,3.417
62,Jul,2.84,2.285,3.531
62,Jun,2.948,2.369,3.668
62,May,3.029,2.418,3.795
62,Apr,2.593,2.053,3.276
62,Mar,2.266,1.811,2.836
63,Oct,2.724,2.191,3.388
63,Sep,2.799,2.251,3.481
63,Aug,2.891,2.325,3.594
63,Jul,2.983,2.399,3.708
63,Jun,3.093,2.486,3.849
63,May,3.167,2.53,3.965
63,Apr,2.73,2.162,3.447
63,Mar,2.356,1.881,2.951
64,Oct,2.859,2.299,3.556
64,Sep,2.939,2.363,3.655
64,Aug,3.038,2.444,3.778
64,Jul,3.13,2.517,3.891
64,Jun,3.243,2.606,4.035
64,May,3.309,2.645,4.139
64,Apr,2.871,2.275,3.624
64,Mar,2.448,1.952,3.07
65,Oct,2.999,2.411,3.73
65,Sep,3.083,2.479,3.834
65,Aug,3.191,2.566,3.967
65,Jul,3.282,2.64,4.08
65,Jun,3.397,2.73,4.227
65,May,3.454,2.763,4.319
65,Apr,3.018,2.392,3.808
65,Mar,2.542,2.025,3.193
66,Oct,3.143,2.527,3.909
66,Sep,3.232,2.599,4.019
66,Aug,3.348,2.693,4.163
66,Jul,3.438,2.766,4.275
66,Jun,3.557,2.858,4.426
66,May,3.604,2.884,4.505
66,Apr,3.169,2.512,3.999
66,Mar,2.639,2.098,3.318
67,Oct,3.291,2.646,4.094
67,Sep,3.386,2.722,4.211
67,Aug,3.511,2.823,4.365
67,Jul,3.6,2.896,4.476
67,Jun,3.721,2.99,4.631
67,May,3.758,3.008,4.695
67,Apr,3.326,2.636,4.198
67,Mar,2.737,2.173,3.447
68,Oct,3.444,2.769,4.284
68,Sep,3.544,2.85,4.408
68,Aug,3.679,2.958,4.574
68,Jul,3.767,3.03,4.683
68,Jun,3.891,3.126,4.842
68,May,3.916,3.135,4.892
68,Apr,3.488,2.763,4.403
68,Mar,2.838,2.249,3.58
69,Oct,3.602,2.896,4.481
69,Sep,3.708,2.981,4.612
69,Aug,3.852,3.098,4.79
69,Jul,3.939,3.168,4.897
69,Jun,4.065,3.266,5.059
69,May,4.078,3.265,5.094
69,Apr,3.655,2.895,4.616
69,Mar,2.94,2.327,3.716
70,Oct,3.765,3.026,4.684
70,Sep,3.876,3.117,4.822
70,Aug,4.031,3.242,5.013
70,Jul,4.116,3.31,5.118
70,Jun,4.245,3.41,5.283
70,May,4.245,3.398,5.302
70,Apr,3.828,3.03,4.837
70,Mar,3.045,2.405,3.856
71,Oct,3.933,3.161,4.893
71,Sep,4.05,3.256,5.038
71,Aug,4.215,3.39,5.242
71,Jul,4.298,3.457,5.344
71,Jun,4.429,3.559,5.513
71,May,4.415,3.534,5.516
71,Apr,4.007,3.169,5.065
71,Mar,3.152,2.485,3.999
72,Oct,4.105,3.299,5.108
72,Sep,4.229,3.399,5.261
72,Aug,4.406,3.542,5.479
72,Jul,4.486,3.608,5.578
72,Jun,4.619,3.711,5.75
72,May,4.59,3.673,5.736
72,Apr,4.19,3.312,5.302
72,Mar,3.261,2.565,4.146
73,Oct,4.283,3.441,5.33
73,Sep,4.413,3.547,5.49
73,Aug,4.602,3.7,5.723
73,Jul,4.679,3.763,5.818
73,Jun,4.815,3.868,5.994
73,May,4.77,3.816,5.962
73,Apr,4.38,3.459,5.547
73,Mar,3.373,2.647,4.297
74,Oct,4.465,3.588,5.558
74,Sep,4.603,3.699,5.727
74,Aug,4.803,3.862,5.974
74,Jul,4.878,3.923,6.066
74,Jun,5.016,4.029,6.244
74,May,4.954,3.961,6.195
74,Apr,4.576,3.61,5.8
74,Mar,3.486,2.73,4.452
75,Oct,4.653,3.738,5.793
75,Sep,4.797,3.855,5.97
75,Aug,5.011,4.029,6.233
75,Jul,5.082,4.087,6.32
75,Jun,5.222,4.194,6.502
75,May,5.142,4.109,6.434
75,Apr,4.777,3.765,6.062
75,Mar,3.602,2.815,4.61
76,Oct,4.846,3.893,6.034
76,Sep,4.998,4.016,6.22
76,Aug,5.225,4.2,6.499
76,Jul,5.292,4.256,6.581
76,Jun,5.434,4.364,6.767
76,May,5.335,4.261,6.679
76,Apr,4.985,3.924,6.332
76,Mar,3.72,2.9,4.773
77,Oct,5.045,4.051,6.282
77,Sep,5.204,4.181,6.477
77,Aug,5.445,4.377,6.773
77,Jul,5.508,4.429,6.85
77,Jun,5.652,4.538,7.038
77,May,5.532,4.416,6.93
77,Apr,5.198,4.087,6.612
77,Mar,3.841,2.987,4.939
78,Oct,5.249,4.214,6.537
78,Sep,5.415,4.35,6.741
78,Aug,5.671,4.559,7.055
78,Jul,5.729,4.607,7.125
78,Jun,5.875,4.717,7.318
78,May,5.734,4.574,7.189
78,Apr,5.418,4.254,6.9
78,Mar,3.963,3.074,5.109
79,Oct,5.458,4.382,6.799
79,Sep,5.633,4.525,7.013
79,Aug,5.904,4.745,7.345
79,Jul,5.957,4.79,7.409
79,Jun,6.104,4.9,7.604
79,May,5.941,4.735,7.454
79,Apr,5.644,4.426,7.198
79,Mar,4.088,3.163,5.283
80,Oct,5.673,4.554,7.068
80,Sep,5.856,4.703,7.292
80,Aug,6.143,4.937,7.643
80,Jul,6.19,4.977,7.699
80,Jun,6.339,5.088,7.898
80,May,6.152,4.899,7.726
80,Apr,5.877,4.601,7.506
80,Mar,4.215,3.253,5.461
81,Oct,5.894,4.73,7.344
81,Sep,6.085,4.887,7.578
81,Aug,6.388,5.134,7.949
81,Jul,6.43,5.17,7.998
81,Jun,6.58,5.281,8.199
81,May,6.368,5.066,8.005
81,Apr,6.116,4.781,7.823
81,Mar,4.345,3.345,5.644
82,Oct,6.12,4.91,7.627
82,Sep,6.32,5.075,7.872
82,Aug,6.64,5.336,8.263
82,Jul,6.676,5.367,8.304
82,Jun,6.827,5.478,8.508
82,May,6.589,5.237,8.291
82,Apr,6.361,4.965,8.15
82,Mar,4.476,3.437,5.83
83,Oct,6.352,5.096,7.918
83,Sep,6.562,5.268,8.173
83,Aug,6.899,5.544,8.586
83,Jul,6.928,5.569,8.617
83,Jun,7.08,5.681,8.825
83,May,6.815,5.41,8.584
83,Apr,6.614,5.154,8.487
83,Mar,4.611,3.531,6.02
84,Oct,6.59,5.285,8.216
84,Sep,6.809,5.465,8.483
84,Aug,7.165,5.757,8.918
84,Jul,7.186,5.777,8.939
84,Jun,7.34,5.888,9.15
84,May,7.045,5.587,8.884
84,Apr,6.873,5.346,8.835
84,Mar,4.747,3.626,6.215
85,Oct,6.834,5.48,8.522
85,Sep,7.062,5.668,8.8
85,Aug,7.438,5.975,9.258
85,Jul,7.451,5.989,9.269
85,Jun,7.605,6.1,9.482
85,May,7.281,5.768,9.192
85,Apr,7.139,5.544,9.193
85,Mar,4.886,3.722,6.414
86,Oct,7.084,5.679,8.836
86,Sep,7.322,5.876,9.125
86,Aug,7.717,6.199,9.606
86,Jul,7.722,6.207,9.606
86,Jun,7.877,6.317,9.823
86,May,7.522,5.951,9.507
86,Apr,7.412,5.745,9.562
86,Mar,5.027,3.819,6.617
87,Oct,7.34,5.883,9.157
87,Sep,7.589,6.088,9.458
87,Aug,8.004,6.429,9.964
87,Jul,8,6.43,9.952
87,Jun,8.156,6.539,10.172
87,May,7.767,6.138,9.83
87,Apr,7.692,5.951,9.942
87,Mar,5.17,3.917,6.825
88,Oct,7.602,6.092,9.486
88,Sep,7.861,6.306,9.8
88,Aug,8.298,6.665,10.331
88,Jul,8.284,6.658,10.307
88,Jun,8.441,6.766,10.529
88,May,8.018,6.328,10.16
88,Apr,7.979,6.162,10.333
88,Mar,5.316,4.016,7.037
89,Oct,7.87,6.305,9.823
89,Sep,8.141,6.529,10.15
89,Aug,8.599,6.906,10.706
89,Jul,8.575,6.892,10.669
89,Jun,8.732,6.999,10.894
89,May,8.274,6.521,10.498
89,Apr,8.274,6.377,10.735
89,Mar,5.465,4.117,7.253
90,Oct,8.145,6.524,10.168
90,Sep,8.427,6.757,10.508
90,Aug,8.907,7.153,11.092
90,Jul,8.873,7.131,11.04
90,Jun,9.03,7.236,11.268
90,May,8.535,6.717,10.844
90,Apr,8.576,6.597,11.149
90,Mar,5.615,4.219,7.474
91,Oct,8.426,6.747,10.522
91,Sep,8.719,6.991,10.875
91,Aug,9.223,7.406,11.486
91,Jul,9.178,7.375,11.42
91,Jun,9.335,7.479,11.651
91,May,8.801,6.917,11.198
91,Apr,8.886,6.822,11.574
91,Mar,5.768,4.322,7.699
92,Oct,8.713,6.976,10.883
92,Sep,9.019,7.23,11.25
92,Aug,9.547,7.665,11.89
92,Jul,9.489,7.626,11.809
92,Jun,9.646,7.728,12.042
92,May,9.072,7.12,11.56
92,Apr,9.203,7.051,12.012
92,Mar,5.924,4.426,7.929
93,Oct,9.008,7.21,11.254
93,Sep,9.325,7.474,11.635
93,Aug,9.878,7.931,12.304
93,Jul,9.808,7.881,12.206
93,Jun,9.965,7.981,12.442
93,May,9.349,7.327,11.93
93,Apr,9.528,7.285,12.462
93,Mar,6.082,4.531,8.163
94,Oct,9.308,7.449,11.632
94,Sep,9.638,7.724,12.028
94,Aug,10.217,8.202,12.727
94,Jul,10.134,8.143,12.612
94,Jun,10.29,8.24,12.85
94,May,9.631,7.536,12.308
94,Apr,9.861,7.524,12.924
94,Mar,6.243,4.638,8.402
95,Oct,9.616,7.693,12.019
95,Sep,9.959,7.979,12.43
95,Aug,10.564,8.48,13.161
95,Jul,10.467,8.41,13.028
95,Jun,10.623,8.505,13.268
95,May,9.919,7.75,12.695
95,Apr,10.201,7.767,13.398
95,Mar,6.405,4.746,8.646
96,Oct,9.93,7.942,12.415
96,Sep,10.286,8.24,12.841
96,Aug,10.919,8.764,13.604
96,Jul,10.808,8.683,13.452
96,Jun,10.962,8.775,13.695
96,May,10.212,7.966,13.09
96,Apr,10.55,8.016,13.886
96,Mar,6.571,4.855,8.894
97,Oct,10.251,8.197,12.82
97,Sep,10.621,8.506,13.261
97,Aug,11.282,9.054,14.057
97,Jul,11.156,8.962,13.886
97,Jun,11.309,9.05,14.131
97,May,10.51,8.186,13.494
97,Apr,10.907,8.269,14.386
97,Mar,6.739,4.965,9.147
