Length,Period,Avg,Lower,Upper
60,Aug,2.477,1.995,3.075
60,Jul,2.562,2.065,3.179
60,Jun,2.622,2.11,3.26
60,May,2.698,2.147,3.391
60,Mar,2.106,1.683,2.635
60,Oct,2.348,1.889,2.918
60,Sep,2.432,1.959,3.02
61,Aug,2.611,2.103,3.241
61,Jul,2.694,2.171,3.343
61,Jun,2.757,2.218,3.427
61,May,2.82,2.246,3.541
61,Mar,2.165,1.728,2.713
61,Oct,2.471,1.989,3.07
61,Sep,2.561,2.063,3.179
62,Aug,2.749,2.214,3.412
62,Jul,2.83,2.281,3.512
62,Jun,2.896,2.33,3.599
62,May,2.946,2.348,3.696
62,Mar,2.225,1.772,2.794
62,Oct,2.598,2.091,3.228
62,Sep,2.694,2.17,3.345
63,Aug,2.892,2.33,3.59
63,Jul,2.971,2.394,3.686
63,Jun,3.039,2.445,3.778
63,May,3.075,2.453,3.856
63,Mar,2.285,1.815,2.876
63,Oct,2.73,2.198,3.391
63,Sep,2.833,2.282,3.517
64,Aug,3.04,2.449,3.774
64,Jul,3.116,2.511,3.867
64,Jun,3.187,2.564,3.962
64,May,3.208,2.56,4.021
64,Mar,2.346,1.859,2.961
64,Oct,2.866,2.307,3.56
64,Sep,2.975,2.397,3.694
65,Aug,3.194,2.573,3.965
65,Jul,3.266,2.632,4.053
65,Jun,3.34,2.687,4.152
65,May,3.344,2.669,4.19
65,Mar,2.408,1.902,3.048
65,Oct,3.007,2.421,3.735
65,Sep,3.123,2.516,3.878
66,Aug,3.352,2.7,4.162
66,Jul,3.421,2.757,4.245
66,Jun,3.498,2.814,4.349
66,May,3.484,2.782,4.365
66,Mar,2.47,1.944,3.138
66,Oct,3.152,2.538,3.915
66,Sep,3.276,2.638,4.067
67,Aug,3.516,2.832,4.366
67,Jul,3.581,2.886,4.444
67,Jun,3.661,2.944,4.552
67,May,3.628,2.896,4.544
67,Mar,2.533,1.986,3.23
67,Oct,3.302,2.658,4.102
67,Sep,3.433,2.765,4.263
68,Aug,3.685,2.968,4.576
68,Jul,3.745,3.018,4.648
68,Jun,3.828,3.079,4.761
68,May,3.775,3.014,4.729
68,Mar,2.596,2.028,3.324
68,Oct,3.457,2.782,4.294
68,Sep,3.596,2.896,4.466
69,Aug,3.86,3.109,4.794
69,Jul,3.915,3.155,4.858
69,Jun,4.001,3.217,4.976
69,May,3.926,3.134,4.918
69,Mar,2.661,2.069,3.421
69,Oct,3.616,2.91,4.493
69,Sep,3.764,3.031,4.675
70,Aug,4.041,3.254,5.018
70,Jul,4.09,3.295,5.075
70,Jun,4.179,3.36,5.198
70,May,4.08,3.256,5.113
70,Mar,2.725,2.11,3.52
70,Oct,3.781,3.042,4.698
70,Sep,3.937,3.17,4.891
71,Aug,4.227,3.403,5.25
71,Jul,4.269,3.44,5.299
71,Jun,4.362,3.507,5.426
71,May,4.239,3.381,5.314
71,Mar,2.791,2.151,3.621
71,Oct,3.95,3.178,4.909
71,Sep,4.116,3.313,5.113
72,Aug,4.419,3.557,5.489
72,Jul,4.454,3.589,5.528
72,Jun,4.551,3.657,5.662
72,May,4.401,3.509,5.52
72,Mar,2.857,2.191,3.724
72,Oct,4.124,3.318,5.127
72,Sep,4.3,3.46,5.343
73,Aug,4.616,3.716,5.735
73,Jul,4.645,3.742,5.765
73,Jun,4.744,3.812,5.904
73,May,4.567,3.639,5.731
73,Mar,2.923,2.231,3.83
73,Oct,4.304,3.462,5.351
73,Sep,4.489,3.612,5.579
74,Aug,4.82,3.879,5.989
74,Jul,4.84,3.9,6.008
74,Jun,4.943,3.972,6.153
74,May,4.737,3.772,5.948
74,Mar,2.991,2.271,3.938
74,Oct,4.489,3.609,5.583
74,Sep,4.684,3.768,5.823
75,Aug,5.03,4.047,6.251
75,Jul,5.042,4.062,6.258
75,Jun,5.148,4.135,6.409
75,May,4.91,3.907,6.171
75,Mar,3.059,2.311,4.049
75,Oct,4.679,3.761,5.821
75,Sep,4.885,3.929,6.074
76,Aug,5.246,4.22,6.521
76,Jul,5.248,4.228,6.515
76,Jun,5.358,4.303,6.672
76,May,5.088,4.045,6.4
76,Mar,3.127,2.35,4.161
76,Oct,4.874,3.917,6.065
76,Sep,5.091,4.094,6.332
77,Aug,5.468,4.398,6.798
77,Jul,5.461,4.399,6.779
77,Jun,5.574,4.476,6.943
77,May,5.27,4.186,6.634
77,Mar,3.196,2.389,4.276
77,Oct,5.075,4.077,6.317
77,Sep,5.304,4.263,6.598
78,Aug,5.697,4.582,7.084
78,Jul,5.678,4.574,7.049
78,Jun,5.796,4.653,7.221
78,May,5.455,4.329,6.875
78,Mar,3.266,2.428,4.393
78,Oct,5.282,4.242,6.577
78,Sep,5.522,4.438,6.871
79,Aug,5.932,4.77,7.378
79,Jul,5.902,4.754,7.327
79,Jun,6.024,4.834,7.506
79,May,5.645,4.475,7.121
79,Mar,3.336,2.467,4.512
79,Oct,5.494,4.41,6.843
79,Sep,5.746,4.617,7.152
80,Aug,6.174,4.963,7.68
80,Jul,6.132,4.939,7.613
80,Jun,6.257,5.02,7.799
80,May,5.839,4.624,7.374
80,Mar,3.407,2.505,4.634
80,Oct,5.711,4.583,7.117
80,Sep,5.977,4.8,7.441
81,Aug,6.422,5.161,7.99
81,Jul,6.367,5.128,7.906
81,Jun,6.497,5.211,8.1
81,May,6.037,4.775,7.633
81,Mar,3.479,2.544,4.758
81,Oct,5.935,4.761,7.398
81,Sep,6.213,4.989,7.738
82,Aug,6.677,5.365,8.309
82,Jul,6.609,5.322,8.206
82,Jun,6.742,5.406,8.408
82,May,6.239,4.929,7.898
82,Mar,3.551,2.582,4.884
82,Oct,6.164,4.943,7.687
82,Sep,6.456,5.182,8.043
83,Aug,6.939,5.575,8.637
83,Jul,6.856,5.521,8.513
83,Jun,6.994,5.606,8.724
83,May,6.445,5.085,8.17
83,Mar,3.624,2.62,5.012
83,Oct,6.399,5.129,7.984
83,Sep,6.705,5.38,8.357
84,Aug,7.208,5.789,8.974
84,Jul,7.11,5.725,8.829
84,Jun,7.252,5.811,9.049
84,May,6.656,5.244,8.448
84,Mar,3.697,2.658,5.142
84,Oct,6.641,5.32,8.289
84,Sep,6.961,5.584,8.679
85,Aug,7.484,6.009,9.32
85,Jul,7.37,5.934,9.152
85,Jun,7.516,6.021,9.381
85,May,6.871,5.406,8.733
85,Mar,3.771,2.696,5.275
85,Oct,6.888,5.516,8.601
85,Sep,7.223,5.792,9.009
86,Aug,7.767,6.235,9.674
86,Jul,7.636,6.148,9.483
86,Jun,7.786,6.236,9.722
86,May,7.09,5.57,9.024
86,Mar,3.845,2.733,5.41
86,Oct,7.141,5.716,8.922
86,Sep,7.492,6.005,9.348
87,Aug,8.057,6.467,10.039
87,Jul,7.908,6.367,9.822
87,Jun,8.063,6.456,10.071
87,May,7.313,5.738,9.322
87,Mar,3.92,2.771,5.547
87,Oct,7.401,5.921,9.251
87,Sep,7.768,6.224,9.695
88,Aug,8.355,6.704,10.412
88,Jul,8.187,6.591,10.169
88,Jun,8.347,6.681,10.428
88,May,7.541,5.907,9.627
88,Mar,3.996,2.808,5.686
88,Oct,7.667,6.131,9.588
88,Sep,8.051,6.448,10.052
89,Aug,8.66,6.947,10.795
89,Jul,8.473,6.821,10.524
89,Jun,8.637,6.91,10.794
89,May,7.773,6.08,9.939
89,Mar,4.072,2.846,5.827
89,Oct,7.94,6.346,9.934
89,Sep,8.34,6.677,10.417
90,Aug,8.972,7.196,11.188
90,Jul,8.765,7.056,10.888
90,Jun,8.933,7.145,11.169
90,May,8.01,6.255,10.258
90,Mar,4.149,2.883,5.971
90,Oct,8.219,6.565,10.288
90,Sep,8.636,6.912,10.792
91,Aug,9.293,7.451,11.59
91,Jul,9.063,7.296,11.26
91,Jun,9.237,7.386,11.552
91,May,8.251,6.433,10.583
91,Mar,4.226,2.92,6.117
91,Oct,8.504,6.79,10.651
91,Sep,8.94,7.151,11.175
92,Aug,9.621,7.712,12.003
92,Jul,9.369,7.541,11.64
92,Jun,9.547,7.631,11.944
92,May,8.497,6.613,10.917
92,Mar,4.304,2.957,6.265
92,Oct,8.796,7.019,11.023
92,Sep,9.25,7.397,11.569
93,Aug,9.957,7.979,12.425
93,Jul,9.681,7.792,12.029
93,Jun,9.864,7.882,12.345
93,May,8.747,6.797,11.257
93,Mar,4.383,2.994,6.416
93,Oct,9.095,7.254,11.403
93,Sep,9.568,7.648,11.971
94,Aug,10.301,8.252,12.858
94,Jul,10,8.048,12.426
94,Jun,10.188,8.138,12.755
94,May,9.002,6.983,11.604
94,Mar,4.462,3.031,6.568
94,Oct,9.4,7.493,11.793
94,Sep,9.894,7.904,12.383
95,Aug,10.652,8.531,13.301
95,Jul,10.327,8.31,12.832
95,Jun,10.519,8.399,13.175
95,May,9.261,7.171,11.959
95,Mar,4.542,3.068,6.723
95,Oct,9.713,7.738,12.192
95,Sep,10.226,8.167,12.805
96,Aug,11.012,8.817,13.755
96,Jul,10.66,8.578,13.247
96,Jun,10.858,8.666,13.604
96,May,9.525,7.363,12.322
96,Mar,4.622,3.105,6.88
96,Oct,10.032,7.988,12.6
96,Sep,10.567,8.435,13.237
97,Aug,11.381,9.109,14.219
97,Jul,11,8.851,13.671
97,Jun,11.203,8.939,14.042
97,May,9.794,7.557,12.692
97,Mar,4.703,3.142,7.039
97,Oct,10.359,8.243,13.018
97,Sep,10.914,8.708,13.679
