Length,Period,Avg,Lower,Upper
50,Jun,1.511,1.215,1.88
50,May,1.654,1.293,2.115
50,Mar,1.553,1.222,1.972
50,Oct,1.337,1.072,1.667
50,Sep,1.376,1.106,1.711
50,Aug,1.364,1.098,1.696
51,Jul,1.576,1.271,1.954
51,Jun,1.605,1.29,1.995
51,May,1.744,1.367,2.225
51,Mar,1.605,1.269,2.029
51,Oct,1.421,1.14,1.771
51,Sep,1.463,1.177,1.819
51,Aug,1.455,1.171,1.808
52,Jul,1.671,1.348,2.072
52,Jun,1.702,1.369,2.115
52,May,1.837,1.444,2.338
52,Mar,1.658,1.316,2.088
52,Oct,1.509,1.212,1.879
52,Sep,1.555,1.251,1.932
52,Aug,1.55,1.248,1.925
53,Jul,1.771,1.428,2.195
53,Jun,1.802,1.45,2.24
53,May,1.934,1.524,2.455
53,Mar,1.711,1.363,2.149
53,Oct,1.6,1.286,1.992
53,Sep,1.65,1.329,2.05
53,Aug,1.649,1.328,2.047
54,Jul,1.874,1.511,2.322
54,Jun,1.907,1.535,2.37
54,May,2.033,1.605,2.575
54,Mar,1.766,1.41,2.212
54,Oct,1.696,1.363,2.109
54,Sep,1.75,1.409,2.172
54,Aug,1.752,1.411,2.175
55,Jul,1.98,1.598,2.455
55,Jun,2.016,1.623,2.504
55,May,2.136,1.69,2.7
55,Mar,1.821,1.456,2.277
55,Oct,1.795,1.443,2.231
55,Sep,1.853,1.493,2.3
55,Aug,1.86,1.498,2.308
56,Jul,2.091,1.687,2.592
56,Jun,2.129,1.714,2.644
56,May,2.242,1.777,2.829
56,Mar,1.876,1.503,2.343
56,Oct,1.897,1.527,2.358
56,Sep,1.96,1.579,2.433
56,Aug,1.972,1.589,2.446
57,Jul,2.206,1.78,2.735
57,Jun,2.246,1.808,2.789
57,May,2.351,1.866,2.962
57,Mar,1.933,1.549,2.412
57,Oct,2.004,1.613,2.49
57,Sep,2.072,1.67,2.571
57,Aug,2.088,1.683,2.591
58,Jul,2.326,1.876,2.882
58,Jun,2.367,1.906,2.939
58,May,2.463,1.958,3.099
58,Mar,1.99,1.594,2.483
58,Oct,2.115,1.703,2.626
58,Sep,2.187,1.763,2.714
58,Aug,2.21,1.781,2.741
59,Jul,2.449,1.976,3.035
59,Jun,2.493,2.007,3.095
59,May,2.579,2.052,3.241
59,Mar,2.048,1.64,2.557
59,Oct,2.229,1.795,2.768
59,Sep,2.307,1.86,2.862
59,Aug,2.336,1.883,2.897
60,Jul,2.577,2.079,3.194
60,Jun,2.622,2.112,3.256
60,May,2.698,2.149,3.386
60,Mar,2.106,1.685,2.632
60,Oct,2.348,1.892,2.915
60,Sep,2.432,1.961,3.016
60,Aug,2.467,1.989,3.059
61,Jul,2.709,2.185,3.357
61,Jun,2.757,2.22,3.423
61,May,2.82,2.249,3.537
61,Mar,2.165,1.73,2.71
61,Oct,2.471,1.991,3.067
61,Sep,2.561,2.065,3.176
61,Aug,2.603,2.099,3.228
62,Jul,2.845,2.296,3.527
62,Jun,2.896,2.332,3.595
62,May,2.946,2.351,3.692
62,Mar,2.225,1.774,2.79
62,Oct,2.598,2.094,3.224
62,Sep,2.694,2.173,3.341
62,Aug,2.744,2.213,3.403
63,Jul,2.986,2.409,3.701
63,Jun,3.039,2.448,3.773
63,May,3.075,2.456,3.852
63,Mar,2.285,1.818,2.873
63,Oct,2.73,2.2,3.388
63,Sep,2.833,2.284,3.512
63,Aug,2.891,2.331,3.584
64,Jul,3.132,2.527,3.882
64,Jun,3.187,2.567,3.958
64,May,3.208,2.563,4.016
64,Mar,2.346,1.861,2.957
64,Oct,2.866,2.31,3.556
64,Sep,2.975,2.399,3.69
64,Aug,3.042,2.453,3.773
65,Jul,3.282,2.648,4.068
65,Jun,3.34,2.69,4.148
65,May,3.344,2.673,4.185
65,Mar,2.408,1.904,3.045
65,Oct,3.007,2.423,3.731
65,Sep,3.123,2.519,3.873
65,Aug,3.199,2.58,3.968
66,Jul,3.437,2.773,4.261
66,Jun,3.498,2.817,4.344
66,May,3.484,2.785,4.359
66,Mar,2.47,1.947,3.134
66,Oct,3.152,2.541,3.911
66,Sep,3.276,2.641,4.063
66,Aug,3.362,2.711,4.17
67,Jul,3.597,2.902,4.459
67,Jun,3.661,2.948,4.546
67,May,3.628,2.9,4.539
67,Mar,2.533,1.989,3.226
67,Oct,3.302,2.661,4.097
67,Sep,3.433,2.768,4.258
67,Aug,3.53,2.847,4.379
68,Jul,3.762,3.035,4.664
68,Jun,3.828,3.082,4.755
68,May,3.775,3.017,4.723
68,Mar,2.596,2.031,3.32
68,Oct,3.457,2.786,4.289
68,Sep,3.596,2.899,4.461
68,Aug,3.705,2.987,4.595
69,Jul,3.932,3.172,4.874
69,Jun,4.001,3.221,4.97
69,May,3.926,3.137,4.912
69,Mar,2.661,2.072,3.416
69,Oct,3.616,2.914,4.488
69,Sep,3.764,3.034,4.669
69,Aug,3.884,3.131,4.819
70,Jul,4.107,3.313,5.091
70,Jun,4.179,3.364,5.192
70,May,4.08,3.26,5.107
70,Mar,2.725,2.113,3.515
70,Oct,3.781,3.046,4.692
70,Sep,3.937,3.173,4.885
70,Aug,4.07,3.281,5.05
71,Jul,4.287,3.458,5.315
71,Jun,4.362,3.511,5.42
71,May,4.239,3.385,5.307
71,Mar,2.791,2.154,3.616
71,Oct,3.95,3.182,4.904
71,Sep,4.116,3.317,5.107
71,Aug,4.262,3.435,5.289
72,Jul,4.472,3.607,5.544
72,Jun,4.551,3.662,5.655
72,May,4.401,3.513,5.513
72,Mar,2.857,2.194,3.719
72,Oct,4.124,3.322,5.121
72,Sep,4.3,3.464,5.336
72,Aug,4.46,3.594,5.535
73,Jul,4.663,3.761,5.781
73,Jun,4.744,3.817,5.897
73,May,4.567,3.643,5.724
73,Mar,2.923,2.235,3.825
73,Oct,4.304,3.466,5.345
73,Sep,4.489,3.616,5.573
73,Aug,4.665,3.758,5.79
74,Jul,4.859,3.919,6.024
74,Jun,4.943,3.976,6.146
74,May,4.737,3.777,5.941
74,Mar,2.991,2.275,3.932
74,Oct,4.489,3.613,5.576
74,Sep,4.684,3.773,5.816
74,Aug,4.876,3.927,6.053
75,Jul,5.06,4.081,6.274
75,Jun,5.148,4.14,6.402
75,May,4.91,3.912,6.163
75,Mar,3.059,2.314,4.043
75,Oct,4.679,3.765,5.814
75,Sep,4.885,3.933,6.066
75,Aug,5.093,4.102,6.324
76,Jul,5.267,4.247,6.531
76,Jun,5.358,4.308,6.665
76,May,5.088,4.05,6.392
76,Mar,3.127,2.354,4.155
76,Oct,4.874,3.922,6.058
76,Sep,5.091,4.099,6.324
76,Aug,5.317,4.281,6.603
77,Jul,5.479,4.419,6.794
77,Jun,5.574,4.481,6.935
77,May,5.27,4.191,6.626
77,Mar,3.196,2.393,4.269
77,Oct,5.075,4.082,6.31
77,Sep,5.304,4.268,6.59
77,Aug,5.547,4.466,6.891
78,Jul,5.697,4.594,7.065
78,Jun,5.796,4.658,7.212
78,May,5.455,4.335,6.866
78,Mar,3.266,2.432,4.386
78,Oct,5.282,4.247,6.569
78,Sep,5.522,4.443,6.863
78,Aug,5.785,4.656,7.188
79,Jul,5.921,4.774,7.343
79,Jun,6.024,4.84,7.497
79,May,5.645,4.481,7.112
79,Mar,3.336,2.471,4.505
79,Oct,5.494,4.416,6.835
79,Sep,5.746,4.622,7.144
79,Aug,6.029,4.851,7.493
80,Jul,6.151,4.959,7.628
80,Jun,6.257,5.026,7.79
80,May,5.839,4.63,7.365
80,Mar,3.407,2.509,4.626
80,Oct,5.711,4.589,7.109
80,Sep,5.977,4.806,7.433
80,Aug,6.281,5.052,7.808
81,Jul,6.386,5.149,7.921
81,Jun,6.497,5.217,8.09
81,May,6.037,4.781,7.623
81,Mar,3.479,2.548,4.75
81,Oct,5.935,4.767,7.39
81,Sep,6.213,4.995,7.729
81,Aug,6.539,5.259,8.132
82,Jul,6.627,5.343,8.221
82,Jun,6.742,5.413,8.398
82,May,6.239,4.935,7.888
82,Mar,3.551,2.586,4.875
82,Oct,6.164,4.949,7.678
82,Sep,6.456,5.188,8.034
82,Aug,6.805,5.471,8.465
83,Jul,6.875,5.542,8.528
83,Jun,6.994,5.613,8.714
83,May,6.445,5.092,8.159
83,Mar,3.624,2.624,5.003
83,Oct,6.399,5.135,7.975
83,Sep,6.705,5.387,8.347
83,Aug,7.079,5.69,8.807
84,Jul,7.129,5.746,8.843
84,Jun,7.252,5.818,9.038
84,May,6.656,5.251,8.437
84,Mar,3.697,2.663,5.133
84,Oct,6.641,5.327,8.279
84,Sep,6.961,5.59,8.668
84,Aug,7.359,5.914,9.159
85,Jul,7.388,5.955,9.166
85,Jun,7.516,6.028,9.37
85,May,6.871,5.413,8.721
85,Mar,3.771,2.701,5.265
85,Oct,6.888,5.523,8.591
85,Sep,7.223,5.799,8.998
85,Aug,7.648,6.144,9.521
86,Jul,7.654,6.169,9.497
86,Jun,7.786,6.243,9.71
86,May,7.09,5.578,9.012
86,Mar,3.845,2.738,5.4
86,Oct,7.141,5.723,8.911
86,Sep,7.492,6.012,9.337
86,Aug,7.944,6.379,9.892
87,Jul,7.927,6.388,9.835
87,Jun,8.063,6.463,10.059
87,May,7.313,5.745,9.31
87,Mar,3.92,2.776,5.536
87,Oct,7.401,5.928,9.24
87,Sep,7.768,6.231,9.684
87,Aug,8.248,6.622,10.274
88,Jul,8.205,6.613,10.182
88,Jun,8.347,6.688,10.416
88,May,7.541,5.915,9.614
88,Mar,3.996,2.814,5.675
88,Oct,7.667,6.139,9.577
88,Sep,8.051,6.455,10.04
88,Aug,8.56,6.87,10.666
89,Jul,8.491,6.842,10.537
89,Jun,8.637,6.919,10.781
89,May,7.773,6.088,9.926
89,Mar,4.072,2.851,5.816
89,Oct,7.94,6.353,9.922
89,Sep,8.34,6.685,10.405
89,Aug,8.88,7.124,11.069
90,Jul,8.783,7.077,10.9
90,Jun,8.933,7.154,11.155
90,May,8.01,6.263,10.244
90,Mar,4.149,2.889,5.96
90,Oct,8.219,6.573,10.276
90,Sep,8.636,6.92,10.779
90,Aug,9.208,7.385,11.482
91,Jul,9.081,7.317,11.271
91,Jun,9.237,7.394,11.538
91,May,8.251,6.441,10.569
91,Mar,4.226,2.926,6.105
91,Oct,8.504,6.798,10.638
91,Sep,8.94,7.16,11.162
91,Aug,9.545,7.653,11.905
92,Jul,9.386,7.562,11.65
92,Jun,9.547,7.64,11.93
92,May,8.497,6.622,10.902
92,Mar,4.304,2.963,6.253
92,Oct,8.796,7.028,11.009
92,Sep,9.25,7.406,11.555
92,Aug,9.89,7.926,12.34
93,Jul,9.698,7.813,12.038
93,Jun,9.864,7.891,12.33
93,May,8.747,6.806,11.242
93,Mar,4.383,3,6.403
93,Oct,9.095,7.262,11.39
93,Sep,9.568,7.657,11.957
93,Aug,10.243,8.207,12.785
94,Jul,10.017,8.069,12.435
94,Jun,10.188,8.148,12.74
94,May,9.002,6.992,11.589
94,Mar,4.462,3.038,6.555
94,Oct,9.4,7.502,11.779
94,Sep,9.894,7.914,12.369
94,Aug,10.606,8.494,13.242
95,Jul,10.343,8.331,12.841
95,Jun,10.519,8.409,13.159
95,May,9.261,7.181,11.943
95,Mar,4.542,3.075,6.709
95,Oct,9.713,7.747,12.177
95,Sep,10.226,8.177,12.79
95,Aug,10.976,8.788,13.71
96,Jul,10.676,8.598,13.255
96,Jun,10.858,8.677,13.587
96,May,9.525,7.373,12.305
96,Mar,4.622,3.112,6.865
96,Oct,10.032,7.997,12.585
96,Sep,10.567,8.445,13.221
96,Aug,11.356,9.089,14.19
97,Jul,11.015,8.871,13.678
97,Jun,11.203,8.949,14.025
97,May,9.794,7.568,12.674
97,Mar,4.703,3.149,7.024
97,Oct,10.359,8.253,13.002
97,Sep,10.914,8.719,13.663
97,Aug,11.745,9.396,14.681
