Length,Period,Avg,Lower,Upper
66,Jun,3.498,2.814,4.348
66,May,3.484,2.782,4.364
66,Mar,2.47,1.945,3.137
66,Oct,3.152,2.538,3.915
66,Sep,3.276,2.639,4.066
67,Aug,3.524,2.839,4.374
67,Jul,3.581,2.886,4.443
67,Jun,3.661,2.945,4.551
67,May,3.628,2.897,4.543
67,Mar,2.533,1.987,3.229
67,Oct,3.302,2.659,4.101
67,Sep,3.433,2.766,4.262
68,Aug,3.696,2.977,4.588
68,Jul,3.746,3.019,4.647
68,Jun,3.828,3.08,4.759
68,May,3.775,3.014,4.727
68,Mar,2.596,2.028,3.323
68,Oct,3.457,2.783,4.293
68,Sep,3.596,2.897,4.465
69,Aug,3.874,3.12,4.809
69,Jul,3.915,3.156,4.858
69,Jun,4.001,3.218,4.975
69,May,3.926,3.134,4.917
69,Mar,2.661,2.07,3.42
69,Oct,3.616,2.911,4.492
69,Sep,3.764,3.031,4.674
70,Aug,4.057,3.267,5.038
70,Jul,4.09,3.296,5.075
70,Jun,4.179,3.361,5.197
70,May,4.08,3.257,5.112
70,Mar,2.725,2.111,3.519
70,Oct,3.781,3.043,4.697
70,Sep,3.937,3.17,4.889
71,Aug,4.247,3.419,5.274
71,Jul,4.27,3.441,5.298
71,Jun,4.362,3.507,5.425
71,May,4.239,3.382,5.312
71,Mar,2.791,2.151,3.62
71,Oct,3.95,3.179,4.908
71,Sep,4.116,3.314,5.112
72,Aug,4.442,3.576,5.518
72,Jul,4.455,3.59,5.528
72,Jun,4.551,3.658,5.66
72,May,4.401,3.51,5.518
72,Mar,2.857,2.192,3.723
72,Oct,4.124,3.319,5.126
72,Sep,4.3,3.461,5.341
73,Aug,4.644,3.738,5.769
73,Jul,4.645,3.744,5.764
73,Jun,4.744,3.813,5.903
73,May,4.567,3.64,5.73
73,Mar,2.923,2.232,3.829
73,Oct,4.304,3.462,5.35
73,Sep,4.489,3.613,5.578
74,Aug,4.852,3.905,6.028
74,Jul,4.841,3.901,6.008
74,Jun,4.943,3.973,6.152
74,May,4.737,3.773,5.947
74,Mar,2.991,2.272,3.937
74,Oct,4.489,3.61,5.581
74,Sep,4.684,3.769,5.821
75,Aug,5.066,4.077,6.296
75,Jul,5.042,4.063,6.258
75,Jun,5.148,4.136,6.408
75,May,4.91,3.908,6.169
75,Mar,3.059,2.311,4.047
75,Oct,4.679,3.762,5.819
75,Sep,4.885,3.93,6.072
76,Aug,5.287,4.253,6.571
76,Jul,5.249,4.23,6.514
76,Jun,5.358,4.304,6.671
76,May,5.088,4.046,6.398
76,Mar,3.127,2.351,4.16
76,Oct,4.874,3.918,6.064
76,Sep,5.091,4.095,6.33
77,Aug,5.514,4.435,6.855
77,Jul,5.462,4.401,6.778
77,Jun,5.574,4.477,6.941
77,May,5.27,4.187,6.632
77,Mar,3.196,2.39,4.275
77,Oct,5.075,4.078,6.316
77,Sep,5.304,4.264,6.596
78,Aug,5.748,4.622,7.147
78,Jul,5.68,4.576,7.049
78,Jun,5.796,4.654,7.219
78,May,5.455,4.33,6.873
78,Mar,3.266,2.429,4.392
78,Oct,5.282,4.243,6.575
78,Sep,5.522,4.439,6.869
79,Aug,5.988,4.815,7.448
79,Jul,5.903,4.756,7.327
79,Jun,6.024,4.835,7.504
79,May,5.645,4.476,7.119
79,Mar,3.336,2.468,4.511
79,Oct,5.494,4.411,6.841
79,Sep,5.746,4.618,7.15
80,Aug,6.236,5.012,7.758
80,Jul,6.133,4.941,7.613
80,Jun,6.257,5.021,7.797
80,May,5.839,4.625,7.372
80,Mar,3.407,2.506,4.632
80,Oct,5.711,4.585,7.115
80,Sep,5.977,4.801,7.439
81,Aug,6.49,5.216,8.076
81,Jul,6.369,5.131,7.906
81,Jun,6.497,5.212,8.098
81,May,6.037,4.776,7.631
81,Mar,3.479,2.545,4.756
81,Oct,5.935,4.762,7.397
81,Sep,6.213,4.99,7.736
82,Aug,6.752,5.424,8.404
82,Jul,6.61,5.325,8.206
82,Jun,6.742,5.408,8.406
82,May,6.239,4.93,7.896
82,Mar,3.551,2.583,4.882
82,Oct,6.164,4.944,7.685
82,Sep,6.456,5.183,8.041
83,Aug,7.02,5.639,8.74
83,Jul,6.858,5.524,8.514
83,Jun,6.994,5.608,8.722
83,May,6.445,5.086,8.168
83,Mar,3.624,2.621,5.01
83,Oct,6.399,5.131,7.982
83,Sep,6.705,5.382,8.355
84,Aug,7.296,5.859,9.086
84,Jul,7.112,5.728,8.829
84,Jun,7.252,5.813,9.047
84,May,6.656,5.246,8.446
84,Mar,3.697,2.659,5.14
84,Oct,6.641,5.322,8.287
84,Sep,6.961,5.585,8.676
85,Aug,7.58,6.085,9.442
85,Jul,7.372,5.937,9.153
85,Jun,7.516,6.023,9.379
85,May,6.871,5.407,8.73
85,Mar,3.771,2.697,5.273
85,Oct,6.888,5.517,8.599
85,Sep,7.223,5.793,9.007
86,Aug,7.87,6.316,9.807
86,Jul,7.638,6.151,9.484
86,Jun,7.786,6.238,9.719
86,May,7.09,5.572,9.022
86,Mar,3.845,2.734,5.408
86,Oct,7.141,5.718,8.92
86,Sep,7.492,6.007,9.345
87,Aug,8.169,6.554,10.182
87,Jul,7.911,6.371,9.823
87,Jun,8.063,6.457,10.068
87,May,7.313,5.739,9.32
87,Mar,3.92,2.772,5.545
87,Oct,7.401,5.923,9.249
87,Sep,7.768,6.225,9.693
88,Aug,8.475,6.797,10.567
88,Jul,8.19,6.595,10.17
88,Jun,8.347,6.682,10.426
88,May,7.541,5.909,9.624
88,Mar,3.996,2.809,5.684
88,Oct,7.667,6.133,9.586
88,Sep,8.051,6.449,10.049
89,Aug,8.789,7.047,10.961
89,Jul,8.475,6.825,10.526
89,Jun,8.637,6.912,10.791
89,May,7.773,6.081,9.936
89,Mar,4.072,2.847,5.825
89,Oct,7.94,6.347,9.931
89,Sep,8.34,6.679,10.415
90,Aug,9.111,7.303,11.366
90,Jul,8.768,7.06,10.889
90,Jun,8.933,7.147,11.166
90,May,8.01,6.257,10.255
90,Mar,4.149,2.884,5.969
90,Oct,8.219,6.567,10.286
90,Sep,8.636,6.913,10.789
91,Aug,9.441,7.565,11.782
91,Jul,9.067,7.3,11.261
91,Jun,9.237,7.387,11.549
91,May,8.251,6.434,10.581
91,Mar,4.226,2.921,6.115
91,Oct,8.504,6.791,10.648
91,Sep,8.94,7.153,11.173
92,Aug,9.779,7.833,12.207
92,Jul,9.372,7.545,11.642
92,Jun,9.547,7.633,11.941
92,May,8.497,6.615,10.914
92,Mar,4.304,2.958,6.263
92,Oct,8.796,7.021,11.02
92,Sep,9.25,7.399,11.566
93,Aug,10.125,8.108,12.644
93,Jul,9.685,7.797,12.031
93,Jun,9.864,7.884,12.342
93,May,8.747,6.798,11.254
93,Mar,4.383,2.996,6.413
93,Oct,9.095,7.255,11.401
93,Sep,9.568,7.65,11.968
94,Aug,10.48,8.389,13.091
94,Jul,10.004,8.053,12.428
94,Jun,10.188,8.14,12.752
94,May,9.002,6.985,11.601
94,Mar,4.462,3.033,6.565
94,Oct,9.4,7.495,11.79
94,Sep,9.894,7.906,12.38
95,Aug,10.843,8.677,13.549
95,Jul,10.331,8.315,12.834
95,Jun,10.519,8.401,13.172
95,May,9.261,7.173,11.956
95,Mar,4.542,3.069,6.72
95,Oct,9.713,7.74,12.189
95,Sep,10.226,8.169,12.802
96,Aug,11.214,8.971,14.018
96,Jul,10.664,8.583,13.25
96,Jun,10.858,8.668,13.6
96,May,9.525,7.365,12.318
96,Mar,4.622,3.106,6.877
96,Oct,10.032,7.99,12.597
96,Sep,10.567,8.437,13.234
97,Aug,11.595,9.272,14.499
97,Jul,11.005,8.857,13.674
97,Jun,11.203,8.941,14.038
97,May,9.794,7.559,12.688
97,Mar,4.703,3.143,7.036
97,Oct,10.359,8.245,13.015
97,Sep,10.914,8.711,13.676
