Length,Period,Avg,Lower,Upper
88,Aug,8.261,6.612,10.321
88,Jul,8.195,6.565,10.229
88,Jun,8.347,6.647,10.481
88,May,7.541,5.874,9.681
88,Mar,3.996,2.786,5.732
89,Oct,8.064,6.432,10.109
89,Sep,8.186,6.542,10.242
89,Aug,8.561,6.851,10.697
89,Jul,8.481,6.794,10.587
89,Jun,8.637,6.875,10.849
89,May,7.773,6.046,9.995
89,Mar,4.072,2.823,5.875
90,Oct,8.35,6.659,10.471
90,Sep,8.475,6.772,10.606
90,Aug,8.867,7.096,11.081
90,Jul,8.774,7.028,10.953
90,Jun,8.933,7.109,11.226
90,May,8.01,6.22,10.316
90,Mar,4.149,2.859,6.021
91,Oct,8.644,6.89,10.843
91,Sep,8.771,7.007,10.979
91,Aug,9.182,7.346,11.476
91,Jul,9.073,7.267,11.328
91,Jun,9.237,7.348,11.611
91,May,8.251,6.396,10.644
91,Mar,4.226,2.896,6.169
92,Oct,8.944,7.127,11.223
92,Sep,9.074,7.247,11.36
92,Aug,9.504,7.603,11.879
92,Jul,9.379,7.512,11.711
92,Jun,9.547,7.592,12.005
92,May,8.497,6.576,10.979
92,Mar,4.304,2.932,6.319
93,Oct,9.251,7.37,11.613
93,Sep,9.384,7.493,11.751
93,Aug,9.833,7.866,12.292
93,Jul,9.692,7.762,12.102
93,Jun,9.864,7.841,12.409
93,May,8.747,6.758,11.322
93,Mar,4.383,2.968,6.472
94,Oct,9.566,7.618,12.012
94,Sep,9.701,7.745,12.15
94,Aug,10.17,8.134,12.716
94,Jul,10.012,8.018,12.503
94,Jun,10.188,8.096,12.821
94,May,9.002,6.942,11.672
94,Mar,4.462,3.005,6.626
95,Oct,9.887,7.871,12.42
95,Sep,10.025,8.002,12.559
95,Aug,10.515,8.409,13.148
95,Jul,10.339,8.279,12.912
95,Jun,10.519,8.356,13.243
95,May,9.261,7.13,12.029
95,Mar,4.542,3.041,6.783
96,Oct,10.216,8.13,12.838
96,Sep,10.356,8.264,12.977
96,Aug,10.868,8.69,13.591
96,Jul,10.673,8.546,13.33
96,Jun,10.858,8.622,13.674
96,May,9.525,7.32,12.394
96,Mar,4.622,3.077,6.943
97,Oct,10.553,8.395,13.265
97,Sep,10.695,8.533,13.405
97,Aug,11.229,8.978,14.045
97,Jul,11.014,8.819,13.757
97,Jun,11.203,8.893,14.114
97,May,9.794,7.513,12.767
97,Mar,4.703,3.113,7.104
