Length,Period,Avg,Lower,Upper,MonthN
59,Jul,2.476,1.997,3.071,7
59,Aug,2.406,1.94,2.984,8
59,Sep,2.327,1.877,2.886,9
59,Oct,2.282,1.84,2.83,10
59,Apr,2.077,1.674,2.578,4
60,Mar,1.93,1.556,2.394,3
60,May,2.679,2.16,3.324,5
60,Jun,2.651,2.137,3.287,6
60,Jul,2.607,2.103,3.233,7
60,Aug,2.534,2.044,3.143,8
60,Sep,2.449,1.975,3.037,9
60,Oct,2.401,1.936,2.977,10
60,Apr,2.2,1.773,2.73,4
61,Mar,2.025,1.633,2.512,3
61,May,2.817,2.27,3.495,5
61,Jun,2.787,2.247,3.456,6
61,Jul,2.743,2.212,3.402,7
61,Aug,2.667,2.15,3.307,8
61,Sep,2.575,2.077,3.194,9
61,Oct,2.524,2.035,3.13,10
61,Apr,2.328,1.876,2.888,4
62,Mar,2.124,1.712,2.634,3
62,May,2.959,2.385,3.671,5
62,Jun,2.927,2.36,3.63,6
62,Jul,2.884,2.326,3.576,7
62,Aug,2.804,2.261,3.477,8
62,Sep,2.706,2.182,3.356,9
62,Oct,2.651,2.138,3.288,10
62,Apr,2.461,1.984,3.053,4
63,Mar,2.225,1.794,2.759,3
63,May,3.106,2.504,3.853,5
63,Jun,3.073,2.478,3.81,6
63,Jul,3.029,2.443,3.757,7
63,Aug,2.946,2.375,3.653,8
63,Sep,2.841,2.291,3.523,9
63,Oct,2.783,2.244,3.451,10
63,Apr,2.599,2.095,3.225,4
64,Mar,2.329,1.878,2.889,3
64,May,3.257,2.626,4.041,5
64,Jun,3.223,2.598,3.996,6
64,Jul,3.18,2.564,3.943,7
64,Aug,3.093,2.494,3.835,8
64,Sep,2.98,2.403,3.695,9
64,Oct,2.919,2.354,3.62,10
64,Apr,2.743,2.211,3.403,4
65,Mar,2.437,1.965,3.022,3
65,May,3.414,2.752,4.235,5
65,Jun,3.377,2.723,4.189,6
65,Jul,3.335,2.689,4.136,7
65,Aug,3.244,2.616,4.023,8
65,Sep,3.124,2.519,3.874,9
65,Oct,3.059,2.467,3.794,10
65,Apr,2.892,2.331,3.588,4
66,Mar,2.548,2.054,3.16,3
66,May,3.575,2.882,4.435,5
66,Jun,3.537,2.852,4.387,6
66,Jul,3.495,2.819,4.335,7
66,Aug,3.4,2.742,4.217,8
66,Sep,3.272,2.638,4.058,9
66,Oct,3.204,2.583,3.973,10
66,Apr,3.047,2.456,3.78,4
67,Mar,2.662,2.146,3.301,3
67,May,3.742,3.017,4.641,5
67,Jun,3.702,2.985,4.591,6
67,Jul,3.661,2.952,4.54,7
67,Aug,3.562,2.872,4.417,8
67,Sep,3.425,2.762,4.247,9
67,Oct,3.353,2.704,4.158,10
67,Apr,3.207,2.585,3.979,4
68,Mar,2.779,2.24,3.447,3
68,May,3.913,3.155,4.854,5
68,Jun,3.872,3.122,4.802,6
68,Jul,3.831,3.09,4.751,7
68,Aug,3.728,3.007,4.624,8
68,Sep,3.583,2.889,4.443,9
68,Oct,3.507,2.828,4.349,10
68,Apr,3.374,2.719,4.186,4
69,Mar,2.9,2.338,3.596,3
69,May,4.09,3.298,5.073,5
69,Jun,4.047,3.263,5.019,6
69,Jul,4.007,3.231,4.97,7
69,Aug,3.9,3.145,4.837,8
69,Sep,3.745,3.02,4.644,9
69,Oct,3.665,2.955,4.546,10
69,Apr,3.546,2.858,4.4,4
70,Mar,3.024,2.438,3.75,3
70,May,4.272,3.444,5.299,5
70,Jun,4.227,3.408,5.242,6
70,Jul,4.189,3.378,5.194,7
70,Aug,4.077,3.288,5.056,8
70,Sep,3.912,3.155,4.852,9
70,Oct,3.828,3.087,4.748,10
70,Apr,3.725,3.002,4.621,4
71,Mar,3.151,2.54,3.909,3
71,May,4.46,3.595,5.531,5
71,Jun,4.412,3.558,5.472,6
71,Jul,4.375,3.528,5.426,7
71,Aug,4.26,3.435,5.283,8
71,Sep,4.085,3.294,5.066,9
71,Oct,3.996,3.222,4.956,10
71,Apr,3.91,3.151,4.851,4
72,Mar,3.282,2.646,4.071,3
72,May,4.652,3.751,5.771,5
72,Jun,4.603,3.712,5.709,6
72,Jul,4.568,3.683,5.664,7
72,Aug,4.447,3.586,5.515,8
72,Sep,4.262,3.437,5.286,9
72,Oct,4.169,3.362,5.171,10
72,Apr,4.101,3.305,5.088,4
73,Mar,3.417,2.754,4.238,3
73,May,4.851,3.911,6.017,5
73,Jun,4.799,3.87,5.952,6
73,Jul,4.766,3.843,5.91,7
73,Aug,4.641,3.742,5.755,8
73,Sep,4.444,3.584,5.512,9
73,Oct,4.347,3.505,5.391,10
73,Apr,4.299,3.465,5.334,4
74,Mar,3.555,2.866,4.409,3
74,May,5.055,4.075,6.27,5
74,Jun,5.001,4.032,6.202,6
74,Jul,4.969,4.007,6.162,7
74,Aug,4.84,3.902,6.002,8
74,Sep,4.632,3.735,5.745,9
74,Oct,4.53,3.653,5.618,10
74,Apr,4.504,3.629,5.588,4
75,Mar,3.696,2.98,4.585,3
75,May,5.264,4.244,6.53,5
75,Jun,5.208,4.2,6.46,6
75,Jul,5.179,4.176,6.422,7
75,Aug,5.044,4.067,6.256,8
75,Sep,4.825,3.89,5.984,9
75,Oct,4.718,3.804,5.851,10
75,Apr,4.715,3.8,5.85,4
76,Mar,3.842,3.097,4.765,3
76,May,5.48,4.417,6.797,5
76,Jun,5.422,4.371,6.724,6
76,Jul,5.394,4.349,6.689,7
76,Aug,5.255,4.237,6.517,8
76,Sep,5.023,4.05,6.23,9
76,Oct,4.911,3.96,6.09,10
76,Apr,4.933,3.975,6.122,4
77,Mar,3.991,3.217,4.95,3
77,May,5.701,4.596,7.071,5
77,Jun,5.64,4.548,6.995,6
77,Jul,5.615,4.528,6.964,7
77,Aug,5.471,4.411,6.785,8
77,Sep,5.227,4.214,6.482,9
77,Oct,5.109,4.119,6.336,10
77,Apr,5.158,4.157,6.401,4
78,Mar,4.143,3.34,5.14,3
78,May,5.928,4.779,7.353,5
78,Jun,5.865,4.729,7.274,6
78,Jul,5.842,4.711,7.245,7
78,Aug,5.693,4.59,7.06,8
78,Sep,5.435,4.383,6.741,9
78,Oct,5.312,4.283,6.589,10
78,Apr,5.391,4.344,6.69,4
79,Mar,4.3,3.466,5.334,3
79,May,6.161,4.966,7.642,5
79,Jun,6.096,4.915,7.56,6
79,Jul,6.076,4.899,7.535,7
79,Aug,5.921,4.774,7.343,8
79,Sep,5.65,4.556,7.007,9
79,Oct,5.521,4.452,6.848,10
79,Apr,5.63,4.536,6.988,4
80,Mar,4.46,3.595,5.533,3
80,May,6.4,5.159,7.939,5
80,Jun,6.332,5.106,7.854,6
80,Jul,6.315,5.092,7.832,7
80,Aug,6.155,4.963,7.634,8
80,Sep,5.87,4.733,7.28,9
80,Oct,5.736,4.625,7.114,10
80,Apr,5.878,4.735,7.295,4
81,Mar,4.625,3.728,5.737,3
81,May,6.645,5.356,8.244,5
81,Jun,6.575,5.301,8.155,6
81,Jul,6.561,5.291,8.137,7
81,Aug,6.396,5.157,7.932,8
81,Sep,6.096,4.915,7.561,9
81,Oct,5.955,4.802,7.386,10
81,Apr,6.132,4.94,7.612,4
82,Mar,4.793,3.863,5.946,3
82,May,6.896,5.559,8.556,5
82,Jun,6.824,5.502,8.463,6
82,Jul,6.814,5.494,8.45,7
82,Aug,6.643,5.356,8.238,8
82,Sep,6.327,5.102,7.848,9
82,Oct,6.181,4.983,7.666,10
82,Apr,6.395,5.151,7.938,4
83,Mar,4.965,4.002,6.16,3
83,May,7.154,5.766,8.876,5
83,Jun,7.079,5.707,8.78,6
83,Jul,7.072,5.703,8.771,7
83,Aug,6.896,5.56,8.552,8
83,Sep,6.565,5.293,8.142,9
83,Oct,6.412,5.17,7.953,10
83,Apr,6.665,5.369,8.274,4
84,Mar,5.141,4.144,6.379,3
84,May,7.418,5.979,9.204,5
84,Jun,7.34,5.918,9.104,6
84,Jul,7.338,5.917,9.1,7
84,Aug,7.155,5.769,8.874,8
84,Sep,6.808,5.489,8.444,9
84,Oct,6.649,5.36,8.246,10
84,Apr,6.943,5.592,8.621,4
85,Mar,5.321,4.289,6.602,3
85,May,7.689,6.197,9.54,5
85,Jun,7.608,6.134,9.436,6
85,Jul,7.61,6.136,9.437,7
85,Aug,7.421,5.984,9.204,8
85,Sep,7.057,5.69,8.753,9
85,Oct,6.891,5.556,8.547,10
85,Apr,7.23,5.823,8.977,4
86,Mar,5.506,4.437,6.831,3
86,May,7.966,6.419,9.884,5
86,Jun,7.882,6.355,9.776,6
86,Jul,7.888,6.36,9.783,7
86,Aug,7.694,6.204,9.542,8
86,Sep,7.313,5.896,9.07,9
86,Oct,7.139,5.756,8.855,10
86,Apr,7.524,6.06,9.343,4
87,Mar,5.694,4.589,7.065,3
87,May,8.249,6.648,10.237,5
87,Jun,8.163,6.581,10.124,6
87,Jul,8.174,6.591,10.137,7
87,Aug,7.973,6.429,9.889,8
87,Sep,7.574,6.107,9.395,9
87,Oct,7.394,5.961,9.171,10
87,Apr,7.828,6.303,9.721,4
88,Mar,5.887,4.744,7.305,3
88,May,8.54,6.881,10.598,5
88,Jun,8.45,6.813,10.481,6
88,Jul,8.466,6.826,10.5,7
88,Aug,8.259,6.659,10.244,8
88,Sep,7.842,6.322,9.727,9
88,Oct,7.654,6.171,9.494,10
88,Apr,8.139,6.554,10.108,4
89,Mar,6.084,4.903,7.549,3
89,May,8.837,7.12,10.967,5
89,Jun,8.744,7.05,10.846,6
89,Jul,8.765,7.068,10.871,7
89,Aug,8.552,6.896,10.607,8
89,Sep,8.116,6.543,10.066,9
89,Oct,7.92,6.385,9.824,10
89,Apr,8.459,6.811,10.507,4
90,Mar,6.285,5.065,7.799,3
90,May,9.141,7.365,11.345,5
90,Jun,9.045,7.292,11.219,6
90,Jul,9.072,7.315,11.251,7
90,Aug,8.852,7.137,10.979,8
90,Sep,8.396,6.769,10.414,9
90,Oct,8.193,6.605,10.162,10
90,Apr,8.788,7.075,10.917,4
91,Mar,6.49,5.23,8.054,3
91,May,9.452,7.615,11.731,5
91,Jun,9.352,7.54,11.601,6
91,Jul,9.385,7.567,11.64,7
91,Aug,9.159,7.385,11.36,8
91,Sep,8.683,7,10.77,9
91,Oct,8.472,6.83,10.508,10
91,Apr,9.127,7.347,11.338,4
92,Mar,6.7,5.399,8.315,3
92,May,9.769,7.871,12.126,5
92,Jun,9.667,7.793,11.991,6
92,Jul,9.706,7.826,12.038,7
92,Aug,9.473,7.638,11.75,8
92,Sep,8.976,7.236,11.134,9
92,Oct,8.757,7.059,10.862,10
92,Apr,9.474,7.625,11.77,4
93,Mar,6.915,5.572,8.581,3
93,May,10.094,8.132,12.53,5
93,Jun,9.989,8.053,12.39,6
93,Jul,10.034,8.091,12.445,7
93,Aug,9.795,7.897,12.148,8
93,Sep,9.276,7.478,11.506,9
93,Oct,9.048,7.294,11.223,10
93,Apr,9.83,7.911,12.214,4
94,Mar,7.133,5.748,8.853,3
94,May,10.426,8.399,12.944,5
94,Jun,10.317,8.318,12.798,6
94,Jul,10.37,8.361,12.861,7
94,Aug,10.123,8.162,12.556,8
94,Sep,9.582,7.725,11.886,9
94,Oct,9.346,7.534,11.593,10
94,Apr,10.196,8.205,12.67,4
95,Mar,7.356,5.927,9.13,3
95,May,10.766,8.672,13.366,5
95,Jun,10.653,8.588,13.214,6
95,Jul,10.713,8.638,13.286,7
95,Aug,10.459,8.433,12.972,8
95,Sep,9.895,7.977,12.274,9
95,Oct,9.65,7.779,11.97,10
95,Apr,10.571,8.506,13.137,4
96,Mar,7.584,6.111,9.413,3
96,May,11.112,8.95,13.797,5
96,Jun,10.996,8.865,13.64,6
96,Jul,11.063,8.92,13.721,7
96,Aug,10.802,8.709,13.398,8
96,Sep,10.215,8.235,12.671,9
96,Oct,9.961,8.03,12.356,10
96,Apr,10.956,8.815,13.617,4
97,Mar,7.817,6.298,9.701,3
97,May,11.466,9.235,14.237,5
97,Jun,11.347,9.147,14.075,6
97,Jul,11.421,9.209,14.166,7
97,Aug,11.153,8.992,13.834,8
97,Sep,10.542,8.498,13.077,9
97,Oct,10.278,8.286,12.75,10
97,Apr,11.351,9.132,14.109,4
98,Mar,8.053,6.488,9.996,3
98,May,11.828,9.525,14.687,5
98,Jun,11.704,9.435,14.519,6
98,Jul,11.787,9.504,14.62,7
98,Aug,11.512,9.281,14.278,8
98,Sep,10.875,8.767,13.491,9
98,Oct,10.602,8.547,13.152,10
98,Apr,11.755,9.456,14.614,4
99,Mar,8.295,6.683,10.296,3
99,May,12.197,9.822,15.147,5
99,Jun,12.07,9.73,14.972,6
99,Jul,12.161,9.805,15.083,7
99,Aug,11.878,9.576,14.733,8
99,Sep,11.216,9.041,13.914,9
99,Oct,10.933,8.813,13.563,10
99,Apr,12.17,9.789,15.131,4
100,Mar,8.541,6.881,10.602,3
100,May,12.574,10.124,15.616,5
100,Jun,12.443,10.03,15.435,6
100,Jul,12.543,10.113,15.557,7
100,Aug,12.252,9.878,15.197,8
100,Sep,11.564,9.322,14.345,9
100,Oct,11.271,9.086,13.982,10
100,Apr,12.595,10.13,15.661,4
101,Mar,8.792,7.083,10.914,3
101,May,12.958,10.433,16.094,5
101,Jun,12.823,10.337,15.907,6
101,Jul,12.933,10.427,16.04,7
101,Aug,12.634,10.186,15.671,8
101,Sep,11.919,9.608,14.786,9
101,Oct,11.616,9.363,14.41,10
101,Apr,13.031,10.479,16.204,4
102,Mar,9.048,7.289,11.232,3
102,May,13.35,10.748,16.583,5
102,Jun,13.211,10.65,16.389,6
102,Jul,13.33,10.748,16.534,7
102,Aug,13.024,10.5,16.154,8
102,Sep,12.281,9.9,15.235,9
102,Oct,11.967,9.647,14.846,10
102,Apr,13.477,10.836,16.76,4
103,Mar,9.309,7.499,11.556,3
103,May,13.75,11.069,17.081,5
103,Jun,13.607,10.969,16.88,6
103,Jul,13.736,11.075,17.037,7
103,Aug,13.422,10.821,16.648,8
103,Sep,12.65,10.197,15.694,9
103,Oct,12.326,9.936,15.291,10
103,Apr,13.933,11.202,17.33,4
104,Mar,9.575,7.713,11.886,3
104,May,14.158,11.397,17.589,5
104,Jun,14.011,11.294,17.382,6
104,Jul,14.151,11.409,17.551,7
104,Aug,13.828,11.148,17.152,8
104,Sep,13.027,10.501,16.162,9
104,Oct,12.692,10.23,15.746,10
104,Apr,14.401,11.577,17.914,4
