Length,Period,Avg,Lower,Upper
63,Mar,2.356,1.874,2.962
63,Oct,2.732,2.189,3.41
63,Sep,2.799,2.243,3.493
63,Aug,2.881,2.309,3.594
63,Jul,2.97,2.381,3.706
63,Jun,3.039,2.432,3.798
64,May,3.291,2.616,4.139
64,Apr,2.871,2.267,3.637
64,Mar,2.448,1.945,3.081
64,Oct,2.871,2.3,3.583
64,Sep,2.939,2.355,3.668
64,Aug,3.028,2.426,3.777
64,Jul,3.116,2.498,3.887
64,Jun,3.187,2.55,3.984
65,May,3.433,2.731,4.317
65,Apr,3.018,2.383,3.822
65,Mar,2.542,2.017,3.204
65,Oct,3.014,2.415,3.762
65,Sep,3.084,2.471,3.849
65,Aug,3.179,2.548,3.967
65,Jul,3.266,2.618,4.075
65,Jun,3.34,2.672,4.175
66,May,3.58,2.848,4.499
66,Apr,3.169,2.503,4.014
66,Mar,2.639,2.091,3.33
66,Oct,3.162,2.533,3.947
66,Sep,3.234,2.591,4.036
66,Aug,3.336,2.674,4.162
66,Jul,3.421,2.742,4.268
66,Jun,3.498,2.798,4.373
67,May,3.73,2.969,4.687
67,Apr,3.326,2.626,4.213
67,Mar,2.737,2.165,3.46
67,Oct,3.315,2.655,4.138
67,Sep,3.389,2.715,4.229
67,Aug,3.498,2.803,4.365
67,Jul,3.581,2.87,4.468
67,Jun,3.661,2.928,4.576
68,May,3.884,3.092,4.88
68,Apr,3.488,2.753,4.419
68,Mar,2.838,2.241,3.593
68,Oct,3.472,2.781,4.335
68,Sep,3.548,2.843,4.428
68,Aug,3.665,2.937,4.573
68,Jul,3.746,3.002,4.673
68,Jun,3.828,3.062,4.787
69,May,4.043,3.218,5.079
69,Apr,3.655,2.884,4.633
69,Mar,2.94,2.318,3.73
69,Oct,3.635,2.912,4.538
69,Sep,3.713,2.975,4.634
69,Aug,3.838,3.075,4.789
69,Jul,3.915,3.138,4.885
69,Jun,4.001,3.2,5.003
70,May,4.205,3.346,5.284
70,Apr,3.828,3.019,4.855
70,Mar,3.045,2.396,3.87
70,Oct,3.803,3.046,4.749
70,Sep,3.882,3.11,4.846
70,Aug,4.016,3.218,5.012
70,Jul,4.09,3.278,5.104
70,Jun,4.179,3.342,5.226
71,May,4.371,3.478,5.494
71,Apr,4.007,3.157,5.084
71,Mar,3.152,2.475,4.014
71,Oct,3.976,3.184,4.965
71,Sep,4.057,3.25,5.065
71,Aug,4.199,3.365,5.241
71,Jul,4.27,3.422,5.328
71,Jun,4.362,3.488,5.456
72,May,4.542,3.612,5.71
72,Apr,4.19,3.3,5.322
72,Mar,3.261,2.556,4.162
72,Oct,4.154,3.326,5.189
72,Sep,4.237,3.394,5.291
72,Aug,4.389,3.516,5.478
72,Jul,4.456,3.571,5.56
72,Jun,4.551,3.638,5.693
73,May,4.716,3.75,5.932
73,Apr,4.38,3.446,5.567
73,Mar,3.373,2.637,4.314
73,Oct,4.338,3.473,5.419
73,Sep,4.423,3.542,5.523
73,Aug,4.584,3.672,5.721
73,Jul,4.646,3.723,5.798
73,Jun,4.744,3.792,5.936
74,May,4.895,3.89,6.16
74,Apr,4.576,3.596,5.822
74,Mar,3.486,2.72,4.469
74,Oct,4.527,3.624,5.656
74,Sep,4.614,3.695,5.762
74,Aug,4.784,3.833,5.972
74,Jul,4.842,3.88,6.043
74,Jun,4.943,3.95,6.187
75,May,5.078,4.033,6.395
75,Apr,4.777,3.751,6.084
75,Mar,3.602,2.804,4.628
75,Oct,4.722,3.779,5.9
75,Sep,4.81,3.852,6.008
75,Aug,4.991,3.998,6.231
75,Jul,5.044,4.041,6.294
75,Jun,5.148,4.113,6.444
76,May,5.266,4.179,6.635
76,Apr,4.985,3.909,6.356
76,Mar,3.72,2.889,4.791
76,Oct,4.923,3.939,6.152
76,Sep,5.012,4.013,6.261
76,Aug,5.204,4.168,6.497
76,Jul,5.251,4.207,6.553
76,Jun,5.358,4.28,6.709
77,May,5.457,4.327,6.882
77,Apr,5.198,4.071,6.637
77,Mar,3.841,2.975,4.958
77,Oct,5.129,4.103,6.411
77,Sep,5.22,4.179,6.521
77,Aug,5.423,4.343,6.771
77,Jul,5.463,4.377,6.819
77,Jun,5.574,4.451,6.981
78,May,5.653,4.479,7.135
78,Apr,5.418,4.238,6.926
78,Mar,3.963,3.062,5.129
78,Oct,5.341,4.272,6.677
78,Sep,5.434,4.349,6.789
78,Aug,5.648,4.523,7.053
78,Jul,5.682,4.552,7.091
78,Jun,5.796,4.627,7.26
79,May,5.854,4.634,7.395
79,Apr,5.644,4.409,7.226
79,Mar,4.088,3.151,5.305
79,Oct,5.558,4.445,6.951
79,Sep,5.653,4.524,7.064
79,Aug,5.88,4.708,7.342
79,Jul,5.906,4.731,7.371
79,Jun,6.024,4.808,7.547
80,May,6.059,4.791,7.661
80,Apr,5.877,4.583,7.535
80,Mar,4.215,3.24,5.484
80,Oct,5.782,4.623,7.232
80,Sep,5.878,4.703,7.347
80,Aug,6.117,4.898,7.64
80,Jul,6.136,4.915,7.659
80,Jun,6.257,4.993,7.842
81,May,6.268,4.952,7.935
81,Apr,6.116,4.762,7.853
81,Mar,4.345,3.331,5.667
81,Oct,6.012,4.806,7.521
81,Sep,6.109,4.888,7.637
81,Aug,6.362,5.093,7.946
81,Jul,6.371,5.104,7.954
81,Jun,6.497,5.182,8.144
82,May,6.482,5.115,8.214
82,Apr,6.361,4.946,8.182
82,Mar,4.476,3.423,5.854
82,Oct,6.248,4.993,7.818
82,Sep,6.347,5.077,7.935
82,Aug,6.612,5.294,8.26
82,Jul,6.613,5.297,8.256
82,Jun,6.742,5.377,8.455
83,May,6.7,5.281,8.501
83,Apr,6.614,5.133,8.521
83,Mar,4.611,3.516,6.046
83,Oct,6.49,5.185,8.123
83,Sep,6.59,5.27,8.241
83,Aug,6.87,5.499,8.583
83,Jul,6.861,5.496,8.566
83,Jun,6.994,5.576,8.773
84,May,6.924,5.45,8.795
84,Apr,6.873,5.325,8.87
84,Mar,4.747,3.61,6.242
84,Oct,6.739,5.383,8.436
84,Sep,6.84,5.469,8.554
84,Aug,7.134,5.71,8.914
84,Jul,7.115,5.699,8.884
84,Jun,7.252,5.779,9.099
85,May,7.151,5.622,9.096
85,Apr,7.139,5.522,9.23
85,Mar,4.886,3.706,6.442
85,Oct,6.994,5.585,8.757
85,Sep,7.096,5.673,8.876
85,Aug,7.405,5.927,9.253
85,Jul,7.376,5.907,9.209
85,Jun,7.516,5.988,9.433
86,May,7.384,5.798,9.404
86,Apr,7.412,5.722,9.6
86,Mar,5.027,3.802,6.646
86,Oct,7.255,5.792,9.087
86,Sep,7.359,5.882,9.207
86,Aug,7.684,6.148,9.602
86,Jul,7.642,6.12,9.543
86,Jun,7.786,6.202,9.776
87,May,7.621,5.976,9.72
87,Apr,7.692,5.927,9.982
87,Mar,5.17,3.9,6.855
87,Oct,7.523,6.005,9.425
87,Sep,7.628,6.096,9.545
87,Aug,7.969,6.376,9.959
87,Jul,7.915,6.339,9.884
87,Jun,8.063,6.42,10.127
88,May,7.863,6.157,10.042
88,Apr,7.979,6.137,10.375
88,Mar,5.316,3.999,7.068
88,Oct,7.798,6.222,9.772
88,Sep,7.903,6.315,9.892
88,Aug,8.261,6.609,10.326
88,Jul,8.195,6.562,10.234
88,Jun,8.347,6.644,10.486
89,May,8.11,6.341,10.373
89,Apr,8.274,6.351,10.779
89,Mar,5.465,4.099,7.286
89,Oct,8.079,6.445,10.127
89,Sep,8.186,6.539,10.247
89,Aug,8.561,6.848,10.702
89,Jul,8.481,6.791,10.592
89,Jun,8.637,6.872,10.854
90,May,8.361,6.528,10.71
90,Apr,8.576,6.57,11.195
90,Mar,5.615,4.2,7.508
90,Oct,8.367,6.673,10.492
90,Sep,8.475,6.769,10.611
90,Aug,8.867,7.093,11.086
90,Jul,8.774,7.025,10.958
90,Jun,8.933,7.106,11.231
91,May,8.618,6.718,11.056
91,Apr,8.886,6.793,11.623
91,Mar,5.768,4.302,7.734
91,Oct,8.663,6.906,10.865
91,Sep,8.771,7.004,10.984
91,Aug,9.182,7.343,11.481
91,Jul,9.073,7.264,11.333
91,Jun,9.237,7.344,11.616
92,May,8.88,6.911,11.409
92,Apr,9.203,7.022,12.062
92,Mar,5.924,4.406,7.965
92,Oct,8.965,7.145,11.247
92,Sep,9.074,7.244,11.366
92,Aug,9.504,7.6,11.885
92,Jul,9.379,7.509,11.716
92,Jun,9.547,7.588,12.011
93,May,9.146,7.107,11.77
93,Apr,9.528,7.254,12.514
93,Mar,6.082,4.511,8.201
93,Oct,9.274,7.39,11.639
93,Sep,9.384,7.49,11.756
93,Aug,9.833,7.862,12.298
93,Jul,9.692,7.759,12.108
93,Jun,9.864,7.838,12.414
94,May,9.418,7.306,12.139
94,Apr,9.861,7.492,12.979
94,Mar,6.243,4.616,8.442
94,Oct,9.591,7.64,12.04
94,Sep,9.701,7.741,12.156
94,Aug,10.17,8.131,12.721
94,Jul,10.012,8.014,12.508
94,Jun,10.188,8.092,12.827
95,May,9.694,7.509,12.516
95,Apr,10.201,7.734,13.456
95,Mar,6.405,4.723,8.687
95,Oct,9.914,7.895,12.45
95,Sep,10.025,7.998,12.565
95,Aug,10.515,8.405,13.154
95,Jul,10.339,8.275,12.918
95,Jun,10.519,8.352,13.249
96,May,9.976,7.714,12.901
96,Apr,10.55,7.981,13.946
96,Mar,6.571,4.831,8.937
96,Oct,10.245,8.156,12.87
96,Sep,10.356,8.261,12.983
96,Aug,10.868,8.686,13.598
96,Jul,10.673,8.542,13.336
96,Jun,10.858,8.618,13.68
97,May,10.263,7.922,13.294
97,Apr,10.907,8.233,14.449
97,Mar,6.739,4.941,9.191
97,Oct,10.584,8.423,13.299
97,Sep,10.695,8.529,13.411
97,Aug,11.229,8.974,14.051
97,Jul,11.014,8.815,13.763
97,Jun,11.203,8.888,14.121
