Length,Period,Avg,Lower,Upper
74,Oct,4.489,3.611,5.58
74,Sep,4.684,3.77,5.82
75,Aug,5.056,4.07,6.281
75,Jul,5.042,4.064,6.256
75,Jun,5.148,4.138,6.406
75,May,4.91,3.91,6.168
75,Mar,3.059,2.312,4.046
75,Oct,4.679,3.763,5.817
75,Sep,4.885,3.931,6.07
76,Aug,5.276,4.246,6.555
76,Jul,5.249,4.231,6.513
76,Jun,5.358,4.306,6.669
76,May,5.088,4.048,6.396
76,Mar,3.127,2.352,4.158
76,Oct,4.874,3.919,6.062
76,Sep,5.091,4.096,6.329
77,Aug,5.502,4.428,6.838
77,Jul,5.462,4.402,6.776
77,Jun,5.574,4.478,6.939
77,May,5.27,4.188,6.63
77,Mar,3.196,2.391,4.273
77,Oct,5.075,4.079,6.314
77,Sep,5.304,4.266,6.594
78,Aug,5.735,4.614,7.129
78,Jul,5.68,4.577,7.047
78,Jun,5.796,4.655,7.217
78,May,5.455,4.332,6.871
78,Mar,3.266,2.43,4.39
78,Oct,5.282,4.244,6.573
78,Sep,5.522,4.44,6.867
79,Aug,5.975,4.806,7.428
79,Jul,5.903,4.758,7.325
79,Jun,6.024,4.837,7.502
79,May,5.645,4.478,7.117
79,Mar,3.336,2.469,4.509
79,Oct,5.494,4.413,6.839
79,Sep,5.746,4.619,7.148
80,Aug,6.221,5.003,7.737
80,Jul,6.133,4.942,7.611
80,Jun,6.257,5.023,7.795
80,May,5.839,4.626,7.37
80,Mar,3.407,2.507,4.63
80,Oct,5.711,4.586,7.113
80,Sep,5.977,4.803,7.437
81,Aug,6.475,5.206,8.054
81,Jul,6.369,5.132,7.903
81,Jun,6.497,5.214,8.095
81,May,6.037,4.778,7.628
81,Mar,3.479,2.546,4.754
81,Oct,5.935,4.763,7.394
81,Sep,6.213,4.991,7.734
82,Aug,6.735,5.414,8.38
82,Jul,6.61,5.326,8.204
82,Jun,6.742,5.409,8.404
82,May,6.239,4.932,7.894
82,Mar,3.551,2.584,4.88
82,Oct,6.164,4.946,7.683
82,Sep,6.456,5.185,8.039
83,Aug,7.003,5.628,8.715
83,Jul,6.858,5.526,8.511
83,Jun,6.994,5.609,8.72
83,May,6.445,5.088,8.165
83,Mar,3.624,2.622,5.008
83,Oct,6.399,5.132,7.98
83,Sep,6.705,5.383,8.352
84,Aug,7.278,5.847,9.059
84,Jul,7.112,5.73,8.827
84,Jun,7.252,5.815,9.044
84,May,6.656,5.247,8.443
84,Mar,3.697,2.66,5.138
84,Oct,6.641,5.323,8.284
84,Sep,6.961,5.587,8.674
85,Aug,7.56,6.072,9.413
85,Jul,7.372,5.939,9.15
85,Jun,7.516,6.024,9.376
85,May,6.871,5.409,8.728
85,Mar,3.771,2.698,5.271
85,Oct,6.888,5.519,8.597
85,Sep,7.223,5.795,9.004
86,Aug,7.85,6.303,9.776
86,Jul,7.638,6.153,9.481
86,Jun,7.786,6.239,9.717
86,May,7.09,5.574,9.019
86,Mar,3.845,2.736,5.405
86,Oct,7.141,5.719,8.917
86,Sep,7.492,6.009,9.343
87,Aug,8.147,6.54,10.149
87,Jul,7.911,6.372,9.82
87,Jun,8.063,6.459,10.065
87,May,7.313,5.741,9.317
87,Mar,3.92,2.773,5.542
87,Oct,7.401,5.925,9.246
87,Sep,7.768,6.227,9.69
88,Aug,8.452,6.783,10.531
88,Jul,8.19,6.597,10.167
88,Jun,8.347,6.684,10.423
88,May,7.541,5.911,9.621
88,Mar,3.996,2.811,5.681
88,Oct,7.667,6.134,9.583
88,Sep,8.051,6.451,10.046
89,Aug,8.764,7.031,10.924
89,Jul,8.475,6.827,10.523
89,Jun,8.637,6.914,10.788
89,May,7.773,6.083,9.933
89,Mar,4.072,2.848,5.822
89,Oct,7.94,6.349,9.928
89,Sep,8.34,6.681,10.412
90,Aug,9.085,7.286,11.327
90,Jul,8.768,7.062,10.886
90,Jun,8.933,7.149,11.163
90,May,8.01,6.259,10.252
90,Mar,4.149,2.886,5.966
90,Oct,8.219,6.569,10.283
90,Sep,8.636,6.915,10.786
91,Aug,9.413,7.548,11.74
91,Jul,9.067,7.302,11.258
91,Jun,9.237,7.39,11.546
91,May,8.251,6.437,10.577
91,Mar,4.226,2.923,6.112
91,Oct,8.504,6.793,10.645
91,Sep,8.94,7.155,11.169
92,Aug,9.75,7.815,12.163
92,Jul,9.372,7.548,11.638
92,Jun,9.547,7.635,11.938
92,May,8.497,6.617,10.91
92,Mar,4.304,2.96,6.26
92,Oct,8.796,7.023,11.017
92,Sep,9.25,7.401,11.562
93,Aug,10.094,8.089,12.597
93,Jul,9.685,7.799,12.027
93,Jun,9.864,7.886,12.339
93,May,8.747,6.801,11.25
93,Mar,4.383,2.997,6.41
93,Oct,9.095,7.258,11.397
93,Sep,9.568,7.652,11.965
94,Aug,10.447,8.369,13.042
94,Jul,10.004,8.056,12.425
94,Jun,10.188,8.142,12.749
94,May,9.002,6.987,11.597
94,Mar,4.462,3.034,6.562
94,Oct,9.4,7.497,11.787
94,Sep,9.894,7.909,12.377
95,Aug,10.809,8.656,13.497
95,Jul,10.331,8.318,12.831
95,Jun,10.519,8.404,13.168
95,May,9.261,7.176,11.952
95,Mar,4.542,3.071,6.717
95,Oct,9.713,7.742,12.185
95,Sep,10.226,8.171,12.799
96,Aug,11.179,8.949,13.964
96,Jul,10.664,8.586,13.246
96,Jun,10.858,8.671,13.596
96,May,9.525,7.367,12.314
96,Mar,4.622,3.108,6.873
96,Oct,10.032,7.992,12.593
96,Sep,10.567,8.439,13.23
97,Aug,11.557,9.249,14.441
97,Jul,11.005,8.859,13.67
97,Jun,11.203,8.943,14.034
97,May,9.794,7.562,12.684
97,Mar,4.703,3.145,7.033
97,Oct,10.359,8.247,13.011
97,Sep,10.914,8.713,13.672
