Length,Period,Avg,Lower,Upper
48,Mar,1.45,1.121,1.876
49,Oct,1.246,0.993,1.563
49,Sep,1.284,1.028,1.605
49,Aug,1.305,1.045,1.628
49,Jul,1.385,1.11,1.728
49,Jun,1.422,1.135,1.781
49,May,1.567,1.212,2.025
49,Mar,1.501,1.167,1.93
50,Oct,1.327,1.058,1.664
50,Sep,1.367,1.095,1.708
50,Aug,1.39,1.114,1.735
50,Jul,1.472,1.18,1.837
50,Jun,1.511,1.207,1.892
50,May,1.654,1.284,2.131
50,Mar,1.553,1.214,1.986
51,Oct,1.412,1.126,1.769
51,Sep,1.454,1.164,1.816
51,Aug,1.48,1.186,1.847
51,Jul,1.564,1.254,1.951
51,Jun,1.605,1.282,2.008
51,May,1.744,1.358,2.241
51,Mar,1.605,1.26,2.043
52,Oct,1.5,1.198,1.879
52,Sep,1.544,1.237,1.928
52,Aug,1.573,1.261,1.963
52,Jul,1.659,1.33,2.069
52,Jun,1.702,1.36,2.129
52,May,1.837,1.434,2.354
52,Mar,1.658,1.307,2.103
53,Oct,1.592,1.272,1.993
53,Sep,1.638,1.312,2.045
53,Aug,1.671,1.339,2.085
53,Jul,1.757,1.409,2.192
53,Jun,1.802,1.441,2.254
53,May,1.934,1.513,2.472
53,Mar,1.711,1.354,2.164
54,Oct,1.688,1.349,2.112
54,Sep,1.736,1.391,2.167
54,Aug,1.772,1.42,2.211
54,Jul,1.86,1.491,2.32
54,Jun,1.907,1.525,2.385
54,May,2.033,1.594,2.593
54,Mar,1.766,1.4,2.227
55,Oct,1.787,1.429,2.235
55,Sep,1.838,1.473,2.294
55,Aug,1.878,1.505,2.342
55,Jul,1.967,1.577,2.453
55,Jun,2.016,1.612,2.52
55,May,2.136,1.678,2.719
55,Mar,1.821,1.447,2.292
56,Oct,1.891,1.513,2.364
56,Sep,1.944,1.557,2.425
56,Aug,1.987,1.593,2.479
56,Jul,2.077,1.665,2.591
56,Jun,2.129,1.703,2.661
56,May,2.242,1.764,2.848
56,Mar,1.876,1.493,2.359
57,Oct,1.999,1.599,2.498
57,Sep,2.053,1.646,2.562
57,Aug,2.101,1.685,2.621
57,Jul,2.192,1.757,2.734
57,Jun,2.246,1.797,2.807
57,May,2.351,1.853,2.982
57,Mar,1.933,1.539,2.428
58,Oct,2.11,1.689,2.637
58,Sep,2.167,1.737,2.704
58,Aug,2.22,1.78,2.769
58,Jul,2.311,1.853,2.882
58,Jun,2.367,1.894,2.958
58,May,2.463,1.945,3.12
58,Mar,1.99,1.584,2.5
59,Oct,2.226,1.782,2.781
59,Sep,2.285,1.832,2.851
59,Aug,2.343,1.878,2.922
59,Jul,2.434,1.952,3.036
59,Jun,2.493,1.995,3.115
59,May,2.579,2.039,3.262
59,Mar,2.048,1.629,2.573
60,Oct,2.346,1.879,2.93
60,Sep,2.407,1.93,3.004
60,Aug,2.47,1.98,3.081
60,Jul,2.561,2.054,3.195
60,Jun,2.622,2.099,3.277
60,May,2.698,2.135,3.409
60,Mar,2.106,1.674,2.649
61,Oct,2.471,1.979,3.085
61,Sep,2.534,2.031,3.162
61,Aug,2.602,2.086,3.246
61,Jul,2.693,2.159,3.359
61,Jun,2.757,2.206,3.445
61,May,2.82,2.234,3.56
61,Mar,2.165,1.718,2.728
62,Oct,2.6,2.082,3.246
62,Sep,2.665,2.136,3.325
62,Aug,2.739,2.196,3.417
62,Jul,2.83,2.269,3.529
62,Jun,2.896,2.318,3.618
62,May,2.946,2.335,3.716
62,Mar,2.225,1.762,2.809
63,Oct,2.733,2.189,3.412
63,Sep,2.801,2.245,3.494
63,Aug,2.881,2.31,3.594
63,Jul,2.97,2.382,3.705
63,Jun,3.039,2.432,3.797
63,May,3.075,2.439,3.877
63,Mar,2.285,1.805,2.892
64,Oct,2.871,2.3,3.584
64,Sep,2.941,2.358,3.669
64,Aug,3.028,2.427,3.776
64,Jul,3.116,2.498,3.886
64,Jun,3.187,2.551,3.983
64,May,3.208,2.546,4.042
64,Mar,2.346,1.848,2.978
65,Oct,3.013,2.414,3.762
65,Sep,3.086,2.474,3.85
65,Aug,3.179,2.549,3.966
65,Jul,3.266,2.619,4.074
65,Jun,3.34,2.673,4.174
65,May,3.344,2.655,4.213
65,Mar,2.408,1.891,3.066
66,Oct,3.161,2.532,3.946
66,Sep,3.236,2.593,4.037
66,Aug,3.336,2.674,4.161
66,Jul,3.421,2.743,4.267
66,Jun,3.498,2.799,4.371
66,May,3.484,2.767,4.388
66,Mar,2.47,1.933,3.156
67,Oct,3.313,2.654,4.136
67,Sep,3.39,2.717,4.23
67,Aug,3.498,2.804,4.363
67,Jul,3.581,2.871,4.467
67,Jun,3.661,2.929,4.575
67,May,3.628,2.881,4.568
67,Mar,2.533,1.975,3.249
68,Oct,3.47,2.779,4.333
68,Sep,3.55,2.845,4.429
68,Aug,3.665,2.938,4.572
68,Jul,3.746,3.003,4.672
68,Jun,3.828,3.063,4.785
68,May,3.775,2.998,4.754
68,Mar,2.596,2.016,3.344
69,Oct,3.632,2.909,4.535
69,Sep,3.714,2.976,4.635
69,Aug,3.838,3.076,4.788
69,Jul,3.915,3.139,4.884
69,Jun,4.001,3.201,5.002
69,May,3.926,3.117,4.945
69,Mar,2.661,2.057,3.441
70,Oct,3.799,3.042,4.745
70,Sep,3.884,3.112,4.847
70,Aug,4.016,3.219,5.01
70,Jul,4.09,3.279,5.102
70,Jun,4.179,3.343,5.225
70,May,4.08,3.239,5.141
70,Mar,2.725,2.097,3.541
71,Oct,3.971,3.18,4.961
71,Sep,4.058,3.252,5.065
71,Aug,4.199,3.366,5.24
71,Jul,4.27,3.423,5.327
71,Jun,4.362,3.488,5.455
71,May,4.239,3.363,5.342
71,Mar,2.791,2.138,3.643
72,Oct,4.149,3.321,5.183
72,Sep,4.238,3.396,5.29
72,Aug,4.389,3.517,5.476
72,Jul,4.456,3.572,5.558
72,Jun,4.551,3.638,5.691
72,May,4.401,3.49,5.549
72,Mar,2.857,2.178,3.748
73,Oct,4.332,3.467,5.413
73,Sep,4.424,3.544,5.522
73,Aug,4.584,3.673,5.72
73,Jul,4.646,3.724,5.796
73,Jun,4.744,3.793,5.935
73,May,4.567,3.62,5.762
73,Mar,2.923,2.217,3.855
74,Oct,4.52,3.617,5.649
74,Sep,4.614,3.696,5.761
74,Aug,4.784,3.834,5.971
74,Jul,4.842,3.881,6.041
74,Jun,4.943,3.951,6.185
74,May,4.737,3.752,5.98
74,Mar,2.991,2.256,3.964
75,Oct,4.714,3.771,5.893
75,Sep,4.811,3.853,6.007
75,Aug,4.991,3.999,6.229
75,Jul,5.044,4.043,6.293
75,Jun,5.148,4.114,6.442
75,May,4.91,3.886,6.204
75,Mar,3.059,2.295,4.076
76,Oct,4.913,3.929,6.144
76,Sep,5.012,4.014,6.259
76,Aug,5.204,4.169,6.495
76,Jul,5.251,4.208,6.551
76,Jun,5.358,4.281,6.707
76,May,5.088,4.023,6.434
76,Mar,3.127,2.334,4.189
77,Oct,5.118,4.092,6.402
77,Sep,5.22,4.179,6.519
77,Aug,5.423,4.344,6.769
77,Jul,5.463,4.378,6.817
77,Jun,5.574,4.453,6.979
77,May,5.27,4.163,6.67
77,Mar,3.196,2.373,4.306
78,Oct,5.329,4.259,6.667
78,Sep,5.433,4.35,6.786
78,Aug,5.648,4.524,7.051
78,Jul,5.682,4.553,7.09
78,Jun,5.796,4.628,7.259
78,May,5.455,4.306,6.912
78,Mar,3.266,2.411,4.424
79,Oct,5.545,4.43,6.941
79,Sep,5.652,4.524,7.061
79,Aug,5.88,4.709,7.34
79,Jul,5.906,4.733,7.37
79,Jun,6.024,4.809,7.545
79,May,5.645,4.451,7.16
79,Mar,3.336,2.449,4.545
80,Oct,5.768,4.607,7.221
80,Sep,5.877,4.704,7.343
80,Aug,6.117,4.899,7.638
80,Jul,6.136,4.917,7.657
80,Jun,6.257,4.994,7.84
80,May,5.839,4.598,7.415
80,Mar,3.407,2.487,4.668
81,Oct,5.996,4.787,7.51
81,Sep,6.108,4.888,7.633
81,Aug,6.362,5.095,7.944
81,Jul,6.371,5.105,7.952
81,Jun,6.497,5.184,8.142
81,May,6.037,4.748,7.675
81,Mar,3.479,2.525,4.793
82,Oct,6.231,4.973,7.807
82,Sep,6.345,5.076,7.93
82,Aug,6.612,5.295,8.258
82,Jul,6.613,5.299,8.254
82,Jun,6.742,5.378,8.452
82,May,6.239,4.901,7.942
82,Mar,3.551,2.562,4.921
83,Oct,6.471,5.163,8.111
83,Sep,6.588,5.27,8.236
83,Aug,6.87,5.501,8.58
83,Jul,6.861,5.497,8.564
83,Jun,6.994,5.577,8.77
83,May,6.445,5.057,8.216
83,Mar,3.624,2.6,5.05
84,Oct,6.718,5.358,8.424
84,Sep,6.837,5.469,8.549
84,Aug,7.134,5.712,8.911
84,Jul,7.115,5.701,8.881
84,Jun,7.252,5.781,9.096
84,May,6.656,5.215,8.496
84,Mar,3.697,2.637,5.183
85,Oct,6.971,5.557,8.745
85,Sep,7.093,5.672,8.87
85,Aug,7.405,5.928,9.251
85,Jul,7.376,5.909,9.207
85,Jun,7.516,5.99,9.431
85,May,6.871,5.375,8.782
85,Mar,3.771,2.674,5.317
86,Oct,7.231,5.762,9.075
86,Sep,7.355,5.88,9.2
86,Aug,7.684,6.15,9.599
86,Jul,7.642,6.122,9.54
86,Jun,7.786,6.203,9.773
86,May,7.09,5.539,9.076
86,Mar,3.845,2.711,5.454
87,Oct,7.497,5.972,9.413
87,Sep,7.624,6.094,9.537
87,Aug,7.969,6.378,9.957
87,Jul,7.915,6.34,9.882
87,Jun,8.063,6.422,10.124
87,May,7.313,5.705,9.376
87,Mar,3.92,2.748,5.593
88,Oct,7.77,6.186,9.759
88,Sep,7.899,6.313,9.883
88,Aug,8.261,6.611,10.323
88,Jul,8.195,6.564,10.231
88,Jun,8.347,6.645,10.483
88,May,7.541,5.873,9.683
88,Mar,3.996,2.785,5.734
89,Oct,8.049,6.406,10.115
89,Sep,8.181,6.537,10.238
89,Aug,8.561,6.85,10.699
89,Jul,8.481,6.793,10.589
89,Jun,8.637,6.874,10.851
89,May,7.773,6.044,9.997
89,Mar,4.072,2.822,5.877
90,Oct,8.336,6.63,10.479
90,Sep,8.469,6.766,10.601
90,Aug,8.867,7.094,11.084
90,Jul,8.774,7.027,10.955
90,Jun,8.933,7.108,11.228
90,May,8.01,6.218,10.318
90,Mar,4.149,2.858,6.023
91,Oct,8.629,6.86,10.853
91,Sep,8.765,7,10.973
91,Aug,9.182,7.345,11.478
91,Jul,9.073,7.266,11.33
91,Jun,9.237,7.346,11.613
91,May,8.251,6.395,10.646
91,Mar,4.226,2.895,6.171
92,Oct,8.928,7.095,11.236
92,Sep,9.067,7.24,11.354
92,Aug,9.504,7.602,11.881
92,Jul,9.379,7.511,11.713
92,Jun,9.547,7.591,12.008
92,May,8.497,6.574,10.982
92,Mar,4.304,2.931,6.321
93,Oct,9.235,7.335,11.628
93,Sep,9.376,7.486,11.744
93,Aug,9.833,7.864,12.295
93,Jul,9.692,7.761,12.105
93,Jun,9.864,7.84,12.411
93,May,8.747,6.756,11.324
93,Mar,4.383,2.967,6.474
94,Oct,9.549,7.581,12.029
94,Sep,9.692,7.737,12.143
94,Aug,10.17,8.133,12.718
94,Jul,10.012,8.016,12.505
94,Jun,10.188,8.094,12.824
94,May,9.002,6.941,11.674
94,Mar,4.462,3.004,6.629
95,Oct,9.871,7.832,12.44
95,Sep,10.016,7.993,12.551
95,Aug,10.515,8.408,13.151
95,Jul,10.339,8.278,12.914
95,Jun,10.519,8.355,13.245
95,May,9.261,7.128,12.032
95,Mar,4.542,3.04,6.786
96,Oct,10.199,8.089,12.861
96,Sep,10.346,8.255,12.968
96,Aug,10.868,8.689,13.594
96,Jul,10.673,8.544,13.332
96,Jun,10.858,8.62,13.677
96,May,9.525,7.318,12.397
96,Mar,4.622,3.076,6.945
97,Oct,10.535,8.35,13.291
97,Sep,10.685,8.523,13.394
97,Aug,11.229,8.976,14.047
97,Jul,11.014,8.817,13.759
97,Jun,11.203,8.891,14.117
97,May,9.794,7.511,12.77
97,Mar,4.703,3.112,7.107
