Length,Period,Avg,Lower,Upper
54,Jun,1.887,1.518,2.345
54,May,2.033,1.607,2.573
54,Mar,1.766,1.411,2.21
54,Oct,1.696,1.364,2.107
54,Sep,1.75,1.41,2.171
54,Aug,1.752,1.413,2.173
54,Jul,1.862,1.503,2.306
55,Jun,1.996,1.606,2.48
55,May,2.136,1.691,2.698
55,Mar,1.821,1.458,2.275
55,Oct,1.795,1.445,2.229
55,Sep,1.853,1.494,2.298
55,Aug,1.86,1.5,2.306
55,Jul,1.97,1.59,2.439
56,Jun,2.109,1.698,2.62
56,May,2.242,1.778,2.826
56,Mar,1.876,1.504,2.341
56,Oct,1.897,1.528,2.356
56,Sep,1.96,1.581,2.431
56,Aug,1.972,1.59,2.444
56,Jul,2.082,1.681,2.578
57,Jun,2.227,1.793,2.765
57,May,2.351,1.868,2.959
57,Mar,1.933,1.55,2.41
57,Oct,2.004,1.614,2.487
57,Sep,2.072,1.671,2.568
57,Aug,2.088,1.685,2.588
57,Jul,2.198,1.775,2.722
58,Jun,2.348,1.891,2.916
58,May,2.463,1.96,3.096
58,Mar,1.99,1.596,2.481
58,Oct,2.115,1.704,2.624
58,Sep,2.187,1.765,2.711
58,Aug,2.21,1.783,2.738
58,Jul,2.318,1.872,2.871
59,Jun,2.475,1.993,3.073
59,May,2.579,2.054,3.238
59,Mar,2.048,1.641,2.554
59,Oct,2.229,1.797,2.765
59,Sep,2.307,1.862,2.86
59,Aug,2.336,1.885,2.895
59,Jul,2.443,1.973,3.026
60,Jun,2.605,2.098,3.235
60,May,2.698,2.151,3.383
60,Mar,2.106,1.686,2.63
60,Oct,2.348,1.893,2.912
60,Sep,2.432,1.963,3.014
60,Aug,2.467,1.991,3.057
60,Jul,2.573,2.078,3.186
61,Jun,2.741,2.207,3.402
61,May,2.82,2.251,3.534
61,Mar,2.165,1.731,2.708
61,Oct,2.471,1.993,3.064
61,Sep,2.561,2.067,3.173
61,Aug,2.603,2.101,3.225
61,Jul,2.707,2.186,3.352
62,Jun,2.88,2.32,3.576
62,May,2.946,2.353,3.689
62,Mar,2.225,1.775,2.788
62,Oct,2.598,2.096,3.222
62,Sep,2.694,2.175,3.338
62,Aug,2.744,2.215,3.4
62,Jul,2.845,2.298,3.524
63,Jun,3.025,2.437,3.756
63,May,3.075,2.458,3.848
63,Mar,2.285,1.819,2.87
63,Oct,2.73,2.202,3.385
63,Sep,2.833,2.286,3.509
63,Aug,2.891,2.333,3.581
63,Jul,2.989,2.413,3.701
64,Jun,3.175,2.557,3.941
64,May,3.208,2.565,4.012
64,Mar,2.346,1.863,2.955
64,Oct,2.866,2.312,3.553
64,Sep,2.975,2.402,3.687
64,Aug,3.042,2.456,3.769
64,Jul,3.137,2.533,3.885
65,Jun,3.329,2.681,4.133
65,May,3.344,2.675,4.181
65,Mar,2.408,1.906,3.042
65,Oct,3.007,2.426,3.727
65,Sep,3.123,2.521,3.87
65,Aug,3.199,2.582,3.964
65,Jul,3.29,2.656,4.074
66,Jun,3.488,2.809,4.332
66,May,3.484,2.787,4.355
66,Mar,2.47,1.948,3.131
66,Oct,3.152,2.543,3.908
66,Sep,3.276,2.644,4.059
66,Aug,3.362,2.713,4.166
66,Jul,3.448,2.784,4.27
67,Jun,3.653,2.941,4.536
67,May,3.628,2.902,4.534
67,Mar,2.533,1.991,3.223
67,Oct,3.302,2.664,4.094
67,Sep,3.433,2.771,4.255
67,Aug,3.53,2.849,4.375
67,Jul,3.611,2.915,4.472
68,Jun,3.822,3.077,4.748
68,May,3.775,3.02,4.719
68,Mar,2.596,2.033,3.317
68,Oct,3.457,2.788,4.286
68,Sep,3.596,2.902,4.457
68,Aug,3.705,2.989,4.591
68,Jul,3.779,3.051,4.68
69,Jun,3.997,3.218,4.966
69,May,3.926,3.14,4.908
69,Mar,2.661,2.074,3.413
69,Oct,3.616,2.916,4.484
69,Sep,3.764,3.037,4.665
69,Aug,3.884,3.134,4.815
69,Jul,3.952,3.19,4.895
70,Jun,4.177,3.362,5.19
70,May,4.08,3.263,5.103
70,Mar,2.725,2.115,3.511
70,Oct,3.781,3.049,4.688
70,Sep,3.937,3.176,4.881
70,Aug,4.07,3.284,5.046
70,Jul,4.13,3.334,5.116
71,Jun,4.363,3.51,5.422
71,May,4.239,3.388,5.303
71,Mar,2.791,2.156,3.612
71,Oct,3.95,3.185,4.899
71,Sep,4.116,3.32,5.103
71,Aug,4.262,3.438,5.284
71,Jul,4.314,3.483,5.344
72,Jun,4.554,3.663,5.66
72,May,4.401,3.516,5.508
72,Mar,2.857,2.197,3.715
72,Oct,4.124,3.325,5.117
72,Sep,4.3,3.467,5.332
72,Aug,4.46,3.597,5.531
72,Jul,4.504,3.635,5.579
73,Jun,4.75,3.82,5.906
73,May,4.567,3.647,5.719
73,Mar,2.923,2.237,3.821
73,Oct,4.304,3.469,5.341
73,Sep,4.489,3.619,5.568
73,Aug,4.665,3.761,5.785
73,Jul,4.698,3.792,5.821
74,Jun,4.952,3.982,6.159
74,May,4.737,3.78,5.935
74,Mar,2.991,2.277,3.928
74,Oct,4.489,3.617,5.571
74,Sep,4.684,3.776,5.811
74,Aug,4.876,3.931,6.048
74,Jul,4.899,3.954,6.07
75,Jun,5.16,4.148,6.419
75,May,4.91,3.916,6.158
75,Mar,3.059,2.317,4.038
75,Oct,4.679,3.769,5.809
75,Sep,4.885,3.937,6.061
75,Aug,5.093,4.105,6.318
75,Jul,5.105,4.12,6.325
76,Jun,5.374,4.318,6.687
76,May,5.088,4.054,6.386
76,Mar,3.127,2.356,4.15
76,Oct,4.874,3.925,6.053
76,Sep,5.091,4.102,6.319
76,Aug,5.317,4.285,6.598
76,Jul,5.317,4.291,6.588
77,Jun,5.593,4.493,6.962
77,May,5.27,4.195,6.62
77,Mar,3.196,2.396,4.264
77,Oct,5.075,4.086,6.305
77,Sep,5.304,4.272,6.584
77,Aug,5.547,4.47,6.885
77,Jul,5.535,4.466,6.859
78,Jun,5.819,4.673,7.246
78,May,5.455,4.339,6.86
78,Mar,3.266,2.435,4.381
78,Oct,5.282,4.25,6.563
78,Sep,5.522,4.447,6.857
78,Aug,5.785,4.66,7.182
78,Jul,5.758,4.646,7.136
79,Jun,6.05,4.857,7.536
79,May,5.645,4.485,7.106
79,Mar,3.336,2.474,4.5
79,Oct,5.494,4.419,6.829
79,Sep,5.746,4.626,7.138
79,Aug,6.029,4.856,7.487
79,Jul,5.988,4.831,7.422
80,Jun,6.288,5.046,7.835
80,May,5.839,4.634,7.358
80,Mar,3.407,2.513,4.621
80,Oct,5.711,4.593,7.102
80,Sep,5.977,4.81,7.426
80,Aug,6.281,5.057,7.801
80,Jul,6.224,5.021,7.714
81,Jun,6.532,5.24,8.142
81,May,6.037,4.785,7.616
81,Mar,3.479,2.551,4.744
81,Oct,5.935,4.771,7.383
81,Sep,6.213,4.999,7.722
81,Aug,6.539,5.264,8.124
81,Jul,6.466,5.216,8.015
82,Jun,6.782,5.438,8.457
82,May,6.239,4.94,7.881
82,Mar,3.551,2.59,4.869
82,Oct,6.164,4.953,7.671
82,Sep,6.456,5.193,8.027
82,Aug,6.805,5.476,8.457
82,Jul,6.714,5.416,8.323
83,Jun,7.038,5.642,8.78
83,May,6.445,5.096,8.152
83,Mar,3.624,2.628,4.997
83,Oct,6.399,5.14,7.968
83,Sep,6.705,5.391,8.34
83,Aug,7.079,5.695,8.799
83,Jul,6.969,5.621,8.64
84,Jun,7.301,5.85,9.112
84,May,6.656,5.256,8.429
84,Mar,3.697,2.666,5.126
84,Oct,6.641,5.331,8.272
84,Sep,6.961,5.595,8.661
84,Aug,7.359,5.919,9.151
84,Jul,7.23,5.831,8.964
85,Jun,7.571,6.063,9.453
85,May,6.871,5.418,8.713
85,Mar,3.771,2.704,5.258
85,Oct,6.888,5.527,8.583
85,Sep,7.223,5.804,8.99
85,Aug,7.648,6.149,9.512
85,Jul,7.497,6.046,9.297
86,Jun,7.847,6.282,9.802
86,May,7.09,5.583,9.004
86,Mar,3.845,2.742,5.392
86,Oct,7.141,5.728,8.903
86,Sep,7.492,6.018,9.328
86,Aug,7.944,6.385,9.884
86,Jul,7.772,6.267,9.638
87,Jun,8.13,6.505,10.159
87,May,7.313,5.75,9.301
87,Mar,3.92,2.78,5.529
87,Oct,7.401,5.934,9.232
87,Sep,7.768,6.237,9.675
87,Aug,8.248,6.627,10.265
87,Jul,8.052,6.493,9.987
88,Jun,8.419,6.734,10.526
88,May,7.541,5.921,9.605
88,Mar,3.996,2.818,5.667
88,Oct,7.667,6.144,9.568
88,Sep,8.051,6.461,10.031
88,Aug,8.56,6.876,10.657
88,Jul,8.34,6.724,10.344
89,Jun,8.716,6.968,10.901
89,May,7.773,6.094,9.916
89,Mar,4.072,2.855,5.808
89,Oct,7.94,6.359,9.913
89,Sep,8.34,6.691,10.396
89,Aug,8.88,7.131,11.059
89,Jul,8.634,6.961,10.711
90,Jun,9.019,7.207,11.286
90,May,8.01,6.269,10.234
90,Mar,4.149,2.893,5.951
90,Oct,8.219,6.579,10.267
90,Sep,8.636,6.926,10.769
90,Aug,9.208,7.392,11.471
90,Jul,8.936,7.203,11.086
91,Jun,9.329,7.452,11.68
91,May,8.251,6.448,10.559
91,Mar,4.226,2.93,6.096
91,Oct,8.504,6.804,10.629
91,Sep,8.94,7.166,11.152
91,Aug,9.545,7.659,11.895
91,Jul,9.244,7.451,11.469
92,Jun,9.647,7.702,12.084
92,May,8.497,6.629,10.891
92,Mar,4.304,2.968,6.243
92,Oct,8.796,7.034,11
92,Sep,9.25,7.412,11.544
92,Aug,9.89,7.933,12.329
92,Jul,9.56,7.704,11.862
93,Jun,9.972,7.957,12.497
93,May,8.747,6.813,11.23
93,Mar,4.383,3.005,6.393
93,Oct,9.095,7.269,11.379
93,Sep,9.568,7.664,11.946
93,Aug,10.243,8.214,12.774
93,Jul,9.882,7.964,12.264
94,Jun,10.304,8.218,12.919
94,May,9.002,6.999,11.577
94,Mar,4.462,3.042,6.545
94,Oct,9.4,7.509,11.768
94,Sep,9.894,7.921,12.358
94,Aug,10.606,8.501,13.23
94,Jul,10.212,8.229,12.674
95,Jun,10.643,8.484,13.351
95,May,9.261,7.189,11.931
95,Mar,4.542,3.079,6.698
95,Oct,9.713,7.754,12.166
95,Sep,10.226,8.184,12.779
95,Aug,10.976,8.796,13.698
95,Jul,10.55,8.5,13.094
96,Jun,10.99,8.756,13.793
96,May,9.525,7.381,12.292
96,Mar,4.622,3.117,6.855
96,Oct,10.032,8.005,12.573
96,Sep,10.567,8.452,13.21
96,Aug,11.356,9.097,14.177
96,Jul,10.894,8.776,13.524
97,Jun,11.344,9.034,14.246
97,May,9.794,7.575,12.661
97,Mar,4.703,3.154,7.013
97,Oct,10.359,8.26,12.99
97,Sep,10.914,8.727,13.65
97,Aug,11.745,9.405,14.668
97,Jul,11.247,9.059,13.962
