Length,Period,Avg,Lower,Upper
56,Apr,1.871,1.465,2.388
56,Mar,1.769,1.412,2.216
56,Oct,1.888,1.512,2.358
56,Sep,1.941,1.555,2.423
56,Aug,1.987,1.593,2.48
56,Jul,2.077,1.665,2.591
56,Jun,2.129,1.703,2.662
57,May,2.39,1.888,3.025
57,Apr,1.98,1.553,2.523
57,Mar,1.847,1.474,2.313
57,Oct,1.996,1.599,2.492
57,Sep,2.051,1.643,2.56
57,Aug,2.101,1.684,2.622
57,Jul,2.192,1.757,2.734
57,Jun,2.246,1.796,2.807
58,May,2.508,1.984,3.169
58,Apr,2.094,1.645,2.664
58,Mar,1.926,1.538,2.413
58,Oct,2.108,1.689,2.632
58,Sep,2.165,1.735,2.702
58,Aug,2.22,1.779,2.77
58,Jul,2.311,1.852,2.883
58,Jun,2.367,1.894,2.959
59,May,2.629,2.083,3.318
59,Apr,2.212,1.74,2.811
59,Mar,2.008,1.603,2.517
59,Oct,2.224,1.782,2.776
59,Sep,2.283,1.829,2.849
59,Aug,2.343,1.878,2.923
59,Jul,2.434,1.951,3.036
59,Jun,2.493,1.994,3.115
60,May,2.754,2.185,3.472
60,Apr,2.334,1.838,2.964
60,Mar,2.092,1.669,2.623
60,Oct,2.345,1.878,2.926
60,Sep,2.405,1.927,3.001
60,Aug,2.47,1.98,3.082
60,Jul,2.561,2.053,3.195
60,Jun,2.622,2.098,3.277
61,May,2.883,2.29,3.631
61,Apr,2.461,1.94,3.123
61,Mar,2.178,1.736,2.733
61,Oct,2.469,1.978,3.082
61,Sep,2.532,2.029,3.159
61,Aug,2.602,2.086,3.247
61,Jul,2.693,2.159,3.36
61,Jun,2.757,2.206,3.445
62,May,3.016,2.397,3.794
62,Apr,2.593,2.046,3.288
62,Mar,2.266,1.805,2.846
62,Oct,2.599,2.082,3.243
62,Sep,2.663,2.134,3.323
62,Aug,2.739,2.196,3.417
62,Jul,2.83,2.268,3.53
62,Jun,2.896,2.317,3.619
63,May,3.153,2.508,3.963
63,Apr,2.73,2.154,3.459
63,Mar,2.356,1.874,2.962
63,Oct,2.732,2.189,3.41
63,Sep,2.799,2.243,3.492
63,Aug,2.881,2.309,3.594
63,Jul,2.97,2.381,3.706
63,Jun,3.039,2.432,3.798
64,May,3.293,2.621,4.137
64,Apr,2.871,2.267,3.637
64,Mar,2.448,1.945,3.081
64,Oct,2.871,2.3,3.583
64,Sep,2.939,2.355,3.667
64,Aug,3.028,2.427,3.777
64,Jul,3.116,2.498,3.887
64,Jun,3.187,2.55,3.984
65,May,3.437,2.737,4.316
65,Apr,3.018,2.383,3.822
65,Mar,2.542,2.018,3.204
65,Oct,3.014,2.415,3.762
65,Sep,3.084,2.472,3.849
65,Aug,3.179,2.548,3.967
65,Jul,3.266,2.618,4.075
65,Jun,3.34,2.673,4.175
66,May,3.586,2.857,4.501
66,Apr,3.169,2.503,4.014
66,Mar,2.639,2.091,3.33
66,Oct,3.162,2.533,3.947
66,Sep,3.234,2.591,4.036
66,Aug,3.336,2.674,4.162
66,Jul,3.421,2.742,4.268
66,Jun,3.498,2.799,4.372
67,May,3.738,2.979,4.691
67,Apr,3.326,2.626,4.213
67,Mar,2.737,2.165,3.46
67,Oct,3.315,2.655,4.137
67,Sep,3.389,2.715,4.229
67,Aug,3.498,2.803,4.364
67,Jul,3.581,2.87,4.467
67,Jun,3.661,2.928,4.576
68,May,3.894,3.104,4.887
68,Apr,3.488,2.753,4.419
68,Mar,2.838,2.241,3.593
68,Oct,3.472,2.782,4.335
68,Sep,3.548,2.843,4.428
68,Aug,3.665,2.937,4.573
68,Jul,3.746,3.002,4.673
68,Jun,3.828,3.062,4.786
69,May,4.055,3.232,5.088
69,Apr,3.655,2.884,4.633
69,Mar,2.94,2.318,3.73
69,Oct,3.635,2.912,4.538
69,Sep,3.713,2.975,4.634
69,Aug,3.838,3.075,4.789
69,Jul,3.915,3.138,4.885
69,Jun,4.001,3.2,5.003
70,May,4.22,3.362,5.296
70,Apr,3.828,3.019,4.854
70,Mar,3.045,2.396,3.87
70,Oct,3.803,3.046,4.748
70,Sep,3.882,3.11,4.846
70,Aug,4.016,3.218,5.011
70,Jul,4.09,3.278,5.103
70,Jun,4.179,3.342,5.226
71,May,4.389,3.496,5.509
71,Apr,4.007,3.158,5.084
71,Mar,3.152,2.475,4.014
71,Oct,3.976,3.184,4.965
71,Sep,4.057,3.25,5.065
71,Aug,4.199,3.365,5.241
71,Jul,4.27,3.423,5.328
71,Jun,4.362,3.488,5.456
72,May,4.562,3.633,5.728
72,Apr,4.19,3.3,5.321
72,Mar,3.261,2.556,4.162
72,Oct,4.154,3.326,5.188
72,Sep,4.237,3.394,5.29
72,Aug,4.389,3.516,5.477
72,Jul,4.456,3.571,5.56
72,Jun,4.551,3.638,5.692
73,May,4.739,3.773,5.953
73,Apr,4.38,3.446,5.567
73,Mar,3.373,2.637,4.313
73,Oct,4.338,3.473,5.419
73,Sep,4.423,3.542,5.522
73,Aug,4.584,3.672,5.721
73,Jul,4.646,3.723,5.798
73,Jun,4.744,3.792,5.936
74,May,4.921,3.916,6.185
74,Apr,4.576,3.597,5.821
74,Mar,3.486,2.72,4.469
74,Oct,4.527,3.624,5.656
74,Sep,4.614,3.695,5.761
74,Aug,4.784,3.833,5.972
74,Jul,4.842,3.88,6.042
74,Jun,4.943,3.95,6.186
75,May,5.107,4.061,6.423
75,Apr,4.777,3.751,6.084
75,Mar,3.602,2.804,4.628
75,Oct,4.722,3.779,5.9
75,Sep,4.81,3.852,6.007
75,Aug,4.991,3.998,6.231
75,Jul,5.044,4.042,6.294
75,Jun,5.148,4.113,6.444
76,May,5.298,4.21,6.667
76,Apr,4.985,3.909,6.356
76,Mar,3.72,2.889,4.791
76,Oct,4.923,3.939,6.152
76,Sep,5.012,4.013,6.261
76,Aug,5.204,4.169,6.497
76,Jul,5.251,4.207,6.553
76,Jun,5.358,4.28,6.709
77,May,5.493,4.362,6.918
77,Apr,5.198,4.072,6.636
77,Mar,3.841,2.975,4.958
77,Oct,5.129,4.103,6.41
77,Sep,5.22,4.179,6.521
77,Aug,5.423,4.344,6.771
77,Jul,5.463,4.378,6.818
77,Jun,5.574,4.452,6.981
78,May,5.693,4.517,7.175
78,Apr,5.418,4.238,6.926
78,Mar,3.963,3.062,5.129
78,Oct,5.341,4.272,6.677
78,Sep,5.434,4.349,6.789
78,Aug,5.648,4.523,7.052
78,Jul,5.682,4.552,7.091
78,Jun,5.796,4.627,7.26
79,May,5.897,4.674,7.439
79,Apr,5.644,4.409,7.225
79,Mar,4.088,3.151,5.304
79,Oct,5.558,4.445,6.95
79,Sep,5.653,4.524,7.064
79,Aug,5.88,4.708,7.342
79,Jul,5.906,4.732,7.371
79,Jun,6.024,4.808,7.547
80,May,6.106,4.835,7.71
80,Apr,5.877,4.584,7.534
80,Mar,4.215,3.24,5.483
80,Oct,5.782,4.623,7.232
80,Sep,5.878,4.704,7.346
80,Aug,6.117,4.898,7.64
80,Jul,6.136,4.916,7.658
80,Jun,6.257,4.993,7.842
81,May,6.319,4.999,7.988
81,Apr,6.116,4.763,7.853
81,Mar,4.345,3.331,5.667
81,Oct,6.012,4.806,7.521
81,Sep,6.109,4.888,7.636
81,Aug,6.362,5.093,7.945
81,Jul,6.371,5.104,7.953
81,Jun,6.497,5.183,8.144
82,May,6.538,5.166,8.273
82,Apr,6.361,4.946,8.181
82,Mar,4.476,3.423,5.854
82,Oct,6.248,4.993,7.818
82,Sep,6.347,5.077,7.934
82,Aug,6.612,5.294,8.26
82,Jul,6.613,5.298,8.256
82,Jun,6.742,5.377,8.454
83,May,6.761,5.336,8.565
83,Apr,6.614,5.134,8.52
83,Mar,4.611,3.516,6.045
83,Oct,6.49,5.186,8.123
83,Sep,6.59,5.271,8.24
83,Aug,6.87,5.499,8.582
83,Jul,6.861,5.496,8.566
83,Jun,6.994,5.576,8.772
84,May,6.989,5.51,8.865
84,Apr,6.873,5.326,8.869
84,Mar,4.747,3.61,6.241
84,Oct,6.739,5.383,8.436
84,Sep,6.84,5.47,8.554
84,Aug,7.134,5.71,8.913
84,Jul,7.115,5.699,8.883
84,Jun,7.252,5.78,9.098
85,May,7.221,5.686,9.171
85,Apr,7.139,5.522,9.229
85,Mar,4.886,3.706,6.441
85,Oct,6.994,5.585,8.757
85,Sep,7.096,5.673,8.876
85,Aug,7.405,5.927,9.253
85,Jul,7.376,5.907,9.209
85,Jun,7.516,5.988,9.433
86,May,7.459,5.865,9.485
86,Apr,7.412,5.723,9.6
86,Mar,5.027,3.802,6.646
86,Oct,7.255,5.792,9.087
86,Sep,7.359,5.882,9.206
86,Aug,7.684,6.149,9.602
86,Jul,7.642,6.121,9.542
86,Jun,7.786,6.202,9.775
87,May,7.701,6.048,9.807
87,Apr,7.692,5.928,9.981
87,Mar,5.17,3.9,6.854
87,Oct,7.523,6.005,9.425
87,Sep,7.628,6.096,9.544
87,Aug,7.969,6.376,9.959
87,Jul,7.915,6.339,9.884
87,Jun,8.063,6.42,10.126
88,May,7.949,6.233,10.136
88,Apr,7.979,6.137,10.374
88,Mar,5.316,3.999,7.068
88,Oct,7.798,6.222,9.772
88,Sep,7.903,6.315,9.891
88,Aug,8.261,6.609,10.325
88,Jul,8.195,6.562,10.234
88,Jun,8.347,6.644,10.486
89,May,8.201,6.422,10.473
89,Apr,8.274,6.352,10.778
89,Mar,5.465,4.099,7.285
89,Oct,8.079,6.445,10.127
89,Sep,8.186,6.539,10.247
89,Aug,8.561,6.848,10.701
89,Jul,8.481,6.791,10.591
89,Jun,8.637,6.872,10.854
90,May,8.459,6.614,10.817
90,Apr,8.576,6.57,11.194
90,Mar,5.615,4.2,7.507
90,Oct,8.367,6.673,10.491
90,Sep,8.475,6.769,10.611
90,Aug,8.867,7.093,11.086
90,Jul,8.774,7.025,10.958
90,Jun,8.933,7.106,11.23
91,May,8.721,6.809,11.17
91,Apr,8.886,6.794,11.622
91,Mar,5.768,4.303,7.734
91,Oct,8.663,6.907,10.865
91,Sep,8.771,7.004,10.983
91,Aug,9.182,7.343,11.48
91,Jul,9.073,7.264,11.332
91,Jun,9.237,7.345,11.616
92,May,8.989,7.007,11.531
92,Apr,9.203,7.022,12.062
92,Mar,5.924,4.406,7.965
92,Oct,8.965,7.146,11.247
92,Sep,9.074,7.244,11.365
92,Aug,9.504,7.6,11.884
92,Jul,9.379,7.509,11.715
92,Jun,9.547,7.589,12.01
93,May,9.262,7.209,11.9
93,Apr,9.528,7.255,12.514
93,Mar,6.082,4.511,8.201
93,Oct,9.274,7.39,11.638
93,Sep,9.384,7.49,11.756
93,Aug,9.833,7.862,12.298
93,Jul,9.692,7.759,12.107
93,Jun,9.864,7.838,12.414
94,May,9.54,7.414,12.276
94,Apr,9.861,7.492,12.978
94,Mar,6.243,4.617,8.441
94,Oct,9.591,7.64,12.039
94,Sep,9.701,7.741,12.155
94,Aug,10.17,8.131,12.721
94,Jul,10.012,8.015,12.508
94,Jun,10.188,8.093,12.826
95,May,9.824,7.622,12.662
95,Apr,10.201,7.734,13.455
95,Mar,6.405,4.724,8.686
95,Oct,9.914,7.896,12.449
95,Sep,10.025,7.998,12.564
95,Aug,10.515,8.406,13.154
95,Jul,10.339,8.276,12.917
95,Jun,10.519,8.353,13.248
96,May,10.112,7.833,13.055
96,Apr,10.55,7.982,13.945
96,Mar,6.571,4.832,8.936
96,Oct,10.245,8.157,12.869
96,Sep,10.356,8.261,12.983
96,Aug,10.868,8.687,13.597
96,Jul,10.673,8.543,13.335
96,Jun,10.858,8.618,13.68
97,May,10.407,8.047,13.458
97,Apr,10.907,8.234,14.448
97,Mar,6.739,4.941,9.191
97,Oct,10.584,8.424,13.299
97,Sep,10.695,8.529,13.41
97,Aug,11.229,8.974,14.05
97,Jul,11.014,8.815,13.762
97,Jun,11.203,8.889,14.12
