Length,Period,Avg,Lower,Upper
54,Sep,1.729,1.387,2.154
54,Aug,1.772,1.423,2.207
54,Jul,1.86,1.494,2.315
54,Jun,1.907,1.528,2.38
54,May,2.033,1.598,2.588
54,Mar,1.766,1.403,2.222
54,Oct,1.696,1.357,2.119
55,Sep,1.832,1.47,2.282
55,Aug,1.878,1.508,2.338
55,Jul,1.967,1.58,2.448
55,Jun,2.016,1.616,2.515
55,May,2.136,1.682,2.713
55,Mar,1.821,1.45,2.287
55,Oct,1.795,1.437,2.241
56,Sep,1.939,1.557,2.415
56,Aug,1.987,1.596,2.474
56,Jul,2.077,1.669,2.586
56,Jun,2.129,1.706,2.656
56,May,2.242,1.768,2.842
56,Mar,1.876,1.496,2.354
56,Oct,1.897,1.52,2.368
57,Sep,2.051,1.646,2.554
57,Aug,2.101,1.688,2.616
57,Jul,2.192,1.761,2.728
57,Jun,2.246,1.8,2.801
57,May,2.351,1.857,2.976
57,Mar,1.933,1.542,2.423
57,Oct,2.004,1.606,2.5
58,Sep,2.166,1.74,2.698
58,Aug,2.22,1.783,2.764
58,Jul,2.311,1.856,2.876
58,Jun,2.367,1.898,2.952
58,May,2.463,1.949,3.113
58,Mar,1.99,1.587,2.494
58,Oct,2.115,1.695,2.638
59,Sep,2.287,1.836,2.847
59,Aug,2.343,1.882,2.916
59,Jul,2.434,1.955,3.03
59,Jun,2.493,1.999,3.108
59,May,2.579,2.043,3.255
59,Mar,2.048,1.633,2.568
59,Oct,2.229,1.788,2.78
60,Sep,2.411,1.936,3.002
60,Aug,2.47,1.984,3.075
60,Jul,2.561,2.058,3.188
60,Jun,2.622,2.103,3.27
60,May,2.698,2.14,3.402
60,Mar,2.106,1.677,2.644
60,Oct,2.348,1.883,2.927
61,Sep,2.54,2.04,3.163
61,Aug,2.602,2.09,3.24
61,Jul,2.693,2.164,3.352
61,Jun,2.757,2.211,3.438
61,May,2.82,2.239,3.553
61,Mar,2.165,1.722,2.722
61,Oct,2.471,1.982,3.08
62,Sep,2.674,2.148,3.33
62,Aug,2.739,2.2,3.41
62,Jul,2.83,2.273,3.522
62,Jun,2.896,2.322,3.611
62,May,2.946,2.34,3.709
62,Mar,2.225,1.766,2.803
62,Oct,2.598,2.085,3.238
63,Sep,2.813,2.259,3.502
63,Aug,2.881,2.314,3.586
63,Jul,2.97,2.386,3.697
63,Jun,3.039,2.437,3.79
63,May,3.075,2.445,3.869
63,Mar,2.285,1.809,2.886
63,Oct,2.73,2.191,3.402
64,Sep,2.956,2.374,3.681
64,Aug,3.028,2.432,3.769
64,Jul,3.116,2.503,3.879
64,Jun,3.187,2.556,3.975
64,May,3.208,2.551,4.034
64,Mar,2.346,1.852,2.971
64,Oct,2.866,2.3,3.572
65,Sep,3.105,2.493,3.866
65,Aug,3.179,2.554,3.958
65,Jul,3.266,2.624,4.066
65,Jun,3.34,2.679,4.166
65,May,3.344,2.661,4.204
65,Mar,2.408,1.895,3.059
65,Oct,3.007,2.413,3.747
66,Sep,3.258,2.617,4.057
66,Aug,3.336,2.68,4.153
66,Jul,3.421,2.748,4.259
66,Jun,3.498,2.805,4.363
66,May,3.484,2.772,4.379
66,Mar,2.47,1.937,3.149
66,Oct,3.152,2.53,3.928
67,Sep,3.417,2.744,4.255
67,Aug,3.498,2.81,4.355
67,Jul,3.581,2.877,4.458
67,Jun,3.661,2.935,4.566
67,May,3.628,2.887,4.559
67,Mar,2.533,1.979,3.241
67,Oct,3.302,2.65,4.115
68,Sep,3.58,2.875,4.459
68,Aug,3.665,2.944,4.563
68,Jul,3.746,3.009,4.663
68,Jun,3.828,3.069,4.776
68,May,3.775,3.004,4.744
68,Mar,2.596,2.021,3.336
68,Oct,3.457,2.774,4.308
69,Sep,3.749,3.01,4.67
69,Aug,3.838,3.082,4.778
69,Jul,3.915,3.145,4.874
69,Jun,4.001,3.207,4.992
69,May,3.926,3.123,4.934
69,Mar,2.661,2.062,3.433
69,Oct,3.616,2.901,4.507
70,Sep,3.924,3.15,4.887
70,Aug,4.016,3.225,5
70,Jul,4.09,3.286,5.092
70,Jun,4.179,3.349,5.214
70,May,4.08,3.245,5.13
70,Mar,2.725,2.102,3.533
70,Oct,3.781,3.033,4.713
71,Sep,4.104,3.294,5.112
71,Aug,4.199,3.372,5.229
71,Jul,4.27,3.43,5.316
71,Jun,4.362,3.495,5.444
71,May,4.239,3.37,5.331
71,Mar,2.791,2.143,3.635
71,Oct,3.95,3.168,4.925
72,Sep,4.289,3.443,5.343
72,Aug,4.389,3.524,5.465
72,Jul,4.456,3.579,5.547
72,Jun,4.551,3.646,5.68
72,May,4.401,3.497,5.538
72,Mar,2.857,2.183,3.739
72,Oct,4.124,3.307,5.143
73,Sep,4.48,3.595,5.582
73,Aug,4.584,3.68,5.708
73,Jul,4.646,3.732,5.785
73,Jun,4.744,3.8,5.923
73,May,4.567,3.627,5.75
73,Mar,2.923,2.223,3.845
73,Oct,4.304,3.451,5.368
74,Sep,4.677,3.753,5.828
74,Aug,4.784,3.841,5.959
74,Jul,4.842,3.889,6.029
74,Jun,4.943,3.959,6.173
74,May,4.737,3.759,5.968
74,Mar,2.991,2.262,3.954
74,Oct,4.489,3.598,5.6
75,Sep,4.879,3.915,6.081
75,Aug,4.991,4.007,6.217
75,Jul,5.044,4.051,6.28
75,Jun,5.148,4.122,6.429
75,May,4.91,3.894,6.191
75,Mar,3.059,2.301,4.065
75,Oct,4.679,3.749,5.839
76,Sep,5.088,4.082,6.342
76,Aug,5.204,4.178,6.483
76,Jul,5.251,4.217,6.538
76,Jun,5.358,4.29,6.694
76,May,5.088,4.032,6.421
76,Mar,3.127,2.34,4.178
76,Oct,4.874,3.905,6.085
77,Sep,5.302,4.253,6.61
77,Aug,5.423,4.353,6.756
77,Jul,5.463,4.387,6.803
77,Jun,5.574,4.462,6.965
77,May,5.27,4.172,6.656
77,Mar,3.196,2.379,4.294
77,Oct,5.075,4.064,6.338
78,Sep,5.523,4.429,6.886
78,Aug,5.648,4.533,7.037
78,Jul,5.682,4.562,7.075
78,Jun,5.796,4.638,7.244
78,May,5.455,4.315,6.898
78,Mar,3.266,2.418,4.412
78,Oct,5.282,4.228,6.598
79,Sep,5.749,4.61,7.17
79,Aug,5.88,4.719,7.326
79,Jul,5.906,4.742,7.355
79,Jun,6.024,4.819,7.53
79,May,5.645,4.46,7.145
79,Mar,3.336,2.456,4.532
79,Oct,5.494,4.396,6.865
80,Sep,5.982,4.796,7.462
80,Aug,6.117,4.909,7.623
80,Jul,6.136,4.926,7.642
80,Jun,6.257,5.004,7.824
80,May,5.839,4.608,7.399
80,Mar,3.407,2.494,4.655
80,Oct,5.711,4.569,7.14
81,Sep,6.222,4.987,7.762
81,Aug,6.362,5.105,7.928
81,Jul,6.371,5.116,7.936
81,Jun,6.497,5.194,8.126
81,May,6.037,4.759,7.659
81,Mar,3.479,2.532,4.779
81,Oct,5.935,4.746,7.422
82,Sep,6.468,5.183,8.07
82,Aug,6.612,5.306,8.241
82,Jul,6.613,5.309,8.237
82,Jun,6.742,5.389,8.435
82,May,6.239,4.912,7.925
82,Mar,3.551,2.57,4.906
82,Oct,6.164,4.927,7.712
83,Sep,6.72,5.385,8.387
83,Aug,6.87,5.512,8.563
83,Jul,6.861,5.508,8.547
83,Jun,6.994,5.589,8.752
83,May,6.445,5.068,8.198
83,Mar,3.624,2.608,5.035
83,Oct,6.399,5.113,8.01
84,Sep,6.979,5.591,8.712
84,Aug,7.134,5.723,8.893
84,Jul,7.115,5.712,8.864
84,Jun,7.252,5.793,9.078
84,May,6.656,5.226,8.477
84,Mar,3.697,2.645,5.167
84,Oct,6.641,5.303,8.315
85,Sep,7.245,5.803,9.046
85,Aug,7.405,5.94,9.232
85,Jul,7.376,5.921,9.189
85,Jun,7.516,6.002,9.411
85,May,6.871,5.387,8.763
85,Mar,3.771,2.683,5.3
85,Oct,6.888,5.498,8.629
86,Sep,7.518,6.02,9.388
86,Aug,7.684,6.162,9.58
86,Jul,7.642,6.134,9.521
86,Jun,7.786,6.216,9.753
86,May,7.09,5.551,9.056
86,Mar,3.845,2.72,5.436
86,Oct,7.141,5.698,8.951
87,Sep,7.797,6.242,9.74
87,Aug,7.969,6.39,9.937
87,Jul,7.915,6.353,9.862
87,Jun,8.063,6.435,10.103
87,May,7.313,5.717,9.355
87,Mar,3.92,2.757,5.575
87,Oct,7.401,5.902,9.281
88,Sep,8.084,6.47,10.1
88,Aug,8.261,6.624,10.302
88,Jul,8.195,6.577,10.211
88,Jun,8.347,6.659,10.462
88,May,7.541,5.886,9.661
88,Mar,3.996,2.794,5.715
88,Oct,7.667,6.111,9.619
89,Sep,8.378,6.704,10.469
89,Aug,8.561,6.864,10.677
89,Jul,8.481,6.806,10.568
89,Jun,8.637,6.888,10.829
89,May,7.773,6.058,9.974
89,Mar,4.072,2.831,5.858
89,Oct,7.94,6.325,9.966
90,Sep,8.679,6.943,10.848
90,Aug,8.867,7.109,11.061
90,Jul,8.774,7.041,10.933
90,Jun,8.933,7.122,11.205
90,May,8.01,6.233,10.294
90,Mar,4.149,2.868,6.003
90,Oct,8.219,6.544,10.322
91,Sep,8.987,7.188,11.236
91,Aug,9.182,7.36,11.455
91,Jul,9.073,7.28,11.307
91,Jun,9.237,7.362,11.589
91,May,8.251,6.41,10.622
91,Mar,4.226,2.905,6.15
91,Oct,8.504,6.768,10.686
92,Sep,9.303,7.439,11.634
92,Aug,9.504,7.617,11.858
92,Jul,9.379,7.526,11.689
92,Jun,9.547,7.606,11.983
92,May,8.497,6.589,10.956
92,Mar,4.304,2.941,6.299
92,Oct,8.796,6.996,11.059
93,Sep,9.626,7.695,12.041
93,Aug,9.833,7.88,12.27
93,Jul,9.692,7.776,12.08
93,Jun,9.864,7.856,12.385
93,May,8.747,6.772,11.298
93,Mar,4.383,2.978,6.451
93,Oct,9.095,7.23,11.441
94,Sep,9.957,7.958,12.458
94,Aug,10.17,8.149,12.692
94,Jul,10.012,8.032,12.48
94,Jun,10.188,8.111,12.797
94,May,9.002,6.957,11.647
94,Mar,4.462,3.014,6.605
94,Oct,9.4,7.469,11.832
95,Sep,10.295,8.226,12.884
95,Aug,10.515,8.425,13.125
95,Jul,10.339,8.294,12.888
95,Jun,10.519,8.372,13.218
95,May,9.261,7.145,12.004
95,Mar,4.542,3.051,6.761
95,Oct,9.713,7.712,12.232
96,Sep,10.641,8.5,13.321
96,Aug,10.868,8.706,13.567
96,Jul,10.673,8.562,13.306
96,Jun,10.858,8.638,13.648
96,May,9.525,7.336,12.368
96,Mar,4.622,3.087,6.92
96,Oct,10.032,7.961,12.642
97,Sep,10.995,8.781,13.768
97,Aug,11.229,8.994,14.019
97,Jul,11.014,8.835,13.732
97,Jun,11.203,8.909,14.088
97,May,9.794,7.529,12.739
97,Mar,4.703,3.123,7.081
97,Oct,10.359,8.215,13.061
