Length,Period,Avg,Lower,Upper
54,Oct,1.696,1.354,2.123
55,Sep,1.85,1.482,2.309
55,Aug,1.878,1.505,2.342
55,Jul,1.967,1.577,2.453
55,Jun,2.016,1.612,2.52
55,May,2.136,1.678,2.719
55,Mar,1.821,1.447,2.291
55,Oct,1.795,1.434,2.245
56,Sep,1.956,1.567,2.441
56,Aug,1.987,1.593,2.479
56,Jul,2.077,1.666,2.591
56,Jun,2.129,1.703,2.661
56,May,2.242,1.765,2.848
56,Mar,1.876,1.493,2.359
56,Oct,1.897,1.517,2.373
57,Sep,2.066,1.656,2.578
57,Aug,2.101,1.685,2.621
57,Jul,2.192,1.758,2.734
57,Jun,2.246,1.797,2.807
57,May,2.351,1.853,2.982
57,Mar,1.933,1.539,2.428
57,Oct,2.004,1.603,2.505
58,Sep,2.18,1.747,2.721
58,Aug,2.22,1.78,2.769
58,Jul,2.311,1.853,2.882
58,Jun,2.367,1.894,2.958
58,May,2.463,1.945,3.12
58,Mar,1.99,1.584,2.499
58,Oct,2.115,1.692,2.643
59,Sep,2.299,1.843,2.869
59,Aug,2.343,1.878,2.922
59,Jul,2.434,1.952,3.035
59,Jun,2.493,1.995,3.115
59,May,2.579,2.039,3.262
59,Mar,2.048,1.629,2.573
59,Oct,2.229,1.784,2.785
60,Sep,2.422,1.941,3.022
60,Aug,2.47,1.98,3.081
60,Jul,2.561,2.054,3.194
60,Jun,2.622,2.099,3.277
60,May,2.698,2.135,3.409
60,Mar,2.106,1.674,2.649
60,Oct,2.348,1.88,2.933
61,Sep,2.549,2.043,3.181
61,Aug,2.602,2.086,3.246
61,Jul,2.693,2.159,3.359
61,Jun,2.757,2.206,3.444
61,May,2.82,2.234,3.56
61,Mar,2.165,1.718,2.728
61,Oct,2.471,1.979,3.086
62,Sep,2.681,2.149,3.345
62,Aug,2.739,2.196,3.417
62,Jul,2.83,2.269,3.529
62,Jun,2.896,2.318,3.618
62,May,2.946,2.336,3.716
62,Mar,2.225,1.762,2.809
62,Oct,2.598,2.081,3.245
63,Sep,2.817,2.258,3.515
63,Aug,2.881,2.31,3.593
63,Jul,2.97,2.382,3.705
63,Jun,3.039,2.432,3.797
63,May,3.075,2.44,3.877
63,Mar,2.285,1.806,2.892
63,Oct,2.73,2.186,3.409
64,Sep,2.958,2.371,3.691
64,Aug,3.028,2.427,3.776
64,Jul,3.116,2.498,3.886
64,Jun,3.187,2.551,3.983
64,May,3.208,2.546,4.042
64,Mar,2.346,1.848,2.977
64,Oct,2.866,2.296,3.579
65,Sep,3.104,2.488,3.873
65,Aug,3.179,2.549,3.966
65,Jul,3.266,2.619,4.074
65,Jun,3.34,2.673,4.174
65,May,3.344,2.655,4.213
65,Mar,2.408,1.891,3.065
65,Oct,3.007,2.408,3.754
66,Sep,3.254,2.608,4.06
66,Aug,3.336,2.674,4.161
66,Jul,3.421,2.743,4.267
66,Jun,3.498,2.799,4.371
66,May,3.484,2.767,4.388
66,Mar,2.47,1.933,3.156
66,Oct,3.152,2.525,3.936
67,Sep,3.41,2.733,4.254
67,Aug,3.498,2.804,4.363
67,Jul,3.581,2.871,4.466
67,Jun,3.661,2.929,4.575
67,May,3.628,2.881,4.568
67,Mar,2.533,1.975,3.249
67,Oct,3.302,2.645,4.123
68,Sep,3.57,2.861,4.454
68,Aug,3.665,2.938,4.572
68,Jul,3.746,3.003,4.672
68,Jun,3.828,3.063,4.785
68,May,3.775,2.998,4.754
68,Mar,2.596,2.016,3.344
68,Oct,3.457,2.768,4.316
69,Sep,3.735,2.993,4.661
69,Aug,3.838,3.076,4.788
69,Jul,3.915,3.139,4.884
69,Jun,4.001,3.201,5.002
69,May,3.926,3.117,4.944
69,Mar,2.661,2.057,3.441
69,Oct,3.616,2.896,4.516
70,Sep,3.905,3.129,4.874
70,Aug,4.016,3.219,5.01
70,Jul,4.09,3.279,5.102
70,Jun,4.179,3.343,5.225
70,May,4.08,3.239,5.141
70,Mar,2.725,2.098,3.541
70,Oct,3.781,3.027,4.722
71,Sep,4.081,3.27,5.094
71,Aug,4.199,3.366,5.239
71,Jul,4.27,3.423,5.327
71,Jun,4.362,3.489,5.454
71,May,4.239,3.363,5.342
71,Mar,2.791,2.138,3.643
71,Oct,3.95,3.162,4.934
72,Sep,4.262,3.414,5.32
72,Aug,4.389,3.517,5.476
72,Jul,4.456,3.572,5.558
72,Jun,4.551,3.639,5.691
72,May,4.401,3.49,5.549
72,Mar,2.857,2.178,3.748
72,Oct,4.124,3.301,5.153
73,Sep,4.448,3.563,5.553
73,Aug,4.584,3.673,5.72
73,Jul,4.646,3.724,5.796
73,Jun,4.744,3.793,5.934
73,May,4.567,3.62,5.762
73,Mar,2.923,2.217,3.855
73,Oct,4.304,3.444,5.379
74,Sep,4.639,3.716,5.793
74,Aug,4.784,3.834,5.971
74,Jul,4.842,3.881,6.041
74,Jun,4.943,3.951,6.185
74,May,4.737,3.752,5.98
74,Mar,2.991,2.256,3.964
74,Oct,4.489,3.591,5.611
75,Sep,4.836,3.873,6.039
75,Aug,4.991,3.999,6.229
75,Jul,5.044,4.043,6.293
75,Jun,5.148,4.114,6.442
75,May,4.91,3.886,6.204
75,Mar,3.059,2.296,4.075
75,Oct,4.679,3.742,5.851
76,Sep,5.039,4.035,6.293
76,Aug,5.204,4.17,6.495
76,Jul,5.251,4.208,6.551
76,Jun,5.358,4.281,6.707
76,May,5.088,4.024,6.434
76,Mar,3.127,2.334,4.189
76,Oct,4.874,3.897,6.097
77,Sep,5.247,4.201,6.555
77,Aug,5.423,4.345,6.769
77,Jul,5.463,4.379,6.817
77,Jun,5.574,4.453,6.979
77,May,5.27,4.163,6.67
77,Mar,3.196,2.373,4.305
77,Oct,5.075,4.056,6.35
78,Sep,5.461,4.372,6.823
78,Aug,5.648,4.525,7.051
78,Jul,5.682,4.553,7.089
78,Jun,5.796,4.629,7.258
78,May,5.455,4.306,6.912
78,Mar,3.266,2.411,4.424
78,Oct,5.282,4.22,6.611
79,Sep,5.681,4.547,7.099
79,Aug,5.88,4.71,7.34
79,Jul,5.906,4.733,7.369
79,Jun,6.024,4.809,7.545
79,May,5.645,4.451,7.16
79,Mar,3.336,2.449,4.545
79,Oct,5.494,4.388,6.879
80,Sep,5.907,4.727,7.383
80,Aug,6.117,4.9,7.638
80,Jul,6.136,4.917,7.657
80,Jun,6.257,4.994,7.84
80,May,5.839,4.598,7.414
80,Mar,3.407,2.487,4.668
80,Oct,5.711,4.56,7.154
81,Sep,6.139,4.911,7.674
81,Aug,6.362,5.095,7.944
81,Jul,6.371,5.105,7.951
81,Jun,6.497,5.184,8.142
81,May,6.037,4.749,7.675
81,Mar,3.479,2.525,4.793
81,Oct,5.935,4.736,7.437
82,Sep,6.377,5.101,7.973
82,Aug,6.612,5.295,8.258
82,Jul,6.613,5.299,8.254
82,Jun,6.742,5.378,8.452
82,May,6.239,4.901,7.942
82,Mar,3.551,2.563,4.92
82,Oct,6.164,4.917,7.727
83,Sep,6.621,5.295,8.279
83,Aug,6.87,5.501,8.58
83,Jul,6.861,5.497,8.564
83,Jun,6.994,5.577,8.77
83,May,6.445,5.057,8.215
83,Mar,3.624,2.6,5.05
83,Oct,6.399,5.103,8.026
84,Sep,6.872,5.494,8.594
84,Aug,7.134,5.712,8.911
84,Jul,7.115,5.701,8.881
84,Jun,7.252,5.781,9.096
84,May,6.656,5.215,8.495
84,Mar,3.697,2.637,5.182
84,Oct,6.641,5.293,8.332
85,Sep,7.128,5.698,8.917
85,Aug,7.405,5.928,9.251
85,Jul,7.376,5.909,9.207
85,Jun,7.516,5.99,9.43
85,May,6.871,5.376,8.782
85,Mar,3.771,2.674,5.317
85,Oct,6.888,5.487,8.646
86,Sep,7.391,5.908,9.248
86,Aug,7.684,6.15,9.599
86,Jul,7.642,6.122,9.54
86,Jun,7.786,6.203,9.773
86,May,7.09,5.539,9.075
86,Mar,3.845,2.711,5.453
86,Oct,7.141,5.686,8.969
87,Sep,7.661,6.122,9.587
87,Aug,7.969,6.378,9.956
87,Jul,7.915,6.341,9.882
87,Jun,8.063,6.422,10.124
87,May,7.313,5.705,9.376
87,Mar,3.92,2.748,5.592
87,Oct,7.401,5.89,9.3
88,Sep,7.937,6.341,9.935
88,Aug,8.261,6.611,10.323
88,Jul,8.195,6.564,10.231
88,Jun,8.347,6.646,10.483
88,May,7.541,5.873,9.683
88,Mar,3.996,2.785,5.733
88,Oct,7.667,6.099,9.639
89,Sep,8.22,6.566,10.292
89,Aug,8.561,6.85,10.698
89,Jul,8.481,6.793,10.589
89,Jun,8.637,6.874,10.851
89,May,7.773,6.045,9.997
89,Mar,4.072,2.822,5.877
89,Oct,7.94,6.312,9.986
90,Sep,8.51,6.795,10.657
90,Aug,8.867,7.095,11.083
90,Jul,8.774,7.027,10.955
90,Jun,8.933,7.108,11.228
90,May,8.01,6.219,10.318
90,Mar,4.149,2.858,6.023
90,Oct,8.219,6.531,10.343
91,Sep,8.806,7.031,11.031
91,Aug,9.182,7.345,11.477
91,Jul,9.073,7.266,11.33
91,Jun,9.237,7.347,11.613
91,May,8.251,6.395,10.646
91,Mar,4.226,2.895,6.171
91,Oct,8.504,6.754,10.708
92,Sep,9.11,7.271,11.413
92,Aug,9.504,7.602,11.881
92,Jul,9.379,7.511,11.713
92,Jun,9.547,7.591,12.007
92,May,8.497,6.574,10.981
92,Mar,4.304,2.931,6.321
92,Oct,8.796,6.982,11.082
93,Sep,9.42,7.517,11.805
93,Aug,9.833,7.864,12.294
93,Jul,9.692,7.761,12.104
93,Jun,9.864,7.84,12.411
93,May,8.747,6.756,11.324
93,Mar,4.383,2.968,6.473
93,Oct,9.095,7.215,11.464
94,Sep,9.738,7.768,12.206
94,Aug,10.17,8.133,12.718
94,Jul,10.012,8.017,12.505
94,Jun,10.188,8.095,12.823
94,May,9.002,6.941,11.674
94,Mar,4.462,3.004,6.628
94,Oct,9.4,7.453,11.856
95,Sep,10.062,8.026,12.616
95,Aug,10.515,8.408,13.151
95,Jul,10.339,8.278,12.914
95,Jun,10.519,8.355,13.245
95,May,9.261,7.128,12.032
95,Mar,4.542,3.04,6.785
95,Oct,9.713,7.696,12.258
96,Sep,10.394,8.288,13.035
96,Aug,10.868,8.689,13.594
96,Jul,10.673,8.545,13.332
96,Jun,10.858,8.62,13.676
96,May,9.525,7.318,12.397
96,Mar,4.622,3.076,6.945
96,Oct,10.032,7.945,12.668
97,Sep,10.733,8.557,13.464
97,Aug,11.229,8.976,14.047
97,Jul,11.014,8.817,13.759
97,Jun,11.203,8.891,14.117
97,May,9.794,7.511,12.769
97,Mar,4.703,3.112,7.107
97,Oct,10.359,8.198,13.088
