Length,Period,Avg,Lower,Upper
50,Oct,1.337,1.068,1.674
51,Sep,1.474,1.181,1.839
51,Aug,1.479,1.188,1.842
51,Jul,1.564,1.257,1.946
51,Jun,1.605,1.285,2.003
51,May,1.744,1.361,2.235
51,Mar,1.605,1.264,2.038
51,Oct,1.421,1.136,1.778
52,Sep,1.566,1.255,1.953
52,Aug,1.573,1.264,1.958
52,Jul,1.659,1.333,2.064
52,Jun,1.702,1.363,2.124
52,May,1.837,1.438,2.348
52,Mar,1.658,1.31,2.097
52,Oct,1.509,1.207,1.887
53,Sep,1.661,1.332,2.071
53,Aug,1.67,1.342,2.079
53,Jul,1.757,1.412,2.187
53,Jun,1.802,1.444,2.249
53,May,1.934,1.517,2.465
53,Mar,1.711,1.357,2.158
53,Oct,1.6,1.281,2
54,Sep,1.76,1.412,2.194
54,Aug,1.772,1.424,2.205
54,Jul,1.86,1.495,2.315
54,Jun,1.907,1.529,2.379
54,May,2.033,1.598,2.587
54,Mar,1.766,1.404,2.221
54,Oct,1.696,1.358,2.118
55,Sep,1.863,1.495,2.322
55,Aug,1.877,1.508,2.337
55,Jul,1.967,1.581,2.447
55,Jun,2.016,1.616,2.514
55,May,2.136,1.682,2.712
55,Mar,1.821,1.45,2.286
55,Oct,1.795,1.438,2.24
56,Sep,1.97,1.581,2.454
56,Aug,1.987,1.597,2.473
56,Jul,2.077,1.669,2.585
56,Jun,2.129,1.707,2.655
56,May,2.242,1.769,2.841
56,Mar,1.876,1.497,2.353
56,Oct,1.897,1.521,2.367
57,Sep,2.081,1.671,2.592
57,Aug,2.101,1.689,2.615
57,Jul,2.192,1.762,2.727
57,Jun,2.246,1.801,2.8
57,May,2.351,1.858,2.974
57,Mar,1.933,1.542,2.422
57,Oct,2.004,1.607,2.499
58,Sep,2.197,1.764,2.736
58,Aug,2.22,1.784,2.763
58,Jul,2.311,1.857,2.875
58,Jun,2.367,1.899,2.951
58,May,2.463,1.95,3.112
58,Mar,1.99,1.588,2.493
58,Oct,2.115,1.696,2.637
59,Sep,2.316,1.86,2.884
59,Aug,2.343,1.883,2.916
59,Jul,2.434,1.956,3.028
59,Jun,2.493,1.999,3.107
59,May,2.579,2.044,3.254
59,Mar,2.048,1.633,2.567
59,Oct,2.229,1.788,2.779
60,Sep,2.44,1.96,3.038
60,Aug,2.471,1.985,3.074
60,Jul,2.561,2.059,3.187
60,Jun,2.622,2.104,3.269
60,May,2.698,2.14,3.401
60,Mar,2.106,1.678,2.643
60,Oct,2.348,1.884,2.926
61,Sep,2.569,2.063,3.198
61,Aug,2.603,2.092,3.239
61,Jul,2.693,2.165,3.351
61,Jun,2.757,2.212,3.436
61,May,2.82,2.24,3.551
61,Mar,2.165,1.723,2.721
61,Oct,2.471,1.983,3.079
62,Sep,2.701,2.17,3.363
62,Aug,2.74,2.202,3.409
62,Jul,2.83,2.274,3.521
62,Jun,2.896,2.323,3.609
62,May,2.946,2.341,3.707
62,Mar,2.225,1.767,2.802
62,Oct,2.598,2.086,3.237
63,Sep,2.839,2.28,3.534
63,Aug,2.882,2.316,3.586
63,Jul,2.97,2.387,3.696
63,Jun,3.039,2.438,3.788
63,May,3.075,2.446,3.867
63,Mar,2.285,1.81,2.885
63,Oct,2.73,2.192,3.401
64,Sep,2.981,2.395,3.711
64,Aug,3.029,2.434,3.769
64,Jul,3.116,2.504,3.877
64,Jun,3.187,2.557,3.973
64,May,3.208,2.552,4.032
64,Mar,2.346,1.853,2.97
64,Oct,2.866,2.301,3.57
65,Sep,3.128,2.512,3.894
65,Aug,3.18,2.556,3.958
65,Jul,3.266,2.625,4.064
65,Jun,3.34,2.68,4.164
65,May,3.344,2.662,4.202
65,Mar,2.408,1.896,3.058
65,Oct,3.007,2.414,3.745
66,Sep,3.279,2.634,4.083
66,Aug,3.337,2.682,4.153
66,Jul,3.421,2.749,4.257
66,Jun,3.498,2.806,4.361
66,May,3.484,2.774,4.377
66,Mar,2.47,1.938,3.148
66,Oct,3.152,2.531,3.926
67,Sep,3.436,2.76,4.278
67,Aug,3.5,2.812,4.355
67,Jul,3.581,2.878,4.456
67,Jun,3.661,2.936,4.564
67,May,3.628,2.888,4.557
67,Mar,2.533,1.98,3.24
67,Oct,3.302,2.651,4.113
68,Sep,3.597,2.889,4.48
68,Aug,3.667,2.946,4.564
68,Jul,3.746,3.01,4.661
68,Jun,3.828,3.07,4.774
68,May,3.775,3.005,4.742
68,Mar,2.596,2.021,3.335
68,Oct,3.457,2.775,4.306
69,Sep,3.764,3.022,4.688
69,Aug,3.84,3.085,4.779
69,Jul,3.915,3.146,4.873
69,Jun,4.001,3.208,4.99
69,May,3.926,3.125,4.932
69,Mar,2.661,2.063,3.432
69,Oct,3.616,2.902,4.505
70,Sep,3.936,3.16,4.902
70,Aug,4.018,3.228,5.002
70,Jul,4.09,3.287,5.09
70,Jun,4.179,3.351,5.212
70,May,4.08,3.247,5.128
70,Mar,2.725,2.103,3.531
70,Oct,3.781,3.034,4.711
71,Sep,4.113,3.302,5.123
71,Aug,4.202,3.376,5.231
71,Jul,4.27,3.431,5.314
71,Jun,4.362,3.497,5.442
71,May,4.239,3.371,5.329
71,Mar,2.791,2.144,3.633
71,Oct,3.95,3.169,4.923
72,Sep,4.295,3.447,5.351
72,Aug,4.392,3.528,5.467
72,Jul,4.456,3.58,5.545
72,Jun,4.551,3.647,5.678
72,May,4.401,3.499,5.536
72,Mar,2.857,2.184,3.737
72,Oct,4.124,3.309,5.141
73,Sep,4.483,3.597,5.586
73,Aug,4.587,3.685,5.711
73,Jul,4.646,3.733,5.783
73,Jun,4.744,3.802,5.92
73,May,4.567,3.629,5.748
73,Mar,2.923,2.224,3.843
73,Oct,4.304,3.452,5.366
74,Sep,4.676,3.752,5.828
74,Aug,4.788,3.846,5.962
74,Jul,4.842,3.89,6.027
74,Jun,4.943,3.961,6.17
74,May,4.737,3.761,5.965
74,Mar,2.991,2.263,3.952
74,Oct,4.489,3.599,5.598
75,Sep,4.875,3.91,6.077
75,Aug,4.996,4.012,6.22
75,Jul,5.044,4.052,6.278
75,Jun,5.148,4.124,6.427
75,May,4.91,3.896,6.189
75,Mar,3.059,2.303,4.063
75,Oct,4.679,3.751,5.837
76,Sep,5.079,4.073,6.334
76,Aug,5.209,4.183,6.486
76,Jul,5.251,4.218,6.536
76,Jun,5.358,4.291,6.691
76,May,5.088,4.034,6.418
76,Mar,3.127,2.342,4.176
76,Oct,4.874,3.906,6.082
77,Sep,5.289,4.241,6.597
77,Aug,5.428,4.359,6.76
77,Jul,5.463,4.389,6.801
77,Jun,5.574,4.463,6.962
77,May,5.27,4.174,6.654
77,Mar,3.196,2.38,4.292
77,Oct,5.075,4.066,6.335
78,Sep,5.505,4.413,6.868
78,Aug,5.654,4.54,7.041
78,Jul,5.682,4.564,7.073
78,Jun,5.796,4.64,7.241
78,May,5.455,4.317,6.895
78,Mar,3.266,2.419,4.41
78,Oct,5.282,4.23,6.595
79,Sep,5.727,4.589,7.147
79,Aug,5.886,4.725,7.331
79,Jul,5.906,4.744,7.352
79,Jun,6.024,4.821,7.527
79,May,5.645,4.462,7.142
79,Mar,3.336,2.457,4.53
79,Oct,5.494,4.398,6.862
80,Sep,5.955,4.77,7.434
80,Aug,6.124,4.916,7.628
80,Jul,6.136,4.928,7.639
80,Jun,6.257,5.006,7.821
80,May,5.839,4.61,7.396
80,Mar,3.407,2.496,4.652
80,Oct,5.711,4.571,7.137
81,Sep,6.189,4.956,7.728
81,Aug,6.369,5.112,7.934
81,Jul,6.371,5.117,7.933
81,Jun,6.497,5.196,8.123
81,May,6.037,4.761,7.656
81,Mar,3.479,2.534,4.777
81,Oct,5.935,4.748,7.419
82,Sep,6.429,5.147,8.03
82,Aug,6.62,5.313,8.248
82,Jul,6.613,5.311,8.234
82,Jun,6.742,5.391,8.432
82,May,6.239,4.914,7.922
82,Mar,3.551,2.571,4.903
82,Oct,6.164,4.929,7.709
83,Sep,6.675,5.342,8.34
83,Aug,6.878,5.52,8.57
83,Jul,6.861,5.51,8.543
83,Jun,6.994,5.591,8.749
83,May,6.445,5.07,8.194
83,Mar,3.624,2.609,5.033
83,Oct,6.399,5.115,8.007
84,Sep,6.928,5.543,8.659
84,Aug,7.143,5.732,8.901
84,Jul,7.115,5.714,8.86
84,Jun,7.252,5.795,9.074
84,May,6.656,5.228,8.474
84,Mar,3.697,2.647,5.164
84,Oct,6.641,5.305,8.312
85,Sep,7.186,5.748,8.985
85,Aug,7.415,5.95,9.241
85,Jul,7.376,5.923,9.185
85,Jun,7.516,6.004,9.408
85,May,6.871,5.389,8.759
85,Mar,3.771,2.684,5.297
85,Oct,6.888,5.5,8.626
86,Sep,7.452,5.958,9.32
86,Aug,7.694,6.173,9.589
86,Jul,7.642,6.137,9.518
86,Jun,7.786,6.218,9.749
86,May,7.09,5.553,9.052
86,Mar,3.845,2.721,5.433
86,Oct,7.141,5.7,8.947
87,Sep,7.724,6.173,9.664
87,Aug,7.979,6.401,9.947
87,Jul,7.915,6.355,9.858
87,Jun,8.063,6.437,10.099
87,May,7.313,5.72,9.351
87,Mar,3.92,2.759,5.571
87,Oct,7.401,5.905,9.277
88,Sep,8.003,6.394,10.016
88,Aug,8.272,6.635,10.313
88,Jul,8.195,6.58,10.207
88,Jun,8.347,6.662,10.458
88,May,7.541,5.889,9.657
88,Mar,3.996,2.796,5.712
88,Oct,7.667,6.114,9.615
89,Sep,8.288,6.619,10.377
89,Aug,8.573,6.876,10.689
89,Jul,8.481,6.809,10.564
89,Jun,8.637,6.891,10.825
89,May,7.773,6.061,9.97
89,Mar,4.072,2.833,5.854
89,Oct,7.94,6.328,9.962
90,Sep,8.58,6.85,10.747
90,Aug,8.88,7.121,11.074
90,Jul,8.774,7.043,10.929
90,Jun,8.933,7.125,11.2
90,May,8.01,6.235,10.29
90,Mar,4.149,2.87,5.999
90,Oct,8.219,6.547,10.318
91,Sep,8.879,7.086,11.126
91,Aug,9.195,7.373,11.468
91,Jul,9.073,7.283,11.303
91,Jun,9.237,7.365,11.585
91,May,8.251,6.412,10.617
91,Mar,4.226,2.906,6.146
91,Oct,8.504,6.77,10.682
92,Sep,9.185,7.327,11.514
92,Aug,9.518,7.631,11.872
92,Jul,9.379,7.529,11.685
92,Jun,9.547,7.609,11.978
92,May,8.497,6.592,10.951
92,Mar,4.304,2.943,6.295
92,Oct,8.796,6.999,11.055
93,Sep,9.499,7.574,11.912
93,Aug,9.848,7.895,12.285
93,Jul,9.692,7.779,12.076
93,Jun,9.864,7.859,12.381
93,May,8.747,6.775,11.293
93,Mar,4.383,2.98,6.447
93,Oct,9.095,7.233,11.436
94,Sep,9.819,7.826,12.319
94,Aug,10.186,8.165,12.708
94,Jul,10.012,8.036,12.475
94,Jun,10.188,8.114,12.792
94,May,9.002,6.96,11.642
94,Mar,4.462,3.016,6.601
94,Oct,9.4,7.471,11.827
95,Sep,10.146,8.084,12.735
95,Aug,10.532,8.441,13.142
95,Jul,10.339,8.297,12.883
95,Jun,10.519,8.375,13.213
95,May,9.261,7.148,11.998
95,Mar,4.542,3.053,6.757
95,Oct,9.713,7.715,12.227
96,Sep,10.481,8.347,13.161
96,Aug,10.886,8.723,13.585
96,Jul,10.673,8.565,13.301
96,Jun,10.858,8.641,13.643
96,May,9.525,7.339,12.362
96,Mar,4.622,3.089,6.915
96,Oct,10.032,7.964,12.637
97,Sep,10.824,8.616,13.596
97,Aug,11.248,9.012,14.038
97,Jul,11.014,8.838,13.727
97,Jun,11.203,8.913,14.082
97,May,9.794,7.532,12.734
97,Mar,4.703,3.126,7.076
97,Oct,10.359,8.219,13.056
