Length,Period,Avg,Lower,Upper
68,Sep,3.548,2.855,4.41
69,Aug,3.84,3.09,4.772
69,Jul,3.939,3.17,4.894
69,Jun,4.065,3.269,5.055
69,May,4.078,3.267,5.091
69,Apr,3.655,2.897,4.613
69,Mar,2.94,2.328,3.713
69,Oct,3.635,2.924,4.52
69,Sep,3.713,2.987,4.615
70,Aug,4.017,3.232,4.992
70,Jul,4.116,3.312,5.114
70,Jun,4.245,3.413,5.279
70,May,4.245,3.4,5.299
70,Apr,3.828,3.032,4.833
70,Mar,3.045,2.407,3.853
70,Oct,3.803,3.058,4.729
70,Sep,3.882,3.123,4.826
71,Aug,4.2,3.379,5.22
71,Jul,4.298,3.459,5.341
71,Jun,4.429,3.561,5.509
71,May,4.415,3.537,5.512
71,Apr,4.007,3.171,5.062
71,Mar,3.152,2.486,3.996
71,Oct,3.976,3.197,4.945
71,Sep,4.057,3.263,5.044
72,Aug,4.388,3.531,5.454
72,Jul,4.486,3.61,5.574
72,Jun,4.619,3.714,5.746
72,May,4.59,3.676,5.732
72,Apr,4.19,3.314,5.298
72,Mar,3.261,2.567,4.143
72,Oct,4.154,3.34,5.167
72,Sep,4.237,3.408,5.269
73,Aug,4.582,3.687,5.696
73,Jul,4.679,3.766,5.814
73,Jun,4.815,3.87,5.99
73,May,4.77,3.818,5.958
73,Apr,4.38,3.462,5.543
73,Mar,3.373,2.649,4.294
73,Oct,4.338,3.487,5.397
73,Sep,4.423,3.557,5.5
74,Aug,4.782,3.847,5.945
74,Jul,4.878,3.926,6.062
74,Jun,5.016,4.031,6.24
74,May,4.954,3.964,6.19
74,Apr,4.576,3.613,5.796
74,Mar,3.486,2.732,4.449
74,Oct,4.527,3.639,5.633
74,Sep,4.614,3.71,5.738
75,Aug,4.988,4.012,6.201
75,Jul,5.082,4.09,6.316
75,Jun,5.222,4.197,6.498
75,May,5.142,4.112,6.429
75,Apr,4.777,3.768,6.057
75,Mar,3.602,2.817,4.607
75,Oct,4.722,3.795,5.876
75,Sep,4.81,3.868,5.983
76,Aug,5.2,4.182,6.464
76,Jul,5.292,4.259,6.577
76,Jun,5.434,4.367,6.762
76,May,5.335,4.264,6.674
76,Apr,4.985,3.927,6.327
76,Mar,3.72,2.902,4.769
76,Oct,4.923,3.955,6.126
76,Sep,5.012,4.029,6.235
77,Aug,5.417,4.357,6.736
77,Jul,5.508,4.432,6.846
77,Jun,5.652,4.541,7.034
77,May,5.532,4.419,6.926
77,Apr,5.198,4.09,6.607
77,Mar,3.841,2.989,4.935
77,Oct,5.129,4.12,6.384
77,Sep,5.22,4.196,6.494
78,Aug,5.641,4.537,7.014
78,Jul,5.73,4.611,7.121
78,Jun,5.875,4.72,7.312
78,May,5.734,4.577,7.184
78,Apr,5.418,4.257,6.895
78,Mar,3.963,3.077,5.105
78,Oct,5.341,4.289,6.649
78,Sep,5.434,4.367,6.761
79,Aug,5.871,4.721,7.301
79,Jul,5.958,4.793,7.404
79,Jun,6.104,4.904,7.599
79,May,5.941,4.738,7.449
79,Apr,5.644,4.429,7.193
79,Mar,4.088,3.166,5.279
79,Oct,5.558,4.463,6.922
79,Sep,5.653,4.543,7.035
80,Aug,6.108,4.911,7.596
80,Jul,6.191,4.981,7.695
80,Jun,6.339,5.092,7.892
80,May,6.152,4.902,7.72
80,Apr,5.877,4.605,7.5
80,Mar,4.215,3.256,5.457
80,Oct,5.782,4.642,7.202
80,Sep,5.878,4.723,7.316
81,Aug,6.35,5.106,7.898
81,Jul,6.431,5.174,7.993
81,Jun,6.58,5.285,8.194
81,May,6.368,5.07,7.999
81,Apr,6.116,4.785,7.817
81,Mar,4.345,3.348,5.639
81,Oct,6.012,4.826,7.49
81,Sep,6.109,4.908,7.605
82,Aug,6.6,5.306,8.209
82,Jul,6.677,5.371,8.299
82,Jun,6.827,5.482,8.502
82,May,6.589,5.24,8.285
82,Apr,6.361,4.969,8.144
82,Mar,4.476,3.44,5.825
82,Oct,6.248,5.014,7.786
82,Sep,6.347,5.098,7.902
83,Aug,6.855,5.511,8.528
83,Jul,6.929,5.574,8.613
83,Jun,7.08,5.685,8.819
83,May,6.815,5.414,8.578
83,Apr,6.614,5.158,8.481
83,Mar,4.611,3.534,6.015
83,Oct,6.49,5.207,8.089
83,Sep,6.59,5.292,8.207
84,Aug,7.118,5.721,8.855
84,Jul,7.187,5.782,8.935
84,Jun,7.34,5.892,9.144
84,May,7.045,5.591,8.878
84,Apr,6.873,5.351,8.828
84,Mar,4.747,3.629,6.21
84,Oct,6.739,5.405,8.401
84,Sep,6.84,5.492,8.519
85,Aug,7.387,5.937,9.191
85,Jul,7.452,5.995,9.264
85,Jun,7.605,6.104,9.476
85,May,7.281,5.772,9.185
85,Apr,7.139,5.548,9.186
85,Mar,4.886,3.725,6.409
85,Oct,6.994,5.608,8.721
85,Sep,7.096,5.697,8.84
86,Aug,7.663,6.159,9.536
86,Jul,7.724,6.213,9.602
86,Jun,7.877,6.321,9.816
86,May,7.522,5.955,9.5
86,Apr,7.412,5.75,9.554
86,Mar,5.027,3.822,6.612
86,Oct,7.255,5.816,9.049
86,Sep,7.359,5.906,9.168
87,Aug,7.946,6.385,9.889
87,Jul,8.001,6.436,9.948
87,Jun,8.156,6.544,10.165
87,May,7.767,6.142,9.822
87,Apr,7.692,5.956,9.934
87,Mar,5.17,3.92,6.819
87,Oct,7.523,6.03,9.386
87,Sep,7.628,6.121,9.505
88,Aug,8.236,6.618,10.251
88,Jul,8.286,6.664,10.302
88,Jun,8.441,6.771,10.522
88,May,8.018,6.332,10.152
88,Apr,7.979,6.167,10.324
88,Mar,5.316,4.02,7.031
88,Oct,7.798,6.248,9.731
88,Sep,7.903,6.341,9.851
89,Aug,8.534,6.856,10.622
89,Jul,8.577,6.898,10.665
89,Jun,8.732,7.004,10.887
89,May,8.274,6.526,10.49
89,Apr,8.274,6.383,10.726
89,Mar,5.465,4.121,7.247
89,Oct,8.079,6.472,10.085
89,Sep,8.186,6.566,10.205
90,Aug,8.838,7.1,11.002
90,Jul,8.875,7.138,11.036
90,Jun,9.03,7.242,11.261
90,May,8.535,6.722,10.836
90,Apr,8.576,6.603,11.14
90,Mar,5.615,4.223,7.467
90,Oct,8.367,6.701,10.448
90,Sep,8.475,6.797,10.567
91,Aug,9.15,7.349,11.392
91,Jul,9.18,7.383,11.416
91,Jun,9.335,7.485,11.643
91,May,8.801,6.922,11.189
91,Apr,8.886,6.827,11.565
91,Mar,5.768,4.326,7.692
91,Oct,8.663,6.936,10.819
91,Sep,8.771,7.033,10.938
92,Aug,9.469,7.605,11.79
92,Jul,9.492,7.633,11.804
92,Jun,9.646,7.733,12.034
92,May,9.072,7.126,11.551
92,Apr,9.203,7.057,12.002
92,Mar,5.924,4.43,7.922
92,Oct,8.965,7.176,11.2
92,Sep,9.074,7.274,11.318
93,Aug,9.796,7.866,12.198
93,Jul,9.811,7.889,12.202
93,Jun,9.965,7.987,12.433
93,May,9.349,7.332,11.921
93,Apr,9.528,7.291,12.451
93,Mar,6.082,4.536,8.156
93,Oct,9.274,7.421,11.59
93,Sep,9.384,7.521,11.707
94,Aug,10.13,8.134,12.616
94,Jul,10.138,8.151,12.608
94,Jun,10.29,8.246,12.841
94,May,9.631,7.542,12.299
94,Apr,9.861,7.53,12.913
94,Mar,6.243,4.642,8.394
94,Oct,9.591,7.672,11.989
94,Sep,9.701,7.774,12.105
95,Aug,10.472,8.408,13.044
95,Jul,10.471,8.419,13.023
95,Jun,10.623,8.511,13.259
95,May,9.919,7.756,12.685
95,Apr,10.201,7.774,13.387
95,Mar,6.405,4.75,8.638
95,Oct,9.914,7.929,12.397
95,Sep,10.025,8.032,12.512
96,Aug,10.822,8.687,13.481
96,Jul,10.812,8.692,13.448
96,Jun,10.962,8.781,13.685
96,May,10.212,7.972,13.08
96,Apr,10.55,8.023,13.874
96,Mar,6.571,4.859,8.886
96,Oct,10.245,8.191,12.815
96,Sep,10.356,8.295,12.929
97,Aug,11.18,8.973,13.928
97,Jul,11.16,8.972,13.881
97,Jun,11.309,9.057,14.121
97,May,10.51,8.192,13.483
97,Apr,10.907,8.276,14.374
97,Mar,6.739,4.969,9.138
97,Oct,10.584,8.459,13.243
97,Sep,10.695,8.565,13.355
