Length,Period,Avg,Lower,Upper
63,Oct,2.73,2.199,3.39
63,Sep,2.833,2.283,3.515
64,Aug,3.044,2.453,3.777
64,Jul,3.116,2.513,3.865
64,Jun,3.187,2.565,3.96
64,May,3.208,2.561,4.019
64,Mar,2.346,1.86,2.959
64,Oct,2.866,2.309,3.559
64,Sep,2.975,2.398,3.692
65,Aug,3.201,2.58,3.972
65,Jul,3.266,2.633,4.051
65,Jun,3.34,2.688,4.15
65,May,3.344,2.671,4.188
65,Mar,2.408,1.903,3.047
65,Oct,3.007,2.422,3.733
65,Sep,3.123,2.517,3.876
66,Aug,3.364,2.711,4.174
66,Jul,3.421,2.758,4.243
66,Jun,3.498,2.815,4.347
66,May,3.484,2.783,4.362
66,Mar,2.47,1.945,3.136
66,Oct,3.152,2.539,3.913
66,Sep,3.276,2.64,4.065
67,Aug,3.532,2.846,4.383
67,Jul,3.58,2.887,4.441
67,Jun,3.661,2.946,4.549
67,May,3.628,2.898,4.542
67,Mar,2.533,1.987,3.228
67,Oct,3.302,2.66,4.1
67,Sep,3.433,2.767,4.261
68,Aug,3.706,2.986,4.6
68,Jul,3.745,3.019,4.645
68,Jun,3.828,3.08,4.758
68,May,3.775,3.015,4.726
68,Mar,2.596,2.029,3.322
68,Oct,3.457,2.784,4.292
68,Sep,3.596,2.897,4.463
69,Aug,3.886,3.131,4.824
69,Jul,3.914,3.156,4.855
69,Jun,4.001,3.219,4.973
69,May,3.926,3.135,4.916
69,Mar,2.661,2.07,3.419
69,Oct,3.616,2.912,4.491
69,Sep,3.764,3.032,4.672
70,Aug,4.072,3.28,5.055
70,Jul,4.089,3.296,5.072
70,Jun,4.179,3.362,5.195
70,May,4.08,3.258,5.111
70,Mar,2.725,2.111,3.518
70,Oct,3.781,3.044,4.695
70,Sep,3.937,3.171,4.888
71,Aug,4.264,3.434,5.295
71,Jul,4.269,3.441,5.295
71,Jun,4.362,3.508,5.424
71,May,4.239,3.383,5.311
71,Mar,2.791,2.152,3.619
71,Oct,3.95,3.18,4.907
71,Sep,4.116,3.315,5.11
72,Aug,4.463,3.594,5.542
72,Jul,4.453,3.59,5.525
72,Jun,4.551,3.659,5.659
72,May,4.401,3.511,5.517
72,Mar,2.857,2.193,3.722
72,Oct,4.124,3.32,5.124
72,Sep,4.3,3.462,5.34
73,Aug,4.667,3.758,5.797
73,Jul,4.644,3.743,5.761
73,Jun,4.744,3.814,5.901
73,May,4.567,3.641,5.728
73,Mar,2.923,2.233,3.828
73,Oct,4.304,3.463,5.349
73,Sep,4.489,3.614,5.576
74,Aug,4.878,3.927,6.06
74,Jul,4.839,3.901,6.003
74,Jun,4.943,3.974,6.15
74,May,4.737,3.774,5.945
74,Mar,2.991,2.273,3.936
74,Oct,4.489,3.611,5.58
74,Sep,4.684,3.77,5.82
75,Aug,5.095,4.101,6.331
75,Jul,5.04,4.063,6.253
75,Jun,5.148,4.138,6.406
75,May,4.91,3.91,6.168
75,Mar,3.059,2.312,4.046
75,Oct,4.679,3.763,5.817
75,Sep,4.885,3.931,6.07
76,Aug,5.319,4.28,6.611
76,Jul,5.247,4.229,6.51
76,Jun,5.358,4.306,6.669
76,May,5.088,4.048,6.396
76,Mar,3.127,2.352,4.158
76,Oct,4.874,3.919,6.062
76,Sep,5.091,4.096,6.329
77,Aug,5.55,4.465,6.899
77,Jul,5.459,4.4,6.773
77,Jun,5.574,4.478,6.939
77,May,5.27,4.188,6.63
77,Mar,3.196,2.391,4.273
77,Oct,5.075,4.079,6.314
77,Sep,5.304,4.266,6.594
78,Aug,5.788,4.655,7.196
78,Jul,5.677,4.575,7.044
78,Jun,5.796,4.655,7.217
78,May,5.455,4.332,6.871
78,Mar,3.266,2.43,4.39
78,Oct,5.282,4.244,6.573
78,Sep,5.522,4.44,6.867
79,Aug,6.032,4.851,7.502
79,Jul,5.9,4.755,7.321
79,Jun,6.024,4.837,7.502
79,May,5.645,4.478,7.117
79,Mar,3.336,2.469,4.509
79,Oct,5.494,4.413,6.839
79,Sep,5.746,4.619,7.148
80,Aug,6.284,5.052,7.817
80,Jul,6.129,4.939,7.606
80,Jun,6.257,5.023,7.795
80,May,5.839,4.626,7.37
80,Mar,3.407,2.507,4.63
80,Oct,5.711,4.586,7.113
80,Sep,5.977,4.803,7.437
81,Aug,6.543,5.259,8.141
81,Jul,6.365,5.129,7.898
81,Jun,6.497,5.214,8.095
81,May,6.037,4.778,7.628
81,Mar,3.479,2.546,4.754
81,Oct,5.935,4.763,7.394
81,Sep,6.213,4.991,7.734
82,Aug,6.809,5.471,8.474
82,Jul,6.606,5.323,8.198
82,Jun,6.742,5.409,8.404
82,May,6.239,4.932,7.894
82,Mar,3.551,2.584,4.88
82,Oct,6.164,4.946,7.683
82,Sep,6.456,5.185,8.039
83,Aug,7.082,5.689,8.817
83,Jul,6.853,5.522,8.506
83,Jun,6.994,5.609,8.72
83,May,6.445,5.088,8.165
83,Mar,3.624,2.622,5.008
83,Oct,6.399,5.132,7.98
83,Sep,6.705,5.383,8.352
84,Aug,7.364,5.913,9.169
84,Jul,7.107,5.726,8.821
84,Jun,7.252,5.814,9.044
84,May,6.656,5.247,8.443
84,Mar,3.697,2.66,5.138
84,Oct,6.641,5.323,8.284
84,Sep,6.961,5.587,8.674
85,Aug,7.652,6.143,9.532
85,Jul,7.366,5.935,9.143
85,Jun,7.516,6.024,9.376
85,May,6.871,5.409,8.728
85,Mar,3.771,2.698,5.271
85,Oct,6.888,5.519,8.597
85,Sep,7.223,5.795,9.004
86,Aug,7.948,6.379,9.904
86,Jul,7.632,6.148,9.474
86,Jun,7.786,6.239,9.717
86,May,7.09,5.574,9.019
86,Mar,3.845,2.736,5.405
86,Oct,7.141,5.719,8.917
86,Sep,7.492,6.009,9.343
87,Aug,8.253,6.621,10.286
87,Jul,7.904,6.367,9.812
87,Jun,8.063,6.459,10.065
87,May,7.313,5.741,9.317
87,Mar,3.92,2.773,5.542
87,Oct,7.401,5.925,9.246
87,Sep,7.768,6.227,9.69
88,Aug,8.565,6.87,10.679
88,Jul,8.183,6.591,10.159
88,Jun,8.347,6.684,10.423
88,May,7.541,5.911,9.621
88,Mar,3.996,2.811,5.681
88,Oct,7.667,6.134,9.583
88,Sep,8.051,6.451,10.046
89,Aug,8.885,7.124,11.081
89,Jul,8.468,6.821,10.514
89,Jun,8.637,6.914,10.788
89,May,7.773,6.083,9.933
89,Mar,4.072,2.848,5.822
89,Oct,7.94,6.349,9.928
89,Sep,8.34,6.681,10.412
90,Aug,9.214,7.385,11.495
90,Jul,8.76,7.055,10.876
90,Jun,8.933,7.149,11.163
90,May,8.01,6.259,10.252
90,Mar,4.149,2.886,5.966
90,Oct,8.219,6.569,10.283
90,Sep,8.636,6.915,10.786
91,Aug,9.55,7.653,11.919
91,Jul,9.058,7.295,11.248
91,Jun,9.237,7.39,11.546
91,May,8.251,6.437,10.577
91,Mar,4.226,2.923,6.112
91,Oct,8.504,6.793,10.645
91,Sep,8.94,7.155,11.169
92,Aug,9.896,7.926,12.354
92,Jul,9.364,7.54,11.627
92,Jun,9.547,7.635,11.938
92,May,8.497,6.617,10.91
92,Mar,4.304,2.96,6.26
92,Oct,8.796,7.023,11.017
92,Sep,9.25,7.401,11.562
93,Aug,10.249,8.207,12.8
93,Jul,9.676,7.791,12.016
93,Jun,9.864,7.886,12.339
93,May,8.747,6.801,11.25
93,Mar,4.383,2.997,6.41
93,Oct,9.095,7.258,11.397
93,Sep,9.568,7.652,11.965
94,Aug,10.612,8.494,13.257
94,Jul,9.994,8.047,12.412
94,Jun,10.188,8.142,12.749
94,May,9.002,6.987,11.597
94,Mar,4.462,3.034,6.562
94,Oct,9.4,7.497,11.787
94,Sep,9.894,7.909,12.377
95,Aug,10.983,8.788,13.726
95,Jul,10.32,8.309,12.818
95,Jun,10.519,8.404,13.168
95,May,9.261,7.176,11.952
95,Mar,4.542,3.071,6.717
95,Oct,9.713,7.742,12.185
95,Sep,10.226,8.171,12.799
96,Aug,11.363,9.089,14.206
96,Jul,10.653,8.577,13.232
96,Jun,10.858,8.671,13.596
96,May,9.525,7.367,12.314
96,Mar,4.622,3.108,6.873
96,Oct,10.032,7.992,12.593
96,Sep,10.567,8.439,13.23
97,Aug,11.752,9.397,14.698
97,Jul,10.993,8.85,13.655
97,Jun,11.203,8.943,14.034
97,May,9.794,7.562,12.684
97,Mar,4.703,3.145,7.033
97,Oct,10.359,8.247,13.011
97,Sep,10.914,8.713,13.672
