Length,Period,Avg,Lower,Upper
56,Jul,2.084,1.683,2.581
56,Jun,2.129,1.715,2.642
56,May,2.242,1.778,2.826
56,Mar,1.876,1.504,2.341
56,Oct,1.897,1.528,2.356
56,Sep,1.96,1.581,2.431
56,Aug,1.972,1.59,2.444
57,Jul,2.199,1.775,2.723
57,Jun,2.246,1.81,2.787
57,May,2.351,1.868,2.959
57,Mar,1.933,1.55,2.41
57,Oct,2.004,1.614,2.487
57,Sep,2.072,1.671,2.568
57,Aug,2.088,1.685,2.588
58,Jul,2.317,1.871,2.87
58,Jun,2.367,1.908,2.937
58,May,2.463,1.96,3.096
58,Mar,1.99,1.596,2.481
58,Oct,2.115,1.704,2.624
58,Sep,2.187,1.765,2.711
58,Aug,2.21,1.783,2.738
59,Jul,2.441,1.971,3.022
59,Jun,2.493,2.009,3.092
59,May,2.579,2.054,3.238
59,Mar,2.048,1.641,2.554
59,Oct,2.229,1.797,2.766
59,Sep,2.307,1.862,2.86
59,Aug,2.336,1.885,2.895
60,Jul,2.568,2.074,3.18
60,Jun,2.622,2.114,3.253
60,May,2.698,2.151,3.383
60,Mar,2.106,1.686,2.63
60,Oct,2.348,1.893,2.912
60,Sep,2.432,1.963,3.014
60,Aug,2.467,1.991,3.057
61,Jul,2.7,2.18,3.343
61,Jun,2.757,2.222,3.42
61,May,2.82,2.251,3.534
61,Mar,2.165,1.731,2.708
61,Oct,2.471,1.993,3.064
61,Sep,2.561,2.067,3.173
61,Aug,2.603,2.101,3.225
62,Jul,2.836,2.29,3.512
62,Jun,2.896,2.334,3.592
62,May,2.946,2.353,3.689
62,Mar,2.225,1.775,2.788
62,Oct,2.598,2.096,3.222
62,Sep,2.694,2.175,3.338
62,Aug,2.744,2.215,3.4
63,Jul,2.977,2.404,3.686
63,Jun,3.039,2.45,3.77
63,May,3.075,2.458,3.848
63,Mar,2.285,1.819,2.87
63,Oct,2.73,2.202,3.385
63,Sep,2.833,2.286,3.509
63,Aug,2.891,2.333,3.581
64,Jul,3.122,2.521,3.866
64,Jun,3.187,2.569,3.954
64,May,3.208,2.565,4.012
64,Mar,2.346,1.863,2.955
64,Oct,2.866,2.312,3.553
64,Sep,2.975,2.402,3.687
64,Aug,3.042,2.455,3.769
65,Jul,3.272,2.642,4.052
65,Jun,3.34,2.692,4.144
65,May,3.344,2.675,4.181
65,Mar,2.408,1.906,3.042
65,Oct,3.007,2.426,3.727
65,Sep,3.123,2.521,3.87
65,Aug,3.199,2.582,3.964
66,Jul,3.427,2.767,4.244
66,Jun,3.498,2.819,4.34
66,May,3.484,2.787,4.355
66,Mar,2.47,1.948,3.131
66,Oct,3.152,2.543,3.908
66,Sep,3.276,2.644,4.059
66,Aug,3.362,2.713,4.166
67,Jul,3.586,2.896,4.442
67,Jun,3.661,2.95,4.542
67,May,3.628,2.902,4.534
67,Mar,2.533,1.991,3.223
67,Oct,3.302,2.664,4.094
67,Sep,3.433,2.771,4.255
67,Aug,3.53,2.849,4.375
68,Jul,3.751,3.029,4.645
68,Jun,3.828,3.085,4.751
68,May,3.775,3.02,4.719
68,Mar,2.596,2.033,3.317
68,Oct,3.457,2.788,4.286
68,Sep,3.596,2.902,4.457
68,Aug,3.705,2.989,4.591
69,Jul,3.92,3.165,4.855
69,Jun,4.001,3.224,4.966
69,May,3.926,3.14,4.908
69,Mar,2.661,2.074,3.413
69,Oct,3.616,2.916,4.484
69,Sep,3.764,3.037,4.665
69,Aug,3.884,3.134,4.815
70,Jul,4.095,3.306,5.072
70,Jun,4.179,3.367,5.187
70,May,4.08,3.263,5.103
70,Mar,2.725,2.115,3.511
70,Oct,3.781,3.049,4.688
70,Sep,3.937,3.176,4.881
70,Aug,4.07,3.284,5.046
71,Jul,4.275,3.451,5.294
71,Jun,4.362,3.514,5.415
71,May,4.239,3.388,5.303
71,Mar,2.791,2.156,3.612
71,Oct,3.95,3.185,4.899
71,Sep,4.116,3.32,5.103
71,Aug,4.262,3.438,5.284
72,Jul,4.459,3.6,5.524
72,Jun,4.551,3.665,5.65
72,May,4.401,3.516,5.508
72,Mar,2.857,2.197,3.715
72,Oct,4.124,3.325,5.117
72,Sep,4.3,3.467,5.332
72,Aug,4.46,3.597,5.531
73,Jul,4.65,3.754,5.759
73,Jun,4.744,3.82,5.892
73,May,4.567,3.647,5.719
73,Mar,2.923,2.237,3.821
73,Oct,4.304,3.469,5.341
73,Sep,4.489,3.619,5.568
73,Aug,4.665,3.761,5.785
74,Jul,4.845,3.911,6.002
74,Jun,4.943,3.98,6.14
74,May,4.737,3.78,5.936
74,Mar,2.991,2.277,3.928
74,Oct,4.489,3.617,5.571
74,Sep,4.684,3.776,5.811
74,Aug,4.876,3.931,6.048
75,Jul,5.046,4.073,6.251
75,Jun,5.148,4.144,6.396
75,May,4.91,3.916,6.158
75,Mar,3.059,2.317,4.038
75,Oct,4.679,3.769,5.809
75,Sep,4.885,3.937,6.061
75,Aug,5.093,4.105,6.318
76,Jul,5.252,4.24,6.507
76,Jun,5.358,4.312,6.659
76,May,5.088,4.054,6.386
76,Mar,3.127,2.356,4.15
76,Oct,4.874,3.925,6.053
76,Sep,5.091,4.102,6.319
76,Aug,5.317,4.285,6.598
77,Jul,5.464,4.411,6.77
77,Jun,5.574,4.485,6.929
77,May,5.27,4.195,6.62
77,Mar,3.196,2.396,4.264
77,Oct,5.075,4.086,6.305
77,Sep,5.304,4.272,6.584
77,Aug,5.547,4.47,6.885
78,Jul,5.682,4.586,7.04
78,Jun,5.796,4.662,7.206
78,May,5.455,4.339,6.86
78,Mar,3.266,2.435,4.381
78,Oct,5.282,4.25,6.563
78,Sep,5.522,4.447,6.857
78,Aug,5.785,4.66,7.182
79,Jul,5.905,4.766,7.317
79,Jun,6.024,4.844,7.491
79,May,5.645,4.485,7.106
79,Mar,3.336,2.474,4.5
79,Oct,5.494,4.419,6.829
79,Sep,5.746,4.626,7.138
79,Aug,6.029,4.856,7.487
80,Jul,6.135,4.951,7.601
80,Jun,6.257,5.03,7.783
80,May,5.839,4.634,7.358
80,Mar,3.407,2.513,4.621
80,Oct,5.711,4.593,7.102
80,Sep,5.977,4.81,7.426
80,Aug,6.281,5.057,7.801
81,Jul,6.37,5.14,7.893
81,Jun,6.497,5.222,8.083
81,May,6.037,4.785,7.616
81,Mar,3.479,2.551,4.744
81,Oct,5.935,4.771,7.383
81,Sep,6.213,4.999,7.722
81,Aug,6.539,5.264,8.124
82,Jul,6.611,5.335,8.192
82,Jun,6.742,5.417,8.391
82,May,6.239,4.94,7.881
82,Mar,3.551,2.59,4.869
82,Oct,6.164,4.953,7.671
82,Sep,6.456,5.193,8.027
82,Aug,6.805,5.476,8.457
83,Jul,6.858,5.534,8.499
83,Jun,6.994,5.618,8.707
83,May,6.445,5.096,8.152
83,Mar,3.624,2.628,4.997
83,Oct,6.399,5.14,7.968
83,Sep,6.705,5.391,8.34
83,Aug,7.079,5.695,8.799
84,Jul,7.111,5.738,8.813
84,Jun,7.252,5.823,9.03
84,May,6.656,5.256,8.429
84,Mar,3.697,2.666,5.126
84,Oct,6.641,5.331,8.272
84,Sep,6.961,5.595,8.661
84,Aug,7.359,5.919,9.151
85,Jul,7.37,5.947,9.135
85,Jun,7.516,6.034,9.362
85,May,6.871,5.418,8.713
85,Mar,3.771,2.704,5.258
85,Oct,6.888,5.527,8.583
85,Sep,7.223,5.804,8.99
85,Aug,7.648,6.149,9.512
86,Jul,7.636,6.161,9.465
86,Jun,7.786,6.249,9.702
86,May,7.09,5.583,9.004
86,Mar,3.845,2.742,5.392
86,Oct,7.141,5.728,8.903
86,Sep,7.492,6.018,9.328
86,Aug,7.944,6.385,9.884
87,Jul,7.908,6.38,9.803
87,Jun,8.063,6.469,10.05
87,May,7.313,5.75,9.301
87,Mar,3.92,2.78,5.529
87,Oct,7.401,5.934,9.232
87,Sep,7.768,6.237,9.675
87,Aug,8.248,6.627,10.265
88,Jul,8.186,6.604,10.148
88,Jun,8.347,6.694,10.407
88,May,7.541,5.921,9.605
88,Mar,3.996,2.818,5.667
88,Oct,7.667,6.144,9.568
88,Sep,8.051,6.461,10.031
88,Aug,8.56,6.876,10.657
89,Jul,8.471,6.833,10.502
89,Jun,8.637,6.925,10.772
89,May,7.773,6.094,9.916
89,Mar,4.072,2.855,5.808
89,Oct,7.94,6.359,9.913
89,Sep,8.34,6.691,10.396
89,Aug,8.88,7.131,11.059
90,Jul,8.763,7.068,10.864
90,Jun,8.933,7.16,11.145
90,May,8.01,6.269,10.234
90,Mar,4.149,2.893,5.951
90,Oct,8.219,6.579,10.267
90,Sep,8.636,6.926,10.769
90,Aug,9.208,7.392,11.472
91,Jul,9.061,7.308,11.234
91,Jun,9.237,7.401,11.528
91,May,8.251,6.448,10.559
91,Mar,4.226,2.93,6.096
91,Oct,8.504,6.804,10.629
91,Sep,8.94,7.166,11.152
91,Aug,9.545,7.659,11.895
92,Jul,9.366,7.553,11.613
92,Jun,9.547,7.647,11.919
92,May,8.497,6.629,10.891
92,Mar,4.304,2.968,6.243
92,Oct,8.796,7.034,11
92,Sep,9.25,7.412,11.545
92,Aug,9.89,7.933,12.329
93,Jul,9.677,7.804,12
93,Jun,9.864,7.898,12.319
93,May,8.747,6.813,11.23
93,Mar,4.383,3.005,6.393
93,Oct,9.095,7.269,11.379
93,Sep,9.568,7.664,11.946
93,Aug,10.243,8.214,12.774
94,Jul,9.996,8.06,12.396
94,Jun,10.188,8.155,12.729
94,May,9.002,6.999,11.577
94,Mar,4.462,3.042,6.545
94,Oct,9.4,7.509,11.768
94,Sep,9.894,7.921,12.358
94,Aug,10.606,8.501,13.23
95,Jul,10.321,8.322,12.8
95,Jun,10.519,8.417,13.147
95,May,9.261,7.188,11.931
95,Mar,4.542,3.079,6.698
95,Oct,9.713,7.754,12.166
95,Sep,10.226,8.184,12.779
95,Aug,10.976,8.796,13.698
96,Jul,10.653,8.59,13.213
96,Jun,10.858,8.684,13.575
96,May,9.525,7.381,12.292
96,Mar,4.622,3.117,6.855
96,Oct,10.032,8.005,12.574
96,Sep,10.567,8.452,13.21
96,Aug,11.356,9.097,14.177
97,Jul,10.993,8.863,13.635
97,Jun,11.203,8.957,14.012
97,May,9.794,7.575,12.661
97,Mar,4.703,3.154,7.013
97,Oct,10.359,8.26,12.99
97,Sep,10.914,8.727,13.651
97,Aug,11.745,9.405,14.668
