Length,Period,Avg,Lower,Upper
54,Apr-Aug,1.8703493916124303,1.4986751116748358,2.334199600336051
54,Sep-Okt,1.7695584223313625,1.4178871581709795,2.2084529026154427
55,Marts,1.4878945199878317,1.192046484139196,1.8571675954469822
55,Apr-Aug,1.9789045139688666,1.5856593217322685,2.469674930632776
55,Sep-Okt,1.8704635012885726,1.4987429289108123,2.3343787931632027
56,Marts,1.5681356524994214,1.2563442740084494,1.957305394320003
56,Apr-Aug,2.0916327452753483,1.6759871893349227,2.61035858086969
56,Sep-Okt,1.9751477807064823,1.5826264768459914,2.465021793016153
57,Marts,1.65116832635977,1.3228767678883977,2.0609303210650443
57,Apr-Aug,2.2086156830874897,1.7697240703716062,2.7563524264863175
57,Sep-Okt,2.083681518262834,1.6695940317255389,2.6004696872705617
58,Marts,1.7370381231854612,1.3916802388058296,2.1680996519636935
58,Apr-Aug,2.329935033894978,1.8669354069875363,2.907758480477215
58,Sep-Okt,2.1961349995957185,1.7597018432130453,2.740810299796549
59,Marts,1.8257905567276094,1.4627908977201776,2.27887059061629
59,Apr-Aug,2.4556726113517042,1.9676867261714535,3.0646788911750016
59,Sep-Okt,2.3125785378237924,1.8530061805196727,2.8861314926123915
60,Marts,1.9174710741406251,1.5362448946312448,2.3933002693874177
60,Apr-Aug,2.585910334564668,2.0720436383898138,3.22721594010673
60,Sep-Okt,2.4330824730828158,1.9495633320500743,3.036521165279457
61,Marts,2.0121250572062155,1.6120783196491455,2.511445750798427
61,Apr-Aug,2.72073022643883,2.180071836265816,3.3954720399201173
61,Sep-Okt,2.5577171720778082,2.0494296050606557,3.1920672543168833
62,Marts,2.10979782351482,1.6903272040282664,2.6333640288696647
62,Apr-Aug,2.8602144120750626,2.2918370933009498,3.5695497323760437
62,Sep-Okt,2.686553027649901,2.1526613253294373,3.3528577326348787
63,Marts,2.2105346276067173,1.7710275211670883,2.759112030415112
63,Apr-Aug,3.004445117218749,2.4074052626371176,3.7495516864042955
63,Sep-Okt,2.8196604583572844,2.259314836837033,3.5189806089858777
64,Marts,2.31438066207477,1.854215187575495,2.8887466162918396
64,Apr-Aug,3.1535046667566005,2.5268422758573674,3.935580696219521
64,Sep-Okt,2.957109908069527,2.369446501458157,3.6905239274326744
65,Marts,2.421381058630658,1.9399260638110962,3.0223245826064917
65,Apr-Aug,3.307475483259398,2.650214141823399,4.12773967949453
65,Sep-Okt,3.098971845574586,2.4831126986631187,3.8675757668326716
66,Marts,2.531580889136449,2.0281959553860918,3.1599026618810515
66,Apr-Aug,3.466440085568696,2.7775869455482733,4.326131675588504
66,Sep-Okt,3.2453167641980474,2.6003698252289302,4.050224240337686
67,Marts,2.645025166603038,2.1190606136459484,3.301537524179733
67,Apr-Aug,3.630481087425336,2.9090268471025906,4.5308598438274315
67,Sep-Okt,3.3962151814338797,2.721274294959448,4.238557494908407
68,Marts,2.761758846157097,2.2125557366212516,3.447285778198968
68,Apr-Aug,3.7996811961380574,3.04460008055276,4.742027461834637
68,Sep-Okt,3.5517376385863075,2.8458825384142443,4.432663710843021
69,Marts,2.8818268259779254,2.3087169698538816,3.597203972322177
69,Apr-Aug,3.9741232112903644,3.184372952929906,4.959737923909094
69,Sep-Okt,3.7119547004222273,2.974251002645726,4.632631101319289
70,Marts,3.0052739482056,2.407579907198687,3.751348595640998
70,Apr-Aug,4.153890023484054,3.328411843228094,5.184094739449556
70,Sep-Okt,3.8769369548337647,3.1064361509442033,4.83854791194956
71,Marts,3.1321449998216977,2.5091800916017006,3.9097760789444855
71,Apr-Aug,4.33906461311783,3.4767832014306483,5.415201531422532
71,Sep-Okt,4.046755012510493,3.2424944625905057,5.050502420348144
72,Marts,3.2624847135037913,2.613553015855921,4.072542795677761
72,Apr-Aug,4.529730049199524,3.6295535475633605,5.653162034872262
72,Sep-Okt,4.221479506620928,3.382482432615841,5.2685829357105325
73,Marts,3.3963377684548335,2.720734123335565,4.239705062871393
73,Apr-Aug,4.725969488190521,3.786789470773451,5.8980800954709265
73,Sep-Okt,4.4011810925028385,3.526456571568542,5.492877798403928
74,Marts,3.5337487912086227,2.8307588087098106,4.411319142042992
74,Apr-Aug,4.927866172881214,3.9485576284333685,6.150059668107672
74,Sep-Okt,4.585930447362205,3.6744734052875496,5.723475379568827
75,Marts,3.674762356412113,2.9436624186366522,4.587441240071877
75,Apr-Aug,5.135503431295927,4.114924745268152,6.409204815514455
75,Sep-Okt,4.775798269980114,3.826589474682073,5.960464080730803
76,Marts,3.8194229875859276,3.0594802524380182,4.7681275100484894
76,Apr-Aug,5.348964675626677,4.285957612505866,6.675619706927945
76,Sep-Okt,4.970855280427795,3.982861335517599,6.203932333422736
77,Marts,3.967775157863468,3.178247562756474,4.9534340520989675
77,Apr-Aug,5.568333401193943,4.461723087049625,6.949408616785194
77,Sep-Okt,5.171172219788831,4.143345558207462,6.453968598816252
78,Marts,4.119863290709956,3.299999556194637,5.143416914186509
78,Apr-Aug,5.793693185434055,4.642288090670923,7.230675923452605
78,Sep-Okt,5.376819849888854,4.308098727610236,6.710661367362787
79,Marts,4.275731760621978,3.4247713939377733,5.338132092890198
79,Apr-Aug,6.025127686911894,4.8277196092231796,7.51952610798654
79,Sep-Okt,5.587868953032147,4.477177442832492,6.974099158443561
80,Marts,4.435424893808223,3.552598192360173,5.537635534162088
80,Apr-Aug,6.262720644357775,5.018084691874641,7.816063752924176
80,Sep-Okt,5.804390331744759,4.650638317036591,7.2443705200279
81,Marts,4.598986968852426,3.6835150236161427,5.7419831340637755
81,Apr-Aug,6.506555875728095,5.21345045036027,8.120393541104098
81,Sep-Okt,6.026454808524304,4.8285379772536565,7.52156402834021
82,Marts,4.766462217358873,3.8175569162159277,5.95123073948287
82,Apr-Aug,6.756717277288327,5.413884058251497,8.432620254514841
82,Sep-Okt,6.254133225595679,5.010933064201149,7.805768287534581
83,Marts,4.937894824581503,3.954758855587416,6.165434148830577
83,Apr-Aug,7.01328882271813,5.619452750243666,8.752848773171069
83,Sep-Okt,6.487496444673057,5.197880232105258,8.097071929377474
84,Marts,5.1133289300367615,4.095155784623795,6.384649112720587
84,Apr-Aug,7.276354562237134,5.830223821459972,9.081184074015681
84,Sep-Okt,6.726615346727275,5.389436148527496,8.39556361293739
85,Marts,5.292808628101353,4.238782604218077,6.608931334630643
85,Apr-Aug,7.545998621751382,6.046264626771954,9.417731229847712
85,Sep-Okt,6.97156083175912,5.585657494195819,8.701332024282191
86,Marts,5.476377968594851,4.385674173784515,6.838336471546693
86,Apr-Aug,7.822305202018945,6.2676425801352575,9.76259540827425
86,Sep-Okt,7.222403818577576,5.786600962839589,9.014465876182792
87,Marts,5.664080957348354,4.535865311767871,7.072920134591084
87,Apr-Aug,8.105358577834904,6.494425153940914,10.115881870686591
87,Sep-Okt,7.479215244583661,5.992323261028842,9.335053907824115
88,Marts,5.855961556759059,4.689390796140459,7.312737889634577
88,Apr-Aug,8.39524309723415,6.726679878380837,10.47769597125867
88,Sep-Okt,7.742066065558821,6.202881108017061,9.663184884521984
89,Marts,6.052063686331718,4.8462853648877555,7.557845257893391
89,Apr-Aug,8.692043180712094,6.964474340827625,10.84814315596795
89,Sep-Okt,8.011027255458375,6.418331235587835,9.998947597446522
90,Marts,6.252431223207303,5.006583716482881,7.808297716511624
90,Apr-Aug,8.995843320462464,7.207876185228028,11.227328961637676
90,Sep-Okt,8.286169806209648,6.638730387905133,10.342430863351636
91,Marts,6.457108002679144,5.1703205103501615,8.064150699129344
91,Apr-Aug,9.306728079631403,7.45695311150942,11.615359014999516
91,Sep-Okt,8.567564727514382,6.864135321366846,10.693723524310112
92,Marts,6.666137818697234,5.337530367318359,8.325459596437184
92,Apr-Aug,9.624782091587702,7.71177287499917,12.012339031776442
92,Sep-Okt,8.85528304665566,7.094602804461813,11.052914447454498
93,Marts,6.879564424360884,5.508247870063738,8.592279756717673
93,Apr-Aug,9.950090059208323,7.972403285856212,12.41837481578474
93,Sep-Okt,9.149395808308896,7.330189617629944,11.420092524723348
94,Marts,7.097431532400344,5.682507563543494,8.864666486373983
94,Apr-Aug,10.282736754179092,8.23891220851475,12.833572258055005
94,Sep-Okt,9.449974074357057,7.570952553125611,11.795346672612924
95,Marts,7.319782815647591,5.860343955419685,9.142675050446378
95,Apr-Aug,10.62280701630979,8.511367561139432,13.258037335971176
95,Sep-Okt,9.75708892370973,7.816948414883974,12.178765831933939
96,Marts,7.546661907496526,6.041791516473933,9.426360673116552
96,Apr-Aug,10.970385752863075,8.7898373150916,13.691876112426884
96,Sep-Okt,10.070811452125866,8.068234018390095,12.570438967573066
97,Marts,7.778112402353302,6.226884681013451,9.715778538200867
97,Apr-Aug,11.32555793789734,9.074389494406644,14.135194734999267
97,Sep-Okt,10.391212772040447,8.324866190551099,12.970455068259604
98,Marts,8.014177856076765,6.415657847268414,10.010983789632276
98,Apr-Aug,11.68840861162261,9.365092175281763,14.58809943513911
98,Sep-Okt,10.718364012394618,8.586901769570947,13.378903146336599
99,Marts,8.25490178640933,6.608145377780947,10.312031531931416
99,Apr-Aug,12.059022879769039,9.662013485573803,15.05069652737677
99,Sep-Okt,11.052336318469134,8.854397604827762,13.795872237536372
100,Marts,8.500327673399026,6.804381599786342,10.618976830667773
100,Apr-Aug,12.43748591296834,9.965221604307406,15.523092408544295
100,Sep-Okt,11.393200851721593,9.127410556754024,14.221451400760934
101,Marts,8.750498959812136,7.0044008055860525,10.9318747129101
101,Apr-Aug,12.823882946146515,10.274784761192185,16.005393557011704
101,Sep-Okt,11.741028789626304,9.405997496718781,14.655729717865903
102,Marts,9.00545905153779,7.208237252913562,11.250780167667774
102,Apr-Aug,13.218299277929008,10.590771236149799,16.49770653193884
102,Sep-Okt,12.095891325517936,9.690215306912753,15.098796293449311
103,Marts,9.265251317983862,7.415925165292644,11.575748146322363
103,Apr-Aug,13.620820270056806,10.913249358849788,17.000137972540937
103,Sep-Okt,12.457859668437905,9.980120880235525,15.550740254644012
104,Marts,9.529919092464732,7.627498732388456,11.90683356304995
104,Apr-Aug,14.03153134681338,11.242287508254043,17.512794597367765
104,Sep-Okt,12.827005042983549,10.275771120184803,16.011650750913805
