Length,Period,Avg,Lower,Upper
49,Jun,1.454,1.165,1.814
49,May,1.575,1.224,2.027
49,Apr,1.219,0.94,1.58
49,Mar,1.278,1.014,1.61
49,Oct,1.242,0.995,1.55
49,Sep,1.282,1.028,1.599
49,Aug,1.305,1.047,1.625
50,Jul,1.474,1.184,1.835
50,Jun,1.545,1.238,1.927
50,May,1.666,1.299,2.137
50,Apr,1.3,1.006,1.681
50,Mar,1.342,1.067,1.688
50,Oct,1.323,1.061,1.651
50,Sep,1.365,1.095,1.702
50,Aug,1.39,1.116,1.732
51,Jul,1.565,1.258,1.949
51,Jun,1.639,1.315,2.045
51,May,1.76,1.376,2.252
51,Apr,1.386,1.075,1.785
51,Mar,1.408,1.122,1.769
51,Oct,1.408,1.129,1.756
51,Sep,1.452,1.165,1.809
51,Aug,1.48,1.188,1.843
52,Jul,1.661,1.334,2.068
52,Jun,1.738,1.394,2.167
52,May,1.858,1.456,2.37
52,Apr,1.475,1.148,1.895
52,Mar,1.477,1.178,1.852
52,Oct,1.496,1.2,1.866
52,Sep,1.542,1.237,1.922
52,Aug,1.573,1.263,1.959
53,Jul,1.76,1.414,2.191
53,Jun,1.84,1.476,2.294
53,May,1.959,1.539,2.493
53,Apr,1.568,1.223,2.009
53,Mar,1.547,1.235,1.937
53,Oct,1.589,1.274,1.98
53,Sep,1.636,1.313,2.038
53,Aug,1.671,1.342,2.08
54,Jul,1.864,1.497,2.32
54,Jun,1.947,1.562,2.426
54,May,2.063,1.625,2.62
54,Apr,1.664,1.302,2.128
54,Mar,1.619,1.294,2.026
54,Oct,1.685,1.352,2.1
54,Sep,1.734,1.392,2.16
54,Aug,1.772,1.423,2.207
55,Jul,1.971,1.583,2.453
55,Jun,2.057,1.65,2.564
55,May,2.171,1.714,2.751
55,Apr,1.765,1.384,2.253
55,Mar,1.693,1.354,2.117
55,Oct,1.784,1.432,2.224
55,Sep,1.836,1.474,2.286
55,Aug,1.878,1.508,2.338
56,Jul,2.082,1.673,2.592
56,Jun,2.171,1.742,2.706
56,May,2.283,1.805,2.887
56,Apr,1.871,1.469,2.382
56,Mar,1.769,1.415,2.211
56,Oct,1.888,1.516,2.353
56,Sep,1.941,1.559,2.418
56,Aug,1.987,1.596,2.474
57,Jul,2.198,1.766,2.736
57,Jun,2.29,1.838,2.853
57,May,2.398,1.9,3.027
57,Apr,1.98,1.557,2.517
57,Mar,1.847,1.477,2.308
57,Oct,1.996,1.602,2.487
57,Sep,2.051,1.647,2.554
57,Aug,2.101,1.688,2.616
58,Jul,2.318,1.862,2.885
58,Jun,2.413,1.936,3.006
58,May,2.517,1.997,3.172
58,Apr,2.094,1.649,2.658
58,Mar,1.926,1.541,2.408
58,Oct,2.108,1.692,2.626
58,Sep,2.165,1.738,2.696
58,Aug,2.22,1.783,2.764
59,Jul,2.442,1.962,3.039
59,Jun,2.54,2.039,3.164
59,May,2.639,2.097,3.322
59,Apr,2.212,1.744,2.804
59,Mar,2.008,1.606,2.511
59,Oct,2.224,1.786,2.77
59,Sep,2.283,1.833,2.843
59,Aug,2.343,1.882,2.916
60,Jul,2.57,2.065,3.199
60,Jun,2.671,2.144,3.328
60,May,2.765,2.2,3.476
60,Apr,2.334,1.843,2.957
60,Mar,2.092,1.672,2.617
60,Oct,2.345,1.883,2.92
60,Sep,2.405,1.932,2.995
60,Aug,2.47,1.984,3.075
61,Jul,2.703,2.172,3.364
61,Jun,2.807,2.253,3.497
61,May,2.895,2.306,3.636
61,Apr,2.461,1.945,3.115
61,Mar,2.178,1.74,2.727
61,Oct,2.469,1.983,3.075
61,Sep,2.532,2.034,3.152
61,Aug,2.602,2.09,3.24
62,Jul,2.84,2.282,3.536
62,Jun,2.948,2.366,3.672
62,May,3.029,2.415,3.8
62,Apr,2.593,2.05,3.28
62,Mar,2.266,1.809,2.839
62,Oct,2.599,2.087,3.236
62,Sep,2.663,2.139,3.316
62,Aug,2.739,2.2,3.41
63,Jul,2.983,2.396,3.712
63,Jun,3.093,2.483,3.853
63,May,3.167,2.527,3.97
63,Apr,2.73,2.159,3.451
63,Mar,2.356,1.879,2.955
63,Oct,2.732,2.194,3.403
63,Sep,2.799,2.248,3.485
63,Aug,2.881,2.314,3.586
64,Jul,3.129,2.514,3.895
64,Jun,3.243,2.603,4.04
64,May,3.309,2.642,4.144
64,Apr,2.871,2.272,3.629
64,Mar,2.448,1.95,3.074
64,Oct,2.871,2.305,3.575
64,Sep,2.939,2.361,3.659
64,Aug,3.028,2.432,3.769
65,Jul,3.281,2.636,4.084
65,Jun,3.397,2.727,4.232
65,May,3.454,2.759,4.325
65,Apr,3.018,2.389,3.813
65,Mar,2.542,2.022,3.196
65,Oct,3.014,2.42,3.754
65,Sep,3.084,2.477,3.84
65,Aug,3.179,2.554,3.958
66,Jul,3.437,2.761,4.279
66,Jun,3.557,2.855,4.431
66,May,3.604,2.88,4.51
66,Apr,3.169,2.509,4.004
66,Mar,2.639,2.096,3.322
66,Oct,3.162,2.539,3.938
66,Sep,3.234,2.597,4.027
66,Aug,3.336,2.68,4.153
67,Jul,3.599,2.891,4.48
67,Jun,3.721,2.987,4.636
67,May,3.758,3.004,4.701
67,Apr,3.326,2.632,4.203
67,Mar,2.737,2.171,3.452
67,Oct,3.315,2.661,4.128
67,Sep,3.389,2.721,4.22
67,Aug,3.498,2.809,4.355
68,Jul,3.765,3.024,4.687
68,Jun,3.891,3.123,4.847
68,May,3.916,3.131,4.898
68,Apr,3.488,2.76,4.409
68,Mar,2.838,2.246,3.585
68,Oct,3.472,2.788,4.325
68,Sep,3.548,2.849,4.418
68,Aug,3.665,2.944,4.563
69,Jul,3.936,3.162,4.9
69,Jun,4.065,3.262,5.065
69,May,4.078,3.261,5.1
69,Apr,3.655,2.891,4.622
69,Mar,2.94,2.324,3.721
69,Oct,3.635,2.918,4.528
69,Sep,3.713,2.981,4.624
69,Aug,3.838,3.082,4.778
70,Jul,4.113,3.304,5.12
70,Jun,4.245,3.406,5.289
70,May,4.245,3.394,5.309
70,Apr,3.828,3.026,4.843
70,Mar,3.045,2.402,3.861
70,Oct,3.803,3.053,4.738
70,Sep,3.882,3.117,4.835
70,Aug,4.016,3.225,5
71,Jul,4.295,3.45,5.347
71,Jun,4.429,3.554,5.52
71,May,4.415,3.53,5.523
71,Apr,4.007,3.165,5.072
71,Mar,3.152,2.481,4.005
71,Oct,3.976,3.191,4.954
71,Sep,4.057,3.257,5.054
71,Aug,4.199,3.372,5.229
72,Jul,4.482,3.6,5.58
72,Jun,4.619,3.707,5.757
72,May,4.59,3.669,5.743
72,Apr,4.19,3.308,5.309
72,Mar,3.261,2.562,4.152
72,Oct,4.154,3.334,5.177
72,Sep,4.237,3.402,5.279
72,Aug,4.389,3.524,5.465
73,Jul,4.675,3.755,5.82
73,Jun,4.815,3.863,6.001
73,May,4.77,3.811,5.97
73,Apr,4.38,3.455,5.554
73,Mar,3.373,2.644,4.303
73,Oct,4.338,3.481,5.407
73,Sep,4.423,3.55,5.51
73,Aug,4.584,3.68,5.708
74,Jul,4.873,3.914,6.067
74,Jun,5.016,4.024,6.252
74,May,4.954,3.956,6.202
74,Apr,4.576,3.605,5.807
74,Mar,3.486,2.727,4.458
74,Oct,4.527,3.632,5.643
74,Sep,4.614,3.703,5.749
74,Aug,4.784,3.841,5.959
75,Jul,5.076,4.077,6.321
75,Jun,5.222,4.189,6.51
75,May,5.142,4.104,6.441
75,Apr,4.777,3.76,6.069
75,Mar,3.602,2.811,4.617
75,Oct,4.722,3.788,5.887
75,Sep,4.81,3.86,5.994
75,Aug,4.991,4.007,6.217
76,Jul,5.286,4.245,6.582
76,Jun,5.434,4.359,6.775
76,May,5.335,4.256,6.687
76,Apr,4.985,3.919,6.34
76,Mar,3.72,2.896,4.779
76,Oct,4.923,3.948,6.138
76,Sep,5.012,4.022,6.247
76,Aug,5.204,4.178,6.483
77,Jul,5.501,4.418,6.85
77,Jun,5.652,4.533,7.047
77,May,5.532,4.41,6.939
77,Apr,5.198,4.082,6.62
77,Mar,3.841,2.983,4.946
77,Oct,5.129,4.112,6.396
77,Sep,5.22,4.188,6.507
77,Aug,5.423,4.353,6.756
78,Jul,5.722,4.595,7.125
78,Jun,5.875,4.711,7.326
78,May,5.734,4.568,7.198
78,Apr,5.418,4.249,6.909
78,Mar,3.963,3.07,5.116
78,Oct,5.341,4.281,6.662
78,Sep,5.434,4.359,6.774
78,Aug,5.648,4.533,7.037
79,Jul,5.948,4.777,7.407
79,Jun,6.104,4.894,7.613
79,May,5.941,4.729,7.463
79,Apr,5.644,4.42,7.208
79,Mar,4.088,3.159,5.291
79,Oct,5.558,4.455,6.935
79,Sep,5.653,4.534,7.048
79,Aug,5.88,4.719,7.326
80,Jul,6.181,4.963,7.698
80,Jun,6.339,5.082,7.907
80,May,6.152,4.893,7.735
80,Apr,5.877,4.595,7.516
80,Mar,4.215,3.249,5.469
80,Oct,5.782,4.633,7.216
80,Sep,5.878,4.714,7.33
80,Aug,6.117,4.909,7.623
81,Jul,6.42,5.155,7.995
81,Jun,6.58,5.275,8.209
81,May,6.368,5.06,8.015
81,Apr,6.116,4.775,7.833
81,Mar,4.345,3.34,5.652
81,Oct,6.012,4.817,7.504
81,Sep,6.109,4.899,7.62
81,Aug,6.362,5.105,7.928
82,Jul,6.665,5.351,8.301
82,Jun,6.827,5.472,8.519
82,May,6.589,5.23,8.301
82,Apr,6.361,4.958,8.161
82,Mar,4.476,3.432,5.838
82,Oct,6.248,5.004,7.8
82,Sep,6.347,5.088,7.917
82,Aug,6.612,5.306,8.241
83,Jul,6.916,5.552,8.614
83,Jun,7.08,5.674,8.836
83,May,6.815,5.404,8.595
83,Apr,6.614,5.147,8.499
83,Mar,4.611,3.526,6.029
83,Oct,6.49,5.197,8.105
83,Sep,6.59,5.282,8.222
83,Aug,6.87,5.512,8.563
84,Jul,7.173,5.759,8.935
84,Jun,7.34,5.881,9.161
84,May,7.045,5.58,8.895
84,Apr,6.873,5.339,8.847
84,Mar,4.747,3.62,6.224
84,Oct,6.739,5.395,8.417
84,Sep,6.84,5.482,8.535
84,Aug,7.134,5.723,8.894
85,Jul,7.437,5.97,9.263
85,Jun,7.605,6.093,9.494
85,May,7.281,5.76,9.203
85,Apr,7.139,5.536,9.206
85,Mar,4.886,3.716,6.424
85,Oct,6.994,5.598,8.738
85,Sep,7.096,5.686,8.856
85,Aug,7.405,5.94,9.233
86,Jul,7.707,6.187,9.6
86,Jun,7.877,6.31,9.835
86,May,7.522,5.943,9.519
86,Apr,7.412,5.737,9.575
86,Mar,5.027,3.813,6.627
86,Oct,7.255,5.805,9.066
86,Sep,7.359,5.895,9.186
86,Aug,7.684,6.162,9.58
87,Jul,7.983,6.408,9.945
87,Jun,8.156,6.531,10.184
87,May,7.767,6.13,9.842
87,Apr,7.692,5.943,9.956
87,Mar,5.17,3.911,6.835
87,Oct,7.523,6.018,9.404
87,Sep,7.628,6.11,9.523
87,Aug,7.969,6.39,9.937
88,Jul,8.267,6.635,10.299
88,Jun,8.441,6.758,10.542
88,May,8.018,6.319,10.173
88,Apr,7.979,6.153,10.347
88,Mar,5.316,4.01,7.048
88,Oct,7.798,6.236,9.75
88,Sep,7.903,6.329,9.869
88,Aug,8.261,6.624,10.303
89,Jul,8.557,6.868,10.661
89,Jun,8.732,6.99,10.908
89,May,8.274,6.512,10.512
89,Apr,8.274,6.368,10.75
89,Mar,5.465,4.111,7.264
89,Oct,8.079,6.46,10.104
89,Sep,8.186,6.554,10.224
89,Aug,8.561,6.863,10.677
90,Jul,8.853,7.105,11.031
90,Jun,9.03,7.228,11.282
90,May,8.535,6.708,10.858
90,Apr,8.576,6.588,11.165
90,Mar,5.615,4.212,7.486
90,Oct,8.367,6.688,10.468
90,Sep,8.475,6.784,10.587
90,Aug,8.867,7.109,11.061
91,Jul,9.157,7.349,11.41
91,Jun,9.335,7.47,11.665
91,May,8.801,6.908,11.213
91,Apr,8.886,6.812,11.591
91,Mar,5.768,4.315,7.711
91,Oct,8.663,6.922,10.84
91,Sep,8.771,7.02,10.959
91,Aug,9.182,7.36,11.455
92,Jul,9.467,7.597,11.797
92,Jun,9.646,7.718,12.056
92,May,9.072,7.111,11.575
92,Apr,9.203,7.041,12.029
92,Mar,5.924,4.419,7.942
92,Oct,8.965,7.162,11.222
92,Sep,9.074,7.26,11.34
92,Aug,9.504,7.617,11.858
93,Jul,9.785,7.852,12.193
93,Jun,9.965,7.971,12.457
93,May,9.349,7.317,11.946
93,Apr,9.528,7.274,12.48
93,Mar,6.082,4.524,8.176
93,Oct,9.274,7.407,11.612
93,Sep,9.384,7.507,11.73
93,Aug,9.833,7.88,12.27
94,Jul,10.109,8.111,12.598
94,Jun,10.29,8.23,12.866
94,May,9.631,7.526,12.325
94,Apr,9.861,7.513,12.943
94,Mar,6.243,4.63,8.416
94,Oct,9.591,7.657,12.012
94,Sep,9.701,7.759,12.128
94,Aug,10.17,8.149,12.693
95,Jul,10.441,8.377,13.012
95,Jun,10.623,8.494,13.284
95,May,9.919,7.739,12.712
95,Apr,10.201,7.756,13.418
95,Mar,6.405,4.738,8.66
95,Oct,9.914,7.913,12.421
95,Sep,10.025,8.016,12.536
95,Aug,10.515,8.424,13.125
96,Jul,10.78,8.649,13.436
96,Jun,10.962,8.764,13.711
96,May,10.212,7.955,13.108
96,Apr,10.55,8.004,13.907
96,Mar,6.571,4.847,8.909
96,Oct,10.245,8.175,12.84
96,Sep,10.356,8.28,12.954
96,Aug,10.868,8.706,13.567
97,Jul,11.126,8.926,13.868
97,Jun,11.309,9.039,14.148
97,May,10.51,8.175,13.512
97,Apr,10.907,8.257,14.408
97,Mar,6.739,4.956,9.162
97,Oct,10.584,8.443,13.269
97,Sep,10.695,8.549,13.38
97,Aug,11.229,8.994,14.019
