Length,Period,Avg,Lower,Upper
58,Aug,2.226,1.791,2.766
58,Jul,2.311,1.86,2.87
58,Jun,2.367,1.902,2.946
58,May,2.463,1.953,3.106
58,Mar,1.99,1.591,2.489
58,Oct,2.115,1.699,2.632
58,Sep,2.187,1.759,2.719
59,Aug,2.351,1.892,2.921
59,Jul,2.434,1.96,3.023
59,Jun,2.493,2.003,3.102
59,May,2.579,2.048,3.248
59,Mar,2.048,1.636,2.562
59,Oct,2.229,1.792,2.774
59,Sep,2.307,1.856,2.868
60,Aug,2.48,1.996,3.082
60,Jul,2.561,2.062,3.181
60,Jun,2.622,2.107,3.263
60,May,2.698,2.144,3.394
60,Mar,2.106,1.681,2.638
60,Oct,2.348,1.887,2.921
60,Sep,2.432,1.957,3.023
61,Aug,2.615,2.105,3.249
61,Jul,2.693,2.168,3.345
61,Jun,2.757,2.216,3.43
61,May,2.82,2.244,3.545
61,Mar,2.165,1.726,2.716
61,Oct,2.471,1.987,3.074
61,Sep,2.561,2.061,3.183
62,Aug,2.754,2.217,3.422
62,Jul,2.83,2.278,3.514
62,Jun,2.896,2.327,3.603
62,May,2.946,2.346,3.7
62,Mar,2.225,1.77,2.797
62,Oct,2.598,2.089,3.231
62,Sep,2.694,2.168,3.348
63,Aug,2.899,2.333,3.602
63,Jul,2.97,2.391,3.689
63,Jun,3.039,2.442,3.782
63,May,3.075,2.45,3.86
63,Mar,2.285,1.813,2.879
63,Oct,2.73,2.195,3.395
63,Sep,2.833,2.279,3.52
64,Aug,3.049,2.454,3.788
64,Jul,3.116,2.509,3.87
64,Jun,3.187,2.562,3.966
64,May,3.208,2.557,4.025
64,Mar,2.346,1.857,2.964
64,Oct,2.866,2.305,3.564
64,Sep,2.975,2.394,3.698
65,Aug,3.204,2.578,3.981
65,Jul,3.266,2.629,4.057
65,Jun,3.34,2.684,4.157
65,May,3.344,2.667,4.195
65,Mar,2.408,1.899,3.052
65,Oct,3.007,2.418,3.739
65,Sep,3.123,2.513,3.881
66,Aug,3.364,2.707,4.18
66,Jul,3.421,2.754,4.249
66,Jun,3.498,2.811,4.353
66,May,3.484,2.779,4.369
66,Mar,2.47,1.942,3.141
66,Oct,3.152,2.535,3.919
66,Sep,3.276,2.636,4.071
67,Aug,3.529,2.84,4.386
67,Jul,3.581,2.883,4.448
67,Jun,3.661,2.941,4.556
67,May,3.628,2.893,4.549
67,Mar,2.533,1.984,3.234
67,Oct,3.302,2.655,4.106
67,Sep,3.433,2.762,4.268
68,Aug,3.7,2.978,4.599
68,Jul,3.746,3.015,4.653
68,Jun,3.828,3.076,4.765
68,May,3.775,3.011,4.733
68,Mar,2.596,2.026,3.328
68,Oct,3.457,2.78,4.299
68,Sep,3.596,2.893,4.47
69,Aug,3.877,3.12,4.819
69,Jul,3.915,3.152,4.864
69,Jun,4.001,3.214,4.981
69,May,3.926,3.13,4.923
69,Mar,2.661,2.067,3.425
69,Oct,3.616,2.908,4.497
69,Sep,3.764,3.028,4.68
70,Aug,4.06,3.266,5.046
70,Jul,4.09,3.293,5.081
70,Jun,4.179,3.357,5.203
70,May,4.08,3.253,5.119
70,Mar,2.725,2.108,3.524
70,Oct,3.781,3.039,4.703
70,Sep,3.937,3.167,4.895
71,Aug,4.248,3.417,5.28
71,Jul,4.27,3.437,5.305
71,Jun,4.362,3.503,5.432
71,May,4.239,3.378,5.319
71,Mar,2.791,2.148,3.625
71,Oct,3.95,3.175,4.914
71,Sep,4.116,3.31,5.118
72,Aug,4.442,3.573,5.522
72,Jul,4.456,3.586,5.536
72,Jun,4.551,3.654,5.667
72,May,4.401,3.505,5.525
72,Mar,2.857,2.189,3.729
72,Oct,4.124,3.315,5.132
72,Sep,4.3,3.457,5.348
73,Aug,4.642,3.734,5.772
73,Jul,4.646,3.74,5.772
73,Jun,4.744,3.809,5.91
73,May,4.567,3.635,5.737
73,Mar,2.923,2.229,3.835
73,Oct,4.304,3.458,5.357
73,Sep,4.489,3.608,5.585
74,Aug,4.849,3.9,6.029
74,Jul,4.842,3.897,6.016
74,Jun,4.943,3.968,6.159
74,May,4.737,3.768,5.954
74,Mar,2.991,2.268,3.943
74,Oct,4.489,3.606,5.588
74,Sep,4.684,3.764,5.828
75,Aug,5.061,4.07,6.294
75,Jul,5.044,4.059,6.267
75,Jun,5.148,4.131,6.416
75,May,4.91,3.903,6.177
75,Mar,3.059,2.308,4.054
75,Oct,4.679,3.757,5.826
75,Sep,4.885,3.925,6.08
76,Aug,5.28,4.245,6.567
76,Jul,5.251,4.226,6.524
76,Jun,5.358,4.299,6.679
76,May,5.088,4.041,6.406
76,Mar,3.127,2.347,4.167
76,Oct,4.874,3.913,6.072
76,Sep,5.091,4.09,6.338
77,Aug,5.506,4.426,6.848
77,Jul,5.463,4.397,6.789
77,Jun,5.574,4.471,6.95
77,May,5.27,4.182,6.641
77,Mar,3.196,2.386,4.282
77,Oct,5.075,4.073,6.324
77,Sep,5.304,4.259,6.604
78,Aug,5.737,4.612,7.138
78,Jul,5.682,4.572,7.06
78,Jun,5.796,4.648,7.228
78,May,5.455,4.325,6.882
78,Mar,3.266,2.425,4.399
78,Oct,5.282,4.237,6.583
78,Sep,5.522,4.433,6.878
79,Aug,5.976,4.803,7.436
79,Jul,5.906,4.752,7.339
79,Jun,6.024,4.829,7.514
79,May,5.645,4.47,7.129
79,Mar,3.336,2.463,4.519
79,Oct,5.494,4.406,6.85
79,Sep,5.746,4.612,7.159
80,Aug,6.221,4.999,7.742
80,Jul,6.136,4.937,7.625
80,Jun,6.257,5.015,7.807
80,May,5.839,4.619,7.382
80,Mar,3.407,2.502,4.64
80,Oct,5.711,4.579,7.124
80,Sep,5.977,4.795,7.449
81,Aug,6.473,5.2,8.057
81,Jul,6.371,5.126,7.919
81,Jun,6.497,5.206,8.108
81,May,6.037,4.77,7.641
81,Mar,3.479,2.54,4.764
81,Oct,5.935,4.756,7.406
81,Sep,6.213,4.984,7.746
82,Aug,6.732,5.408,8.38
82,Jul,6.613,5.321,8.22
82,Jun,6.742,5.401,8.417
82,May,6.239,4.923,7.907
82,Mar,3.551,2.578,4.891
82,Oct,6.164,4.938,7.695
82,Sep,6.456,5.177,8.052
83,Aug,6.998,5.62,8.713
83,Jul,6.861,5.52,8.528
83,Jun,6.994,5.601,8.733
83,May,6.445,5.08,8.179
83,Mar,3.624,2.616,5.019
83,Oct,6.399,5.124,7.992
83,Sep,6.705,5.375,8.365
84,Aug,7.271,5.838,9.054
84,Jul,7.115,5.724,8.845
84,Jun,7.252,5.805,9.058
84,May,6.656,5.238,8.457
84,Mar,3.697,2.654,5.15
84,Oct,6.641,5.315,8.297
84,Sep,6.961,5.578,8.687
85,Aug,7.551,6.062,9.405
85,Jul,7.376,5.933,9.169
85,Jun,7.516,6.015,9.391
85,May,6.871,5.4,8.742
85,Mar,3.771,2.692,5.283
85,Oct,6.888,5.51,8.61
85,Sep,7.223,5.786,9.018
86,Aug,7.839,6.292,9.765
86,Jul,7.642,6.147,9.501
86,Jun,7.786,6.23,9.732
86,May,7.09,5.564,9.034
86,Mar,3.845,2.729,5.418
86,Oct,7.141,5.71,8.931
86,Sep,7.492,5.999,9.357
87,Aug,8.134,6.528,10.135
87,Jul,7.915,6.367,9.841
87,Jun,8.063,6.449,10.081
87,May,7.313,5.731,9.332
87,Mar,3.92,2.766,5.556
87,Oct,7.401,5.915,9.26
87,Sep,7.768,6.218,9.705
88,Aug,8.436,6.769,10.514
88,Jul,8.195,6.591,10.189
88,Jun,8.347,6.674,10.439
88,May,7.541,5.901,9.638
88,Mar,3.996,2.804,5.695
88,Oct,7.667,6.125,9.598
88,Sep,8.051,6.441,10.062
89,Aug,8.747,7.017,10.903
89,Jul,8.481,6.821,10.545
89,Jun,8.637,6.903,10.805
89,May,7.773,6.073,9.95
89,Mar,4.072,2.841,5.837
89,Oct,7.94,6.339,9.944
89,Sep,8.34,6.67,10.428
90,Aug,9.065,7.27,11.302
90,Jul,8.774,7.056,10.91
90,Jun,8.933,7.138,11.18
90,May,8.01,6.248,10.269
90,Mar,4.149,2.878,5.981
90,Oct,8.219,6.559,10.299
90,Sep,8.636,6.904,10.803
91,Aug,9.391,7.53,11.71
91,Jul,9.073,7.296,11.283
91,Jun,9.237,7.378,11.564
91,May,8.251,6.425,10.596
91,Mar,4.226,2.915,6.127
91,Oct,8.504,6.783,10.662
91,Sep,8.94,7.144,11.187
92,Aug,9.724,7.796,12.129
92,Jul,9.379,7.542,11.664
92,Jun,9.547,7.623,11.956
92,May,8.497,6.606,10.929
92,Mar,4.304,2.952,6.276
92,Oct,8.796,7.012,11.034
92,Sep,9.25,7.389,11.581
93,Aug,10.066,8.069,12.558
93,Jul,9.692,7.793,12.054
93,Jun,9.864,7.874,12.358
93,May,8.747,6.789,11.27
93,Mar,4.383,2.989,6.427
93,Oct,9.095,7.246,11.415
93,Sep,9.568,7.64,11.984
94,Aug,10.416,8.347,12.998
94,Jul,10.012,8.05,12.453
94,Jun,10.188,8.129,12.769
94,May,9.002,6.974,11.618
94,Mar,4.462,3.026,6.58
94,Oct,9.4,7.485,11.805
94,Sep,9.894,7.896,12.396
95,Aug,10.775,8.633,13.448
95,Jul,10.339,8.312,12.861
95,Jun,10.519,8.391,13.189
95,May,9.261,7.163,11.973
95,Mar,4.542,3.063,6.735
95,Oct,9.713,7.73,12.205
95,Sep,10.226,8.158,12.819
96,Aug,11.141,8.924,13.909
96,Jul,10.673,8.58,13.277
96,Jun,10.858,8.657,13.618
96,May,9.525,7.354,12.336
96,Mar,4.622,3.099,6.893
96,Oct,10.032,7.979,12.613
96,Sep,10.567,8.426,13.251
97,Aug,11.517,9.223,14.381
97,Jul,11.014,8.854,13.702
97,Jun,11.203,8.929,14.056
97,May,9.794,7.548,12.707
97,Mar,4.703,3.136,7.052
97,Oct,10.359,8.234,13.032
97,Sep,10.914,8.699,13.694
