Length,Period,Avg,Lower,Upper
50,May,1.654,1.294,2.114
50,Mar,1.553,1.223,1.971
50,Oct,1.337,1.072,1.666
50,Sep,1.376,1.106,1.71
50,Aug,1.364,1.098,1.695
51,Jul,1.577,1.273,1.955
51,Jun,1.605,1.291,1.994
51,May,1.744,1.368,2.224
51,Mar,1.605,1.27,2.029
51,Oct,1.421,1.141,1.77
51,Sep,1.463,1.178,1.818
51,Aug,1.455,1.172,1.807
52,Jul,1.673,1.35,2.073
52,Jun,1.702,1.369,2.114
52,May,1.837,1.445,2.337
52,Mar,1.658,1.316,2.088
52,Oct,1.509,1.212,1.879
52,Sep,1.555,1.252,1.931
52,Aug,1.55,1.248,1.924
53,Jul,1.772,1.43,2.195
53,Jun,1.802,1.451,2.239
53,May,1.934,1.524,2.454
53,Mar,1.711,1.363,2.148
53,Oct,1.6,1.286,1.991
53,Sep,1.65,1.329,2.049
53,Aug,1.649,1.328,2.046
54,Jul,1.875,1.513,2.323
54,Jun,1.907,1.535,2.369
54,May,2.033,1.606,2.574
54,Mar,1.766,1.41,2.211
54,Oct,1.696,1.364,2.108
54,Sep,1.75,1.41,2.172
54,Aug,1.752,1.412,2.174
55,Jul,1.982,1.6,2.455
55,Jun,2.016,1.623,2.503
55,May,2.136,1.69,2.699
55,Mar,1.821,1.457,2.276
55,Oct,1.795,1.444,2.23
55,Sep,1.853,1.493,2.299
55,Aug,1.86,1.499,2.307
56,Jul,2.093,1.689,2.593
56,Jun,2.129,1.715,2.643
56,May,2.242,1.777,2.828
56,Mar,1.876,1.503,2.342
56,Oct,1.897,1.527,2.357
56,Sep,1.96,1.58,2.432
56,Aug,1.972,1.59,2.445
57,Jul,2.208,1.782,2.735
57,Jun,2.246,1.809,2.788
57,May,2.351,1.867,2.961
57,Mar,1.933,1.549,2.411
57,Oct,2.004,1.614,2.489
57,Sep,2.072,1.67,2.569
57,Aug,2.088,1.684,2.59
58,Jul,2.327,1.878,2.883
58,Jun,2.367,1.907,2.938
58,May,2.463,1.959,3.098
58,Mar,1.99,1.595,2.482
58,Oct,2.115,1.703,2.625
58,Sep,2.187,1.764,2.712
58,Aug,2.21,1.782,2.74
59,Jul,2.45,1.978,3.036
59,Jun,2.493,2.008,3.094
59,May,2.579,2.053,3.239
59,Mar,2.048,1.641,2.556
59,Oct,2.229,1.796,2.767
59,Sep,2.307,1.861,2.861
59,Aug,2.336,1.884,2.896
60,Jul,2.578,2.081,3.194
60,Jun,2.622,2.113,3.255
60,May,2.698,2.15,3.385
60,Mar,2.106,1.686,2.631
60,Oct,2.348,1.892,2.914
60,Sep,2.432,1.962,3.015
60,Aug,2.467,1.99,3.058
61,Jul,2.71,2.187,3.357
61,Jun,2.757,2.221,3.421
61,May,2.82,2.25,3.535
61,Mar,2.165,1.73,2.709
61,Oct,2.471,1.992,3.066
61,Sep,2.561,2.066,3.174
61,Aug,2.603,2.1,3.227
62,Jul,2.846,2.297,3.526
62,Jun,2.896,2.333,3.594
62,May,2.946,2.352,3.69
62,Mar,2.225,1.775,2.789
62,Oct,2.598,2.095,3.223
62,Sep,2.694,2.174,3.34
62,Aug,2.744,2.214,3.401
63,Jul,2.987,2.411,3.701
63,Jun,3.039,2.449,3.772
63,May,3.075,2.457,3.85
63,Mar,2.285,1.818,2.871
63,Oct,2.73,2.201,3.386
63,Sep,2.833,2.285,3.511
63,Aug,2.891,2.332,3.583
64,Jul,3.133,2.529,3.882
64,Jun,3.187,2.568,3.956
64,May,3.208,2.564,4.014
64,Mar,2.346,1.862,2.956
64,Oct,2.866,2.311,3.555
64,Sep,2.975,2.4,3.688
64,Aug,3.042,2.454,3.771
65,Jul,3.283,2.65,4.068
65,Jun,3.34,2.691,4.146
65,May,3.344,2.674,4.183
65,Mar,2.408,1.905,3.043
65,Oct,3.007,2.425,3.729
65,Sep,3.123,2.52,3.871
65,Aug,3.199,2.581,3.966
66,Jul,3.438,2.775,4.26
66,Jun,3.498,2.818,4.342
66,May,3.484,2.786,4.357
66,Mar,2.47,1.947,3.133
66,Oct,3.152,2.542,3.909
66,Sep,3.276,2.643,4.061
66,Aug,3.362,2.712,4.168
67,Jul,3.598,2.904,4.458
67,Jun,3.661,2.949,4.544
67,May,3.628,2.901,4.537
67,Mar,2.533,1.99,3.224
67,Oct,3.302,2.662,4.095
67,Sep,3.433,2.77,4.257
67,Aug,3.53,2.848,4.377
68,Jul,3.763,3.037,4.663
68,Jun,3.828,3.084,4.753
68,May,3.775,3.019,4.721
68,Mar,2.596,2.031,3.318
68,Oct,3.457,2.787,4.288
68,Sep,3.596,2.901,4.459
68,Aug,3.705,2.988,4.593
69,Jul,3.933,3.174,4.873
69,Jun,4.001,3.222,4.968
69,May,3.926,3.139,4.91
69,Mar,2.661,2.073,3.415
69,Oct,3.616,2.915,4.486
69,Sep,3.764,3.036,4.667
69,Aug,3.884,3.133,4.817
70,Jul,4.108,3.315,5.09
70,Jun,4.179,3.365,5.19
70,May,4.08,3.261,5.105
70,Mar,2.725,2.114,3.513
70,Oct,3.781,3.047,4.69
70,Sep,3.937,3.175,4.883
70,Aug,4.07,3.282,5.048
71,Jul,4.287,3.46,5.313
71,Jun,4.362,3.512,5.418
71,May,4.239,3.387,5.305
71,Mar,2.791,2.155,3.614
71,Oct,3.95,3.183,4.901
71,Sep,4.116,3.318,5.105
71,Aug,4.262,3.436,5.287
72,Jul,4.473,3.609,5.542
72,Jun,4.551,3.663,5.653
72,May,4.401,3.515,5.511
72,Mar,2.857,2.196,3.717
72,Oct,4.124,3.323,5.119
72,Sep,4.3,3.466,5.334
72,Aug,4.46,3.596,5.533
73,Jul,4.663,3.763,5.779
73,Jun,4.744,3.818,5.894
73,May,4.567,3.645,5.722
73,Mar,2.923,2.236,3.823
73,Oct,4.304,3.467,5.343
73,Sep,4.489,3.618,5.57
73,Aug,4.665,3.76,5.788
74,Jul,4.859,3.92,6.021
74,Jun,4.943,3.978,6.143
74,May,4.737,3.778,5.938
74,Mar,2.991,2.276,3.93
74,Oct,4.489,3.615,5.574
74,Sep,4.684,3.774,5.813
74,Aug,4.876,3.929,6.05
75,Jul,5.06,4.082,6.271
75,Jun,5.148,4.142,6.399
75,May,4.91,3.914,6.161
75,Mar,3.059,2.315,4.04
75,Oct,4.679,3.767,5.811
75,Sep,4.885,3.935,6.064
75,Aug,5.093,4.103,6.321
76,Jul,5.266,4.249,6.527
76,Jun,5.358,4.31,6.662
76,May,5.088,4.052,6.389
76,Mar,3.127,2.355,4.152
76,Oct,4.874,3.923,6.056
76,Sep,5.091,4.1,6.322
76,Aug,5.317,4.283,6.6
77,Jul,5.479,4.42,6.791
77,Jun,5.574,4.483,6.932
77,May,5.27,4.193,6.623
77,Mar,3.196,2.394,4.267
77,Oct,5.075,4.084,6.307
77,Sep,5.304,4.27,6.587
77,Aug,5.547,4.468,6.888
78,Jul,5.696,4.596,7.061
78,Jun,5.796,4.66,7.209
78,May,5.455,4.337,6.863
78,Mar,3.266,2.433,4.384
78,Oct,5.282,4.248,6.566
78,Sep,5.522,4.445,6.86
78,Aug,5.785,4.658,7.185
79,Jul,5.92,4.776,7.339
79,Jun,6.024,4.842,7.494
79,May,5.645,4.483,7.109
79,Mar,3.336,2.472,4.502
79,Oct,5.494,4.417,6.832
79,Sep,5.746,4.624,7.141
79,Aug,6.029,4.853,7.49
80,Jul,6.149,4.96,7.623
80,Jun,6.257,5.028,7.787
80,May,5.839,4.632,7.361
80,Mar,3.407,2.511,4.623
80,Oct,5.711,4.591,7.105
80,Sep,5.977,4.808,7.429
80,Aug,6.281,5.055,7.805
81,Jul,6.385,5.15,7.916
81,Jun,6.497,5.219,8.087
81,May,6.037,4.783,7.62
81,Mar,3.479,2.55,4.747
81,Oct,5.935,4.769,7.386
81,Sep,6.213,4.997,7.726
81,Aug,6.539,5.261,8.128
82,Jul,6.626,5.344,8.215
82,Jun,6.742,5.415,8.395
82,May,6.239,4.937,7.884
82,Mar,3.551,2.588,4.872
82,Oct,6.164,4.951,7.675
82,Sep,6.456,5.19,8.031
82,Aug,6.805,5.474,8.461
83,Jul,6.873,5.543,8.522
83,Jun,6.994,5.615,8.71
83,May,6.445,5.094,8.156
83,Mar,3.624,2.626,5
83,Oct,6.399,5.138,7.971
83,Sep,6.705,5.389,8.343
83,Aug,7.079,5.692,8.803
84,Jul,7.126,5.747,8.837
84,Jun,7.252,5.821,9.034
84,May,6.656,5.253,8.433
84,Mar,3.697,2.664,5.13
84,Oct,6.641,5.329,8.275
84,Sep,6.961,5.593,8.665
84,Aug,7.359,5.916,9.155
85,Jul,7.386,5.956,9.159
85,Jun,7.516,6.031,9.366
85,May,6.871,5.415,8.717
85,Mar,3.771,2.702,5.262
85,Oct,6.888,5.525,8.587
85,Sep,7.223,5.801,8.994
85,Aug,7.648,6.146,9.517
86,Jul,7.652,6.17,9.489
86,Jun,7.786,6.246,9.706
86,May,7.09,5.58,9.008
86,Mar,3.845,2.74,5.396
86,Oct,7.141,5.726,8.907
86,Sep,7.492,6.015,9.333
86,Aug,7.944,6.382,9.888
87,Jul,7.924,6.389,9.827
87,Jun,8.063,6.466,10.054
87,May,7.313,5.748,9.306
87,Mar,3.92,2.778,5.533
87,Oct,7.401,5.931,9.236
87,Sep,7.768,6.234,9.68
87,Aug,8.248,6.624,10.27
88,Jul,8.202,6.613,10.173
88,Jun,8.347,6.691,10.411
88,May,7.541,5.918,9.61
88,Mar,3.996,2.816,5.671
88,Oct,7.667,6.141,9.572
88,Sep,8.051,6.458,10.035
88,Aug,8.56,6.873,10.662
89,Jul,8.487,6.842,10.527
89,Jun,8.637,6.922,10.776
89,May,7.773,6.091,9.921
89,Mar,4.072,2.853,5.812
89,Oct,7.94,6.356,9.918
89,Sep,8.34,6.688,10.4
89,Aug,8.88,7.127,11.064
90,Jul,8.779,7.077,10.89
90,Jun,8.933,7.157,11.15
90,May,8.01,6.266,10.239
90,Mar,4.149,2.891,5.955
90,Oct,8.219,6.576,10.271
90,Sep,8.636,6.923,10.774
90,Aug,9.208,7.388,11.477
91,Jul,9.077,7.317,11.26
91,Jun,9.237,7.398,11.533
91,May,8.251,6.444,10.564
91,Mar,4.226,2.928,6.101
91,Oct,8.504,6.801,10.634
91,Sep,8.94,7.163,11.157
91,Aug,9.545,7.656,11.9
92,Jul,9.382,7.562,11.639
92,Jun,9.547,7.643,11.925
92,May,8.497,6.625,10.897
92,Mar,4.304,2.965,6.248
92,Oct,8.796,7.031,11.005
92,Sep,9.25,7.409,11.55
92,Aug,9.89,7.93,12.334
93,Jul,9.693,7.812,12.027
93,Jun,9.864,7.895,12.325
93,May,8.747,6.809,11.236
93,Mar,4.383,3.003,6.398
93,Oct,9.095,7.266,11.385
93,Sep,9.568,7.66,11.952
93,Aug,10.243,8.21,12.78
94,Jul,10.012,8.068,12.423
94,Jun,10.188,8.151,12.735
94,May,9.002,6.996,11.583
94,Mar,4.462,3.04,6.55
94,Oct,9.4,7.506,11.774
94,Sep,9.894,7.917,12.363
94,Aug,10.606,8.498,13.236
95,Jul,10.337,8.33,12.827
95,Jun,10.519,8.413,13.153
95,May,9.261,7.185,11.937
95,Mar,4.542,3.077,6.704
95,Oct,9.713,7.751,12.172
95,Sep,10.226,8.18,12.785
95,Aug,10.976,8.792,13.704
96,Jul,10.669,8.597,13.241
96,Jun,10.858,8.68,13.581
96,May,9.525,7.377,12.299
96,Mar,4.622,3.114,6.86
96,Oct,10.032,8.001,12.579
96,Sep,10.567,8.449,13.216
96,Aug,11.356,9.092,14.184
97,Jul,11.009,8.87,13.663
97,Jun,11.203,8.953,14.019
97,May,9.794,7.571,12.668
97,Mar,4.703,3.151,7.019
97,Oct,10.359,8.256,12.996
97,Sep,10.914,8.723,13.657
97,Aug,11.745,9.4,14.675
