Length,Period,Avg,Lower,Upper
65,Aug,3.177,2.548,3.96
65,Jul,3.266,2.621,4.071
65,Jun,3.34,2.675,4.171
65,May,3.344,2.657,4.209
65,Mar,2.408,1.893,3.063
65,Oct,3.007,2.41,3.751
65,Sep,3.123,2.505,3.895
66,Aug,3.333,2.673,4.155
66,Jul,3.421,2.745,4.264
66,Jun,3.498,2.801,4.368
66,May,3.484,2.769,4.385
66,Mar,2.47,1.935,3.153
66,Oct,3.152,2.526,3.933
66,Sep,3.276,2.627,4.085
67,Aug,3.494,2.802,4.356
67,Jul,3.581,2.873,4.463
67,Jun,3.661,2.931,4.572
67,May,3.628,2.883,4.565
67,Mar,2.533,1.976,3.246
67,Oct,3.302,2.647,4.12
67,Sep,3.433,2.753,4.282
68,Aug,3.66,2.936,4.563
68,Jul,3.746,3.005,4.669
68,Jun,3.828,3.065,4.782
68,May,3.775,3,4.75
68,Mar,2.596,2.018,3.341
68,Oct,3.457,2.77,4.313
68,Sep,3.596,2.883,4.485
69,Aug,3.832,3.073,4.777
69,Jul,3.915,3.141,4.88
69,Jun,4.001,3.203,4.998
69,May,3.926,3.119,4.941
69,Mar,2.661,2.059,3.438
69,Oct,3.616,2.898,4.513
69,Sep,3.764,3.018,4.695
70,Aug,4.009,3.215,4.998
70,Jul,4.09,3.282,5.098
70,Jun,4.179,3.345,5.221
70,May,4.08,3.241,5.137
70,Mar,2.725,2.099,3.538
70,Oct,3.781,3.029,4.719
70,Sep,3.937,3.156,4.912
71,Aug,4.191,3.361,5.226
71,Jul,4.27,3.426,5.323
71,Jun,4.362,3.491,5.45
71,May,4.239,3.366,5.338
71,Mar,2.791,2.14,3.64
71,Oct,3.95,3.164,4.931
71,Sep,4.116,3.298,5.136
72,Aug,4.379,3.512,5.461
72,Jul,4.456,3.574,5.554
72,Jun,4.551,3.641,5.687
72,May,4.401,3.493,5.545
72,Mar,2.857,2.18,3.744
72,Oct,4.124,3.303,5.15
72,Sep,4.3,3.445,5.366
73,Aug,4.573,3.667,5.703
73,Jul,4.646,3.727,5.792
73,Jun,4.744,3.796,5.93
73,May,4.567,3.622,5.757
73,Mar,2.923,2.219,3.851
73,Oct,4.304,3.446,5.375
73,Sep,4.489,3.596,5.604
74,Aug,4.773,3.826,5.953
74,Jul,4.842,3.884,6.037
74,Jun,4.943,3.954,6.18
74,May,4.737,3.755,5.976
74,Mar,2.991,2.259,3.96
74,Oct,4.489,3.593,5.607
74,Sep,4.684,3.752,5.848
75,Aug,4.978,3.991,6.21
75,Jul,5.044,4.046,6.288
75,Jun,5.148,4.117,6.438
75,May,4.91,3.889,6.199
75,Mar,3.059,2.298,4.072
75,Oct,4.679,3.745,5.846
75,Sep,4.885,3.911,6.1
76,Aug,5.189,4.16,6.474
76,Jul,5.251,4.211,6.546
76,Jun,5.358,4.284,6.702
76,May,5.088,4.027,6.429
76,Mar,3.127,2.337,4.185
76,Oct,4.874,3.9,6.092
76,Sep,5.091,4.076,6.36
77,Aug,5.407,4.333,6.746
77,Jul,5.463,4.382,6.812
77,Jun,5.574,4.456,6.974
77,May,5.27,4.167,6.665
77,Mar,3.196,2.375,4.301
77,Oct,5.075,4.059,6.345
77,Sep,5.304,4.245,6.627
78,Aug,5.63,4.512,7.025
78,Jul,5.682,4.557,7.084
78,Jun,5.796,4.632,7.253
78,May,5.455,4.309,6.907
78,Mar,3.266,2.414,4.419
78,Oct,5.282,4.223,6.606
78,Sep,5.522,4.418,6.901
79,Aug,5.86,4.695,7.313
79,Jul,5.906,4.736,7.364
79,Jun,6.024,4.813,7.54
79,May,5.645,4.454,7.155
79,Mar,3.336,2.452,4.54
79,Oct,5.494,4.391,6.873
79,Sep,5.746,4.596,7.184
80,Aug,6.096,4.884,7.608
80,Jul,6.136,4.92,7.651
80,Jun,6.257,4.998,7.834
80,May,5.839,4.602,7.409
80,Mar,3.407,2.49,4.663
80,Oct,5.711,4.563,7.149
80,Sep,5.977,4.779,7.474
81,Aug,6.338,5.077,7.911
81,Jul,6.371,5.109,7.946
81,Jun,6.497,5.188,8.136
81,May,6.037,4.752,7.669
81,Mar,3.479,2.528,4.788
81,Oct,5.935,4.74,7.431
81,Sep,6.213,4.967,7.773
82,Aug,6.587,5.276,8.223
82,Jul,6.613,5.303,8.248
82,Jun,6.742,5.382,8.446
82,May,6.239,4.905,7.936
82,Mar,3.551,2.565,4.915
82,Oct,6.164,4.921,7.722
82,Sep,6.456,5.159,8.079
83,Aug,6.842,5.48,8.543
83,Jul,6.861,5.501,8.557
83,Jun,6.994,5.581,8.764
83,May,6.445,5.061,8.209
83,Mar,3.624,2.603,5.045
83,Oct,6.399,5.106,8.02
83,Sep,6.705,5.356,8.394
84,Aug,7.104,5.689,8.872
84,Jul,7.115,5.705,8.875
84,Jun,7.252,5.785,9.089
84,May,6.656,5.219,8.489
84,Mar,3.697,2.64,5.177
84,Oct,6.641,5.297,8.326
84,Sep,6.961,5.559,8.717
85,Aug,7.373,5.904,9.209
85,Jul,7.376,5.913,9.2
85,Jun,7.516,5.994,9.423
85,May,6.871,5.38,8.775
85,Mar,3.771,2.677,5.311
85,Oct,6.888,5.491,8.64
85,Sep,7.223,5.766,9.049
86,Aug,7.649,6.124,9.554
86,Jul,7.642,6.127,9.533
86,Jun,7.786,6.208,9.765
86,May,7.09,5.543,9.068
86,Mar,3.845,2.715,5.447
86,Oct,7.141,5.691,8.962
86,Sep,7.492,5.979,9.39
87,Aug,7.932,6.349,9.909
87,Jul,7.915,6.345,9.874
87,Jun,8.063,6.427,10.116
87,May,7.313,5.709,9.368
87,Mar,3.92,2.752,5.586
87,Oct,7.401,5.895,9.293
87,Sep,7.768,6.196,9.739
88,Aug,8.221,6.58,10.272
88,Jul,8.195,6.569,10.224
88,Jun,8.347,6.651,10.475
88,May,7.541,5.878,9.675
88,Mar,3.996,2.788,5.727
88,Oct,7.667,6.104,9.632
88,Sep,8.051,6.419,10.097
89,Aug,8.518,6.816,10.645
89,Jul,8.481,6.798,10.581
89,Jun,8.637,6.879,10.843
89,May,7.773,6.05,9.988
89,Mar,4.072,2.825,5.87
89,Oct,7.94,6.317,9.979
89,Sep,8.34,6.647,10.464
90,Aug,8.822,7.059,11.026
90,Jul,8.774,7.032,10.947
90,Jun,8.933,7.113,11.219
90,May,8.01,6.224,10.309
90,Mar,4.149,2.862,6.015
90,Oct,8.219,6.536,10.335
90,Sep,8.636,6.88,10.84
91,Aug,9.133,7.306,11.417
91,Jul,9.073,7.271,11.321
91,Jun,9.237,7.352,11.604
91,May,8.251,6.4,10.637
91,Mar,4.226,2.898,6.163
91,Oct,8.504,6.759,10.7
91,Sep,8.94,7.119,11.226
92,Aug,9.452,7.56,11.817
92,Jul,9.379,7.516,11.704
92,Jun,9.547,7.597,11.998
92,May,8.497,6.58,10.972
92,Mar,4.304,2.935,6.313
92,Oct,8.796,6.987,11.073
92,Sep,9.25,7.364,11.621
93,Aug,9.778,7.82,12.227
93,Jul,9.692,7.767,12.095
93,Jun,9.864,7.846,12.401
93,May,8.747,6.762,11.314
93,Mar,4.383,2.971,6.465
93,Oct,9.095,7.221,11.456
93,Sep,9.568,7.613,12.026
94,Aug,10.112,8.086,12.647
94,Jul,10.012,8.023,12.495
94,Jun,10.188,8.101,12.813
94,May,9.002,6.947,11.664
94,Mar,4.462,3.008,6.62
94,Oct,9.4,7.459,11.847
94,Sep,9.894,7.869,12.44
95,Aug,10.454,8.357,13.076
95,Jul,10.339,8.284,12.904
95,Jun,10.519,8.361,13.235
95,May,9.261,7.134,12.021
95,Mar,4.542,3.044,6.776
95,Oct,9.713,7.702,12.248
95,Sep,10.226,8.13,12.864
96,Aug,10.803,8.635,13.515
96,Jul,10.673,8.551,13.322
96,Jun,10.858,8.627,13.666
96,May,9.525,7.325,12.386
96,Mar,4.622,3.08,6.936
96,Oct,10.032,7.951,12.658
96,Sep,10.567,8.396,13.298
97,Aug,11.16,8.919,13.964
97,Jul,11.014,8.824,13.749
97,Jun,11.203,8.898,14.106
97,May,9.794,7.518,12.758
97,Mar,4.703,3.116,7.097
97,Oct,10.359,8.205,13.078
97,Sep,10.914,8.669,13.742
