Length,Period,Avg,Lower,Upper,MonthN
48,Sep,1.245,1.004,1.544,9
48,Oct,1.222,0.985,1.516,10
48,Apr,1.026,0.826,1.275,4
49,Mar,1.071,0.863,1.329,3
49,May,1.455,1.171,1.808,5
49,Jun,1.436,1.157,1.781,6
49,Jul,1.399,1.128,1.735,7
49,Aug,1.357,1.094,1.684,8
49,Sep,1.325,1.068,1.644,9
49,Oct,1.301,1.049,1.614,10
49,Apr,1.101,0.886,1.368,4
50,Mar,1.136,0.916,1.409,3
50,May,1.547,1.245,1.922,5
50,Jun,1.526,1.231,1.893,6
50,Jul,1.488,1.2,1.846,7
50,Aug,1.445,1.165,1.792,8
50,Sep,1.409,1.136,1.748,9
50,Oct,1.383,1.115,1.716,10
50,Apr,1.18,0.95,1.465,4
51,Mar,1.203,0.97,1.493,3
51,May,1.642,1.322,2.04,5
51,Jun,1.621,1.307,2.011,6
51,Jul,1.582,1.275,1.962,7
51,Aug,1.535,1.238,1.905,8
51,Sep,1.496,1.206,1.856,9
51,Oct,1.468,1.184,1.821,10
51,Apr,1.262,1.016,1.568,4
52,Mar,1.273,1.026,1.579,3
52,May,1.742,1.403,2.163,5
52,Jun,1.719,1.386,2.132,6
52,Jul,1.679,1.354,2.082,7
52,Aug,1.63,1.314,2.022,8
52,Sep,1.587,1.28,1.969,9
52,Oct,1.557,1.256,1.932,10
52,Apr,1.349,1.086,1.675,4
53,Mar,1.346,1.085,1.669,3
53,May,1.845,1.486,2.291,5
53,Jun,1.821,1.468,2.259,6
53,Jul,1.78,1.435,2.208,7
53,Aug,1.729,1.394,2.144,8
53,Sep,1.682,1.356,2.086,9
53,Oct,1.65,1.33,2.046,10
53,Apr,1.44,1.159,1.787,4
54,Mar,1.421,1.145,1.762,3
54,May,1.952,1.573,2.424,5
54,Jun,1.927,1.554,2.391,6
54,Jul,1.885,1.52,2.338,7
54,Aug,1.831,1.477,2.272,8
54,Sep,1.78,1.435,2.208,9
54,Oct,1.746,1.407,2.165,10
54,Apr,1.535,1.236,1.905,4
55,Mar,1.499,1.208,1.859,3
55,May,2.064,1.662,2.562,5
55,Jun,2.037,1.643,2.527,6
55,Jul,1.995,1.608,2.474,7
55,Aug,1.938,1.562,2.404,8
55,Sep,1.882,1.517,2.335,9
55,Oct,1.845,1.488,2.289,10
55,Apr,1.634,1.316,2.028,4
56,Mar,1.579,1.273,1.959,3
56,May,2.179,1.756,2.705,5
56,Jun,2.152,1.735,2.669,6
56,Jul,2.108,1.7,2.615,7
56,Aug,2.049,1.652,2.541,8
56,Sep,1.988,1.603,2.466,9
56,Oct,1.949,1.571,2.417,10
56,Apr,1.738,1.4,2.157,4
57,Mar,1.663,1.34,2.063,3
57,May,2.299,1.852,2.853,5
57,Jun,2.27,1.83,2.816,6
57,Jul,2.226,1.795,2.761,7
57,Aug,2.164,1.744,2.684,8
57,Sep,2.098,1.691,2.602,9
57,Oct,2.056,1.658,2.55,10
57,Apr,1.846,1.487,2.291,4
58,Mar,1.749,1.41,2.17,3
58,May,2.423,1.952,3.007,5
58,Jun,2.393,1.929,2.968,6
58,Jul,2.348,1.893,2.913,7
58,Aug,2.283,1.84,2.831,8
58,Sep,2.212,1.783,2.743,9
58,Oct,2.167,1.747,2.688,10
58,Apr,1.959,1.578,2.431,4
59,Mar,1.838,1.482,2.28,3
59,May,2.552,2.056,3.167,5
59,Jun,2.52,2.032,3.126,6
59,Jul,2.475,1.996,3.07,7
59,Aug,2.406,1.94,2.985,8
59,Sep,2.329,1.878,2.889,9
59,Oct,2.282,1.84,2.831,10
59,Apr,2.077,1.673,2.577,4
60,Mar,1.93,1.556,2.394,3
60,May,2.685,2.163,3.331,5
60,Jun,2.652,2.138,3.289,6
60,Jul,2.606,2.101,3.233,7
60,Aug,2.534,2.043,3.143,8
60,Sep,2.451,1.976,3.04,9
60,Oct,2.401,1.936,2.978,10
60,Apr,2.2,1.772,2.73,4
61,Mar,2.025,1.633,2.512,3
61,May,2.822,2.274,3.502,5
61,Jun,2.788,2.248,3.458,6
61,Jul,2.742,2.211,3.401,7
61,Aug,2.667,2.15,3.308,8
61,Sep,2.578,2.078,3.197,9
61,Oct,2.525,2.035,3.131,10
61,Apr,2.327,1.876,2.888,4
62,Mar,2.123,1.712,2.634,3
62,May,2.964,2.389,3.678,5
62,Jun,2.929,2.361,3.633,6
62,Jul,2.883,2.324,3.576,7
62,Aug,2.804,2.261,3.478,8
62,Sep,2.708,2.183,3.359,9
62,Oct,2.652,2.138,3.289,10
62,Apr,2.46,1.983,3.053,4
63,Mar,2.224,1.793,2.759,3
63,May,3.111,2.508,3.86,5
63,Jun,3.074,2.479,3.813,6
63,Jul,3.028,2.441,3.756,7
63,Aug,2.946,2.375,3.654,8
63,Sep,2.843,2.292,3.526,9
63,Oct,2.783,2.244,3.452,10
63,Apr,2.599,2.094,3.225,4
64,Mar,2.329,1.877,2.889,3
64,May,3.263,2.63,4.048,5
64,Jun,3.225,2.6,4,6
64,Jul,3.178,2.562,3.942,7
64,Aug,3.092,2.493,3.835,8
64,Sep,2.982,2.404,3.699,9
64,Oct,2.919,2.354,3.621,10
64,Apr,2.742,2.21,3.403,4
65,Mar,2.436,1.964,3.022,3
65,May,3.42,2.756,4.243,5
65,Jun,3.38,2.725,4.192,6
65,Jul,3.333,2.688,4.135,7
65,Aug,3.244,2.615,4.023,8
65,Sep,3.126,2.52,3.877,9
65,Oct,3.059,2.467,3.795,10
65,Apr,2.892,2.33,3.588,4
66,Mar,2.547,2.053,3.159,3
66,May,3.581,2.887,4.443,5
66,Jun,3.54,2.854,4.391,6
66,Jul,3.494,2.817,4.333,7
66,Aug,3.4,2.741,4.217,8
66,Sep,3.274,2.64,4.061,9
66,Oct,3.204,2.583,3.974,10
66,Apr,3.046,2.455,3.78,4
67,Mar,2.661,2.145,3.3,3
67,May,3.748,3.021,4.649,5
67,Jun,3.705,2.987,4.595,6
67,Jul,3.659,2.95,4.538,7
67,Aug,3.561,2.871,4.417,8
67,Sep,3.427,2.763,4.251,9
67,Oct,3.353,2.704,4.159,10
67,Apr,3.207,2.585,3.979,4
68,Mar,2.778,2.239,3.446,3
68,May,3.919,3.159,4.862,5
68,Jun,3.875,3.124,4.806,6
68,Jul,3.829,3.087,4.75,7
68,Aug,3.728,3.005,4.624,8
68,Sep,3.585,2.89,4.446,9
68,Oct,3.507,2.827,4.35,10
68,Apr,3.374,2.719,4.186,4
69,Mar,2.898,2.336,3.595,3
69,May,4.096,3.302,5.082,5
69,Jun,4.05,3.265,5.024,6
69,Jul,4.005,3.229,4.968,7
69,Aug,3.899,3.144,4.836,8
69,Sep,3.747,3.021,4.648,9
69,Oct,3.666,2.955,4.547,10
69,Apr,3.546,2.858,4.4,4
70,Mar,3.022,2.436,3.749,3
70,May,4.278,3.449,5.308,5
70,Jun,4.23,3.411,5.248,6
70,Jul,4.186,3.375,5.192,7
70,Aug,4.076,3.286,5.056,8
70,Sep,3.915,3.156,4.856,9
70,Oct,3.829,3.087,4.749,10
70,Apr,3.725,3.002,4.622,4
71,Mar,3.149,2.539,3.907,3
71,May,4.466,3.6,5.54,5
71,Jun,4.416,3.56,5.478,6
71,Jul,4.373,3.526,5.424,7
71,Aug,4.258,3.433,5.282,8
71,Sep,4.087,3.295,5.069,9
71,Oct,3.997,3.222,4.957,10
71,Apr,3.91,3.151,4.852,4
72,Mar,3.28,2.644,4.069,3
72,May,4.659,3.755,5.779,5
72,Jun,4.607,3.714,5.715,6
72,Jul,4.565,3.68,5.662,7
72,Aug,4.446,3.584,5.515,8
72,Sep,4.264,3.438,5.289,9
72,Oct,4.169,3.361,5.172,10
72,Apr,4.101,3.305,5.09,4
73,Mar,3.414,2.752,4.236,3
73,May,4.857,3.915,6.026,5
73,Jun,4.804,3.873,5.959,6
73,Jul,4.763,3.84,5.907,7
73,Aug,4.639,3.74,5.754,8
73,Sep,4.447,3.585,5.516,9
73,Oct,4.347,3.505,5.392,10
73,Apr,4.299,3.464,5.335,4
74,Mar,3.552,2.863,4.407,3
74,May,5.061,4.08,6.279,5
74,Jun,5.006,4.036,6.21,6
74,Jul,4.966,4.004,6.16,7
74,Aug,4.838,3.9,6.001,8
74,Sep,4.634,3.736,5.748,9
74,Oct,4.53,3.652,5.619,10
74,Apr,4.504,3.629,5.589,4
75,Mar,3.693,2.977,4.582,3
75,May,5.271,4.248,6.539,5
75,Jun,5.214,4.203,6.468,6
75,Jul,5.175,4.172,6.419,7
75,Aug,5.042,4.065,6.254,8
75,Sep,4.827,3.891,5.988,9
75,Oct,4.718,3.803,5.852,10
75,Apr,4.715,3.799,5.852,4
76,Mar,3.838,3.094,4.762,3
76,May,5.486,4.422,6.806,5
76,Jun,5.427,4.375,6.733,6
76,Jul,5.39,4.346,6.686,7
76,Aug,5.252,4.235,6.515,8
76,Sep,5.025,4.051,6.233,9
76,Oct,4.911,3.959,6.091,10
76,Apr,4.934,3.975,6.123,4
77,Mar,3.987,3.214,4.947,3
77,May,5.707,4.6,7.081,5
77,Jun,5.647,4.552,7.005,6
77,Jul,5.611,4.524,6.96,7
77,Aug,5.468,4.409,6.783,8
77,Sep,5.229,4.215,6.486,9
77,Oct,5.109,4.118,6.337,10
77,Apr,5.159,4.156,6.403,4
78,Mar,4.14,3.336,5.136,3
78,May,5.934,4.783,7.362,5
78,Jun,5.872,4.733,7.284,6
78,Jul,5.838,4.707,7.242,7
78,Aug,5.69,4.588,7.058,8
78,Sep,5.438,4.384,6.745,9
78,Oct,5.312,4.282,6.589,10
78,Apr,5.392,4.344,6.692,4
79,Mar,4.296,3.462,5.33,3
79,May,6.167,4.971,7.652,5
79,Jun,6.103,4.92,7.571,6
79,Jul,6.072,4.895,7.531,7
79,Aug,5.918,4.771,7.341,8
79,Sep,5.652,4.556,7.011,9
79,Oct,5.521,4.451,6.848,10
79,Apr,5.631,4.537,6.991,4
80,Mar,4.456,3.591,5.529,3
80,May,6.406,5.163,7.949,5
80,Jun,6.34,5.111,7.865,6
80,Jul,6.311,5.088,7.828,7
80,Aug,6.152,4.96,7.631,8
80,Sep,5.872,4.734,7.284,9
80,Oct,5.735,4.623,7.114,10
80,Apr,5.879,4.735,7.298,4
81,Mar,4.62,3.723,5.732,3
81,May,6.651,5.36,8.253,5
81,Jun,6.583,5.307,8.166,6
81,Jul,6.557,5.286,8.133,7
81,Aug,6.393,5.154,7.929,8
81,Sep,6.098,4.916,7.564,9
81,Oct,5.955,4.8,7.387,10
81,Apr,6.134,4.941,7.615,4
82,Mar,4.788,3.858,5.941,3
82,May,6.903,5.563,8.565,5
82,Jun,6.832,5.508,8.476,6
82,Jul,6.809,5.489,8.445,7
82,Aug,6.639,5.352,8.235,8
82,Sep,6.329,5.102,7.851,9
82,Oct,6.18,4.982,7.666,10
82,Apr,6.396,5.152,7.942,4
83,Mar,4.959,3.997,6.154,3
83,May,7.16,5.77,8.885,5
83,Jun,7.088,5.714,8.793,6
83,Jul,7.067,5.697,8.766,7
83,Aug,6.892,5.556,8.549,8
83,Sep,6.567,5.294,8.146,9
83,Oct,6.411,5.168,7.953,10
83,Apr,6.667,5.369,8.278,4
84,Mar,5.135,4.138,6.372,3
84,May,7.424,5.983,9.213,5
84,Jun,7.35,5.925,9.118,6
84,Jul,7.332,5.911,9.095,7
84,Aug,7.151,5.765,8.87,8
84,Sep,6.81,5.49,8.448,9
84,Oct,6.648,5.359,8.247,10
84,Apr,6.945,5.593,8.625,4
85,Mar,5.315,4.283,6.595,3
85,May,7.695,6.2,9.549,5
85,Jun,7.618,6.141,9.451,6
85,Jul,7.604,6.13,9.432,7
85,Aug,7.417,5.979,9.2,8
85,Sep,7.059,5.69,8.757,9
85,Oct,6.89,5.554,8.547,10
85,Apr,7.232,5.823,8.981,4
86,Mar,5.499,4.431,6.824,3
86,May,7.972,6.423,9.894,5
86,Jun,7.893,6.362,9.792,6
86,Jul,7.882,6.354,9.777,7
86,Aug,7.689,6.199,9.538,8
86,Sep,7.314,5.896,9.074,9
86,Oct,7.138,5.754,8.855,10
86,Apr,7.527,6.06,9.348,4
87,Mar,5.687,4.582,7.057,3
87,May,8.255,6.651,10.246,5
87,Jun,8.174,6.589,10.141,6
87,Jul,8.167,6.584,10.131,7
87,Aug,7.968,6.423,9.884,8
87,Sep,7.576,6.107,9.398,9
87,Oct,7.392,5.959,9.171,10
87,Apr,7.83,6.304,9.726,4
88,Mar,5.879,4.737,7.296,3
88,May,8.546,6.885,10.607,5
88,Jun,8.462,6.821,10.498,6
88,Jul,8.459,6.82,10.493,7
88,Aug,8.254,6.654,10.239,8
88,Sep,7.843,6.322,9.73,9
88,Oct,7.653,6.169,9.494,10
88,Apr,8.142,6.555,10.114,4
89,Mar,6.075,4.895,7.54,3
89,May,8.843,7.124,10.976,5
89,Jun,8.757,7.059,10.864,6
89,Jul,8.758,7.061,10.864,7
89,Aug,8.546,6.89,10.602,8
89,Sep,8.117,6.543,10.07,9
89,Oct,7.919,6.383,9.824,10
89,Apr,8.463,6.812,10.513,4
90,Mar,6.276,5.057,7.789,3
90,May,9.146,7.368,11.354,5
90,Jun,9.058,7.301,11.238,6
90,Jul,9.064,7.307,11.244,7
90,Aug,8.846,7.131,10.973,8
90,Sep,8.397,6.768,10.417,9
90,Oct,8.191,6.603,10.162,10
90,Apr,8.792,7.077,10.923,4
91,Mar,6.481,5.222,8.044,3
91,May,9.457,7.618,11.74,5
91,Jun,9.367,7.55,11.621,6
91,Jul,9.377,7.56,11.632,7
91,Aug,9.152,7.378,11.354,8
91,Sep,8.683,6.999,10.773,9
91,Oct,8.47,6.827,10.508,10
91,Apr,9.13,7.348,11.344,4
92,Mar,6.69,5.39,8.304,3
92,May,9.775,7.873,12.135,5
92,Jun,9.682,7.804,12.012,6
92,Jul,9.698,7.818,12.03,7
92,Aug,9.466,7.631,11.743,8
92,Sep,8.976,7.235,11.136,9
92,Oct,8.754,7.056,10.861,10
92,Apr,9.478,7.627,11.777,4
93,Mar,6.904,5.562,8.569,3
93,May,10.099,8.134,12.539,5
93,Jun,10.004,8.064,12.412,6
93,Jul,10.026,8.082,12.436,7
93,Aug,9.787,7.889,12.141,8
93,Sep,9.276,7.477,11.508,9
93,Oct,9.046,7.291,11.222,10
93,Apr,9.834,7.913,12.222,4
94,Mar,7.122,5.738,8.84,3
94,May,10.431,8.401,12.952,5
94,Jun,10.334,8.329,12.821,6
94,Jul,10.361,8.352,12.852,7
94,Aug,10.115,8.154,12.548,8
94,Sep,9.582,7.724,11.888,9
94,Oct,9.343,7.531,11.592,10
94,Apr,10.2,8.207,12.678,4
95,Mar,7.345,5.917,9.117,3
95,May,10.77,8.674,13.374,5
95,Jun,10.671,8.6,13.239,6
95,Jul,10.703,8.628,13.277,7
95,Aug,10.45,8.424,12.964,8
95,Sep,9.895,7.976,12.277,9
95,Oct,9.647,7.776,11.969,10
95,Apr,10.576,8.509,13.146,4
96,Mar,7.572,6.1,9.399,3
96,May,11.117,8.952,13.805,5
96,Jun,11.015,8.878,13.666,6
96,Jul,11.053,8.91,13.712,7
96,Aug,10.793,8.701,13.39,8
96,Sep,10.215,8.233,12.673,9
96,Oct,9.958,8.026,12.355,10
96,Apr,10.961,8.818,13.626,4
97,Mar,7.803,6.286,9.687,3
97,May,11.471,9.236,14.246,5
97,Jun,11.366,9.161,14.102,6
97,Jul,11.411,9.199,14.155,7
97,Aug,11.144,8.983,13.824,8
97,Sep,10.541,8.496,13.079,9
97,Oct,10.275,8.282,12.748,10
97,Apr,11.356,9.135,14.119,4
98,Mar,8.04,6.476,9.98,3
98,May,11.832,9.527,14.695,5
98,Jun,11.725,9.45,14.547,6
98,Jul,11.777,9.493,14.609,7
98,Aug,11.502,9.271,14.269,8
98,Sep,10.875,8.765,13.493,9
98,Oct,10.599,8.543,13.15,10
98,Apr,11.762,9.459,14.624,4
99,Mar,8.281,6.67,10.28,3
99,May,12.201,9.823,15.154,5
99,Jun,12.091,9.745,15.002,6
99,Jul,12.15,9.794,15.072,7
99,Aug,11.867,9.566,14.722,8
99,Sep,11.215,9.039,13.915,9
99,Oct,10.93,8.809,13.561,10
99,Apr,12.177,9.792,15.142,4
100,Mar,8.526,6.868,10.585,3
100,May,12.577,10.125,15.623,5
100,Jun,12.465,10.046,15.466,6
100,Jul,12.531,10.102,15.545,7
100,Aug,12.241,9.867,15.186,8
100,Sep,11.563,9.319,14.347,9
100,Oct,11.267,9.081,13.98,10
100,Apr,12.602,10.133,15.673,4
101,Mar,8.777,7.069,10.896,3
101,May,12.961,10.434,16.101,5
101,Jun,12.846,10.353,15.939,6
101,Jul,12.92,10.415,16.028,7
101,Aug,12.622,10.174,15.659,8
101,Sep,11.918,9.605,14.787,9
101,Oct,11.612,9.358,14.407,10
101,Apr,13.038,10.483,16.216,4
102,Mar,9.032,7.274,11.213,3
102,May,13.353,10.748,16.589,5
102,Jun,13.235,10.667,16.423,6
102,Jul,13.318,10.735,16.521,7
102,Aug,13.012,10.488,16.142,8
102,Sep,12.28,9.897,15.236,9
102,Oct,11.963,9.642,14.844,10
102,Apr,13.484,10.84,16.774,4
103,Mar,9.292,7.483,11.536,3
103,May,13.753,11.069,17.087,5
103,Jun,13.632,10.986,16.915,6
103,Jul,13.723,11.062,17.024,7
103,Aug,13.409,10.808,16.635,8
103,Sep,12.649,10.194,15.694,9
103,Oct,12.322,9.93,15.289,10
103,Apr,13.942,11.207,17.344,4
104,Mar,9.556,7.696,11.866,3
104,May,14.16,11.396,17.595,5
104,Jun,14.037,11.313,17.418,6
104,Jul,14.137,11.396,17.537,7
104,Aug,13.814,11.135,17.138,8
104,Sep,13.025,10.498,16.162,9
104,Oct,12.687,10.225,15.742,10
104,Apr,14.41,11.581,17.928,4
