Length,Period,Avg,Lower,Upper
82,Oct,6.239,4.988,7.803
82,Sep,6.347,5.08,7.93
82,Aug,6.612,5.297,8.255
82,Jul,6.613,5.301,8.251
82,Jun,6.742,5.38,8.449
82,May,6.239,4.903,7.939
82,Mar,3.551,2.564,4.918
83,Oct,6.479,5.179,8.107
83,Sep,6.59,5.274,8.235
83,Aug,6.87,5.503,8.577
83,Jul,6.861,5.499,8.56
83,Jun,6.994,5.579,8.767
83,May,6.445,5.059,8.212
83,Mar,3.624,2.601,5.047
84,Oct,6.726,5.375,8.418
84,Sep,6.84,5.473,8.549
84,Aug,7.134,5.714,8.908
84,Jul,7.115,5.703,8.878
84,Jun,7.252,5.783,9.093
84,May,6.656,5.217,8.492
84,Mar,3.697,2.639,5.179
85,Oct,6.98,5.575,8.737
85,Sep,7.096,5.677,8.871
85,Aug,7.405,5.93,9.247
85,Jul,7.376,5.911,9.203
85,Jun,7.516,5.992,9.427
85,May,6.871,5.378,8.779
85,Mar,3.771,2.676,5.314
86,Oct,7.239,5.781,9.065
86,Sep,7.359,5.886,9.2
86,Aug,7.684,6.153,9.596
86,Jul,7.642,6.124,9.537
86,Jun,7.786,6.206,9.769
86,May,7.09,5.541,9.072
86,Mar,3.845,2.713,5.45
87,Oct,7.506,5.992,9.401
87,Sep,7.628,6.1,9.539
87,Aug,7.969,6.38,9.953
87,Jul,7.915,6.343,9.878
87,Jun,8.063,6.424,10.12
87,May,7.313,5.707,9.372
87,Mar,3.92,2.75,5.589
88,Oct,7.778,6.208,9.746
88,Sep,7.903,6.319,9.885
88,Aug,8.261,6.613,10.319
88,Jul,8.195,6.567,10.227
88,Jun,8.347,6.648,10.479
88,May,7.541,5.876,9.679
88,Mar,3.996,2.787,5.73
89,Oct,8.058,6.429,10.099
89,Sep,8.186,6.543,10.24
89,Aug,8.561,6.852,10.694
89,Jul,8.481,6.795,10.585
89,Jun,8.637,6.877,10.847
89,May,7.773,6.047,9.992
89,Mar,4.072,2.823,5.873
90,Oct,8.344,6.655,10.461
90,Sep,8.475,6.773,10.604
90,Aug,8.867,7.097,11.079
90,Jul,8.774,7.029,10.951
90,Jun,8.933,7.111,11.223
90,May,8.01,6.221,10.313
90,Mar,4.149,2.86,6.019
91,Oct,8.637,6.887,10.832
91,Sep,8.771,7.008,10.977
91,Aug,9.182,7.348,11.473
91,Jul,9.073,7.269,11.325
91,Jun,9.237,7.349,11.609
91,May,8.251,6.398,10.641
91,Mar,4.226,2.897,6.167
92,Oct,8.937,7.124,11.212
92,Sep,9.074,7.249,11.358
92,Aug,9.504,7.605,11.877
92,Jul,9.379,7.514,11.708
92,Jun,9.547,7.594,12.003
92,May,8.497,6.577,10.977
92,Mar,4.304,2.933,6.317
93,Oct,9.244,7.366,11.601
93,Sep,9.384,7.495,11.748
93,Aug,9.833,7.867,12.29
93,Jul,9.692,7.764,12.1
93,Jun,9.864,7.843,12.406
93,May,8.747,6.759,11.319
93,Mar,4.383,2.969,6.469
94,Oct,9.558,7.614,12
94,Sep,9.701,7.746,12.148
94,Aug,10.17,8.136,12.713
94,Jul,10.012,8.02,12.5
94,Jun,10.188,8.098,12.818
94,May,9.002,6.944,11.669
94,Mar,4.462,3.006,6.624
95,Oct,9.88,7.867,12.407
95,Sep,10.025,8.003,12.557
95,Aug,10.515,8.411,13.146
95,Jul,10.339,8.281,12.909
95,Jun,10.519,8.358,13.24
95,May,9.261,7.131,12.026
95,Mar,4.542,3.042,6.781
96,Oct,10.208,8.126,12.824
96,Sep,10.356,8.266,12.975
96,Aug,10.868,8.692,13.589
96,Jul,10.673,8.548,13.327
96,Jun,10.858,8.624,13.671
96,May,9.525,7.322,12.391
96,Mar,4.622,3.078,6.94
97,Oct,10.544,8.39,13.251
97,Sep,10.695,8.535,13.402
97,Aug,11.229,8.98,14.042
97,Jul,11.014,8.821,13.754
97,Jun,11.203,8.895,14.111
97,May,9.794,7.514,12.764
97,Mar,4.703,3.114,7.102
