Length,Period,Avg,Lower,Upper
75,Jul,5.06,4.08,6.275
75,Jun,5.148,4.139,6.403
75,May,4.91,3.911,6.165
75,Mar,3.059,2.314,4.044
75,Oct,4.679,3.765,5.815
75,Sep,4.885,3.933,6.068
75,Aug,5.093,4.101,6.325
76,Jul,5.267,4.247,6.532
76,Jun,5.358,4.308,6.666
76,May,5.088,4.05,6.393
76,Mar,3.127,2.353,4.156
76,Oct,4.874,3.921,6.06
76,Sep,5.091,4.098,6.326
76,Aug,5.317,4.28,6.604
77,Jul,5.479,4.418,6.795
77,Jun,5.574,4.48,6.936
77,May,5.27,4.19,6.627
77,Mar,3.196,2.392,4.27
77,Oct,5.075,4.081,6.311
77,Sep,5.304,4.268,6.591
77,Aug,5.547,4.465,6.893
78,Jul,5.697,4.593,7.066
78,Jun,5.796,4.657,7.214
78,May,5.455,4.334,6.867
78,Mar,3.266,2.431,4.387
78,Oct,5.282,4.246,6.57
78,Sep,5.522,4.442,6.864
78,Aug,5.785,4.655,7.189
79,Jul,5.921,4.773,7.344
79,Jun,6.024,4.839,7.499
79,May,5.645,4.48,7.114
79,Mar,3.336,2.47,4.506
79,Oct,5.494,4.415,6.836
79,Sep,5.746,4.621,7.145
79,Aug,6.029,4.85,7.495
80,Jul,6.151,4.958,7.63
80,Jun,6.257,5.025,7.791
80,May,5.839,4.629,7.366
80,Mar,3.407,2.509,4.627
80,Oct,5.711,4.588,7.11
80,Sep,5.977,4.805,7.434
80,Aug,6.281,5.051,7.809
81,Jul,6.386,5.148,7.922
81,Jun,6.497,5.216,8.092
81,May,6.037,4.78,7.625
81,Mar,3.479,2.547,4.751
81,Oct,5.935,4.766,7.391
81,Sep,6.213,4.994,7.731
81,Aug,6.539,5.258,8.133
82,Jul,6.628,5.342,8.222
82,Jun,6.742,5.412,8.4
82,May,6.239,4.934,7.89
82,Mar,3.551,2.586,4.877
82,Oct,6.164,4.948,7.68
82,Sep,6.456,5.187,8.035
82,Aug,6.805,5.47,8.466
83,Jul,6.875,5.541,8.53
83,Jun,6.994,5.612,8.716
83,May,6.445,5.091,8.161
83,Mar,3.624,2.624,5.004
83,Oct,6.399,5.134,7.976
83,Sep,6.705,5.386,8.349
83,Aug,7.079,5.689,8.809
84,Jul,7.129,5.745,8.845
84,Jun,7.252,5.817,9.04
84,May,6.656,5.25,8.439
84,Mar,3.697,2.662,5.135
84,Oct,6.641,5.326,8.28
84,Sep,6.961,5.589,8.67
84,Aug,7.359,5.912,9.161
85,Jul,7.389,5.954,9.168
85,Jun,7.516,6.027,9.372
85,May,6.871,5.412,8.723
85,Mar,3.771,2.7,5.267
85,Oct,6.888,5.522,8.593
85,Sep,7.223,5.798,9
85,Aug,7.648,6.142,9.523
86,Jul,7.655,6.168,9.499
86,Jun,7.786,6.242,9.712
86,May,7.09,5.576,9.014
86,Mar,3.845,2.738,5.401
86,Oct,7.141,5.722,8.913
86,Sep,7.492,6.011,9.338
86,Aug,7.944,6.378,9.894
87,Jul,7.927,6.388,9.838
87,Jun,8.063,6.462,10.061
87,May,7.313,5.744,9.312
87,Mar,3.92,2.775,5.538
87,Oct,7.401,5.927,9.242
87,Sep,7.768,6.23,9.686
87,Aug,8.248,6.62,10.276
88,Jul,8.206,6.612,10.184
88,Jun,8.347,6.687,10.418
88,May,7.541,5.914,9.616
88,Mar,3.996,2.813,5.677
88,Oct,7.667,6.137,9.579
88,Sep,8.051,6.454,10.042
88,Aug,8.56,6.868,10.668
89,Jul,8.491,6.841,10.539
89,Jun,8.637,6.917,10.783
89,May,7.773,6.086,9.928
89,Mar,4.072,2.85,5.818
89,Oct,7.94,6.352,9.924
89,Sep,8.34,6.684,10.407
89,Aug,8.88,7.123,11.071
90,Jul,8.783,7.076,10.902
90,Jun,8.933,7.153,11.157
90,May,8.01,6.262,10.246
90,Mar,4.149,2.888,5.961
90,Oct,8.219,6.572,10.278
90,Sep,8.636,6.918,10.781
90,Aug,9.208,7.384,11.484
91,Jul,9.082,7.316,11.274
91,Jun,9.237,7.393,11.54
91,May,8.251,6.44,10.572
91,Mar,4.226,2.925,6.107
91,Oct,8.504,6.797,10.64
91,Sep,8.94,7.159,11.164
91,Aug,9.545,7.651,11.908
92,Jul,9.387,7.561,11.653
92,Jun,9.547,7.639,11.932
92,May,8.497,6.621,10.904
92,Mar,4.304,2.962,6.255
92,Oct,8.796,7.026,11.012
92,Sep,9.25,7.404,11.557
92,Aug,9.89,7.925,12.342
93,Jul,9.699,7.812,12.042
93,Jun,9.864,7.89,12.333
93,May,8.747,6.804,11.244
93,Mar,4.383,2.999,6.405
93,Oct,9.095,7.261,11.392
93,Sep,9.568,7.656,11.959
93,Aug,10.243,8.205,12.788
94,Jul,10.018,8.068,12.438
94,Jun,10.188,8.146,12.743
94,May,9.002,6.991,11.591
94,Mar,4.462,3.037,6.557
94,Oct,9.4,7.501,11.781
94,Sep,9.894,7.912,12.371
94,Aug,10.606,8.492,13.245
95,Jul,10.344,8.33,12.844
95,Jun,10.519,8.408,13.162
95,May,9.261,7.18,11.946
95,Mar,4.542,3.074,6.711
95,Oct,9.713,7.746,12.18
95,Sep,10.226,8.175,12.793
95,Aug,10.976,8.786,13.713
96,Jul,10.677,8.597,13.258
96,Jun,10.858,8.675,13.59
96,May,9.525,7.371,12.308
96,Mar,4.622,3.111,6.868
96,Oct,10.032,7.996,12.587
96,Sep,10.567,8.443,13.224
96,Aug,11.356,9.087,14.192
97,Jul,11.016,8.87,13.682
97,Jun,11.203,8.948,14.027
97,May,9.794,7.566,12.677
97,Mar,4.703,3.147,7.027
97,Oct,10.359,8.251,13.005
97,Sep,10.914,8.717,13.665
97,Aug,11.745,9.394,14.684
