Length,Period,Avg,Lower,Upper
62,Jun,2.948,2.368,3.67
62,May,3.029,2.417,3.798
62,Apr,2.593,2.052,3.278
62,Mar,2.266,1.81,2.837
62,Oct,2.599,2.088,3.234
62,Sep,2.663,2.14,3.314
62,Aug,2.739,2.202,3.408
63,Jul,2.984,2.399,3.712
63,Jun,3.093,2.484,3.851
63,May,3.167,2.528,3.967
63,Apr,2.73,2.161,3.449
63,Mar,2.356,1.88,2.953
63,Oct,2.732,2.196,3.401
63,Sep,2.799,2.249,3.483
63,Aug,2.881,2.316,3.584
64,Jul,3.131,2.517,3.895
64,Jun,3.243,2.605,4.037
64,May,3.309,2.643,4.142
64,Apr,2.871,2.274,3.626
64,Mar,2.448,1.951,3.072
64,Oct,2.871,2.307,3.573
64,Sep,2.939,2.362,3.657
64,Aug,3.028,2.433,3.767
65,Jul,3.283,2.639,4.084
65,Jun,3.397,2.729,4.23
65,May,3.454,2.761,4.322
65,Apr,3.018,2.39,3.811
65,Mar,2.542,2.024,3.194
65,Oct,3.014,2.422,3.751
65,Sep,3.084,2.479,3.838
65,Aug,3.179,2.555,3.955
66,Jul,3.44,2.765,4.279
66,Jun,3.557,2.857,4.428
66,May,3.604,2.882,4.507
66,Apr,3.169,2.51,4.002
66,Mar,2.639,2.097,3.32
66,Oct,3.162,2.54,3.935
66,Sep,3.234,2.599,4.024
66,Aug,3.336,2.681,4.15
67,Jul,3.601,2.895,4.48
67,Jun,3.721,2.989,4.633
67,May,3.758,3.006,4.698
67,Apr,3.326,2.634,4.2
67,Mar,2.737,2.172,3.449
67,Oct,3.315,2.663,4.126
67,Sep,3.389,2.723,4.217
67,Aug,3.498,2.811,4.352
68,Jul,3.768,3.029,4.687
68,Jun,3.891,3.125,4.844
68,May,3.916,3.133,4.895
68,Apr,3.488,2.762,4.406
68,Mar,2.838,2.248,3.582
68,Oct,3.472,2.789,4.322
68,Sep,3.548,2.851,4.416
68,Aug,3.665,2.946,4.56
69,Jul,3.939,3.166,4.901
69,Jun,4.065,3.265,5.062
69,May,4.078,3.263,5.097
69,Apr,3.655,2.893,4.619
69,Mar,2.94,2.325,3.718
69,Oct,3.635,2.92,4.525
69,Sep,3.713,2.983,4.621
69,Aug,3.838,3.084,4.775
70,Jul,4.116,3.309,5.121
70,Jun,4.245,3.409,5.286
70,May,4.245,3.396,5.305
70,Apr,3.828,3.028,4.84
70,Mar,3.045,2.403,3.858
70,Oct,3.803,3.054,4.735
70,Sep,3.882,3.119,4.832
70,Aug,4.016,3.227,4.997
71,Jul,4.298,3.455,5.348
71,Jun,4.429,3.557,5.516
71,May,4.415,3.532,5.519
71,Apr,4.007,3.167,5.068
71,Mar,3.152,2.483,4.002
71,Oct,3.976,3.193,4.951
71,Sep,4.057,3.259,5.051
71,Aug,4.199,3.374,5.226
72,Jul,4.486,3.605,5.581
72,Jun,4.619,3.709,5.753
72,May,4.59,3.671,5.74
72,Apr,4.19,3.31,5.305
72,Mar,3.261,2.564,4.149
72,Oct,4.154,3.336,5.174
72,Sep,4.237,3.404,5.275
72,Aug,4.389,3.526,5.462
73,Jul,4.679,3.76,5.821
73,Jun,4.815,3.866,5.997
73,May,4.77,3.813,5.966
73,Apr,4.38,3.457,5.55
73,Mar,3.373,2.646,4.3
73,Oct,4.338,3.483,5.403
73,Sep,4.423,3.552,5.507
73,Aug,4.584,3.683,5.705
74,Jul,4.877,3.92,6.068
74,Jun,5.016,4.026,6.248
74,May,4.954,3.959,6.198
74,Apr,4.576,3.608,5.803
74,Mar,3.486,2.729,4.455
74,Oct,4.527,3.634,5.64
74,Sep,4.614,3.705,5.745
74,Aug,4.784,3.844,5.955
75,Jul,5.081,4.083,6.322
75,Jun,5.222,4.192,6.506
75,May,5.142,4.107,6.437
75,Apr,4.777,3.763,6.065
75,Mar,3.602,2.813,4.613
75,Oct,4.722,3.79,5.883
75,Sep,4.81,3.863,5.991
75,Aug,4.991,4.01,6.213
76,Jul,5.291,4.252,6.583
76,Jun,5.434,4.361,6.77
76,May,5.335,4.259,6.683
76,Apr,4.985,3.921,6.336
76,Mar,3.72,2.898,4.776
76,Oct,4.923,3.95,6.134
76,Sep,5.012,4.024,6.243
76,Aug,5.204,4.18,6.479
77,Jul,5.506,4.425,6.852
77,Jun,5.652,4.535,7.042
77,May,5.532,4.413,6.934
77,Apr,5.198,4.084,6.616
77,Mar,3.841,2.985,4.942
77,Oct,5.129,4.115,6.392
77,Sep,5.22,4.191,6.502
77,Aug,5.423,4.356,6.752
78,Jul,5.727,4.602,7.127
78,Jun,5.875,4.714,7.322
78,May,5.734,4.571,7.193
78,Apr,5.418,4.251,6.904
78,Mar,3.963,3.072,5.112
78,Oct,5.341,4.284,6.658
78,Sep,5.434,4.361,6.769
78,Aug,5.648,4.536,7.032
79,Jul,5.954,4.784,7.41
79,Jun,6.104,4.897,7.608
79,May,5.941,4.732,7.458
79,Apr,5.644,4.423,7.203
79,Mar,4.088,3.161,5.287
79,Oct,5.558,4.458,6.93
79,Sep,5.653,4.537,7.044
79,Aug,5.88,4.722,7.321
80,Jul,6.187,4.971,7.7
80,Jun,6.339,5.085,7.902
80,May,6.152,4.896,7.73
80,Apr,5.877,4.598,7.51
80,Mar,4.215,3.251,5.465
80,Oct,5.782,4.636,7.211
80,Sep,5.878,4.717,7.325
80,Aug,6.117,4.912,7.618
81,Jul,6.426,5.163,7.998
81,Jun,6.58,5.278,8.204
81,May,6.368,5.063,8.009
81,Apr,6.116,4.778,7.828
81,Mar,4.345,3.343,5.647
81,Oct,6.012,4.82,7.499
81,Sep,6.109,4.902,7.615
81,Aug,6.362,5.108,7.923
82,Jul,6.672,5.36,8.304
82,Jun,6.827,5.475,8.513
82,May,6.589,5.234,8.296
82,Apr,6.361,4.962,8.155
82,Mar,4.476,3.435,5.834
82,Oct,6.248,5.008,7.795
82,Sep,6.347,5.091,7.912
82,Aug,6.612,5.309,8.236
83,Jul,6.923,5.562,8.617
83,Jun,7.08,5.677,8.83
83,May,6.815,5.407,8.589
83,Apr,6.614,5.15,8.493
83,Mar,4.611,3.528,6.025
83,Oct,6.49,5.201,8.099
83,Sep,6.59,5.286,8.217
83,Aug,6.87,5.515,8.558
84,Jul,7.181,5.769,8.939
84,Jun,7.34,5.885,9.155
84,May,7.045,5.584,8.889
84,Apr,6.873,5.343,8.841
84,Mar,4.747,3.623,6.22
84,Oct,6.739,5.398,8.412
84,Sep,6.84,5.485,8.53
84,Aug,7.134,5.727,8.888
85,Jul,7.445,5.981,9.268
85,Jun,7.605,6.097,9.488
85,May,7.281,5.764,9.197
85,Apr,7.139,5.54,9.199
85,Mar,4.886,3.719,6.419
85,Oct,6.994,5.601,8.732
85,Sep,7.096,5.69,8.851
85,Aug,7.405,5.944,9.227
86,Jul,7.716,6.198,9.605
86,Jun,7.877,6.314,9.829
86,May,7.522,5.947,9.513
86,Apr,7.412,5.741,9.568
86,Mar,5.027,3.816,6.622
86,Oct,7.255,5.809,9.061
86,Sep,7.359,5.899,9.18
86,Aug,7.684,6.166,9.574
87,Jul,7.993,6.42,9.951
87,Jun,8.156,6.536,10.178
87,May,7.767,6.134,9.836
87,Apr,7.692,5.947,9.948
87,Mar,5.17,3.914,6.83
87,Oct,7.523,6.022,9.398
87,Sep,7.628,6.114,9.517
87,Aug,7.969,6.394,9.931
88,Jul,8.276,6.647,10.304
88,Jun,8.441,6.763,10.535
88,May,8.018,6.324,10.166
88,Apr,7.979,6.158,10.34
88,Mar,5.316,4.014,7.042
88,Oct,7.798,6.24,9.743
88,Sep,7.903,6.333,9.863
88,Aug,8.261,6.628,10.296
89,Jul,8.567,6.88,10.666
89,Jun,8.732,6.995,10.901
89,May,8.274,6.517,10.504
89,Apr,8.274,6.373,10.742
89,Mar,5.465,4.114,7.258
89,Oct,8.079,6.464,10.098
89,Sep,8.186,6.558,10.217
89,Aug,8.561,6.868,10.671
90,Jul,8.864,7.119,11.037
90,Jun,9.03,7.232,11.275
90,May,8.535,6.713,10.851
90,Apr,8.576,6.593,11.156
90,Mar,5.615,4.216,7.479
90,Oct,8.367,6.693,10.461
90,Sep,8.475,6.788,10.58
90,Aug,8.867,7.113,11.054
91,Jul,9.168,7.362,11.416
91,Jun,9.335,7.475,11.657
91,May,8.801,6.913,11.205
91,Apr,8.886,6.817,11.582
91,Mar,5.768,4.319,7.705
91,Oct,8.663,6.927,10.833
91,Sep,8.771,7.024,10.952
91,Aug,9.182,7.364,11.448
92,Jul,9.479,7.612,11.804
92,Jun,9.646,7.723,12.049
92,May,9.072,7.116,11.567
92,Apr,9.203,7.046,12.02
92,Mar,5.924,4.423,7.935
92,Oct,8.965,7.166,11.214
92,Sep,9.074,7.265,11.333
92,Aug,9.504,7.622,11.85
93,Jul,9.797,7.867,12.201
93,Jun,9.965,7.977,12.449
93,May,9.349,7.322,11.937
93,Apr,9.528,7.28,12.47
93,Mar,6.082,4.528,8.17
93,Oct,9.274,7.411,11.605
93,Sep,9.384,7.512,11.722
93,Aug,9.833,7.885,12.263
94,Jul,10.122,8.127,12.606
94,Jun,10.29,8.235,12.858
94,May,9.631,7.532,12.316
94,Apr,9.861,7.518,12.933
94,Mar,6.243,4.634,8.409
94,Oct,9.591,7.662,12.004
94,Sep,9.701,7.764,12.121
94,Aug,10.17,8.154,12.685
95,Jul,10.454,8.394,13.021
95,Jun,10.623,8.5,13.276
95,May,9.919,7.745,12.703
95,Apr,10.201,7.762,13.408
95,Mar,6.405,4.742,8.653
95,Oct,9.914,7.918,12.413
95,Sep,10.025,8.021,12.528
95,Aug,10.515,8.43,13.116
96,Jul,10.794,8.666,13.445
96,Jun,10.962,8.77,13.703
96,May,10.212,7.961,13.098
96,Apr,10.55,8.01,13.896
96,Mar,6.571,4.851,8.901
96,Oct,10.245,8.18,12.832
96,Sep,10.356,8.285,12.945
96,Aug,10.868,8.712,13.558
97,Jul,11.141,8.944,13.878
97,Jun,11.309,9.045,14.139
97,May,10.51,8.181,13.502
97,Apr,10.907,8.263,14.396
97,Mar,6.739,4.961,9.154
97,Oct,10.584,8.448,13.26
97,Sep,10.695,8.554,13.372
97,Aug,11.229,9,14.01
