Length,Period,Avg,Lower,Upper,MonthN
61,aug,2.667,2.15,3.307,8
61,sep,2.575,2.077,3.194,9
61,okt,2.524,2.035,3.13,10
61,apr,2.327,1.876,2.887,4
62,mar,2.124,1.713,2.635,3
62,maj,2.959,2.385,3.671,5
62,jun,2.927,2.36,3.63,6
62,jul,2.884,2.325,3.577,7
62,aug,2.804,2.261,3.477,8
62,sep,2.706,2.182,3.356,9
62,okt,2.651,2.138,3.288,10
62,apr,2.46,1.983,3.052,4
63,mar,2.225,1.794,2.76,3
63,maj,3.106,2.503,3.853,5
63,jun,3.073,2.477,3.811,6
63,jul,3.029,2.443,3.757,7
63,aug,2.946,2.375,3.653,8
63,sep,2.841,2.29,3.523,9
63,okt,2.783,2.244,3.451,10
63,apr,2.598,2.094,3.223,4
64,mar,2.33,1.878,2.89,3
64,maj,3.257,2.626,4.041,5
64,jun,3.223,2.598,3.997,6
64,jul,3.18,2.564,3.943,7
64,aug,3.093,2.494,3.835,8
64,sep,2.98,2.403,3.696,9
64,okt,2.919,2.354,3.62,10
64,apr,2.741,2.21,3.401,4
65,mar,2.437,1.965,3.023,3
65,maj,3.414,2.752,4.235,5
65,jun,3.377,2.723,4.189,6
65,jul,3.335,2.689,4.136,7
65,aug,3.244,2.616,4.023,8
65,sep,3.124,2.519,3.874,9
65,okt,3.059,2.467,3.794,10
65,apr,2.89,2.33,3.586,4
66,mar,2.548,2.054,3.16,3
66,maj,3.575,2.882,4.435,5
66,jun,3.537,2.852,4.387,6
66,jul,3.495,2.818,4.335,7
66,aug,3.4,2.742,4.217,8
66,sep,3.272,2.638,4.058,9
66,okt,3.204,2.583,3.973,10
66,apr,3.045,2.454,3.778,4
67,mar,2.662,2.146,3.302,3
67,maj,3.742,3.016,4.641,5
67,jun,3.702,2.985,4.591,6
67,jul,3.661,2.952,4.54,7
67,aug,3.562,2.872,4.417,8
67,sep,3.425,2.762,4.248,9
67,okt,3.353,2.704,4.159,10
67,apr,3.205,2.583,3.977,4
68,mar,2.779,2.241,3.447,3
68,maj,3.913,3.155,4.854,5
68,jun,3.872,3.122,4.802,6
68,jul,3.831,3.089,4.752,7
68,aug,3.728,3.006,4.624,8
68,sep,3.583,2.889,4.443,9
68,okt,3.507,2.828,4.349,10
68,apr,3.371,2.717,4.183,4
69,mar,2.9,2.338,3.597,3
69,maj,4.09,3.297,5.073,5
69,jun,4.047,3.263,5.019,6
69,jul,4.007,3.231,4.97,7
69,aug,3.9,3.145,4.837,8
69,sep,3.745,3.02,4.645,9
69,okt,3.665,2.955,4.546,10
69,apr,3.544,2.856,4.396,4
70,mar,3.024,2.438,3.751,3
70,maj,4.272,3.444,5.299,5
70,jun,4.227,3.408,5.242,6
70,jul,4.189,3.377,5.195,7
70,aug,4.077,3.288,5.057,8
70,sep,3.912,3.155,4.852,9
70,okt,3.829,3.087,4.748,10
70,apr,3.722,3,4.618,4
71,mar,3.151,2.541,3.909,3
71,maj,4.46,3.595,5.532,5
71,jun,4.412,3.558,5.472,6
71,jul,4.375,3.528,5.426,7
71,aug,4.26,3.435,5.283,8
71,sep,4.085,3.294,5.066,9
71,okt,3.997,3.222,4.957,10
71,apr,3.906,3.148,4.847,4
72,mar,3.282,2.646,4.072,3
72,maj,4.652,3.751,5.771,5
72,jun,4.603,3.711,5.709,6
72,jul,4.568,3.683,5.665,7
72,aug,4.447,3.586,5.516,8
72,sep,4.262,3.436,5.286,9
72,okt,4.169,3.362,5.171,10
72,apr,4.097,3.302,5.084,4
73,mar,3.417,2.755,4.238,3
73,maj,4.851,3.911,6.017,5
73,jun,4.799,3.87,5.952,6
73,jul,4.766,3.843,5.91,7
73,aug,4.641,3.742,5.755,8
73,sep,4.444,3.584,5.512,9
73,okt,4.347,3.505,5.392,10
73,apr,4.295,3.461,5.329,4
74,mar,3.555,2.866,4.41,3
74,maj,5.055,4.075,6.27,5
74,jun,5.001,4.032,6.203,6
74,jul,4.969,4.007,6.163,7
74,aug,4.84,3.902,6.002,8
74,sep,4.632,3.735,5.745,9
74,okt,4.53,3.653,5.618,10
74,apr,4.499,3.626,5.583,4
75,mar,3.696,2.98,4.585,3
75,maj,5.264,4.244,6.53,5
75,jun,5.208,4.199,6.46,6
75,jul,5.179,4.176,6.422,7
75,aug,5.044,4.067,6.256,8
75,sep,4.825,3.89,5.984,9
75,okt,4.718,3.804,5.851,10
75,apr,4.71,3.795,5.844,4
76,mar,3.842,3.097,4.766,3
76,maj,5.48,4.417,6.797,5
76,jun,5.422,4.371,6.724,6
76,jul,5.394,4.349,6.689,7
76,aug,5.255,4.237,6.517,8
76,sep,5.023,4.05,6.23,9
76,okt,4.911,3.96,6.091,10
76,apr,4.927,3.971,6.115,4
77,mar,3.991,3.217,4.951,3
77,maj,5.701,4.595,7.072,5
77,jun,5.64,4.548,6.996,6
77,jul,5.615,4.527,6.964,7
77,aug,5.471,4.411,6.785,8
77,sep,5.227,4.214,6.482,9
77,okt,5.109,4.119,6.337,10
77,apr,5.152,4.152,6.394,4
78,mar,4.143,3.34,5.14,3
78,maj,5.928,4.778,7.354,5
78,jun,5.865,4.729,7.274,6
78,jul,5.842,4.711,7.246,7
78,aug,5.693,4.59,7.061,8
78,sep,5.435,4.382,6.742,9
78,okt,5.313,4.283,6.589,10
78,apr,5.384,4.338,6.682,4
79,mar,4.3,3.466,5.335,3
79,maj,6.161,4.966,7.643,5
79,jun,6.096,4.915,7.56,6
79,jul,6.076,4.899,7.535,7
79,aug,5.921,4.774,7.344,8
79,sep,5.65,4.555,7.008,9
79,okt,5.522,4.452,6.848,10
79,apr,5.623,4.531,6.98,4
80,mar,4.46,3.595,5.534,3
80,maj,6.4,5.159,7.94,5
80,jun,6.332,5.105,7.854,6
80,jul,6.315,5.092,7.832,7
80,aug,6.155,4.963,7.634,8
80,sep,5.87,4.733,7.281,9
80,okt,5.736,4.625,7.114,10
80,apr,5.87,4.729,7.286,4
81,mar,4.624,3.727,5.737,3
81,maj,6.645,5.356,8.244,5
81,jun,6.575,5.301,8.155,6
81,jul,6.561,5.29,8.137,7
81,aug,6.396,5.157,7.933,8
81,sep,6.096,4.915,7.561,9
81,okt,5.956,4.802,7.387,10
81,apr,6.124,4.933,7.602,4
82,mar,4.793,3.863,5.946,3
82,maj,6.896,5.558,8.556,5
82,jun,6.824,5.501,8.464,6
82,jul,6.814,5.494,8.45,7
82,aug,6.643,5.356,8.239,8
82,sep,6.327,5.101,7.848,9
82,okt,6.181,4.983,7.667,10
82,apr,6.386,5.144,7.928,4
83,mar,4.965,4.001,6.16,3
83,maj,7.154,5.766,8.876,5
83,jun,7.079,5.707,8.78,6
83,jul,7.072,5.702,8.771,7
83,aug,6.896,5.56,8.553,8
83,sep,6.565,5.293,8.143,9
83,okt,6.412,5.17,7.953,10
83,apr,6.656,5.361,8.263,4
84,mar,5.141,4.143,6.378,3
84,maj,7.418,5.979,9.204,5
84,jun,7.34,5.918,9.104,6
84,jul,7.338,5.916,9.1,7
84,aug,7.155,5.769,8.875,8
84,sep,6.808,5.489,8.445,9
84,okt,6.649,5.361,8.247,10
84,apr,6.933,5.584,8.608,4
85,mar,5.321,4.288,6.602,3
85,maj,7.689,6.196,9.54,5
85,jun,7.608,6.133,9.436,6
85,jul,7.61,6.135,9.438,7
85,aug,7.421,5.984,9.205,8
85,sep,7.057,5.69,8.754,9
85,okt,6.892,5.556,8.548,10
85,apr,7.219,5.814,8.964,4
86,mar,5.505,4.437,6.831,3
86,maj,7.966,6.419,9.885,5
86,jun,7.882,6.354,9.776,6
86,jul,7.888,6.36,9.783,7
86,aug,7.694,6.203,9.543,8
86,sep,7.313,5.896,9.071,9
86,okt,7.14,5.756,8.856,10
86,apr,7.513,6.05,9.329,4
87,mar,5.694,4.588,7.065,3
87,maj,8.249,6.647,10.237,5
87,jun,8.163,6.581,10.125,6
87,jul,8.174,6.59,10.137,7
87,aug,7.973,6.429,9.889,8
87,sep,7.574,6.106,9.395,9
87,okt,7.394,5.961,9.172,10
87,apr,7.815,6.293,9.706,4
88,mar,5.886,4.744,7.304,3
88,maj,8.54,6.881,10.598,5
88,jun,8.45,6.812,10.481,6
88,jul,8.466,6.826,10.5,7
88,aug,8.259,6.659,10.244,8
88,sep,7.842,6.322,9.727,9
88,okt,7.655,6.171,9.495,10
88,apr,8.126,6.543,10.092,4
89,mar,6.083,4.902,7.548,3
89,maj,8.837,7.12,10.967,5
89,jun,8.744,7.049,10.846,6
89,jul,8.765,7.067,10.871,7
89,aug,8.552,6.895,10.608,8
89,sep,8.116,6.543,10.067,9
89,okt,7.921,6.386,9.825,10
89,apr,8.445,6.799,10.49,4
90,mar,6.284,5.064,7.798,3
90,maj,9.141,7.365,11.345,5
90,jun,9.045,7.292,11.219,6
90,jul,9.072,7.314,11.252,7
90,aug,8.852,7.137,10.98,8
90,sep,8.396,6.769,10.415,9
90,okt,8.193,6.605,10.163,10
90,apr,8.773,7.063,10.899,4
91,mar,6.489,5.229,8.053,3
91,maj,9.452,7.615,11.732,5
91,jun,9.352,7.54,11.601,6
91,jul,9.385,7.567,11.64,7
91,aug,9.159,7.384,11.36,8
91,sep,8.683,7,10.77,9
91,okt,8.472,6.83,10.509,10
91,apr,9.111,7.333,11.318,4
92,mar,6.699,5.398,8.314,3
92,maj,9.769,7.87,12.127,5
92,jun,9.667,7.793,11.991,6
92,jul,9.706,7.826,12.038,7
92,aug,9.473,7.638,11.75,8
92,sep,8.976,7.236,11.134,9
92,okt,8.757,7.06,10.863,10
92,apr,9.457,7.611,11.749,4
93,mar,6.913,5.57,8.58,3
93,maj,10.094,8.131,12.531,5
93,jun,9.989,8.052,12.39,6
93,jul,10.034,8.09,12.445,7
93,aug,9.795,7.897,12.149,8
93,sep,9.276,7.477,11.506,9
93,okt,9.049,7.294,11.225,10
93,apr,9.812,7.897,12.192,4
94,mar,7.132,5.746,8.851,3
94,maj,10.426,8.398,12.944,5
94,jun,10.317,8.317,12.798,6
94,jul,10.37,8.361,12.862,7
94,aug,10.123,8.161,12.556,8
94,sep,9.582,7.724,11.886,9
94,okt,9.346,7.534,11.594,10
94,apr,10.177,8.189,12.647,4
95,mar,7.355,5.926,9.128,3
95,maj,10.766,8.671,13.366,5
95,jun,10.653,8.588,13.215,6
95,jul,10.713,8.637,13.287,7
95,aug,10.459,8.432,12.973,8
95,sep,9.895,7.977,12.275,9
95,okt,9.651,7.779,11.972,10
95,apr,10.551,8.49,13.113,4
96,mar,7.582,6.109,9.411,3
96,maj,11.112,8.95,13.798,5
96,jun,10.996,8.864,13.641,6
96,jul,11.063,8.92,13.722,7
96,aug,10.802,8.709,13.399,8
96,sep,10.215,8.234,12.672,9
96,okt,9.961,8.03,12.357,10
96,apr,10.935,8.798,13.591,4
97,mar,7.815,6.296,9.7,3
97,maj,11.466,9.234,14.238,5
97,jun,11.347,9.147,14.076,6
97,jul,11.421,9.209,14.166,7
97,aug,11.153,8.992,13.834,8
97,sep,10.542,8.498,13.077,9
97,okt,10.279,8.286,12.751,10
97,apr,11.328,9.113,14.082,4
98,mar,8.051,6.487,9.994,3
98,maj,11.828,9.525,14.688,5
98,jun,11.704,9.435,14.52,6
98,jul,11.787,9.504,14.62,7
98,aug,11.512,9.281,14.279,8
98,sep,10.875,8.767,13.491,9
98,okt,10.603,8.547,13.154,10
98,apr,11.732,9.437,14.585,4
99,mar,8.293,6.681,10.294,3
99,maj,12.197,9.821,15.147,5
99,jun,12.07,9.729,14.973,6
99,jul,12.161,9.805,15.084,7
99,aug,11.878,9.576,14.733,8
99,sep,11.216,9.041,13.914,9
99,okt,10.934,8.814,13.564,10
99,apr,12.145,9.768,15.1,4
100,mar,8.539,6.879,10.6,3
100,maj,12.574,10.124,15.616,5
100,jun,12.443,10.03,15.436,6
100,jul,12.543,10.113,15.557,7
100,aug,12.252,9.877,15.198,8
100,sep,11.564,9.321,14.346,9
100,okt,11.272,9.086,13.984,10
100,apr,12.569,10.108,15.629,4
101,mar,8.79,7.081,10.911,3
101,maj,12.958,10.433,16.095,5
101,jun,12.823,10.336,15.908,6
101,jul,12.933,10.427,16.041,7
101,aug,12.634,10.185,15.671,8
101,sep,11.919,9.607,14.786,9
101,okt,11.616,9.364,14.411,10
101,apr,13.003,10.456,16.17,4
102,mar,9.046,7.287,11.229,3
102,maj,13.35,10.748,16.583,5
102,jun,13.211,10.649,16.39,6
102,jul,13.33,10.747,16.534,7
102,aug,13.024,10.499,16.155,8
102,sep,12.281,9.899,15.236,9
102,okt,11.968,9.647,14.848,10
102,apr,13.448,10.812,16.725,4
103,mar,9.306,7.496,11.553,3
103,maj,13.75,11.069,17.082,5
103,jun,13.607,10.968,16.881,6
103,jul,13.736,11.075,17.038,7
103,aug,13.422,10.82,16.649,8
103,sep,12.65,10.197,15.695,9
103,okt,12.327,9.936,15.293,10
103,apr,13.903,11.177,17.293,4
104,mar,9.571,7.71,11.883,3
104,maj,14.158,11.396,17.59,5
104,jun,14.011,11.294,17.382,6
104,jul,14.151,11.409,17.552,7
104,aug,13.828,11.147,17.153,8
104,sep,13.027,10.501,16.162,9
104,okt,12.693,10.231,15.747,10
104,apr,14.369,11.55,17.875,4
