Length,Period,Avg,Lower,Upper
76,Sep,5.002,4.027,6.213
76,Aug,5.225,4.209,6.487
76,Jul,5.292,4.264,6.568
76,Jun,5.434,4.372,6.753
76,May,5.335,4.27,6.665
76,Apr,4.985,3.932,6.319
76,Mar,3.72,2.906,4.762
76,Oct,4.923,3.96,6.119
77,Sep,5.208,4.192,6.47
77,Aug,5.445,4.386,6.76
77,Jul,5.508,4.437,6.836
77,Jun,5.652,4.547,7.025
77,May,5.532,4.425,6.917
77,Apr,5.198,4.096,6.597
77,Mar,3.841,2.993,4.928
77,Oct,5.129,4.125,6.376
78,Sep,5.42,4.362,6.734
78,Aug,5.671,4.567,7.042
78,Jul,5.729,4.616,7.112
78,Jun,5.875,4.726,7.303
78,May,5.734,4.583,7.174
78,Apr,5.418,4.263,6.885
78,Mar,3.963,3.081,5.097
78,Oct,5.341,4.295,6.641
79,Sep,5.638,4.537,7.006
79,Aug,5.904,4.754,7.331
79,Jul,5.957,4.799,7.394
79,Jun,6.104,4.91,7.589
79,May,5.941,4.744,7.439
79,Apr,5.644,4.435,7.182
79,Mar,4.088,3.171,5.271
79,Oct,5.558,4.469,6.913
80,Sep,5.861,4.716,7.284
80,Aug,6.143,4.947,7.628
80,Jul,6.19,4.987,7.684
80,Jun,6.339,5.098,7.882
80,May,6.152,4.909,7.71
80,Apr,5.877,4.611,7.489
80,Mar,4.215,3.261,5.449
80,Oct,5.782,4.648,7.193
81,Sep,6.091,4.9,7.571
81,Aug,6.388,5.144,7.934
81,Jul,6.43,5.18,7.982
81,Jun,6.58,5.291,8.183
81,May,6.368,5.076,7.988
81,Apr,6.116,4.791,7.806
81,Mar,4.345,3.353,5.63
81,Oct,6.012,4.832,7.48
82,Sep,6.326,5.089,7.864
82,Aug,6.64,5.347,8.247
82,Jul,6.676,5.377,8.287
82,Jun,6.827,5.489,8.492
82,May,6.589,5.247,8.274
82,Apr,6.361,4.976,8.132
82,Mar,4.476,3.445,5.816
82,Oct,6.248,5.02,7.776
83,Sep,6.567,5.282,8.166
83,Aug,6.899,5.555,8.569
83,Jul,6.928,5.58,8.601
83,Jun,7.08,5.692,8.808
83,May,6.815,5.422,8.566
83,Apr,6.614,5.165,8.468
83,Mar,4.611,3.539,6.006
83,Oct,6.49,5.214,8.079
84,Sep,6.815,5.48,8.475
84,Aug,7.165,5.768,8.9
84,Jul,7.186,5.788,8.922
84,Jun,7.34,5.899,9.132
84,May,7.045,5.599,8.866
84,Apr,6.873,5.358,8.815
84,Mar,4.747,3.634,6.2
84,Oct,6.739,5.412,8.39
85,Sep,7.069,5.684,8.792
85,Aug,7.438,5.987,9.239
85,Jul,7.451,6.001,9.251
85,Jun,7.605,6.112,9.464
85,May,7.281,5.78,9.173
85,Apr,7.139,5.556,9.172
85,Mar,4.886,3.731,6.399
85,Oct,6.994,5.615,8.71
86,Sep,7.329,5.892,9.117
86,Aug,7.717,6.212,9.588
86,Jul,7.722,6.219,9.588
86,Jun,7.877,6.33,9.804
86,May,7.522,5.963,9.487
86,Apr,7.412,5.758,9.54
86,Mar,5.027,3.828,6.601
86,Oct,7.255,5.824,9.038
87,Sep,7.596,6.105,9.45
87,Aug,8.004,6.442,9.945
87,Jul,8,6.442,9.933
87,Jun,8.156,6.552,10.152
87,May,7.767,6.151,9.809
87,Apr,7.692,5.965,9.919
87,Mar,5.17,3.927,6.808
87,Oct,7.523,6.038,9.374
88,Sep,7.869,6.323,9.791
88,Aug,8.298,6.678,10.31
88,Jul,8.284,6.671,10.287
88,Jun,8.441,6.78,10.508
88,May,8.018,6.341,10.139
88,Apr,7.979,6.176,10.309
88,Mar,5.316,4.027,7.019
88,Oct,7.798,6.256,9.719
89,Sep,8.148,6.547,10.141
89,Aug,8.599,6.919,10.686
89,Jul,8.575,6.905,10.649
89,Jun,8.732,7.013,10.873
89,May,8.274,6.535,10.476
89,Apr,8.274,6.392,10.71
89,Mar,5.465,4.128,7.235
89,Oct,8.079,6.48,10.072
90,Sep,8.435,6.776,10.499
90,Aug,8.907,7.167,11.07
90,Jul,8.873,7.145,11.019
90,Jun,9.03,7.251,11.246
90,May,8.535,6.732,10.821
90,Apr,8.576,6.613,11.123
90,Mar,5.615,4.23,7.455
90,Oct,8.367,6.71,10.434
91,Sep,8.727,7.01,10.866
91,Aug,9.223,7.421,11.464
91,Jul,9.178,7.39,11.398
91,Jun,9.335,7.494,11.628
91,May,8.801,6.932,11.174
91,Apr,8.886,6.838,11.547
91,Mar,5.768,4.333,7.679
91,Oct,8.663,6.945,10.805
92,Sep,9.027,7.249,11.241
92,Aug,9.547,7.68,11.867
92,Jul,9.489,7.641,11.786
92,Jun,9.646,7.743,12.018
92,May,9.072,7.136,11.535
92,Apr,9.203,7.068,11.983
92,Mar,5.924,4.438,7.908
92,Oct,8.965,7.185,11.186
93,Sep,9.334,7.494,11.625
93,Aug,9.878,7.946,12.28
93,Jul,9.808,7.897,12.182
93,Jun,9.965,7.997,12.417
93,May,9.349,7.343,11.904
93,Apr,9.528,7.302,12.432
93,Mar,6.082,4.543,8.142
93,Oct,9.274,7.431,11.575
94,Sep,9.648,7.745,12.018
94,Aug,10.217,8.218,12.702
94,Jul,10.134,8.159,12.588
94,Jun,10.29,8.256,12.825
94,May,9.631,7.553,12.281
94,Apr,9.861,7.542,12.893
94,Mar,6.243,4.65,8.38
94,Oct,9.591,7.682,11.973
95,Sep,9.968,8,12.42
95,Aug,10.564,8.496,13.135
95,Jul,10.467,8.427,13.002
95,Jun,10.623,8.521,13.242
95,May,9.919,7.767,12.667
95,Apr,10.201,7.786,13.366
95,Mar,6.405,4.758,8.623
95,Oct,9.914,7.939,12.381
96,Sep,10.296,8.262,12.831
96,Aug,10.919,8.781,13.577
96,Jul,10.808,8.7,13.426
96,Jun,10.962,8.792,13.668
96,May,10.212,7.984,13.061
96,Apr,10.55,8.035,13.852
96,Mar,6.571,4.868,8.87
96,Oct,10.245,8.202,12.799
97,Sep,10.631,8.529,13.251
97,Aug,11.282,9.072,14.03
97,Jul,11.156,8.98,13.859
97,Jun,11.309,9.068,14.103
97,May,10.51,8.204,13.463
97,Apr,10.907,8.289,14.351
97,Mar,6.739,4.978,9.122
97,Oct,10.584,8.47,13.226
