Length,Period,Avg,Lower,Upper
59,Sep,2.283,1.837,2.837
60,Aug,2.478,1.994,3.079
60,Jul,2.569,2.068,3.191
60,Jun,2.671,2.148,3.322
60,May,2.765,2.205,3.469
60,Apr,2.334,1.847,2.951
60,Mar,2.092,1.676,2.612
60,Oct,2.345,1.886,2.914
60,Sep,2.405,1.935,2.989
61,Aug,2.61,2.1,3.242
61,Jul,2.702,2.175,3.357
61,Jun,2.807,2.258,3.49
61,May,2.895,2.311,3.628
61,Apr,2.461,1.949,3.109
61,Mar,2.178,1.743,2.721
61,Oct,2.469,1.987,3.069
61,Sep,2.532,2.037,3.146
62,Aug,2.746,2.21,3.412
62,Jul,2.84,2.286,3.528
62,Jun,2.948,2.371,3.665
62,May,3.029,2.42,3.792
62,Apr,2.593,2.055,3.273
62,Mar,2.266,1.812,2.833
62,Oct,2.599,2.091,3.23
62,Sep,2.663,2.143,3.309
63,Aug,2.887,2.324,3.587
63,Jul,2.982,2.401,3.705
63,Jun,3.093,2.488,3.846
63,May,3.167,2.532,3.962
63,Apr,2.73,2.164,3.444
63,Mar,2.356,1.882,2.949
63,Oct,2.732,2.198,3.396
63,Sep,2.799,2.252,3.478
64,Aug,3.033,2.441,3.769
64,Jul,3.129,2.519,3.887
64,Jun,3.243,2.608,4.032
64,May,3.309,2.647,4.136
64,Apr,2.871,2.277,3.621
64,Mar,2.448,1.954,3.068
64,Oct,2.871,2.31,3.568
64,Sep,2.939,2.365,3.652
65,Aug,3.184,2.563,3.956
65,Jul,3.281,2.641,4.076
65,Jun,3.397,2.732,4.224
65,May,3.454,2.765,4.316
65,Apr,3.018,2.393,3.805
65,Mar,2.542,2.026,3.19
65,Oct,3.014,2.425,3.746
65,Sep,3.084,2.482,3.833
66,Aug,3.34,2.688,4.15
66,Jul,3.438,2.767,4.271
66,Jun,3.557,2.861,4.423
66,May,3.604,2.886,4.501
66,Apr,3.169,2.514,3.996
66,Mar,2.639,2.1,3.316
66,Oct,3.162,2.544,3.93
66,Sep,3.234,2.602,4.019
67,Aug,3.501,2.818,4.351
67,Jul,3.6,2.898,4.472
67,Jun,3.721,2.993,4.627
67,May,3.758,3.01,4.692
67,Apr,3.326,2.638,4.194
67,Mar,2.737,2.175,3.445
67,Oct,3.315,2.666,4.12
67,Sep,3.389,2.727,4.211
68,Aug,3.668,2.952,4.558
68,Jul,3.767,3.032,4.68
68,Jun,3.891,3.129,4.838
68,May,3.916,3.137,4.888
68,Apr,3.488,2.765,4.4
68,Mar,2.838,2.251,3.577
68,Oct,3.472,2.793,4.317
68,Sep,3.548,2.855,4.41
69,Aug,3.84,3.09,4.771
69,Jul,3.939,3.17,4.893
69,Jun,4.065,3.269,5.055
69,May,4.078,3.267,5.09
69,Apr,3.655,2.897,4.612
69,Mar,2.94,2.328,3.713
69,Oct,3.635,2.924,4.519
69,Sep,3.713,2.987,4.615
70,Aug,4.017,3.232,4.991
70,Jul,4.116,3.313,5.113
70,Jun,4.245,3.413,5.279
70,May,4.245,3.401,5.298
70,Apr,3.828,3.032,4.833
70,Mar,3.045,2.407,3.853
70,Oct,3.803,3.058,4.729
70,Sep,3.882,3.123,4.826
71,Aug,4.199,3.379,5.219
71,Jul,4.298,3.459,5.34
71,Jun,4.429,3.561,5.509
71,May,4.415,3.537,5.512
71,Apr,4.007,3.172,5.061
71,Mar,3.152,2.487,3.996
71,Oct,3.976,3.197,4.944
71,Sep,4.057,3.264,5.044
72,Aug,4.387,3.53,5.453
72,Jul,4.486,3.61,5.574
72,Jun,4.619,3.714,5.746
72,May,4.59,3.676,5.732
72,Apr,4.19,3.315,5.298
72,Mar,3.261,2.567,4.143
72,Oct,4.154,3.34,5.167
72,Sep,4.237,3.408,5.268
73,Aug,4.581,3.686,5.694
73,Jul,4.679,3.766,5.814
73,Jun,4.815,3.871,5.989
73,May,4.77,3.819,5.958
73,Apr,4.38,3.462,5.542
73,Mar,3.373,2.649,4.294
73,Oct,4.338,3.488,5.396
73,Sep,4.423,3.557,5.5
74,Aug,4.781,3.846,5.942
74,Jul,4.878,3.926,6.061
74,Jun,5.016,4.032,6.24
74,May,4.954,3.964,6.19
74,Apr,4.576,3.613,5.795
74,Mar,3.486,2.733,4.448
74,Oct,4.527,3.639,5.632
74,Sep,4.614,3.71,5.738
75,Aug,4.986,4.011,6.198
75,Jul,5.082,4.09,6.315
75,Jun,5.222,4.197,6.497
75,May,5.142,4.113,6.429
75,Apr,4.777,3.768,6.057
75,Mar,3.602,2.817,4.606
75,Oct,4.722,3.795,5.876
75,Sep,4.81,3.868,5.983
76,Aug,5.197,4.181,6.461
76,Jul,5.292,4.259,6.577
76,Jun,5.434,4.367,6.762
76,May,5.335,4.264,6.674
76,Apr,4.985,3.927,6.327
76,Mar,3.72,2.903,4.769
76,Oct,4.923,3.955,6.126
76,Sep,5.012,4.03,6.235
77,Aug,5.414,4.355,6.731
77,Jul,5.508,4.433,6.845
77,Jun,5.652,4.541,7.033
77,May,5.532,4.419,6.925
77,Apr,5.198,4.09,6.606
77,Mar,3.841,2.989,4.935
77,Oct,5.129,4.12,6.384
77,Sep,5.22,4.196,6.494
78,Aug,5.638,4.534,7.01
78,Jul,5.73,4.611,7.121
78,Jun,5.875,4.72,7.312
78,May,5.734,4.577,7.183
78,Apr,5.418,4.258,6.894
78,Mar,3.963,3.077,5.105
78,Oct,5.341,4.29,6.649
78,Sep,5.434,4.367,6.76
79,Aug,5.867,4.719,7.296
79,Jul,5.958,4.794,7.404
79,Jun,6.104,4.904,7.598
79,May,5.941,4.738,7.448
79,Apr,5.644,4.429,7.192
79,Mar,4.088,3.166,5.278
79,Oct,5.558,4.464,6.921
79,Sep,5.653,4.543,7.034
80,Aug,6.103,4.908,7.59
80,Jul,6.191,4.982,7.695
80,Jun,6.339,5.092,7.892
80,May,6.152,4.903,7.72
80,Apr,5.877,4.605,7.499
80,Mar,4.215,3.256,5.456
80,Oct,5.782,4.643,7.201
80,Sep,5.878,4.723,7.316
81,Aug,6.345,5.102,7.892
81,Jul,6.431,5.174,7.993
81,Jun,6.58,5.285,8.193
81,May,6.368,5.07,7.998
81,Apr,6.116,4.785,7.816
81,Mar,4.345,3.348,5.638
81,Oct,6.012,4.826,7.489
81,Sep,6.109,4.908,7.605
82,Aug,6.594,5.302,8.202
82,Jul,6.677,5.372,8.299
82,Jun,6.827,5.483,8.502
82,May,6.589,5.241,8.284
82,Apr,6.361,4.969,8.143
82,Mar,4.476,3.44,5.825
82,Oct,6.248,5.014,7.785
82,Sep,6.347,5.098,7.901
83,Aug,6.849,5.507,8.52
83,Jul,6.929,5.574,8.612
83,Jun,7.08,5.685,8.818
83,May,6.815,5.415,8.577
83,Apr,6.614,5.158,8.48
83,Mar,4.611,3.534,6.015
83,Oct,6.49,5.207,8.089
83,Sep,6.59,5.293,8.206
84,Aug,7.111,5.717,8.846
84,Jul,7.187,5.782,8.934
84,Jun,7.34,5.892,9.143
84,May,7.045,5.592,8.877
84,Apr,6.873,5.351,8.827
84,Mar,4.747,3.629,6.209
84,Oct,6.739,5.406,8.4
84,Sep,6.84,5.492,8.518
85,Aug,7.38,5.932,9.182
85,Jul,7.452,5.995,9.264
85,Jun,7.605,6.105,9.475
85,May,7.281,5.772,9.184
85,Apr,7.139,5.548,9.185
85,Mar,4.886,3.725,6.408
85,Oct,6.994,5.609,8.72
85,Sep,7.096,5.697,8.839
86,Aug,7.655,6.153,9.525
86,Jul,7.724,6.213,9.601
86,Jun,7.877,6.322,9.816
86,May,7.522,5.956,9.499
86,Apr,7.412,5.75,9.554
86,Mar,5.027,3.822,6.611
86,Oct,7.255,5.817,9.049
86,Sep,7.359,5.907,9.168
87,Aug,7.938,6.379,9.878
87,Jul,8.001,6.436,9.947
87,Jun,8.156,6.544,10.164
87,May,7.767,6.143,9.822
87,Apr,7.692,5.957,9.933
87,Mar,5.17,3.921,6.818
87,Oct,7.523,6.03,9.385
87,Sep,7.628,6.122,9.505
88,Aug,8.227,6.611,10.239
88,Jul,8.286,6.665,10.301
88,Jun,8.441,6.772,10.521
88,May,8.018,6.333,10.152
88,Apr,7.979,6.168,10.323
88,Mar,5.316,4.02,7.03
88,Oct,7.798,6.249,9.73
88,Sep,7.903,6.342,9.85
89,Aug,8.524,6.848,10.609
89,Jul,8.577,6.899,10.664
89,Jun,8.732,7.004,10.886
89,May,8.274,6.526,10.489
89,Apr,8.274,6.383,10.725
89,Mar,5.465,4.121,7.246
89,Oct,8.079,6.473,10.084
89,Sep,8.186,6.567,10.204
90,Aug,8.827,7.092,10.988
90,Jul,8.875,7.138,11.035
90,Jun,9.03,7.242,11.26
90,May,8.535,6.723,10.835
90,Apr,8.576,6.603,11.139
90,Mar,5.615,4.223,7.467
90,Oct,8.367,6.702,10.447
90,Sep,8.475,6.798,10.566
91,Aug,9.138,7.341,11.376
91,Jul,9.18,7.383,11.415
91,Jun,9.335,7.485,11.642
91,May,8.801,6.923,11.188
91,Apr,8.886,6.828,11.564
91,Mar,5.768,4.326,7.692
91,Oct,8.663,6.936,10.819
91,Sep,8.771,7.033,10.937
92,Aug,9.457,7.596,11.774
92,Jul,9.492,7.634,11.803
92,Jun,9.646,7.733,12.033
92,May,9.072,7.126,11.55
92,Apr,9.203,7.058,12.001
92,Mar,5.924,4.431,7.921
92,Oct,8.965,7.176,11.199
92,Sep,9.074,7.275,11.317
93,Aug,9.783,7.856,12.181
93,Jul,9.811,7.89,12.201
93,Jun,9.965,7.987,12.432
93,May,9.349,7.333,11.92
93,Apr,9.528,7.292,12.45
93,Mar,6.082,4.536,8.155
93,Oct,9.274,7.421,11.589
93,Sep,9.384,7.522,11.706
94,Aug,10.116,8.123,12.597
94,Jul,10.138,8.152,12.607
94,Jun,10.29,8.246,12.84
94,May,9.631,7.543,12.298
94,Apr,9.861,7.531,12.912
94,Mar,6.243,4.643,8.394
94,Oct,9.591,7.673,11.988
94,Sep,9.701,7.774,12.104
95,Aug,10.457,8.396,13.024
95,Jul,10.471,8.42,13.022
95,Jun,10.623,8.511,13.258
95,May,9.919,7.756,12.684
95,Apr,10.201,7.775,13.386
95,Mar,6.405,4.751,8.637
95,Oct,9.914,7.929,12.396
95,Sep,10.025,8.032,12.512
96,Aug,10.806,8.675,13.46
96,Jul,10.812,8.693,13.447
96,Jun,10.962,8.781,13.684
96,May,10.212,7.973,13.079
96,Apr,10.55,8.023,13.873
96,Mar,6.571,4.86,8.885
96,Oct,10.245,8.192,12.814
96,Sep,10.356,8.296,12.928
97,Aug,11.162,8.96,13.905
97,Jul,11.16,8.972,13.88
97,Jun,11.309,9.057,14.12
97,May,10.51,8.193,13.482
97,Apr,10.907,8.277,14.372
97,Mar,6.739,4.97,9.137
97,Oct,10.584,8.46,13.242
97,Sep,10.695,8.566,13.354
