Length,Period,Avg,Lower,Upper
65,Oct,3.007,2.414,3.745
66,Sep,3.279,2.634,4.082
66,Aug,3.336,2.68,4.151
66,Jul,3.421,2.75,4.257
66,Jun,3.498,2.806,4.361
66,May,3.484,2.774,4.377
66,Mar,2.47,1.938,3.147
66,Oct,3.152,2.531,3.926
67,Sep,3.436,2.76,4.278
67,Aug,3.498,2.811,4.353
67,Jul,3.581,2.878,4.456
67,Jun,3.661,2.936,4.564
67,May,3.628,2.888,4.557
67,Mar,2.533,1.98,3.24
67,Oct,3.302,2.651,4.113
68,Sep,3.597,2.889,4.479
68,Aug,3.665,2.945,4.562
68,Jul,3.746,3.01,4.661
68,Jun,3.828,3.07,4.774
68,May,3.775,3.005,4.742
68,Mar,2.596,2.022,3.335
68,Oct,3.457,2.775,4.306
69,Sep,3.764,3.023,4.687
69,Aug,3.838,3.084,4.777
69,Jul,3.915,3.147,4.872
69,Jun,4.001,3.209,4.99
69,May,3.926,3.125,4.932
69,Mar,2.661,2.063,3.432
69,Oct,3.616,2.903,4.505
70,Sep,3.936,3.16,4.902
70,Aug,4.017,3.227,5
70,Jul,4.09,3.287,5.09
70,Jun,4.179,3.351,5.212
70,May,4.08,3.247,5.128
70,Mar,2.725,2.103,3.531
70,Oct,3.781,3.034,4.711
71,Sep,4.113,3.302,5.123
71,Aug,4.201,3.375,5.229
71,Jul,4.27,3.432,5.314
71,Jun,4.362,3.497,5.441
71,May,4.239,3.372,5.329
71,Mar,2.791,2.144,3.633
71,Oct,3.95,3.17,4.923
72,Sep,4.295,3.448,5.351
72,Aug,4.391,3.527,5.465
72,Jul,4.456,3.58,5.545
72,Jun,4.551,3.647,5.677
72,May,4.401,3.499,5.535
72,Mar,2.857,2.184,3.737
72,Oct,4.124,3.309,5.141
73,Sep,4.483,3.598,5.586
73,Aug,4.586,3.684,5.709
73,Jul,4.646,3.733,5.782
73,Jun,4.744,3.802,5.92
73,May,4.567,3.629,5.747
73,Mar,2.923,2.224,3.843
73,Oct,4.304,3.452,5.366
74,Sep,4.676,3.752,5.828
74,Aug,4.788,3.846,5.96
74,Jul,4.842,3.891,6.026
74,Jun,4.943,3.961,6.17
74,May,4.737,3.761,5.965
74,Mar,2.991,2.263,3.952
74,Oct,4.489,3.599,5.598
75,Sep,4.875,3.911,6.077
75,Aug,4.995,4.012,6.219
75,Jul,5.044,4.052,6.277
75,Jun,5.148,4.124,6.427
75,May,4.91,3.896,6.189
75,Mar,3.059,2.303,4.063
75,Oct,4.679,3.751,5.836
76,Sep,5.079,4.074,6.334
76,Aug,5.208,4.183,6.485
76,Jul,5.251,4.219,6.535
76,Jun,5.358,4.292,6.691
76,May,5.088,4.034,6.418
76,Mar,3.127,2.342,4.176
76,Oct,4.874,3.906,6.082
77,Sep,5.29,4.241,6.597
77,Aug,5.428,4.359,6.759
77,Jul,5.463,4.389,6.8
77,Jun,5.574,4.464,6.962
77,May,5.27,4.174,6.653
77,Mar,3.196,2.381,4.291
77,Oct,5.075,4.066,6.335
78,Sep,5.506,4.413,6.869
78,Aug,5.654,4.54,7.041
78,Jul,5.682,4.564,7.072
78,Jun,5.796,4.64,7.241
78,May,5.455,4.317,6.894
78,Mar,3.266,2.419,4.409
78,Oct,5.282,4.23,6.595
79,Sep,5.728,4.59,7.147
79,Aug,5.886,4.726,7.331
79,Jul,5.906,4.744,7.352
79,Jun,6.024,4.821,7.527
79,May,5.645,4.462,7.142
79,Mar,3.336,2.458,4.529
79,Oct,5.494,4.398,6.862
80,Sep,5.955,4.771,7.434
80,Aug,6.124,4.917,7.628
80,Jul,6.136,4.929,7.638
80,Jun,6.257,5.006,7.821
80,May,5.839,4.61,7.395
80,Mar,3.407,2.496,4.652
80,Oct,5.711,4.571,7.136
81,Sep,6.189,4.957,7.728
81,Aug,6.369,5.113,7.934
81,Jul,6.371,5.118,7.932
81,Jun,6.497,5.197,8.122
81,May,6.037,4.761,7.655
81,Mar,3.479,2.534,4.776
81,Oct,5.935,4.748,7.419
82,Sep,6.43,5.148,8.031
82,Aug,6.621,5.315,8.249
82,Jul,6.613,5.312,8.234
82,Jun,6.742,5.391,8.431
82,May,6.239,4.914,7.921
82,Mar,3.551,2.572,4.903
82,Oct,6.164,4.929,7.708
83,Sep,6.676,5.343,8.341
83,Aug,6.88,5.522,8.572
83,Jul,6.861,5.511,8.543
83,Jun,6.994,5.591,8.749
83,May,6.445,5.07,8.194
83,Mar,3.624,2.609,5.032
83,Oct,6.399,5.115,8.006
84,Sep,6.929,5.544,8.659
84,Aug,7.145,5.734,8.903
84,Jul,7.115,5.714,8.86
84,Jun,7.252,5.795,9.074
84,May,6.656,5.229,8.473
84,Mar,3.697,2.647,5.163
84,Oct,6.641,5.306,8.312
85,Sep,7.188,5.749,8.986
85,Aug,7.417,5.952,9.243
85,Jul,7.376,5.923,9.185
85,Jun,7.516,6.005,9.407
85,May,6.871,5.39,8.759
85,Mar,3.771,2.684,5.297
85,Oct,6.888,5.501,8.625
86,Sep,7.453,5.959,9.322
86,Aug,7.696,6.175,9.592
86,Jul,7.642,6.137,9.517
86,Jun,7.786,6.219,9.749
86,May,7.09,5.554,9.051
86,Mar,3.845,2.722,5.433
86,Oct,7.141,5.701,8.947
87,Sep,7.725,6.175,9.665
87,Aug,7.982,6.404,9.95
87,Jul,7.915,6.356,9.858
87,Jun,8.063,6.438,10.099
87,May,7.313,5.72,9.35
87,Mar,3.92,2.759,5.571
87,Oct,7.401,5.905,9.277
88,Sep,8.004,6.395,10.018
88,Aug,8.276,6.639,10.317
88,Jul,8.195,6.58,10.206
88,Jun,8.347,6.662,10.457
88,May,7.541,5.889,9.656
88,Mar,3.996,2.796,5.711
88,Oct,7.667,6.114,9.615
89,Sep,8.29,6.621,10.379
89,Aug,8.576,6.879,10.693
89,Jul,8.481,6.809,10.563
89,Jun,8.637,6.891,10.824
89,May,7.773,6.061,9.969
89,Mar,4.072,2.833,5.854
89,Oct,7.94,6.328,9.962
90,Sep,8.582,6.852,10.749
90,Aug,8.884,7.125,11.078
90,Jul,8.774,7.044,10.929
90,Jun,8.933,7.126,11.2
90,May,8.01,6.236,10.289
90,Mar,4.149,2.87,5.998
90,Oct,8.219,6.547,10.317
91,Sep,8.881,7.088,11.128
91,Aug,9.2,7.377,11.473
91,Jul,9.073,7.284,11.302
91,Jun,9.237,7.365,11.584
91,May,8.251,6.413,10.616
91,Mar,4.226,2.907,6.145
91,Oct,8.504,6.771,10.681
92,Sep,9.187,7.329,11.517
92,Aug,9.523,7.636,11.877
92,Jul,9.379,7.529,11.684
92,Jun,9.547,7.61,11.977
92,May,8.497,6.593,10.951
92,Mar,4.304,2.943,6.295
92,Oct,8.796,6.999,11.054
93,Sep,9.501,7.576,11.914
93,Aug,9.854,7.9,12.291
93,Jul,9.692,7.78,12.075
93,Jun,9.864,7.86,12.38
93,May,8.747,6.775,11.292
93,Mar,4.383,2.98,6.446
93,Oct,9.095,7.233,11.436
94,Sep,9.821,7.829,12.321
94,Aug,10.193,8.17,12.715
94,Jul,10.012,8.036,12.474
94,Jun,10.188,8.115,12.791
94,May,9.002,6.961,11.641
94,Mar,4.462,3.017,6.6
94,Oct,9.4,7.472,11.827
95,Sep,10.149,8.086,12.737
95,Aug,10.539,8.447,13.149
95,Jul,10.339,8.298,12.883
95,Jun,10.519,8.376,13.212
95,May,9.261,7.149,11.997
95,Mar,4.542,3.053,6.756
95,Oct,9.713,7.716,12.227
96,Sep,10.484,8.35,13.163
96,Aug,10.893,8.73,13.593
96,Jul,10.673,8.565,13.3
96,Jun,10.858,8.642,13.642
96,May,9.525,7.339,12.361
96,Mar,4.622,3.09,6.914
96,Oct,10.032,7.965,12.636
97,Sep,10.826,8.619,13.599
97,Aug,11.256,9.019,14.047
97,Jul,11.014,8.839,13.726
97,Jun,11.203,8.914,14.081
97,May,9.794,7.533,12.733
97,Mar,4.703,3.126,7.075
97,Oct,10.359,8.219,13.055
